Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;601702;"Ruysdael, Salomon van [Künstler:in]";"Flusslandschaft / Au bord de l'eau";"1631 (um) [Datierung]";Gemälde;;"Baumreiches Flußufer r.: der Fluss zieht in strenger Schräge nach l. hinten. Ganz r. vorn knorrige Bäume, auf dem dicken Stamm des einen steht ein Angler; davon l. eine hohe Baumgruppe, von der aus die Wipfellinie bis ganz l. hinten abfällt. Unter der höchsten Baumgruppe ein Stehender und ein Sitzender; im Zentrum eine Kuhherde, halb l. hinten Hütten, ein abgetakeltes Boot und die oberste Spitze eines Kirchturms hinter Bäumen.";"Anonymer Verkauf, Auktionshaus Frederik Muller & Cie., Amsterdam, 26. April 1910, Los Nr. 130, verkauft für 3300 NLG; Sammlung A. Janssen, Amsterdam; Ausstellung bei Frederik Muller & Cie., Amsterdam, 1911, Nr. 21; 1919 von Goudstikker, Amsterdam, mit der Sammlung Janssen erworben; Ausstellung ""Collection Goudstikker d'Amsterdam"", Pulchri Studio Den Haag, 1919, Nr. 109; Anonymer Verkauf, Frederik Muller & Cie, Amsterdam, 24. Mai 1921, Los Nr. 53, verkauft an ""Lierens"" [Jacob Lierens], für 4500 NLG; Sammlung Jacob Lierens, Amsterdam; Anonymer Verkauf, Frederik Muller & Cie, Amsterdam, 14. Oktober 1941, Los Nr. 327, verkauft an ""Douwes"" [höchstwahrscheinlich Kunsthandlung Gebr. Douwes in Amsterdam] für 7100 NLG; Versteigerung im Auktionshaus Hans W. Lange, Berlin, 16. April 1943, Los Nr. 78, Schätzung 60000 RM; Sammlung Dr. C. Springer; Kurpfälzisches Museum in Heidelberg, Inv.Nr. L79, Leihgabe von Dr. C. Springer. 1969?; Auktion bei Sotheby's, London, 7. Dezember 1988, Los Nr. 116. Verkauft für 242.000 GBP; Galerie Sanct Lucas, Wien, 1989. Im selben Jahr auf der TEFAF ausgestellt";2022-09-05;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/601702;"Catalogue raisonné, Stechow, Wolfgang. Salomon van Ruysdael: eine Einführung in seine Kunst: mit kritischem Katalog der Gemälde. 2., Revidierte und verm. Aufl. Berlin: Mann, 1975, p. 144; Annotated sales catalog, RKD, The Hague, copy no. 200809474; Catalogue raisonné, Stechow, p. 144; Exhibition catalog Frederik Muller & Cie; Collection catalog Goudstikker 1918/1919; Annotated sales catalog Frederik Muller & Cie., at RKD The Hague, copy no. 201100580; Annotated sales catalog Frederik Muller & Cie., Cologne copy; Sales catalog Lange; RKD, The Hague, visual documentation, including a photo that the Museum provided in 1969; Sotheby’s sales catalog; Artnet price database; Brochure Galerie St. Lucas; RKD, The Hague, visual documentation."
Suchmeldung;Einzelobjekt;601710;"Heeremans, Thomas [Künstler:in]Molenaer, Klaes (Zuschreibung 1941) [Künstler:in]";"Winterlandschaft / Wintervermaak / Vue d'un canal pris par la glace";;Gemälde;;"Eine Vielzahl von Menschen vergnügt sich auf dem Eis. Man sieht Schlittschuhläufer, Schlitten, die mit Pferden bespannt sind oder von Kindern geschoben werden, Gruppen von Menschen, die sich unterhalten, etc. Der Kanal wird von schneebedeckten Häusern gesäumt. Ganz links befindet sich das Gasthaus ""het Zwaantje"". Im Hintergrund ist eine Zugbrücke zu sehen. Dicke, graubraune Wolken bedecken fast den gesamten blauen Himmel.";"Sammlung Jacob Lierens, Amsterdam; Auktion Frederik Muller, Amsterdam, 14. Oktober 1941; verkauft am 09. November 1942 an die ""Reichsjugendführung der N.S.D.A.P.""; Verbleib unbekannt";2022-09-05;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/601710;
Suchmeldung;Einzelobjekt;601714;"Bakker Korff, Alexander Hugo [Künstler:in]";"Die Prophezeiung der Großmutter / Voorspellingen van de grootmoeder";"1871 [Datierung]";Gemälde;;"Eine Innenraumszene mit einer Großmutter und einer Mutter, die in eine Wiege schauen. Rückseitig vom Künstler beschriftet, datiert 6. Januar 1871";"Sammlung Jacob Lierens, Amsterdam; Auktion Frederik Muller, Amsterdam, 14. Oktober 1941; [...]; Auktion Sotheby Mak van Waay (Sammlung Kersten), Amsterdam, am 27. April 1987, Los Nr. 10; Verbleib unbekannt";2022-09-05;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/601714;
Suchmeldung;Einzelobjekt;601717;"Bakker Korff, Alexander Hugo [Künstler:in]";"Un chanteur dans l'eau / Ein Nachmittagsschlaf / Interieur met goudvissenkom";"1869 [Datierung]";Gemälde;;"Ein Interieur mit einer älteren Dame, die an einem Tisch liest und döst, auf dem ein Teeservice und ein Goldfischglas stehen. Rückseitig vom Künstler beschriftet, datiert 22. Juni 1869";"Sammlung Jacob Lierens, Amsterdam; Auktion Frederik Muller, Amsterdam, 08. Juli 1941; [...]; Auktion Sotheby Mak van Waay (Sammlung Bas de Geus van den Heuvel), 26-27 April 1976, Los Nr. 104; Verbleib unbekannt";2022-09-05;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/601717;
Suchmeldung;Einzelobjekt;601718;"Bakker Korff, Alexander Hugo [Künstler:in]";"Het lezen van de Bijbel / Moment der Kontemplation";;Gemälde;;"Ein Interieur mit einer älteren Dame, die an ihrem Teetisch sitzt und liest. Signiert und datiert ""AH Bakker Korff 73"" unten rechts";"Sammlung Jacob Lierens, Amsterdam; Auktion Frederik Muller, Amsterdam, 14. Oktober 1941; [...]; Auktion Christie's, Amsterdam, 17. Oktober 2007, Los Nr. 207, als ""Moment of Contemplation""; Verbleib unbekannt";2022-09-05;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/601718;
Suchmeldung;Einzelobjekt;601719;"Storck, Abraham [Künstler:in]Storck, Jacobus (Zuschreibung 1941) [Künstler:in]";"Der Fluss IJ bei Amsterdam";;Gemälde;;"Die IJ mit vielen Schiffen und einem Blick auf Amsterdam im Hintergrund. Kriegsmänner und Fregatten beim Manövrieren, im Vordergrund ein Staatskahn.";"Sammlung Jacob Lierens, Amsterdam; Auktion Frederik Muller, Amsterdam, 13. Mai 1941; [...]; Auktion Sotheby Mak van Waay (Sammlung Bas de Geus van den Heuvel), 26-27 April 1976, Losnummer 71, Verbleib unbekannt";2022-09-05;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/601719;
Suchmeldung;Einzelobjekt;601726;"Gabriël, Paul Joseph Constantin [Künstler:in]";"Morgen / Polderlandschaft";;Gemälde;;"Polderlandschaft mit Bauer im Ruderboot; die Ufer auf beiden Seiten sind mit Schilf und Sträuchern bewachsen. Signiert";"Sammlung Jacob Lierens, Amsterdam; Auktion Frederik Muller, Amsterdam, 14. Oktober 1941; [...]; Ausstellung Paul Joseph Constantin Gabriël: 1828-1903 - colorist van de Haagse School"", Dordrechts Museum, Dordrecht, 26. April - 30. August 1998 und B.C. Koekkoek-Haus, Kleve, 25. September 1998 - 03. Januar 1999, Kat. 55; Verbleib unbekannt";2022-09-05;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/601726;
Suchmeldung;Einzelobjekt;601797;"Carrière, Eugène [Künstler:in]";Teich;;Gemälde;;"Signiert mit einem Werkstattstempel unten rechts";"Sammlung Colette und Philippe Clément, Paris, 72 Avenue Henri Martin; 1940-1944 Verlust im Rahmen der Möbel-Aktion; Verbleib unbekannt";2022-09-21;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/601797;
Fundmeldung;Einzelobjekt;606059;"Lier, Adolf Heinrich [Künstler:in]";"Gewitter im Gebirge";"1869 [Datierung]";Gemälde;11821;"Links vom Gießbach, der aus der Bildmitte über zwei Felsstufen und heller Gischt nach vorn fließt, steht über großen Felsblöcken eine Holzhütte mit Mühlrad, deren Rauchfahne wie der grünbraune Tannicht und das graubraune Gewölk darüber Gewitterwind zeigen. Rechts über nahem Gesträuch und mittlerer Tannenkulisse (viel Braun) zwei Felsgipfel mit noch lichtem Himmel und schon aufziehenden Wolkenschwaden. Mitte: Wolkensturm über grünem Strauch im Sturm. Bezeichnet rechts unten: ALier 69 [A und L in Ligatur].";"1869 - o.D., Adolf Heinrich Lier (1826 - 1882), o.D. - längstens 1926, Verbleib unbekannt, spätestens 1926 - mind. 1928, Privatsammlung, München, nach 1928 - mind. 01.08.1936, evtl. Kunsthandlung Carl Nicolai, Berlin, nach 01.08.1936 - 1940, Verbleib unbekannt, 1940 - 1945, NSDAP, Parteiforum Berchtesgaden, 27.04.1946 - 10.06.1949, Central Collecting Point, Münchner Nummer 26727, Sicherstellung durch amerikanische Alliierte, 10.06.1949 - 22.02.1952, Ministerpräsident Bayern, München, treuhänderische Übergabe durch amerikanische Alliierte, 22.02.1952 - 22.01.1953, Treuhandverwaltung von Kulturgut beim Auswärtigen Amt der Bundesrepublik Deutschland, München, treuhänderische Übergabe durch Bayerischen Ministerpräsidenten, seit 22.01.1953, Bayerische Staatsgemäldesammlungen, München, Übereignung von Bayerischem Landesamt für Vermögensverwaltung und Wiedergutmachung an den Freistaat BayernFür weiterführende Auskünfte wenden Sie sich bitte an den Kontakt zur Meldung.";2022-11-07;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Fund/606059;
Fundmeldung;Einzelobjekt;606060;"Münster, Friedrich [Künstler:in]";"Stilleben mit Kaktus, Teppich, Äpfeln";;Gemälde;11824;"Auf dem über einen runden Tisch gelegten rotgründigen Perserteppich (Bochara oder Kelim) stehen vor zwei hochgezüchteten Kakteen in Blumentöpfchen vor braunschwarzem Grund. Auf einem Zinnteller ein grüner Apfel und eine Zinnschüssel mit 2 roten Äpfeln, links davon eine Zinnkanne mit einem gelbgrünen Apfel, rechts rückwärts ein Aschenbecher. Bezeichnet links oben: Friedrich Münster, München.";"o.D., Friedrich Münster, München,o.D. - 1939, Verbleib unbekannt, 1939 - 1945, NSDAP, Parteiforum Berchtesgaden, 27.04.1946 - 10.06.1949, Central Collecting Point, Münchner Nummer 26731, Sicherstellung durch amerikanische Alliierte, 10.06.1949 - 22.02.1952, Ministerpräsident Bayern, München, treuhänderische Übergabe durch amerikanische Alliierte, 22.02.1952 - 22.01.1953, Treuhandverwaltung von Kulturgut beim Auswärtigen Amt der Bundesrepublik Deutschland, München, treuhänderische Übergabe durch Bayerischen Ministerpräsidenten,seit 22.01.1953, Bayerische Staatsgemäldesammlungen, München, Übereignung von Bayerischem Landesamt für Vermögensverwaltung und Wiedergutmachung an den Freistaat BayernFür weiterführende Auskünfte wenden Sie sich bitte an den Kontakt zur Meldung.";2022-11-07;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Fund/606060;
Fundmeldung;Einzelobjekt;606061;"Achenbach, Andreas [Künstler:in]";"Holländische Küstenlandschaft mit Windmühlen";"1860 (um) [Datierung]";Gemälde;11825;"Der in leichtem Nebel aufgehende Vollmond unter hohem graubraunem Himmel erleuchtet fahl das flache Gewässer, in dem ein Segelschiff und drei Fischerkähne fahren und an dem rechts drei Windmühlen und Häuser stehen und rechts vorn Kühe lagern. Bezeichnet rechts unten: A. Achenbach.";"um 1860 - o.D., Andreas Achenbach (1815 - 1910),o.D. - 1939, Verbleib unbekannt, 1939 - 1945, NSDAP, Parteiforum Berchtesgaden, 27.04.1946 - 20.04.1949, Central Collecting Point, Münchner Nummer 26732, Sicherstellung durch amerikanische Alliierte, 20.04.1949 - 22.02.1952, Ministerpräsident Bayern, München, treuhänderische Übergabe durch amerikanische Alliierte, 22.02.1952 - 22.01.1953, Treuhandverwaltung von Kulturgut beim Auswärtigen Amt der Bundesrepublik Deutschland, München, treuhänderische Übergabe durch Bayerischen Ministerpräsidenten, seit 22.01.1953, Bayerische Staatsgemäldesammlungen, München, Übereignung von Bayerischem Landesamt für Vermögensverwaltung und Wiedergutmachung an den Freistaat BayernFür weiterführende Auskünfte wenden Sie sich bitte an den Kontakt zur Meldung.";2022-11-07;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Fund/606061;
Fundmeldung;Einzelobjekt;606062;"Cramer, O. [Künstler:in]";"Wilddiebe im Gebirge";"1871 [Datierung]";Gemälde;11828;"Von zwei Wilderern legt einer eben, auf den Fels rechts vom Bergpfad gestützt an, auf das am jenseitigen Steilhang sichtbare Gemsrudel, der zweite legte sein Gewehr auf den Pfad, um mit Hilfe seines Stabes zu diesem heraufzuklettern. Links von dem wolkenumkränzten Gipfel ein Hochtal mit Schnee, rechts ein Gießbach in steiler Rinne, der in die grüngraue Tiefe stürzt. Bezeichnet links unten. O. Cramer 1871.";"1871 - o.D., O. Cramer, o.D. - 1939, Verbleib unbekannt,1939 - 1945, NSDAP, Parteiforum Berchtesgaden, 27.04.1946 - 10.06.1949, Central Collecting Point, Münchner Nummer 26737, Sicherstellung durch amerikanische Alliierte, 10.06.1949 - 22.02.1952, Ministerpräsident Bayern, München, treuhänderische Übergabe durch amerikanische Alliierte, 22.02.1952 - 22.01.1953, Treuhandverwaltung von Kulturgut beim Auswärtigen Amt der Bundesrepublik Deutschland, München, treuhänderische Übergabe durch Bayerischen Ministerpräsidenten, seit 22.01.1953, Bayerische Staatsgemäldesammlungen, München, Übereignung von Bayerischem Landesamt für Vermögensverwaltung und Wiedergutmachung an den Freistaat BayernFür weiterführende Auskünfte wenden Sie sich bitte an den Kontakt zur Meldung.";2022-11-07;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Fund/606062;
Fundmeldung;Einzelobjekt;606063;"Baer, Christian Maximilian [Künstler:in]";"Bäuerin im Gemüsegarten";"1900 (um) [Datierung]";Gemälde;11832;"Im sommerlichen Gemüsegarten geht nach vorn eine junge Bäuerin mit gelbem Schultertuch und rosagrauer Schürze, einen flachen Korb vor sich haltend; über ihr das kleine Bauernhaus, brennholzumschichtet und von jungen graugrünen Bäumen umstanden; rechts vorn ein zweiter gleicher Korb mit Gemüse, darüber rückwärts ein zweites Bauernhaus vor höheren Bäumen. Bezeichnet links unten: C.M. Baer/München (Am Keilrahmen: Adresse: Brugger, München).";"um 1900 - o.D., Christian Maximilian Baer (1853 - 1911), o.D. - 1939, Verbleib unbekannt, 1939 - 1945, NSDAP, Parteiforum Berchtesgaden, 27.04.1946 - 01.04.1949, Central Collecting Point, Münchner Nummer 26749, Sicherstellung durch amerikanische Alliierte, 01.04.1949 - 22.02.1952, Ministerpräsident Bayern, München, treuhänderische Übergabe durch amerikanische Alliierte, 22.02.1952 - 22.01.1953, Treuhandverwaltung von Kulturgut beim Auswärtigen Amt der Bundesrepublik Deutschland, München, treuhänderische Übergabe durch Bayerischen Ministerpräsidenten, seit 22.01.1953, Bayerische Staatsgemäldesammlungen, München, Übereignung von Bayerischem Landesamt für Vermögensverwaltung und Wiedergutmachung an den Freistaat BayernFür weiterführende Auskünfte wenden Sie sich bitte an den Kontakt zur Meldung.";2022-11-07;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Fund/606063;
Fundmeldung;Einzelobjekt;605819;"Blechen, Karl [Künstler:in]";"Sonnenuntergang über der Bucht von Spezia";"1830/1835 [Datierung]";Gemälde;311;unsigniert;"Guido Joseph Kern, Berlin-Friedenau; 1937 Städtische Kunstsammlung Chemnitz";2022-11-16;"Kunstsammlungen ChemnitzTheaterplatz 109111 Chemnitz+49 (0) 371 488 4424 +49 (0) 371 488 4499 kunstsammlungen@stadt-chemnitz.dehttp://www.kunstsammlungen-chemnitz.deAnja Richter (Kuratorin im Museum Grunzenhauser)+49 (0) 371 488 7000anja.richter@stadt-chemnitz.deDr. Anika Reineke (Kuratorin der Textil- und Kunstgewerbesammlung)+49 (0) 371 488 4405anika.reineke@stadt-chemnitz.deDr. Sabine Maria Schmidt  (Kuratorin Sammlung Malerei und Plastik)+49 (0) 371 488 4412sabine-maria.schmidt@stadt-chemnitz.deKerstin Drechsel (Kuratorin der Grafischen Sammlung)+49 (0) 371 488 4418kerstin.drechsel@stadt-chemnitz.de";https://www.lostart.de/de/Fund/605819;"Paul Ortwin Rave: Karl Blechen - Leben. Würdigungen. Werk [mit einem Verzeichnis der Werke, erarb. von Paul Ortwin Rave], Berlin: Nationalgalerie Berlin, 1940, WVZ 1337"
Fundmeldung;Einzelobjekt;605863;"Scheuren, Caspar Joh. Nepomuk [Künstler:in]";"Schafhirt mit Hund am Waldbach";;Gemälde;392;unsigniert;"Auktionshaus C.G. Boerner, Leipzig; 1941 Städtische Kunstsammlung Chemnitz";2022-11-16;"Kunstsammlungen ChemnitzTheaterplatz 109111 Chemnitz+49 (0) 371 488 4424 +49 (0) 371 488 4499 kunstsammlungen@stadt-chemnitz.dehttp://www.kunstsammlungen-chemnitz.deAnja Richter (Kuratorin im Museum Grunzenhauser)+49 (0) 371 488 7000anja.richter@stadt-chemnitz.deDr. Anika Reineke (Kuratorin der Textil- und Kunstgewerbesammlung)+49 (0) 371 488 4405anika.reineke@stadt-chemnitz.deDr. Sabine Maria Schmidt  (Kuratorin Sammlung Malerei und Plastik)+49 (0) 371 488 4412sabine-maria.schmidt@stadt-chemnitz.deKerstin Drechsel (Kuratorin der Grafischen Sammlung)+49 (0) 371 488 4418kerstin.drechsel@stadt-chemnitz.de";https://www.lostart.de/de/Fund/605863;"Auktionshaus C.G. Boerner, Leipzig, Auktion am 8. Mai 1941, Versteigerungskatalog Nr. 204, Nr. 268"
Fundmeldung;Einzelobjekt;605864;"Zügel, Heinrich von [Künstler:in]";"Ausziehende Schafherde";"1879 [Datierung]";Gemälde;251;"signiert und datiert unten links: H. Zügel 1879";"Galerie Vömel, Düsseldorf; 1934 Städtische Kunstsammlungen Chemnitz (Tausch gegen Ernst Ludwig Kirchners ""Selbstbildnis mit Frau"" Inv.-Nr. 170)";2022-11-16;"Kunstsammlungen ChemnitzTheaterplatz 109111 Chemnitz+49 (0) 371 488 4424 +49 (0) 371 488 4499 kunstsammlungen@stadt-chemnitz.dehttp://www.kunstsammlungen-chemnitz.deAnja Richter (Kuratorin im Museum Grunzenhauser)+49 (0) 371 488 7000anja.richter@stadt-chemnitz.deDr. Anika Reineke (Kuratorin der Textil- und Kunstgewerbesammlung)+49 (0) 371 488 4405anika.reineke@stadt-chemnitz.deDr. Sabine Maria Schmidt  (Kuratorin Sammlung Malerei und Plastik)+49 (0) 371 488 4412sabine-maria.schmidt@stadt-chemnitz.deKerstin Drechsel (Kuratorin der Grafischen Sammlung)+49 (0) 371 488 4418kerstin.drechsel@stadt-chemnitz.de";https://www.lostart.de/de/Fund/605864;
Fundmeldung;Einzelobjekt;605897;"Petzolt, Georg [Künstler:in]";"Taormina mit Blick auf den Ätna";"1842 (nach) [Datierung]";Gemälde;14317;"Blick über eine antike Theaterruine mit zwei Personen über Meer und Küste gegen den schneebedeckten, rauchenden Ätna im Hintergrund der rechten Bildhälfte. Signiert in der rechten unteren Bildecke: G. Petzolt.";"nach 1842 - o.D., Georg Petzolt (1810 - 1878), Salzburg, o.D. - wohl 1934, Sammlung Albert Grossmann (1857 - 1934), Brombach (Lörrach), wohl 1934 - 07.05.1943, wohl Erbe(n) von Albert Grossmann, eingeliefert in Auktion bei der Kunsthandlung Paul Hartmann, Stuttgart, wohl 07.05.1943 - 1945, Reichsorganisationsleiter Robert Ley (1890 - 1945) / Deutsche Arbeitsfront, wohl München, wohl erworben aus der Sammlung Grossmann in Auktion bei der Kunsthandlung Paul Hartmann, Stuttgart, 27.08.1945 - 25.04.1949, Central Collecting Point, Münchner Nummer 7685, Sicherstellung durch amerikanische Alliierte, 25.04.1949 - 22.02.1952, Ministerpräsident Bayern, München, treuhänderische Übergabe durch amerikanische Alliierte, 22.02.1952 - 11.07.1953/11.03.1959, Treuhandverwaltung von Kulturgut beim Auswärtigen Amt der Bundesrepublik Deutschland, München, treuhänderische Übergabe durch Bayerischen Ministerpräsidenten, seit 11.07.1953/11.03.1959/10.04.1973, Freistaat Bayern/Bayerische Staatsgemäldesammlungen, München, am 11.07.1953 vom Bayerischen Landesamt für Vermögensverwaltung und Wiedergutmachung an den Freistaat Bayern übereignet; bis 11.03.1959 von bundesdeutscher Treuhandverwaltung von Kulturgut zurückgehalten, dann in den Bestand der Bayerischen Staatsgemäldesammlungen übergeben; am 10.04.1973 erneut an den Freistaat Bayern übereignet und erneut bei den Bayerischen Staatsgemäldesammlungen inventarisiertFür weiterführende Auskünfte wenden Sie sich bitte an den Kontakt zur Meldung.";2022-11-03;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Fund/605897;
