Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;60058;"Lisiewska, Anna Rosina von [Künstler:in]";"Die Tänzerin Santina Olivieri, genannt La Reggiana";"1755 [Datierung]";Malerei;"GK I 9757";"Bezeichnet und datiert (rückseitig?).";"Neues Palais (P-NP) - Juli 1942 Schloss Rheinsberg; vermutlich am 30. Juli 1945 vom Forstmeister Bartels dort noch festgestellt (mit verschriebener GK I-Nummer 9775)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/60058;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 184"
Suchmeldung;Einzelobjekt;45897;"Dubois, Carl Sylva [Künstler:in]";"Landschaft mit Ruinen";;Malerei;"GK I 8099";;"Stadtschloss Potsdam (P-SCHL)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/45897;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 635"
Suchmeldung;Einzelobjekt;45812;"Zeller, Anton [Künstler:in]";"Herzog Karl von Mecklenburg-Strelitz";"1794 (?) [Datierung]";Malerei;"GK I 7225";;"Stadtschloss Potsdam (P-SCHL)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/45812;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 593"
Suchmeldung;Einzelobjekt;55077;"Pesne, Antoine [Künstler:in]";"Herzogin Auguste Luise von Sachsen-Weißenfels";"1721 [Datierung]";Malerei;"GK I 8075";"Beschriftet rechts unten (19. Jahrhundert).";"1827 aus Schloss Weißenfels in den Gemäldevorrat des Berliner Schlosses (M 1040). 1883 im Königsberger Schloss inventarisiert. Schloss Königsberg (KÖ-SCHL)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/55077;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 364"
Suchmeldung;Einzelobjekt;53802;"Dyck, Anton van (zugeschrieben) [Künstler:in]";"Landgraf Karl von Hessen-Kassel";;Malerei;"GK I 7988";"Beschriftet links unten (19. Jahrhundert)";"Schloss Königsberg (KÖ-SCHL)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/53802;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 154"
Suchmeldung;Einzelobjekt;46203;"Lisiewska, Anna Rosina von [Künstler:in]";"Fürstlicher Herr mit Schwarzem Adlerorden (Fürst Viktor Friedrich von Anhalt-Bernburg?)";;Malerei;"GK I 9655";;"Stadtschloss Potsdam (P-SCHL)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/46203;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 184"
Suchmeldung;Einzelobjekt;54652;"Cranach, Lucas (der Jüngere) [Künstler:in]";"Markgraf Georg Friedrich von Brandenburg-Ansbach-Bayreuth in Rüstung";;Malerei;"GK I 8040";"Beschriftet oben: ""V:G:G: Georg Fridrich Marggraf zu Brandenburgk in Preussen./ Auch in Schlesien und Jegerndorf und etc. Hertzog etc.""";"Schloß Königsberg (KÖ-SCHL) - 1944 Schloss Rheinsberg";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/54652;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 131"
Suchmeldung;Einzelobjekt;41103;"Martinet, Louis [Künstler:in]";Blumenstück;"1854 [Datierung]";Gemälde;"GK I 3552";"Bezeichnet Mitte unten: ""Louis Martinet 1854""Leinwand oval";"Schloss Charlottenburg (B-CH-SCHL) - Küchengebäude Babelsberg - Neue Kammern - nach dem 27. März 1946 in die Sowjetunion abtransportiert (Kiste 14)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/41103;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 315"
Suchmeldung;Einzelobjekt;53853;"Unbekannt [Künstler:in]";"Fürst Albert Ernst I. zu Öttingen";;Malerei;"GK I 7991";"Beschriftet links unten (19.Jahrhundert).";"Schloss Königsberg (KÖ-SCHL)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/53853;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 531"
Suchmeldung;Einzelobjekt;63679;"Vecellio, Tiziano (Kopie nach) [Künstler:in]";Venus;;Malerei;"GK I 5045";"Wohl verändert Kopie nach einer Venusdarstellung mit zwei Cupidos in der Sammlung Bergsten, Stockholm, in der Venus ebenfalls den Bogen Amors in der Rechten hält.";"Gemäldevorrat Neuen Palais (P-NP) - am 24. März 1946 in die Sowjetunion abtransportiert";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/63679;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 487"
Suchmeldung;Einzelobjekt;45455;"Unbekannt [Künstler:in]";"Oberst von Waldau";"1734 (um) [Datierung]";Malerei;"GK I 4574";"Beschriftet oben: ""Obr.: v: Waldau. 1721, d: 16 Iuny.""";"Stadtschloss Potsdam (P-SCHL)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/45455;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 599"
Suchmeldung;Einzelobjekt;32586;"Vaillant, Jacques (1625) [Künstler:in]";"Kurprinz Karl Emil von Brandenburg";;Malerei;"GK I 1119";"Beschriftet links unten (19. Jahrhundert).";"Schloss Berlin (B-SCHL), Leihgabe an das Schlossmuseum Berlin (Nummer 326) - Kloster Lehnin - jetzt als Kriegsbeute im Staatlichen Puschkin-Museum Moskau (am 22./30. März 1946 dort registriert; Inventarnummer 1381; Internet 1010291)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/32586;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 549"
Suchmeldung;Einzelobjekt;65328;"Barbieri, Paolo Antonio (?) [Künstler:in]";"Stilleben mit Früchten in einer goldenen Schale";;Malerei;"GK I 2822";;"Marmorpalais - nach dem Brand vom 24. März 1944 in den Flatowturm - Neue Kammern - Neues Palais - am 19. März 1946 verpackt (Kiste 42) - am 21. März 1946 in die Sowjetunion abtransportiert - am 1. Juli 1946 als Krigsbeute in der Staatlichen Eremitage in St. Petersburg registriert";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/65328;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 62"
Suchmeldung;Einzelobjekt;56998;"Unbekannt (Italienisch / Venedig) [Künstler:in]";"Rettung der Tugend";;Malerei;"GK I 7658";;"Bildergalerie Sanssouci (P-BG) - Juli 1942 Schloss Rheinsberg";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/56998;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 556"
Suchmeldung;Einzelobjekt;45574;"Lisiewski, Georg von [Künstler:in]";"Oberst Karl Wilhelm von Bredow";"1727 [Datierung]";Malerei;"GK I 4584";"Beschriftet oben: ""Obr: v. Bredow. 1727, d. 30 May""";"Stadtschloss Potsdam (P-SCHL)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/45574;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 601"
Suchmeldung;Einzelobjekt;43058;"Lütke, Peter Ludwig [Künstler:in]";"Mausoleum in Charlottenburg";"1812 [Datierung]";Malerei;"GK I 7845";"Bezeichnet rechts unten: ""Lütke pinx/1812""";"Schloss Charlottenburg (B-CH-SCHL) - Neue Kammern - Neues Palais (P-NP)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/43058;"Boetticher, Friedrich von: Malerwerke des 19. Jahrhunderts; 4 Bde; Leipzig; 1891-1901 und erneut 1941, 10. Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 305"
Suchmeldung;Einzelobjekt;57814;"Rubens, Peter Paul (Schüler des) [Künstler:in]";"Orpheus und Euridike";"1640 (um) [Datierung]";Malerei;"GK I 7766";;"Bildergalerie Sanssouci (P-BG) - Juli 1942 Schloss Rheinsberg";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/57814;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 429"
Suchmeldung;Einzelobjekt;57984;"Rubens, Peter Paul (Schüler des) [Künstler:in]";"Vermählung der heiligen Katharina";"1620 (vor) [Datierung]";Malerei;"GK I 10633";;"1763 als Rubens durch Mettra (Pére) aus der Sammlung des Marquis de Voyer in Paris erworben. Nach einem für den Verkauf angefertigten Gutachten zuvor im Begijnenhof von Everbeek und bei der ""letzen"" Belagerung von Brüssel von einer Kanonenkugel durchschlagen. Der Schaden- links vom Kopf des Heiligen Franziskus- von dem Kunstagenten und Maler Jean-Francois Colins ""perfekt"" behoben. 1763 von Maler Schultze für 35 Taler erneut restauriert. In der Schatullrechnung als Werk von Rubens bezeichnet. 1764 als Abraham van Diepenbeek in der Bildergalerie nachweisbar. 1829- 1930 in der Gemäldegalerie der Berliner Museen. Seitdem wieder in der Bildergalerie.";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/57984;"Lit.: Matthias Oesterreich: Beschreibung der Königlichen Bildergalerie und des Kabinetts in Sans-Souci, Potsdam 1764; 2. Auflage 1770, S. 86, Nr. 89 (Diepenbeek); Friedrich Nikolai: Beschreibung der Königlichen Residenzstädte Berlin und Potsdam, aller daselbst befindlichen Merkwürdigkeiten und der umliegenden Gegend, Berlin 1769, 520; Matthias Oesterreich: Beschreibung der Königlichen Bildergalerie und des Kabinetts in Sans-Souci, Potsdam 1764; 2. Auflage 1770, S. 27, Nr. 24; ebd. 2. Auflage 1779, S. 922; ebd. 3. Auflage, S. 1208, Nr. 27; Johann Friedrich Daniel Rumpf: Beschreibung der äußeren und inneren Merkwürdigkeiten der königlichen Schlösser in Berlin, Charlottenburg, Schönhausen, in und bey Potsdam, Berlin 1794, S. 175; Johann Friedrich Daniel Rumpf: Berlin und Potsdam. Eine Beschreibung aller Merkwürdigkeiten dieser Städte und ihrer Umgebungen, 2 Bände (Band 2 geteilt), Berlin 1823, Band II, S. 90; Gustav Friedrich Waagen: Verzeichnis der Gemälde-Sammlung des Königlichen Museums zu Berlin, Berlin 1830, S. 204, Nr. II. 306; ebd. 9. Auflage Berlin 1845, S. 259; Nr. 818 mit Abb. (Rubens. Schulwerk, um 1620); Verlorene Werke der Malerei. In Deutschland in der Zeit von 1939 bis 1945 zerstörte und verschollene Gemälde, bearb. von Marianne Bernhard, München und Berlin 1965, S. 56; Götz Eckardt: Die Gemälde in der Bildergalerie von Sanssouci, Potsdam-Sanssouci 1975, S. 90 mit Abb.; Die Sammlung der Skulpturen und Gemälde in der Bildergalerie im Jahre 1786, bearb. von Saskia Hüneke und Gerd Bartoschek, in: Die Bildergalerie in Sanssouci. Bauwerk, Sammlung und Restaurierung. Festschrift zur Wiedereröffnung 1996, Potsdam, Mailand 1996, S. 222, Nr. 27 mit Abb."
Suchmeldung;Einzelobjekt;38621;"Schmidt, Max [Künstler:in]";Korfu;;Malerei;"GK I 860";;"Schloss Charlottenburg (B-CH-SCHL) - Küchengebäude Babelsberg - Neue Kammern - nach dem 27. März 1946 in die Sowjetunion abtransportiert (Kiste 10) - jetzt als Kriegsbeute in der Eremitage St. Petersburg.";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/38621;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 452"
Suchmeldung;Einzelobjekt;55621;"Arnold, Carl Johann [Künstler:in]";"Wilhelm I. am Fenster stehend";;Malerei;"GK I 10261";;"1861 als Holzschnitt in der ""Illustrierten Zeitung"" reproduziert. Um 1912 im Generalkatalog inventarisiert.";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/55621;"Katalog der Berliner Akkademie-Ausstellung. Für den Zeitraum 1786-1850 bearb. von Helmut Bötsch-Supan, Berlin 1971, Nr. 10; Friedrich von Boetticher: Malerwerke des neunzehnten Jahrhunderts, 2 Bände in 2 Hälften, Leipzig 1891-1901 (Nachdruck 1944/1948), S. 42, Nr. 22 (dat. 1886)"
Suchmeldung;Einzelobjekt;53632;"Unbekannt [Künstler:in]";"Landschaft mit Felsen und kleinen Wasserfällen, im Mittelgrund ein befestigtes Städtchen";;Malerei;"GK I 7126";;"Schloss Königsberg (KÖ-SCHL)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/53632;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 528"
Suchmeldung;Einzelobjekt;52782;"Govaerts, Anthonie Constantijn [Künstler:in]";Dorfschule;;Malerei;"GK I 4859";;"Schloss Königsberg (KÖ-SCHL)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/52782;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 196"
