Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;201954;"Unbekannt [Künstler:in]";"C. F. v. Pannewitz, Offizier im Regiment Stettin";;Malerei;"Inv.-Nr. JESt: 3051";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/201954;
Suchmeldung;Einzelobjekt;201971;"Unbekannt [Künstler:in]";"T. P. v. d. Hagen, Offizier im Regiment Stettin";;Malerei;"Inv.-Nr. JESt: 3052";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/201971;
Suchmeldung;Einzelobjekt;202005;"Unbekannt [Künstler:in]";"A G. v. Eberschwein, Offizier im Regiment Stettin";;Malerei;"Inv.-Nr. JESt: 3060";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/202005;
Suchmeldung;Einzelobjekt;202022;"Unbekannt [Künstler:in]";"E. H. v. Weißel, Offizier im Regiment Stettin";;Malerei;"Inv.-Nr. JESt: 3061";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/202022;
Suchmeldung;Einzelobjekt;202039;"Unbekannt [Künstler:in]";"J. H. v. Mohrenheim, Offizier im Regiment Stettin";;Malerei;"Inv.-Nr. JESt: 3062";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/202039;
Suchmeldung;Einzelobjekt;202056;"Unbekannt [Künstler:in]";"F. v. Düringshofen, Offizier im Regiment Stettin";;Malerei;"Inv.-Nr. JESt: 3063";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/202056;
Suchmeldung;Einzelobjekt;202073;"Unbekannt [Künstler:in]";"B. W. v. Hacken, Offizier im Regiment Stettin";;Malerei;"Inv.-Nr. JESt: 3064";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/202073;
Suchmeldung;Einzelobjekt;202090;"Unbekannt [Künstler:in]";"Christian August Fürst von Anhalt-Zerbst als Offizier im Regiment Stettin";;Malerei;"Inv.-Nr. JESt: 3065";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/202090;
Suchmeldung;Einzelobjekt;202107;"Unbekannt [Künstler:in]";"A. v. Rossau, Offizier im Regiment Stettin";;Malerei;"Inv.-Nr. JESt: 3066";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/202107;
Suchmeldung;Einzelobjekt;202124;"Unbekannt [Künstler:in]";"A. F. v. Schenkendorff, Offizier im Regiment Stettin";;Malerei;"Inv.-Nr. JESt: 3067";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/202124;
Suchmeldung;Einzelobjekt;206858;"Schlett, J. G. [Künstler:in]";"Löhr, Juliane Wilhelmine, geborene Bause";"1798 [Datierung]";Malerei;138;;;2001-08-08;"Gleimhaus
LiteraturmuseumDomplatz 3138820 Halberstadt(03941) 68710(03941) 687140gleimhaus@halberstadt.dehttp://www.gleimhaus.deLacher, Dr. Reimar (Kunstsammlung)+49 (0)39 41.68 710gleimhaus@halberstadt.deLoose, Annegret (Bibliothekarin)+49 (0)3941.68710gleimhaus@halberstadt.dePott, Dr. Ute (Direktorin)+49 (0)3941.68710gleimhaus@halberstadt.de";https://www.lostart.de/de/Verlust/206858;
Suchmeldung;Einzelobjekt;202158;"Unbekannt [Künstler:in]";"G. Brauser, Offizier im Regiment Stettin";;Malerei;"Inv.-Nr. JESt: 3069";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/202158;
Suchmeldung;Einzelobjekt;202175;"Unbekannt [Künstler:in]";"H. L. v. Weltziehn, Offizier im Regiment Stettin";;Malerei;"Inv.-Nr. JESt: 3070";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/202175;
Suchmeldung;Einzelobjekt;202192;"Unbekannt [Künstler:in]";"Lieutnant C. R. v. Kommerstedt, Offizier im Regiment Stettin";;Malerei;"Inv.-Nr. JESt: 3071";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/202192;
Suchmeldung;Einzelobjekt;202209;"Unbekannt [Künstler:in]";"Lieutnant J. D. v. Langclaer, Offizier im Regiment Stettin";"1740 [Datierung]";Malerei;"Inv.-Nr. JESt: 3072";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/202209;
Suchmeldung;Einzelobjekt;202226;"Unbekannt [Künstler:in]";"C. E. v. Termo, Offizier im Regiment Stettin";;Malerei;"Inv.-Nr. JESt: 3073";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/202226;
Suchmeldung;Einzelobjekt;202243;"Unbekannt [Künstler:in]";"Fähnrich H. F. v. Saldern, Offizier im Regiment Stettin";;Malerei;"Inv.-Nr. JESt: 3074";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/202243;
Suchmeldung;Einzelobjekt;202260;"Unbekannt [Künstler:in]";"S. A. v. Kalckreuter, Offizier im Regiment Stettin";;Malerei;"Inv.-Nr. JESt: 3075";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/202260;
Suchmeldung;Einzelobjekt;202277;"Unbekannt [Künstler:in]";"C. H. v. Billerbeck, Offizier im Regiment Stettin";;Malerei;"Inv.-Nr. JESt: 3076";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/202277;
Suchmeldung;Einzelobjekt;202294;"Unbekannt [Künstler:in]";"F. Titius, Aditeur des Regiment Stettin";;Malerei;"Inv.-Nr. JESt: 3077";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/202294;
Suchmeldung;Einzelobjekt;202311;"Unbekannt [Künstler:in]";"Mont Martein, Offizier im Regiment Stettin";;Malerei;"Inv.-Nr. JESt: 3078";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/202311;
Suchmeldung;Einzelobjekt;202328;"Unbekannt [Künstler:in]";"C. H. v. Gromme, Offizier im Regiment Stettin";;Malerei;"Inv.-Nr. JESt: 3080";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/202328;
Suchmeldung;Einzelobjekt;202345;"Unbekannt [Künstler:in]";"H. F. v. Böck, Offizier im Regiment Stettin";;Malerei;"Inv.-Nr. JESt: 3084";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/202345;
Suchmeldung;Einzelobjekt;202362;"Unbekannt [Künstler:in]";"F. J. v. Warnstedt, Offizier im Regiment Stettin";;Malerei;"Inv.-Nr. JESt: 3085";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/202362;
Suchmeldung;Einzelobjekt;202379;"Unbekannt [Künstler:in]";"F. W. v. Wildenheim, Offizier im Regiment Stettin";;Malerei;"Inv.-Nr. JESt: 3086";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/202379;
Suchmeldung;Einzelobjekt;202396;"Unbekannt [Künstler:in]";"Lieutnant G. W. v. Taubenheim, Offizier im Regiment Stettin";;Malerei;"Inv.-Nr. JESt: 3087";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/202396;
Suchmeldung;Einzelobjekt;202413;"Unbekannt [Künstler:in]";"A. H. v. Dittmarsdorff, Offizier im Regiment Stettin";;Malerei;"Inv.-Nr. JESt: 3088";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/202413;
Suchmeldung;Einzelobjekt;202430;"Unbekannt [Künstler:in]";"Fähnrich F. W. v. Otterstedt, Offizier im Regiment Stettin";"1740 [Datierung]";Malerei;"Inv.-Nr. JESt: 3089";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/202430;
Suchmeldung;Einzelobjekt;202447;"Unbekannt [Künstler:in]";"Lieutnant H. E. v. Bornstedt, Offizier im Regiment Stettin";"1740 [Datierung]";Malerei;"Inv.-Nr. JESt: 3090";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/202447;
Suchmeldung;Einzelobjekt;202464;"Unbekannt [Künstler:in]";"Johanna Elisabeth von Anhalt-Zerbst";"1727 [Datierung]";Malerei;"Inv.-Nr. JESt: 3109";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/202464;
Suchmeldung;Einzelobjekt;203586;"Unbekannt [Künstler:in]";"Portrait eines Herren";"1900 (um) [Datierung]";Malerei;"Inv.-Nr. JESt: o.N.";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/203586;
Suchmeldung;Einzelobjekt;203603;"Unbekannt [Künstler:in]";"Torre Gregoriana bei Terracina";"1750 [Datierung]";Malerei;"Inv.-Nr. JESt: o.N.";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/203603;
Suchmeldung;Einzelobjekt;203756;"Wehser, A. R. [Künstler:in]";"Bildnis einer jungen Schwarzwälderin";"1887 [Datierung]";Malerei;"Inv.-Nr. JESt: 4001";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/203756;
Suchmeldung;Einzelobjekt;3165;"Unbekannt [Künstler:in]";"Schiffe auf dem Meer";;Gemälde;;;"Verlust: 1945 am Auslagerungsort Reichs-Kredit-Gesellschaft, Berlin.";2001-08-08;;https://www.lostart.de/de/Verlust/3165;
Suchmeldung;Einzelobjekt;2807;"Unbekannt (Deutsch (Niederrhein)) [Künstler:in]";Kreuzigung;;Gemälde;;"auf Goldgrund";"Verlust: 1945 am Auslagerungsort Thyssenbank, Berlin";2001-08-08;;https://www.lostart.de/de/Verlust/2807;
Suchmeldung;Einzelobjekt;2893;"Unbekannt [Künstler:in]";"2 Pendants mit Ruinenlandschaften";;Gemälde;;;"Berlin. Verlust: 1945 am Auslagerungsort Reichs-Kredit-Gesellschaft, Berlin.";2001-08-08;;https://www.lostart.de/de/Verlust/2893;
Suchmeldung;Einzelobjekt;2671;"Hondecoeter, S. [Künstler:in]";Landschaft;;Malerei;;;"Verlust: 1945 am Auslagerungsort Thyssenbank, Berlin";2001-08-08;;https://www.lostart.de/de/Verlust/2671;
Suchmeldung;Einzelobjekt;2961;"Goya y Lucientes, Francisco José de [Künstler:in]";"Portrait einer spanischen Dame mit dem Großkreuz-Orden";;Gemälde;;;"Erworben von Heymann, München; Verlust: 1945 am Auslagerungsort Reichs-Kredit-Gesellschaft, Berlin.";2001-08-08;;https://www.lostart.de/de/Verlust/2961;
Suchmeldung;Einzelobjekt;2910;"Tiepolo, Giovanni Battista [Künstler:in]";"Garten Armidas";;Gemälde;;;"Verlust: 1945 am Auslagerungsort Reichs-Kredit-Gesellschaft, Berlin.";2001-08-08;;https://www.lostart.de/de/Verlust/2910;
Suchmeldung;Einzelobjekt;3131;"Propheter, Otto [Künstler:in]";"Porträt Frau von Goldammer";;Gemälde;;;"Verlust: 1945 am Auslagerungsort Reichs-Kredit-Gesellschaft, Berlin.";2001-08-08;;https://www.lostart.de/de/Verlust/3131;
Suchmeldung;Einzelobjekt;3029;"Romney [Künstler:in]";Kinderbildnis;;Gemälde;;;"Verlust: 1945 am Auslagerungsort Reichs-Kredit-Gesellschaft, Berlin.";2001-08-08;;https://www.lostart.de/de/Verlust/3029;
Suchmeldung;Einzelobjekt;2773;"Baseler Meister [Künstler:in]";Marienkrönung;;Gemälde;;;"Verlust: 1945 am Auslagerungsort Thyssenbank, Berlin";2001-08-08;;https://www.lostart.de/de/Verlust/2773;
Suchmeldung;Einzelobjekt;3114;"Unbekannt [Künstler:in]";"Madonna mit Kind";;Gemälde;;;"Verlust: 1945 am Auslagerungsort Reichs-Kredit-Gesellschaft, Berlin.";2001-08-08;;https://www.lostart.de/de/Verlust/3114;
Suchmeldung;Einzelobjekt;2756;"Unbekannt [Künstler:in]";"Heiliger Matthäus auf dem Thron";;Gemälde;;;"Städel Katalog Nr. 162 (?); Verlust: 1945 am Auslagerungsort Thyssenbank, Berlin";2001-08-08;;https://www.lostart.de/de/Verlust/2756;
