Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;12668;"Erler, Fritz [Künstler:in]";Damenbildnis;;Malerei;"GK 584, St 510";"Signatur: Links oben: Erler; Maße: 93 x 77 cm";;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/12668;
Suchmeldung;Einzelobjekt;302179;"Hasenpflug, Carl Georg Adolph [Künstler:in]";"Inneres des Magdeburger Domes";"1826 [Datierung]";Malerei;"GK 830";;"Eintrag im alten Inventar als Ankauf von einer Privatperson in Berlin für 3.500,- RM 1942.";2004-05-03;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/302179;
Suchmeldung;Einzelobjekt;12880;;"Venus auf dem Sockel";;Malerei;"GK 186, St 297";;;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/12880;
Suchmeldung;Einzelobjekt;12393;"Cederström, Thure Nikolaus von (Freiherr) [Künstler:in]";"Ein Sonnenstrahl/Der Mönch";;Malerei;"GK 199, St 169";"Signatur: Th. Cederström München";;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/12393;
Suchmeldung;Einzelobjekt;302177;"Brüning, Elisabeth [Künstler:in]";"Gebirgsdorf im Winter";;Malerei;"GK 822";;"Eintrag im alten Inventar 1941 als Geschenk der Erben der verstorbenen Künstlerin.";2004-05-03;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/302177;
Suchmeldung;Einzelobjekt;13138;"Heil, Daniel van [Künstler:in]";Landschaft;;Malerei;"GK 156, St 149";"Signatur: D. v. H.; Maße: 60 x 73 cm";;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/13138;
Suchmeldung;Einzelobjekt;14528;"Ochs, Gustav [Künstler:in]";"Schloß Chillon am Genfer See";;Malerei;"GK 276, St 525";"Signatur: G. Ochs; Maße: 65 x 92 cm";;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/14528;
Suchmeldung;Einzelobjekt;16258;;Kinderreigen;;Malerei;"GK 487, St 168";;;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/16258;
Suchmeldung;Einzelobjekt;12761;"Girscher, Bernhard Moritz [Künstler:in]";"Mondnacht am Bergsee/Hochgebirgssee";"1858 [Datierung]";Malerei;"GK 212, St 211";"Signatur: Bernh. Girscher 58; Maße: 42 x 57 cm";;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/12761;
Suchmeldung;Einzelobjekt;15840;"Vecellio, Tiziano (Schule des) [Künstler:in]";"Venus und Amor / Toilette der Venus";"1600 (um) [Datierung]";Malerei;"GK 69, St 95";;;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/15840;
Suchmeldung;Einzelobjekt;13841;"Kuehl, Gotthardt [Künstler:in]";"Schlachthaus in Lübeck";"1895 [Datierung]";Malerei;"GK 257";"Signatur: Gotthardt Kuehl; Maße: 109 x 74,5 cm";;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/13841;
Suchmeldung;Einzelobjekt;16292;"Wittenbecher, Curt [Künstler:in]";"Offene See bei Zinnowitz";"1932 [Datierung]";Malerei;"GK 779, St 558";;;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/16292;
Suchmeldung;Einzelobjekt;5000001848;;"Bildnis des Gartendirektors Eduard Neide";;Malerei;"GK 724";;;2003-09-02;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/5000001848;
Suchmeldung;Einzelobjekt;12032;"Böcklin, Arnold (1827) [Künstler:in]";"Die Götter Griechenlands";"1859 [Datierung]";Malerei;"GK 815, St 21";"Signatur: A. Böcklin; Maße: 85 x 58 cm";"Eintrag im alten Inventar vom 7.2.1939: ""Gesteigert auf der Auktion Hans W. Lange, Berlin, für M 15.000,- + 15%""";2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/12032;
Suchmeldung;Einzelobjekt;13564;"John, Alfred [Künstler:in]";"Feierabend/Winterlandschaft Vorstadt Magdeburg- Buckau";"1932 [Datierung]";Malerei;"GK 780, St 518";;;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/13564;
Suchmeldung;Einzelobjekt;5000001855;"Tischbein, Johann Heinrich Wilhelm (1751) [Künstler:in]";"Bildnis zweier Oldenburger Erbprinzen Friedrich August und Herzog Peter Friedrich";;Malerei;"GK 833";;"Eintrag im alten Inventar 1942 od. 1943 als Aunkauf auf der Auktion Weinmüller, Wien (Vorbesitzerin: Baronin Washington, Österreich).";2003-09-02;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/5000001855;
Suchmeldung;Einzelobjekt;13738;"Kemnitz, Ludwig von [Künstler:in]";"Hafen von Calais";"1868 [Datierung]";Malerei;"GK 216, St 422";"Signatur: L. v. Kemnitz 1868; Maße: 65 x 86 cm";;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/13738;
Suchmeldung;Einzelobjekt;5000001816;"Unbekannt [Künstler:in]";"Der Dom zu Magdeburg";"1850 (um) [Datierung]";Malerei;"GK 785";;"Eintrag im alten Inventar: 4.3.1933 Ankauf für 40 RM von Gutacker, Bonn.";2003-09-02;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/5000001816;
Suchmeldung;Einzelobjekt;12444;"Claesz., Pieter (1597) [Künstler:in]";Erntezeit/Stilleben;;Malerei;"GK 237, St 171";;;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/12444;
Suchmeldung;Einzelobjekt;12846;;"Jupiter auf einem Sockel";;Malerei;"GK 184, St 297";;;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/12846;
Suchmeldung;Einzelobjekt;11468;"Backhuysen, Ludolf [Künstler:in]";"Bewegte See";;Malerei;"GK94, St 125";;;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/11468;
Suchmeldung;Einzelobjekt;16360;"Zuchors, Walter [Künstler:in]";"Bildnis des Fräulein E. Köppe";"1901 [Datierung]";Malerei;"GK 285";"Signatur: W. Zuchors, Berlin. 1901; Maße: 125 x 99 cm";;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/16360;
Suchmeldung;Einzelobjekt;14597;"Ostade, Adriaen van [Künstler:in]";"Der Hühnerhof";;Malerei;"GK 86, St 271";;;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/14597;
Suchmeldung;Einzelobjekt;15340;;"Kartusche mit Reliefmedaillon der Madonna, blumenumgeben";;Malerei;"GK 76, 198";;;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/15340;
Suchmeldung;Einzelobjekt;5000001822;"Kaiser, Richard [Künstler:in]";"Landschaftliches Bild von Magdeburg";"1906 [Datierung]";Malerei;"GK 305";;;2003-09-02;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/5000001822;
Suchmeldung;Einzelobjekt;13806;"Koch, Max [Künstler:in]";"Ansicht des Rathausmarktes der Stadt Magdeburg";"1903 [Datierung]";Malerei;"GK 283";"Signatur: MAX KOCH 03; Maße: 200 x 200 cm";;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/13806;
Suchmeldung;Einzelobjekt;14614;"Ostade, Adriaen van [Künstler:in]";"Das Schweineschlachten";;Malerei;"GK 85, St 152";;;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/14614;
Suchmeldung;Einzelobjekt;13547;"John, Alfred [Künstler:in]";"Die Zitadelle in Magdeburg";;Malerei;"GK 755, St 412";;;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/13547;
Suchmeldung;Einzelobjekt;13121;"Heckel, Erich [Künstler:in]";"Weiße Dahlien";"1923 [Datierung]";Malerei;"GK 682, St 219";"Signatur: E. H. 23; Maße: 76 x 63,7 cm";;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/13121;
Suchmeldung;Einzelobjekt;5000001823;"Unbekannt [Künstler:in]";"Kopf einer Heiligen";;Malerei;"GK 734";;;2003-09-02;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/5000001823;
Suchmeldung;Einzelobjekt;15735;"Thoma, Hans [Künstler:in]";Dickicht;"1876 [Datierung]";Malerei;"GK 816, St 14";;"Eintrag im alten Inventar vom 7.2.1939: ""Gesteigert auf der Auktion Hans W. Lange, Berlin, für M 7.000,- + 15%""";2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/15735;
Suchmeldung;Einzelobjekt;14998;"Rubens, Peter Paul [Künstler:in]";"Die Anbetung der heiligen drei Könige";;Malerei;"GK 66, St 212";;;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/14998;
Suchmeldung;Einzelobjekt;5000001825;;"Königin Elisabeth Christine, Gemahlin Fr. d. Großen";"1701/1800 [Datierung]";Malerei;"GK 17";;;2003-09-02;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/5000001825;
Suchmeldung;Einzelobjekt;302180;"Fabricius, Mathilde [Künstler:in]";"Magdeburg, Barockgiebel am Breiten Weg";;Malerei;"GK 808";;"Eintrag im alten Inventar 1936 als Ankauf durch den Oberbürgermeister für das Museum für 150,- RM.";2004-05-03;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/302180;
Suchmeldung;Einzelobjekt;16224;"Wisinger-Florian, Olga [Künstler:in]";Hyazinthen;;Malerei;"GK 175, St 509";"Signatur: O. Wisinger Florian; Maße: 71 x 98 cm";;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/16224;
Suchmeldung;Einzelobjekt;16118;"Vrolijk, Jan [Künstler:in]";"Kühe am Teich";"1893 [Datierung]";Malerei;"GK 109, St 319";"Signatur: Jan Vrolijk f 93; Maße: 198 x 107 cm";;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/16118;
Suchmeldung;Einzelobjekt;12101;"Bianco, Pieretto [Künstler:in]";"Interieur der Markuskirche in Venedig";;Malerei;"GK 202, St 519";"Signatur: P. Bortolizzi Bianco Venezia; Maße: 65 x 100 cm";;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/12101;
Suchmeldung;Einzelobjekt;13737;"Kaulbach, Friedrich August von [Künstler:in]";"Altdeutsches Mädchen";;Malerei;"GK 123, St 269";"Signatur: Fritz Aug. Kaulbach; Maße: 52 x 44 cm";;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/13737;
