Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;399689;"Lande, Willem van [Künstler:in]";Malerei;;Malerei;;;"Versteigert im Auftrage des Finanzamts Heidelberg durch Auktionator Eifert 13.06./27.06. und 09.12.1941";2008-02-26;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/399689;
Suchmeldung;Einzelobjekt;309306;"Pose, Eduard Wilhelm [Künstler:in]";"Romantische Landschaft";;Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309306;
Suchmeldung;Einzelobjekt;309518;"Unbekannt (Italienisch (Bologna)) [Künstler:in]";Allegorie;"1701/1800 [Datierung]";Malerei;;;"Sammlung Siegfried und Irma Kantor, Wien, bis 1938; Beschlagnahme durch die GESTAPO, nach 1941";2005-07-08;;https://www.lostart.de/de/Verlust/309518;
Suchmeldung;Einzelobjekt;311765;"Nowak, Anton [Künstler:in]";Gemüseverkäuferin;"1909 [Datierung]";Malerei;;"Gemüseverkäuferin. Junge Frau im weißen Hemd und rotem Mieder hinter einer Gemüseauslage. Öl auf Lwd. Bez. u. links: Anton Nowak, Wien 1909. 124x149cm";"Max Meirowsky; Versteigerung bei Lange 18.11.1938";2005-12-15;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/311765;
Suchmeldung;Einzelobjekt;313023;"Wilm, Hubert [Künstler:in]";"Tannen im Sturm";"1927 [Datierung]";Malerei;"Gundersheimer Gutachten S.149, Nr. 6";"""Wilm St. Moritz""";"Sammlung Ottmar Strauss; durch die Nationalsozialisten verwertet";2006-03-08;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/313023;
Suchmeldung;Einzelobjekt;313631;"Velde, Willem van de (1633) (Art des) [Künstler:in]";Marine;;Gemälde;;"Eine Anzahl von Segelschiffen und Fischerkähnen mit Bemannung liegen im ruhigen Wasser. Sommerlicher, bedeckter Himmel. Goldrahmen";"Kunstsammlung Albert Freiherr von Goldschmidt-Rothschild, Frankfurt (Main); Auktion Nr. 48 vom 11.-13.5.1936 bei Hugo Helbing, Frankfurt, Nr. 176";2006-04-25;"Dr. Sabine Rudolph (Rechtsanwältin)+49 (0)351 / 448 333-0s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/313631;
Suchmeldung;Einzelobjekt;419043;"Schönleben, ? [Künstler:in]";Küstenbild;;Malerei;;;"Sammlung Hans Ferdinand Heye; Beschlagnahme in Den Haag";2010-08-24;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/419043;
Suchmeldung;Einzelobjekt;419049;"Unbekannt [Künstler:in]";"Ölgemälde (ohne Titel)";;Malerei;;;"Sammlung Hans Ferdinand Heye; Beschlagnahme in Den Haag";2010-08-24;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/419049;
Suchmeldung;Einzelobjekt;409047;"Pechstein, Max [Künstler:in]";Fruchtschale;"1881/1942 [Datierung]";Malerei;;;"Die Kunstsammlung wurde als ""Entartete Kunst"" von der Dienststelle Reichsleiter Rosenberg am 2. Februar 1942 beschlagnahmt. Sie war in Berlin bei der Spedition Roth, Reichenbergerstraße 54 eingelagert gewesen.";2008-12-15;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/409047;
Suchmeldung;Einzelobjekt;410257;"Walsh, ? [Künstler:in]";"Blick auf Venedig";;Malerei;;;"Die Großeltern des Anspruchstellers verloren ihre Bilder während des Zweiten Weltkriegs entweder in Essen, Deutschland oder Amsterdam, Niederlande. Essen/Amsterdam. Germany/Netherlands.";2009-02-19;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410257;
Suchmeldung;Einzelobjekt;417449;"Brockhusen, Theo von [Künstler:in]";"Landschaft mit Obstbäumen";;Malerei;;;"Sammlung Sidonie Guttmann geb. Bett, Beschlagnahme Umzugsgut 1940/42 durch Gestapo, anschließende Versteigerung bei Dechow, Hamburg";2010-05-03;"von Trott zu Solz Lammek  (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/417449;
Suchmeldung;Einzelobjekt;410174;"Pourbus, Frans (der Ältere) [Künstler:in]";"Elisabeth von England";"1543/1681 [Datierung]";Malerei;;;"Gehörte den Eltern des Anspruchstellers, welche 1939 von Berlin nach Amsterdam fliehen mussten. Während der Emigration in die USA 1942 ließ die Familie 10 Kisten mit Wertgegenständen, darunter auch Kunstwerke, bei H. Hoogewerff Jun. & Co. in Amsterdam zurück, in der Obhut des Sekretärs des Vaters, Herr W. Vandelt. Die Kisten wurden nie abgeholt. Die weiteren Umstände des Raubs sind unbekannt. Amsterdam. Netherlands.";2009-02-19;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410174;
Suchmeldung;Einzelobjekt;410216;;"Mann mit weißem Kragen";;Malerei;;"Signiert: ""C""";"Gehörte den Eltern des Anspruchstellers, welche 1939 von Berlin nach Amsterdam fliehen mussten. Während der Emigration in die USA 1942 ließ die Familie 10 Kisten mit Wertgegenständen, darunter auch Kunstwerke, bei H. Hoogewerff Jun. & Co. in Amsterdam zurück, in der Obhut des Sekretärs des Vaters, Herr W. Vandelt. Die Kisten wurden nie abgeholt. Die weiteren Umstände des Raubs sind unbekannt. Amsterdam. Netherlands.";2009-02-19;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410216;
Suchmeldung;Einzelobjekt;410218;"Schroener, A. [Künstler:in]";"Fürst Blücher";;Malerei;;"Signiert und datiert: ""A. Schroener 1838""";"Gehörte den Eltern des Anspruchstellers, welche 1939 von Berlin nach Amsterdam fliehen mussten. Während der Emigration in die USA 1942 ließ die Familie 10 Kisten mit Wertgegenständen, darunter auch Kunstwerke, bei H. Hoogewerff Jun. & Co. in Amsterdam zurück, in der Obhut des Sekretärs des Vaters, Herr W. Vandelt. Die Kisten wurden nie abgeholt. Die weiteren Umstände des Raubs sind unbekannt. Amsterdam. Netherlands.";2009-02-19;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410218;
Suchmeldung;Einzelobjekt;429955;"Gauermann, Friedrich [Künstler:in]";"Herbst – Weinlese";;Malerei;425;;"Kunstsammlung Dr. Adolph Schwarzenberg, Palais Schwarzenberg, Wien; 1940 von der Gestapo beschlagnahmt und zum Schutz vor Bombenangriffen in die Tschechoslowakei verlagert; momentane Aufbewahrungsorte sind die Schlösser Hluboká nad Vltavou (Frauenberg), Třeboň (Wittingau) und Český Krumlov (Böhmisch Krumau)";2011-03-22;;https://www.lostart.de/de/Verlust/429955;
Suchmeldung;Einzelobjekt;429974;"Hamilton, Johann Georg de [Künstler:in]";"Kampf von zwei Bären mit Hunden";"1707 [Datierung]";Malerei;842;;"Kunstsammlung Dr. Adolph Schwarzenberg, Palais Schwarzenberg, Wien; 1940 von der Gestapo beschlagnahmt und zum Schutz vor Bombenangriffen in die Tschechoslowakei verlagert; momentane Aufbewahrungsorte sind die Schlösser Hluboká nad Vltavou (Frauenberg), Třeboň (Wittingau) und Český Krumlov (Böhmisch Krumau)";2011-03-22;;https://www.lostart.de/de/Verlust/429974;
Suchmeldung;Einzelobjekt;429976;"Hamilton, Johann Georg de [Künstler:in]";"Kampf von Ur mit Hunden";"1707 [Datierung]";Malerei;843;;"Kunstsammlung Dr. Adolph Schwarzenberg, Palais Schwarzenberg, Wien; 1940 von der Gestapo beschlagnahmt und zum Schutz vor Bombenangriffen in die Tschechoslowakei verlagert; momentane Aufbewahrungsorte sind die Schlösser Hluboká nad Vltavou (Frauenberg), Třeboň (Wittingau) und Český Krumlov (Böhmisch Krumau)";2011-03-22;;https://www.lostart.de/de/Verlust/429976;
Suchmeldung;Einzelobjekt;429977;"Hamilton, Johann Georg de [Künstler:in]";"Braunes springendes Pferd";"1707 [Datierung]";Malerei;844;;"Kunstsammlung Dr. Adolph Schwarzenberg, Palais Schwarzenberg, Wien; 1940 von der Gestapo beschlagnahmt und zum Schutz vor Bombenangriffen in die Tschechoslowakei verlagert; momentane Aufbewahrungsorte sind die Schlösser Hluboká nad Vltavou (Frauenberg), Třeboň (Wittingau) und Český Krumlov (Böhmisch Krumau)";2011-03-22;;https://www.lostart.de/de/Verlust/429977;
Suchmeldung;Einzelobjekt;429986;"Hamilton, Johann Georg de [Künstler:in]";"Springender Rappe";"1707 [Datierung]";Malerei;853;;"Kunstsammlung Dr. Adolph Schwarzenberg, Palais Schwarzenberg, Wien; 1940 von der Gestapo beschlagnahmt und zum Schutz vor Bombenangriffen in die Tschechoslowakei verlagert; momentane Aufbewahrungsorte sind die Schlösser Hluboká nad Vltavou (Frauenberg), Třeboň (Wittingau) und Český Krumlov (Böhmisch Krumau)";2011-03-22;;https://www.lostart.de/de/Verlust/429986;
Suchmeldung;Einzelobjekt;430003;"Hamilton, Johann Georg de [Künstler:in]";"Landschaft mit Schnepfen";"1707 [Datierung]";Malerei;870;;"Kunstsammlung Dr. Adolph Schwarzenberg, Palais Schwarzenberg, Wien; 1940 von der Gestapo beschlagnahmt und zum Schutz vor Bombenangriffen in die Tschechoslowakei verlagert; momentane Aufbewahrungsorte sind die Schlösser Hluboká nad Vltavou (Frauenberg), Třeboň (Wittingau) und Český Krumlov (Böhmisch Krumau)";2011-03-22;;https://www.lostart.de/de/Verlust/430003;
Suchmeldung;Einzelobjekt;435663;"Unbekannt (Flämisch) [Künstler:in]";"Mater Dolorosa";;Malerei;;;"Loeser-Calnan, Matilda, Florenz; April 1944 von den Nazis aus dem Palazzo Paolucci de' Calboli, Forli gestohlen";2011-03-28;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/435663;
Suchmeldung;Einzelobjekt;435669;"Stoitzner, Konstantin [Künstler:in]";"Hühnerstall in Schönbrunn";;Malerei;;"gerahmt unter Glas";"Otto Klein, Heitzinger Hauptsrasse 20, Wien; April 1939 Dorotheum Wien, Lot 89";2011-03-28;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/435669;
Suchmeldung;Einzelobjekt;435700;"Tinelli, Tiberio [Künstler:in]";"Männerporträt mit einer Urkunde in der Hand";;Malerei;;;"Otto Klein, Heitzinger Hauptsrasse 20, Wien; April 1939 Dorotheum Wien, Lot 35";2011-03-28;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/435700;
Suchmeldung;Einzelobjekt;435874;"Obrist, J. [Künstler:in]";"Miniatur Herrenporträt";"1815/1850 [Datierung]";Malerei;241;"Hamburg (?), gez. J. Obrist; Inventarverzeichnis Sammlung Rosenbacher";"Hecht, Hamburg;Sammlung Paul Rosenbacher";2011-05-03;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/435874;
Suchmeldung;Einzelobjekt;440195;"Dill [Künstler:in]";"Segelschiff, am Quai liegend";;Malerei;;"Häuser und Bäume; 22 x 30 cm?";"Gustav Mayer und Emma Mayer geb. Gumprich, Frankfurt/Main; zwischen 1942 und 1943 Beschlagnahme in Brüssel aus Umzugsgut";2011-09-12;;https://www.lostart.de/de/Verlust/440195;
Suchmeldung;Einzelobjekt;440202;"Leistikow, Walter [Künstler:in]";"Fischerboot, leer, teils im Wasser, teils im Sand liegend";;Malerei;;"25 x 30 cm?";"Gustav Mayer und Emma Mayer geb. Gumprich, Frankfurt/Main; zwischen 1942 und 1943 Beschlagnahme in Brüssel aus Umzugsgut";2011-09-12;;https://www.lostart.de/de/Verlust/440202;
Suchmeldung;Einzelobjekt;440207;"Schleich, Robert [Künstler:in]";"Bauernfest im Freien";;Malerei;;;"Gustav Mayer und Emma Mayer geb. Gumprich, Frankfurt/Main; zwischen 1942 und 1943 Beschlagnahme in Brüssel aus Umzugsgut";2011-09-12;;https://www.lostart.de/de/Verlust/440207;
Suchmeldung;Einzelobjekt;409761;"Laer, Pieter Jacobsz. van [Künstler:in]";"Ländliches Fest";"1592/1874 [Datierung]";Malerei;;"Schwarzer Rahmen. Signiert.";"Ursprünglich im Besitz des Vaters des Anspruchstellers, welcher in der Schwindtgasse 12, Wien, lebte und das Bild in der Inventurliste seines Besitzes erwähnte, in welcher er festhielt, welche Gegenstände er auf seine Flucht nach Paris 1938 mitnehmen wollte. Das Gemälde wie einige andere Kunstwerke auch wurden mit drei Wagen nach Paris gebracht, und bei Bedell & Co. (einem Speditionsunternehmen) bei Pantin, ausserhalb von Paris, eingelagert. Nachdem der Vater des Anspruchstellers nach der Ankunft in Frankreich die “Carte d’Identité” nicht erhalten hatte und nicht genügend Geld besaß, um die exorbitanten Gebühren zu bezahlen, blieben die Wagen mit den Kunstwerken dort eingelagert und wurden 1942 durch die Deutschen in der Aktion ""M"" beschlagnahmt und nach Deutschland transportiert. Paris. France.";2009-02-10;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/409761;
Suchmeldung;Einzelobjekt;409764;"Neer, Aert van der (der Ältere) [Künstler:in]Neer, Aert van der [Künstler:in]";Seestück;"1603/1677 [Datierung]";Malerei;;;"Ursprünglich im Besitz des Vaters des Anspruchstellers, welcher in der Schwindtgasse 12, Wien, lebte und das Bild in der Inventurliste seines Besitzes erwähnte, in welcher er festhielt, welche Gegenstände er auf seine Flucht nach Paris 1938 mitnehmen wollte. Das Gemälde wie einige andere Kunstwerke auch wurden mit drei Wagen nach Paris gebracht, und bei Bedell & Co. (einem Speditionsunternehmen) bei Pantin, ausserhalb von Paris, eingelagert. Nachdem der Vater des Anspruchstellers nach der Ankunft in Frankreich die “Carte d’Identité” nicht erhalten hatte und nicht genügend Geld besaß, um die exorbitanten Gebühren zu bezahlen, blieben die Wagen mit den Kunstwerken dort eingelagert und wurden 1942 durch die Deutschen in der Aktion ""M"" beschlagnahmt und nach Deutschland transportiert. Paris. France.";2009-02-10;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/409764;
Suchmeldung;Einzelobjekt;409958;"Neer, Aert van der (der Ältere) [Künstler:in]";"Mondscheinlandschaft mit Fischern";"1603/1677 [Datierung]";Malerei;;"Im Vordergrund links ist ein Bauer mit Kind und Hund zu sehen. Ein Kirchtum im Hintergrund. Schwarzer Rahmen. Auf einen neuen Untergrund übertragen. Signiert ""A.v.d.N.""";"Die Ausfuhrerlaubnis für die Kunstsammlung der Familie wurde verweigert. Die Sammlung wurde verpackt, an eine Spedition versandt und von den Nationalsozialisten nach dem 11. November 1941 beschlagnahmt, nachdem die Familie aus Hamburg über Portugal in die USA geflohen war. Hamburg. Germany.";2009-02-12;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/409958;
Suchmeldung;Einzelobjekt;409973;"Miereveld, Michiel van [Künstler:in]";"Männerporträt mit Halskrause";"1612 [Datierung]";Malerei;;"Schwarzer Rahmen.";"Die Ausfuhrerlaubnis für die Kunstsammlung der Familie wurde verweigert. Die Sammlung wurde verpackt, an eine Spedition versandt und von den Nationalsozialisten nach dem 11. November 1941 beschlagnahmt, nachdem die Familie aus Hamburg über Portugal in die USA geflohen war. Hamburg. Germany.";2009-02-12;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/409973;
Suchmeldung;Einzelobjekt;410065;"Koko, Demeter [Künstler:in]";Herbstblumen;;Malerei;;"Signiert. Schwarzer Rahmen.";"Geraubt aus der Wohnung der Eltern des Anspruchstellers, nachdem seine Mutter über Nacht mit einem gefälschten Pass in die Tschechoslowakei geflohen war. Das Gemälde wurde anschließend im Dorotheum am 24.12.1938 (Vorgangsnummer 46851) verkauft. Vienna (Wien). Austria.";2009-02-13;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410065;
Suchmeldung;Einzelobjekt;410066;"Koko, Demeter [Künstler:in]";"Portrait von Kurt Mostny";"1926 (um) [Datierung]";Malerei;;"Vergoldeter Rahmen.";"Geraubt aus der Wohnung der Eltern des Anspruchstellers, nachdem seine Mutter über Nacht mit einem gefälschten Pass in die Tschechoslowakei geflohen war. Das Gemälde wurde anschließend im Dorotheum am 24.12.1938 (Vorgangsnummer 46851) verkauft. Vienna (Wien). Austria.";2009-02-13;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410066;
Suchmeldung;Einzelobjekt;411841;"Haier, Joseph [Künstler:in]";"Portrait eines Mannes in Landschaft";"1816/1891 [Datierung]";Malerei;;"Signiert. Nachname des Künstlers könnte auch ""Haier"" geschrieben werden. Dreiviertel Portrait.";"Das Bild wurde der ursprünglichen Besitzerin 1936 von ihrem Vater vererbt. Zur Zeit des Anschlusses hing das Bild entweder in der Grinberg Villa des Vaters oder in der Wohnung der Schwester der Anspruchstellerin. Im März 1938 wurde es von der Gestapo mit den Gemälde, welche der Schwester gehört haben, beschlagnahmt. Vienna (Wien). Austria.";2009-03-16;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/411841;
Suchmeldung;Einzelobjekt;412038;"Strassberger, ? [Künstler:in]";"Portrait von Babette Hirsch, geborene Eschelbacher";"1920 (um) [Datierung]";Malerei;;"Portrait der Großmutter des Anspruchstellers. Strassberger und Firnrohr waren Professoren an der Kunstakademie Karlsruhe. Signiert.";"Aus dem Besitz der Mutter des Anspruchstellers geraubt, die ihre Arbeiten in ihrer Wohnung in der Kaiserstrasse 199 in Karlsruhe, Deutschland zurücklassen musste, als sie am 22.10.1940 nach Gurs, Frankreich deportiert wurde.";2009-03-24;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/412038;
Suchmeldung;Einzelobjekt;412397;"Koekkoek, Hermanus [Künstler:in]";"Ruhiger See";;Malerei;;"Gerahmt. Signiert. Datiert ""1858"".";"Die Eltern des Anspruchstellers verließen auf Anweisung der Gestapo Wien in Richtung Frankreich am 8. August 1938 und lagerten ihre Möbel, Kunstwerke und andere Wertgegenstände im Lagerhaus von Adolf Stern, Rüppgasse 11. Die Lagerhaus-Firma wurde anschließend ""arisiert"" und übernommen von der Metropol-Spedition Alexander Pötchichimin(?) am Franz-Josefs-Kai 19. Der Familienbesitz wurde dann beschlagnahmt durch die Gestapo (Vugesta, I. Bauernmarkt 4) als ""feindliches Vermögen"" am 27. Mai 1941.";2009-04-06;;https://www.lostart.de/de/Verlust/412397;
Suchmeldung;Einzelobjekt;412408;"Rojka, Fritz [Künstler:in]";"Waldlandschaft, Straße";"1878/1939 [Datierung]";Malerei;;Signiert.;"Durch den Großvater des Anspruchstellers bei der Firma E. Bäuml, Kantgasse 2, Wien, eingelagert. Von dort aus durch die Gestapo im März 1938 oder später beschlagnahmt. Weitere Umstände des Verlusts sind nicht bekannt.";2009-04-06;"HCPO   ((Holocaust Claims Processing Office))claimsques@dfs.ny.govTrott zu Solz Lammek   (Rechtsanwälte Notar)+49 (30) 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/412408;
Suchmeldung;Einzelobjekt;412412;"Regnier [Künstler:in]";"Portrait von der Mutter von Oscar Ladners";;Malerei;;"Signiert. Großes Halb-Portrait.";"Durch den Großvater des Anspruchstellers bei der Firma E. Bäuml, Kantgasse 2, Wien, eingelagert. Von dort aus durch die Gestapo im März 1938 oder später beschlagnahmt. Weitere Umstände des Verlusts sind nicht bekannt.";2009-04-06;"HCPO   ((Holocaust Claims Processing Office))claimsques@dfs.ny.govTrott zu Solz Lammek   (Rechtsanwälte Notar)+49 (30) 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/412412;
Suchmeldung;Einzelobjekt;412416;"List [Künstler:in]";"Portrait von Oscar Ladner";;Malerei;;;"Durch den Großvater des Anspruchstellers bei der Firma E. Bäuml, Kantgasse 2, Wien, eingelagert. Von dort aus durch die Gestapo im März 1938 oder später beschlagnahmt. Weitere Umstände des Verlusts sind nicht bekannt.";2009-04-06;"HCPO   ((Holocaust Claims Processing Office))claimsques@dfs.ny.govTrott zu Solz Lammek   (Rechtsanwälte Notar)+49 (30) 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/412416;
Suchmeldung;Einzelobjekt;414056;"Wouwerman, Philips [Künstler:in]";Wirtshaus-Szene;;Malerei;;"Möglicher anderer Künstler: Abraham von der Heeck";"Gehörte ursprünglich der Mutter des Anspruchstellers, welche all ihren Besitz in ihrer Wohnung, Johannesgasse 22, Wien, zurücklassen musste, als sie 1938 aus der Stadt floh.";2009-05-28;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/414056;
Suchmeldung;Einzelobjekt;429255;"Pellegrini, Giovanni Antonio [Künstler:in]";"Die Königin Artemisia";;Malerei;;"im weißen Kleid und blauen Mantel, hält in der rechten Hand einen Brief und deutet mit der Linken auf den Muschelbecher, den ihr ein kleiner Knabe bringt. Rechts der Krieger, der die Botschaft gebracht hat; Frauen ihrer Umgebung. G.-R.; gerahmt;Literatur: Rudolph Lepke's Kunsthaus-Auktions-Haus, Katalog 2074, Versteigerung am 25.04.1934, Kat.Nr. 64; Rudolph Lepke's Kunsthaus-Auktions-Haus, Katalog 2097, Versteigerung am 12. und 13.02.1936, Kat.Nr. 418";"Sammlung Bruno Spiro, Hamburg; Lepke (2074), 25.04.1934, Kat.Nr.64; Lepke (2097), 12. und 13.02.1936, Kat.Nr.418; Käufer und/oder Schicksal unbekannt";2011-02-01;"Lothar Fremy (Rechtsanwalt)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/429255;
