Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;423781;"Unbekannt (Niederländischer Maler) [Künstler:in]";"Ländliche Szene";;Malerei;"інв. 227-жз (ХХМ)";"Objekt-Nr. 2.223; Undatiert";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423781;
Suchmeldung;Einzelobjekt;424222;"Unbekannt (Ukrainischer Maler des 19. Jahrhunderts) [Künstler:in]";"Ikone, Der Heilige Georg";"1801/1900 [Datierung]";Malerei;"інв. 135-ХІМ (ХХМ)";"Objekt-Nr. 2.833; Ukrainische Ikonenmalerei, kirchliches Objekt";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/424222;
Suchmeldung;Einzelobjekt;424223;"Unbekannt (Ukrainischer Maler des 19. Jahrhunderts) [Künstler:in]";"Ikone, Madonna von Okhtyrka";"1801/1900 [Datierung]";Malerei;"інв. 147-ХІМ (ХХМ)";"Objekt-Nr. 2.834; Ukrainische Ikonenmalerei, kirchliches Objekt";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/424223;
Suchmeldung;Einzelobjekt;423534;"Dandini, Pietro (Italienischer Maler) [Künstler:in]";"Christus mit der Dornenkrone";"1656/1700 [Datierung]";Malerei;"інв. 438-жз (ХХМ)";"Objekt-Nr. 1.975; Religiöses Thema";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423534;
Suchmeldung;Einzelobjekt;423537;"Dandini, Pietro (Italienischer Maler) [Künstler:in]";"Kopf eines alten Mannes mit Turban";"1656/1700 [Datierung]";Malerei;"інв. 444-жз (ХХМ)";"Objekt-Nr. 1.978";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423537;
Suchmeldung;Einzelobjekt;423540;"Dandini, Pietro (Italienischer Maler) [Künstler:in]";"Kopf eines alten Mannes";"1656/1700 [Datierung]";Malerei;"інв. 447-жз (ХХМ)";"Objekt-Nr. 1.981";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423540;
Suchmeldung;Einzelobjekt;423543;"Dandini, Pietro (Italienischer Maler) [Künstler:in]";"Weibliches Porträt (Büste)";"1656/1700 [Datierung]";Malerei;"інв. 451-жз (ХХМ)";"Objekt-Nr. 1.984; Weibliches Porträt";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423543;
Suchmeldung;Einzelobjekt;423545;"Dandini, Pietro (Italienischer Maler) [Künstler:in]";Kinderfigur;"1656/1700 [Datierung]";Malerei;"інв. 455-жз (ХХМ)";"Objekt-Nr. 1.986";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423545;
Suchmeldung;Einzelobjekt;423807;"Berchem, Claes (Niederländischer Maler, Schule des Berchem) [Künstler:in]";"Herde von Kühen in der Nähe einer Quelle (Brunnen)";"1601/1700 [Datierung]";Malerei;"інв. 161-жз (ХХМ)";"Objekt-Nr. 2.249";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423807;
Suchmeldung;Einzelobjekt;423810;"Diepenbeeck, Abraham van ((?) Flämischer Maler) [Künstler:in]";"Kreuzabnahme (Kopie von Rubens' Gemälde)";"1627/1675 [Datierung]";Malerei;"інв. 99-жз (ХХМ)";"Objekt-Nr. 2.252; Religiöses Thema (Kopie)";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423810;
Suchmeldung;Einzelobjekt;423817;"Unbekannt (Flämischer Maler des 17. Jahrhunderts) [Künstler:in]";Kai;"1601/1700 [Datierung]";Malerei;"інв. 152-жз (ХХМ)";"Objekt-Nr. 2.259; Landschaft, Seestück (?)";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423817;
Suchmeldung;Einzelobjekt;423696;"Franceschini, Marco Antonio (Italienischer Maler) [Künstler:in]";Sybil;"1658/1700 [Datierung]";Malerei;"інв. б/№ (ХХМ)";"Objekt-Nr. 2.138; Mythologisches Thema";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423696;
Suchmeldung;Einzelobjekt;423698;"Vanni, Francesko (Italienischer Maler) [Künstler:in]";"Die Heilige Familie";"1573/1610 [Datierung]";Malerei;"інв. 56-жз (ХХМ)";"Objekt-Nr. 2.140; Religiöses Thema";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423698;
Suchmeldung;Einzelobjekt;423699;"Vanni, Francesko (Italienischer Maler) [Künstler:in]";"Reigen unter dem Baum";"1573/1610 [Datierung]";Malerei;"інв. 286-жз (ХХМ)";"Objekt-Nr. 2.141";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423699;
Suchmeldung;Einzelobjekt;423703;"Vanni, Francesko (Italienischer Maler) [Künstler:in]";"Drei Engel";"1573/1610 [Datierung]";Malerei;"інв. 487-жз (ХХМ)";"Objekt-Nr. 2.145; Religiöses Thema";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423703;
Suchmeldung;Einzelobjekt;423689;"Franceschini, Marco Antonio (Italienischer Maler) [Künstler:in]";"Porträt einer Schauspielerin in Maske";"1658/1700 [Datierung]";Malerei;"інв. 330-жз (ХХМ)";"Objekt-Nr. 2.131; Weibliches Porträt";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423689;
Suchmeldung;Einzelobjekt;423823;"Unbekannt (Flämischer Maler) [Künstler:in]";"Ländliche Szene";;Malerei;"інв. 77-жз (ХХМ)";"Objekt-Nr. 2.265; Pastoral; Undatiert";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423823;
Suchmeldung;Einzelobjekt;423828;"Host, Gerard [Künstler:in]";"Weibliche Badende";;Malerei;"інв. 141-жз (ХХМ)";"Objekt-Nr. 2.270; Undatiert";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423828;
Suchmeldung;Einzelobjekt;423829;"Brouwer, Adriaen (Flämischer Maler, Schule des Brouwer) [Künstler:in]";"Bauer mit Krug";"1601/1700 [Datierung]";Malerei;"інв. 120-жз (ХХМ)";"Objekt-Nr. 2.271; Miniaturmalerei";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423829;
Suchmeldung;Einzelobjekt;423830;"Jordaens, Jacob (1) (Flämischer Maler, Schule des Jordaens) [Künstler:in]";"Allegorische Gruppe der Barmherzigkeit";"1601/1700 [Datierung]";Malerei;"інв. 88-жз (ХХМ)";"Objekt-Nr. 2.272";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423830;
Suchmeldung;Einzelobjekt;423837;"Dehoy, Joseph [Künstler:in]";"Der Tod von Admiral Claasen";"1849 [Datierung]";Malerei;"інв. 195-жз (ХХМ)";"Objekt-Nr. 2.279; Historisches Thema";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423837;
Suchmeldung;Einzelobjekt;423838;"Eekhout, Jacob Joseph van den (Belgischer Maler) [Künstler:in]";"Verkäufer von Edelsteinen";"1801/1850 [Datierung]";Malerei;"інв. 196-жз (ХХМ)";"Objekt-Nr. 2.280; Männliche Figur";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423838;
Suchmeldung;Einzelobjekt;423839;"Leys, Hendrik (Belgischer Maler) [Künstler:in]";"Truppen eine Rast machend";"1801/1900 [Datierung]";Malerei;"інв. 201-жз (ХХМ)";"Objekt-Nr. 2.281";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423839;
Suchmeldung;Einzelobjekt;423840;"Marcke, Emil van (Belgischer Maler) [Künstler:in]";Schafherde;"1801/1900 [Datierung]";Malerei;"інв. 516-жз (ХХМ)";"Objekt-Nr. 2.282";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423840;
Suchmeldung;Einzelobjekt;423841;"Marcke, Emil van (Belgischer Maler) [Künstler:in]";Wasserstelle;"1801/1900 [Datierung]";Malerei;"інв. 517-жз (ХХМ)";"Objekt-Nr. 2.283";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423841;
Suchmeldung;Einzelobjekt;423852;"Hersan, Louis Etienne [Künstler:in]";"Porträt einer jungen Frau";"1825 [Datierung]";Malerei;"інв. 580-жз (ХХМ)";"Objekt-Nr. 2.294; Weibliches Porträt";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423852;
Suchmeldung;Einzelobjekt;423855;"Laurent, Alexandre [Künstler:in]";Abendessen;"1810 [Datierung]";Malerei;"інв. 231-жз (ХХМ)";"Objekt-Nr. 2.298";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423855;
Suchmeldung;Einzelobjekt;423859;"Unbekannt (Französischer Maler des 17. Jahrhunderts) [Künstler:in]";"Szene aus der römischen Geschichte (Kopie von Poussins Gemälde)";"1601/1700 [Datierung]";Malerei;"інв. 206-жз (ХХМ)";"Objekt-Nr. 2.303; Historisches Thema (Kopie)";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423859;
Suchmeldung;Einzelobjekt;423861;"Unbekannt (Französischer Maler des 18. Jahrhunderts) [Künstler:in]";"Porträt des Marquis von Pompadour (Kopie von François Bouchers Gemälde)";"1701/1800 [Datierung]";Malerei;"інв. 216-жз (ХХМ)";"Objekt-Nr. 2.305; Weibliches Porträt, Porträt mit historischem Charakter (Kopie)";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423861;
Suchmeldung;Einzelobjekt;423905;"Ponhaschen, F. [Künstler:in]";Landschaft;"Undatiert [Datierung]";Malerei;"інв. 601-жз (ХХМ)";"Objekt-Nr. 2.350; Landschaft";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423905;
Suchmeldung;Einzelobjekt;423907;"Tunner, Joseph (Deutscher Maler) [Künstler:in]";"Porträt einer jungen Frau";"1840 [Datierung]";Malerei;"інв. 679-жз (ХХМ)";"Objekt-Nr. 2.352; Weibliches Porträt";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423907;
