Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;414241;"Kummer [Künstler:in]";"Ideale Landschaft";;Malerei;;;"Wien/ Verlust nach 1938. Der Großvater des Anspruchstellers, Ignatz Pick, besaß eine Galerie für Klassische Kunst und hatte eine große Privatsammlung in Wien. Nach dem Anschluss Österreichs wurde erst in der Galerie und später auch in der Privatsammlung von Ignatz Pick ein NS-Interimsverwalter namens Robert Grehs eingesetz";2009-06-02;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/414241;
Suchmeldung;Einzelobjekt;414243;"Rosa, Salvator [Künstler:in]";"Landschaft mit Staffage";;Malerei;;;"Wien/ Verlust nach 1938. Der Großvater des Anspruchstellers, Ignatz Pick, besaß eine Galerie für Klassische Kunst und hatte eine große Privatsammlung in Wien. Nach dem Anschluss Österreichs wurde erst in der Galerie und später auch in der Privatsammlung von Ignatz Pick ein NS-Interimsverwalter namens Robert Grehs eingesetz";2009-06-02;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/414243;
Suchmeldung;Einzelobjekt;414244;;"Brennendes Dorf Bei Nacht";;Malerei;;;"Wien/ Verlust nach 1938. Der Großvater des Anspruchstellers, Ignatz Pick, besaß eine Galerie für Klassische Kunst und hatte eine große Privatsammlung in Wien. Nach dem Anschluss Österreichs wurde erst in der Galerie und später auch in der Privatsammlung von Ignatz Pick ein NS-Interimsverwalter namens Robert Grehs eingesetz";2009-06-02;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/414244;
Suchmeldung;Einzelobjekt;414246;"Zimmermann, Albert [Künstler:in]";Landschaften;;Malerei;;"Sechs Gemälde.";"Wien/ Verlust nach 1938. Der Großvater des Anspruchstellers, Ignatz Pick, besaß eine Galerie für Klassische Kunst und hatte eine große Privatsammlung in Wien. Nach dem Anschluss Österreichs wurde erst in der Galerie und später auch in der Privatsammlung von Ignatz Pick ein NS-Interimsverwalter namens Robert Grehs eingesetz";2009-06-02;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/414246;
Suchmeldung;Einzelobjekt;415533;"Laboschin, Siegfried [Künstler:in]";Gemüsemarkt;;Malerei;;"signiert Laboschin, mit Goldrahmen; Erklärung von Otto Zweig vom 8. und 9.3.1942; Verzeichnis über die Einrichtungsgegenstände …, 5.3.1942; Schätzung für die Gestapo in Olmütz, Ignaz Tögel, Sachverständiger, 12.03.1942 (Künstler hier als Sonnschin)";"Sammlung Rudolf Zweig, Olmütz";2009-11-20;"Von Trott zu Solz Lammek (Rechtsanwälte - Notare)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek";https://www.lostart.de/de/Verlust/415533;
Suchmeldung;Einzelobjekt;414514;"Schöller, ? [Künstler:in]";"Frau mit Warze im Gesicht";;Malerei;;Miniatur.;"Wien/ Verlust nach 1938. Der Großvater des Anspruchstellers, Ignatz Pick, besaß eine Galerie für Klassische Kunst und hatte eine große Privatsammlung in Wien. Nach dem Anschluss Österreichs wurde erst in der Galerie und später auch in der Privatsammlung von Ignatz Pick ein NS-Interimsverwalter namens Robert Grehs eingesetz";2009-06-08;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/414514;
Suchmeldung;Einzelobjekt;414516;"Bernat. [Künstler:in]";"Junger Mann";;Malerei;;"Miniatur. Gelber Rahmen, Biedermeier.";"Wien/ Verlust nach 1938. Der Großvater des Anspruchstellers, Ignatz Pick, besaß eine Galerie für Klassische Kunst und hatte eine große Privatsammlung in Wien. Nach dem Anschluss Österreichs wurde erst in der Galerie und später auch in der Privatsammlung von Ignatz Pick ein NS-Interimsverwalter namens Robert Grehs eingesetz";2009-06-08;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/414516;
Suchmeldung;Einzelobjekt;414518;"Shelley, ? [Künstler:in]";"Mann in blauem Rock";"18. Jhd [Datierung]";Malerei;;Miniatur.;"Wien/ Verlust nach 1938. Der Großvater des Anspruchstellers, Ignatz Pick, besaß eine Galerie für Klassische Kunst und hatte eine große Privatsammlung in Wien. Nach dem Anschluss Österreichs wurde erst in der Galerie und später auch in der Privatsammlung von Ignatz Pick ein NS-Interimsverwalter namens Robert Grehs eingesetz";2009-06-08;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/414518;
Suchmeldung;Einzelobjekt;414520;"Graff, Anton [Künstler:in]";Damenportrait;;Malerei;;Miniatur.;"Wien/ Verlust nach 1938. Der Großvater des Anspruchstellers, Ignatz Pick, besaß eine Galerie für Klassische Kunst und hatte eine große Privatsammlung in Wien. Nach dem Anschluss Österreichs wurde erst in der Galerie und später auch in der Privatsammlung von Ignatz Pick ein NS-Interimsverwalter namens Robert Grehs eingesetz";2009-06-08;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/414520;
Suchmeldung;Einzelobjekt;414521;"Medway / Medvey (?) [Künstler:in]";"Baronin Wussin";;Malerei;;"Signiert: ""Medway"". Miniatur.";"Wien/ Verlust nach 1938. Der Großvater des Anspruchstellers, Ignatz Pick, besaß eine Galerie für Klassische Kunst und hatte eine große Privatsammlung in Wien. Nach dem Anschluss Österreichs wurde erst in der Galerie und später auch in der Privatsammlung von Ignatz Pick ein NS-Interimsverwalter namens Robert Grehs eingesetz";2009-06-08;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/414521;
Suchmeldung;Einzelobjekt;414523;"Markó, Karóly (1822) [Künstler:in]";"Junge Dame, weißes Kleid und blaues Gürtelband";;Malerei;;"Schwarzer Samt-Rahmen, Miniatur.";"Wien/ Verlust nach 1938. Der Großvater des Anspruchstellers, Ignatz Pick, besaß eine Galerie für Klassische Kunst und hatte eine große Privatsammlung in Wien. Nach dem Anschluss Österreichs wurde erst in der Galerie und später auch in der Privatsammlung von Ignatz Pick ein NS-Interimsverwalter namens Robert Grehs eingesetz";2009-06-08;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/414523;
Suchmeldung;Einzelobjekt;414525;"Kittner [Künstler:in]";"Junges Mädchen";;Malerei;;"Miniatur in Leder-Schachtel. Signiert: ""Kittner"".";"Wien/ Verlust nach 1938. Der Großvater des Anspruchstellers, Ignatz Pick, besaß eine Galerie für Klassische Kunst und hatte eine große Privatsammlung in Wien. Nach dem Anschluss Österreichs wurde erst in der Galerie und später auch in der Privatsammlung von Ignatz Pick ein NS-Interimsverwalter namens Robert Grehs eingesetz";2009-06-08;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/414525;
Suchmeldung;Einzelobjekt;414526;"Decker, Albert [Künstler:in]";"Blaues Kleid";;Malerei;;"Miniatur, etwas ausgewaschen.";"Wien/ Verlust nach 1938. Der Großvater des Anspruchstellers, Ignatz Pick, besaß eine Galerie für Klassische Kunst und hatte eine große Privatsammlung in Wien. Nach dem Anschluss Österreichs wurde erst in der Galerie und später auch in der Privatsammlung von Ignatz Pick ein NS-Interimsverwalter namens Robert Grehs eingesetz";2009-06-08;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/414526;
Suchmeldung;Einzelobjekt;414527;"Grillhofer [Künstler:in]";"Portrait einer alten Dame in Ochsenaugenrahmen";;Malerei;;Miniatur.;"Wien/ Verlust nach 1938. Der Großvater des Anspruchstellers, Ignatz Pick, besaß eine Galerie für Klassische Kunst und hatte eine große Privatsammlung in Wien. Nach dem Anschluss Österreichs wurde erst in der Galerie und später auch in der Privatsammlung von Ignatz Pick ein NS-Interimsverwalter namens Robert Grehs eingesetz";2009-06-08;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/414527;
Suchmeldung;Einzelobjekt;415463;"Kraft [Künstler:in]";"Brustbild einer Wienerin";;Malerei;;"signiert Kraft; Liste Bilder, Nr. 71; Verzeichnis der im Besitz d. Otto Zweig befindlichen und nicht geschätzten Bilder, Gestapo, Staatspolizeileitstelle Brünn, Dienststelle Olmütz, 19.01.1942, Nr. 70 (!)";"Sammlung Otto Zweig, Olmütz";2009-11-20;"Von Trott zu Solz Lammek (Rechtsanwälte - Notare)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek";https://www.lostart.de/de/Verlust/415463;
Suchmeldung;Einzelobjekt;415464;"Unbekannt [Künstler:in]";"Acht kolorierte Lithographien";;Malerei;;"Liste Bilder, Nr. 72; Verzeichnis der im Besitz d. Otto Zweig befindlichen und nicht geschätzten Bilder, Gestapo, Staatspolizeileitstelle Brünn, Dienststelle Olmütz, 19.01.1942, Nr. 71 (!)";"Sammlung Otto Zweig, Olmütz";2009-11-20;"Von Trott zu Solz Lammek (Rechtsanwälte - Notare)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek";https://www.lostart.de/de/Verlust/415464;
Suchmeldung;Einzelobjekt;410184;;"Friedrich IV von Dänemark";;Malerei;;;"Gehörte den Eltern des Anspruchstellers, welche 1939 von Berlin nach Amsterdam fliehen mussten. Während der Emigration in die USA 1942 ließ die Familie 10 Kisten mit Wertgegenständen, darunter auch Kunstwerke, bei H. Hoogewerff Jun. & Co. in Amsterdam zurück, in der Obhut des Sekretärs des Vaters, Herr W. Vandelt. Die Kisten wurden nie abgeholt. Die weiteren Umstände des Raubs sind unbekannt. Amsterdam. Netherlands.";2009-02-19;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410184;
Suchmeldung;Einzelobjekt;410185;"Isabey, Jean Baptiste [Künstler:in]";Damenminiatur;"1791 (um) [Datierung]";Malerei;;;"Gehörte den Eltern des Anspruchstellers, welche 1939 von Berlin nach Amsterdam fliehen mussten. Während der Emigration in die USA 1942 ließ die Familie 10 Kisten mit Wertgegenständen, darunter auch Kunstwerke, bei H. Hoogewerff Jun. & Co. in Amsterdam zurück, in der Obhut des Sekretärs des Vaters, Herr W. Vandelt. Die Kisten wurden nie abgeholt. Die weiteren Umstände des Raubs sind unbekannt. Amsterdam. Netherlands.";2009-02-19;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410185;
Suchmeldung;Einzelobjekt;410186;"Nattier, Jean Marc [Künstler:in]";"Jean Louis de Bourbon";"1685/1766 [Datierung]";Malerei;;;"Gehörte den Eltern des Anspruchstellers, welche 1939 von Berlin nach Amsterdam fliehen mussten. Während der Emigration in die USA 1942 ließ die Familie 10 Kisten mit Wertgegenständen, darunter auch Kunstwerke, bei H. Hoogewerff Jun. & Co. in Amsterdam zurück, in der Obhut des Sekretärs des Vaters, Herr W. Vandelt. Die Kisten wurden nie abgeholt. Die weiteren Umstände des Raubs sind unbekannt. Amsterdam. Netherlands.";2009-02-19;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410186;
Suchmeldung;Einzelobjekt;410187;"Sandrart, Joachim von (der Ältere, der Jüngere) [Künstler:in]";"Bürgermeister Kresse von Nürnberg";"um 1700 [Datierung]";Malerei;;;"Gehörte den Eltern des Anspruchstellers, welche 1939 von Berlin nach Amsterdam fliehen mussten. Während der Emigration in die USA 1942 ließ die Familie 10 Kisten mit Wertgegenständen, darunter auch Kunstwerke, bei H. Hoogewerff Jun. & Co. in Amsterdam zurück, in der Obhut des Sekretärs des Vaters, Herr W. Vandelt. Die Kisten wurden nie abgeholt. Die weiteren Umstände des Raubs sind unbekannt. Amsterdam. Netherlands.";2009-02-19;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410187;
Suchmeldung;Einzelobjekt;410188;"Kauffmann, Angelica [Künstler:in]";Damenminiatur;"1766 (um) [Datierung]";Malerei;;;"Gehörte den Eltern des Anspruchstellers, welche 1939 von Berlin nach Amsterdam fliehen mussten. Während der Emigration in die USA 1942 ließ die Familie 10 Kisten mit Wertgegenständen, darunter auch Kunstwerke, bei H. Hoogewerff Jun. & Co. in Amsterdam zurück, in der Obhut des Sekretärs des Vaters, Herr W. Vandelt. Die Kisten wurden nie abgeholt. Die weiteren Umstände des Raubs sind unbekannt. Amsterdam. Netherlands.";2009-02-19;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410188;
Suchmeldung;Einzelobjekt;410189;"Greuze, Jean Baptiste [Künstler:in]";"Portrait des Malers Etienee Jeaurat";"1725/1805 [Datierung]";Malerei;;;"Gehörte den Eltern des Anspruchstellers, welche 1939 von Berlin nach Amsterdam fliehen mussten. Während der Emigration in die USA 1942 ließ die Familie 10 Kisten mit Wertgegenständen, darunter auch Kunstwerke, bei H. Hoogewerff Jun. & Co. in Amsterdam zurück, in der Obhut des Sekretärs des Vaters, Herr W. Vandelt. Die Kisten wurden nie abgeholt. Die weiteren Umstände des Raubs sind unbekannt. Amsterdam. Netherlands.";2009-02-19;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410189;
Suchmeldung;Einzelobjekt;410190;;"Frau, gekleidet als Nonne";;Malerei;;;"Gehörte den Eltern des Anspruchstellers, welche 1939 von Berlin nach Amsterdam fliehen mussten. Während der Emigration in die USA 1942 ließ die Familie 10 Kisten mit Wertgegenständen, darunter auch Kunstwerke, bei H. Hoogewerff Jun. & Co. in Amsterdam zurück, in der Obhut des Sekretärs des Vaters, Herr W. Vandelt. Die Kisten wurden nie abgeholt. Die weiteren Umstände des Raubs sind unbekannt. Amsterdam. Netherlands.";2009-02-19;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410190;
Suchmeldung;Einzelobjekt;410191;"Konineck [Künstler:in]";"Soldat mit Kragen und Schärpe";"1650 (um) [Datierung]";Malerei;;;"Gehörte den Eltern des Anspruchstellers, welche 1939 von Berlin nach Amsterdam fliehen mussten. Während der Emigration in die USA 1942 ließ die Familie 10 Kisten mit Wertgegenständen, darunter auch Kunstwerke, bei H. Hoogewerff Jun. & Co. in Amsterdam zurück, in der Obhut des Sekretärs des Vaters, Herr W. Vandelt. Die Kisten wurden nie abgeholt. Die weiteren Umstände des Raubs sind unbekannt. Amsterdam. Netherlands.";2009-02-19;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410191;
Suchmeldung;Einzelobjekt;410195;;"Kardinal Midosta Grassi";;Malerei;;;"Gehörte den Eltern des Anspruchstellers, welche 1939 von Berlin nach Amsterdam fliehen mussten. Während der Emigration in die USA 1942 ließ die Familie 10 Kisten mit Wertgegenständen, darunter auch Kunstwerke, bei H. Hoogewerff Jun. & Co. in Amsterdam zurück, in der Obhut des Sekretärs des Vaters, Herr W. Vandelt. Die Kisten wurden nie abgeholt. Die weiteren Umstände des Raubs sind unbekannt. Amsterdam. Netherlands.";2009-02-19;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410195;
Suchmeldung;Einzelobjekt;410196;"Daffinger, Moritz Michael [Künstler:in]";"Damenportrait in rotem Mantel";"1790/1899 [Datierung]";Malerei;;;"Gehörte den Eltern des Anspruchstellers, welche 1939 von Berlin nach Amsterdam fliehen mussten. Während der Emigration in die USA 1942 ließ die Familie 10 Kisten mit Wertgegenständen, darunter auch Kunstwerke, bei H. Hoogewerff Jun. & Co. in Amsterdam zurück, in der Obhut des Sekretärs des Vaters, Herr W. Vandelt. Die Kisten wurden nie abgeholt. Die weiteren Umstände des Raubs sind unbekannt. Amsterdam. Netherlands.";2009-02-19;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410196;
Suchmeldung;Einzelobjekt;410197;"Palamedesz, Anthonie [Künstler:in]";Selbstportrait;"1629 (um) [Datierung]";Malerei;;;"Gehörte den Eltern des Anspruchstellers, welche 1939 von Berlin nach Amsterdam fliehen mussten. Während der Emigration in die USA 1942 ließ die Familie 10 Kisten mit Wertgegenständen, darunter auch Kunstwerke, bei H. Hoogewerff Jun. & Co. in Amsterdam zurück, in der Obhut des Sekretärs des Vaters, Herr W. Vandelt. Die Kisten wurden nie abgeholt. Die weiteren Umstände des Raubs sind unbekannt. Amsterdam. Netherlands.";2009-02-19;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410197;
Suchmeldung;Einzelobjekt;410198;"Clouet, Jean [Künstler:in]";"Philipp II von Spanien";"1485/1541 [Datierung]";Malerei;;;"Gehörte den Eltern des Anspruchstellers, welche 1939 von Berlin nach Amsterdam fliehen mussten. Während der Emigration in die USA 1942 ließ die Familie 10 Kisten mit Wertgegenständen, darunter auch Kunstwerke, bei H. Hoogewerff Jun. & Co. in Amsterdam zurück, in der Obhut des Sekretärs des Vaters, Herr W. Vandelt. Die Kisten wurden nie abgeholt. Die weiteren Umstände des Raubs sind unbekannt. Amsterdam. Netherlands.";2009-02-19;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410198;
Suchmeldung;Einzelobjekt;410199;"Rubens, Peter Paul [Künstler:in]";"Kopf des Heiligen Hypronius";"1577/1640 [Datierung]";Malerei;;;"Gehörte den Eltern des Anspruchstellers, welche 1939 von Berlin nach Amsterdam fliehen mussten. Während der Emigration in die USA 1942 ließ die Familie 10 Kisten mit Wertgegenständen, darunter auch Kunstwerke, bei H. Hoogewerff Jun. & Co. in Amsterdam zurück, in der Obhut des Sekretärs des Vaters, Herr W. Vandelt. Die Kisten wurden nie abgeholt. Die weiteren Umstände des Raubs sind unbekannt. Amsterdam. Netherlands.";2009-02-19;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410199;
Suchmeldung;Einzelobjekt;410200;"Lancs, R.J. [Künstler:in]";"Königin Viktoria von England";;Malerei;;;"Gehörte den Eltern des Anspruchstellers, welche 1939 von Berlin nach Amsterdam fliehen mussten. Während der Emigration in die USA 1942 ließ die Familie 10 Kisten mit Wertgegenständen, darunter auch Kunstwerke, bei H. Hoogewerff Jun. & Co. in Amsterdam zurück, in der Obhut des Sekretärs des Vaters, Herr W. Vandelt. Die Kisten wurden nie abgeholt. Die weiteren Umstände des Raubs sind unbekannt. Amsterdam. Netherlands.";2009-02-19;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410200;
Suchmeldung;Einzelobjekt;410201;"Brueghel, Pieter d. J. [Künstler:in]";"Tanzende Bauern";"1564/1638 [Datierung]";Malerei;;;"Gehörte den Eltern des Anspruchstellers, welche 1939 von Berlin nach Amsterdam fliehen mussten. Während der Emigration in die USA 1942 ließ die Familie 10 Kisten mit Wertgegenständen, darunter auch Kunstwerke, bei H. Hoogewerff Jun. & Co. in Amsterdam zurück, in der Obhut des Sekretärs des Vaters, Herr W. Vandelt. Die Kisten wurden nie abgeholt. Die weiteren Umstände des Raubs sind unbekannt. Amsterdam. Netherlands.";2009-02-19;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410201;
Suchmeldung;Einzelobjekt;410202;"Miereveld, Michiel van [Künstler:in]";"Portrait Tycho von Brahe";"1567/1641 [Datierung]";Malerei;;;"Gehörte den Eltern des Anspruchstellers, welche 1939 von Berlin nach Amsterdam fliehen mussten. Während der Emigration in die USA 1942 ließ die Familie 10 Kisten mit Wertgegenständen, darunter auch Kunstwerke, bei H. Hoogewerff Jun. & Co. in Amsterdam zurück, in der Obhut des Sekretärs des Vaters, Herr W. Vandelt. Die Kisten wurden nie abgeholt. Die weiteren Umstände des Raubs sind unbekannt. Amsterdam. Netherlands.";2009-02-19;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410202;
