Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Fundmeldung;Einzelobjekt;218851;"Koekkoek, Hendrik Pieter [Künstler:in]";"Bauernhaus unter Bäumen mit Staffage";;Gemälde;mü10658;"Sign. H.P.Koekkoek; Bach links nach vorn. Dahinter Bauernhaus von Bäumen umgeben. Auf Wege rechts stehende und sitzende Staffagefiguren. Rechts vorn am Bildrand ein Busch.";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/218851;
Fundmeldung;Einzelobjekt;219643;"Blechen, Karl [Künstler:in]";"Winterlandschaft mit Kieferngruppe";;Malerei;mü3533;"In der Mitte Kieferngruppe, ganz links Teich mit Strauchwerk und Bäumen. Dazwischen im Schnee Staffagefigur. Rechts lichter Wald.";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/219643;
Fundmeldung;Einzelobjekt;219091;"Mignard, Nicolas [Künstler:in]";"Entführung der Europa";;Malerei;mü13167;"Europa, mit rosa Gewand leicht bekleidet,mit Gesicht zum Beschauer auf bekränztem Stier. Zu ihren Füßen blonder Putto,den Stier schmückend. Links neben dem Kopf des Stiers ein schwarzer Putto. Hinter der Europa auf dem Stier sitzend ein dritter Putto mit Köcher.";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/219091;
Fundmeldung;Einzelobjekt;218809;"Bürkel, Heinrich [Künstler:in]";"Pferdemarkt in einem Gebirgsdorf (Pferdehandel im Dorf)";;Malerei;mü10072;"Lebhafte Szene, im Vordergrund vorgeführter Schimmel mit Personengruppe, Hunden und weiterem Pferd. Linker Mittelgrund Musikanten. Guter Schmuckrahmen im Stil der Zeit. Signatur: Hbürkel 1833";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/218809;
Fundmeldung;Einzelobjekt;219041;"Unbekannt (Venezianisch) [Künstler:in]";"Andrea Gritti und die Belagerung Paduas 1509 - Sturm auf die Porta Codalunga (Soldaten zu Pferde)";"1551/1600 [Datierung]";Gemälde;mü11796;"Vorn links vier Reiter, einer mit Trompete, davor 2 Fußgänger, rechts davon zwei Reiter nach vorn. Dahinter Reiter mit Speeren. Im Hintergrund Stadt.";"1941 im Turiner Kunsthandel für den ""Sonderauftrag Linz"" erworben";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/219041;
Fundmeldung;Einzelobjekt;218992;"Longhi, Alessandro [Künstler:in]";"Bildnis einer Venezianerin";;Gemälde;mü11330;"Nach links (Kniestück) mit Blick zum Beschauer. Links Tisch mit Schmuckkassette über der die Dame Schmuck hält. In der linken Hand hält sie eine Halskette. Das Kleid mit Blumenborte. Oben links Säulenbasen.";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/218992;
Fundmeldung;Einzelobjekt;220699;"Schwind, Moritz von [Künstler:in]";"Skizze für ein Monument";;Malerei;mü8876;"Signatur: Schwind; Über dem Sockel liegender Neptun mit Meerfrauen, darüber Rundmonument.Untere Trommel m.Reliefs u.zwei stehenden weibl.Figuren (Allegorien).Obere Trommel m.Nische u.Figur. Oben Gestalten u. Wap-pen; Zugang: Ankauf (geklärt)";"(…) O. J. Eugenie Piloty (1869–1952), MünchenBis 24.04.1941 Alois Maden (1874–?), München24.04.1941– Mai 1941 Galerie Almas, München, erworben über Auktionshaus Weinmüller, MünchenMai 1941 Reichsvermögen („Sonderauftrag Linz“)";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220699;
Fundmeldung;Einzelobjekt;565762;"Berchem, Claes [Künstler:in]";"Viehtränke bei einer Ruine mit Hirten";"1668 [Datierung]";Gemälde;mü1703;"In der Mitte eine Frau auf einem Pferd sitzend, links ein Ochse, dahinter teilweise verdeckt ein Mann mit Hut. Rechts ein sitzender und als Rückenfigur ein stehender Bauer. Rechts und links Ruine, links weitere Staffage. Signatur: Berchem/1668";;2016-12-13;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/565762;
Fundmeldung;Einzelobjekt;218866;"Bürkel, Heinrich [Künstler:in]";"Am Dorfbrunnen";"1846 [Datierung]";Gemälde;mü10703;"Links der Brunnen, links davon Bauernhaus und dahinter Kirchlein. Am Brunnen reiche Staffage. Signatur: H.Bürkel 1846";"Zugang 1938";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/218866;
Fundmeldung;Einzelobjekt;218840;"Blechen, Karl [Künstler:in]";"Höhenzug mit blauen Schatten [Deutsche Gebirgslandschaft; Bergrücken mit zwei Felsen]";;Gemälde;mü10536;"Das Werk ist weder signiert noch datiert.Verso: in blauer Fettkreide „10536“ (Mü-Nr.); weißes, blau umrandetes Etikett mit perforiertem Rand „2532/1084 6“ (Linz-Nr.); weißes Etikett mit perforiertem Rand „No.12995, Blechen, Gebirgslandschaft“ (nicht identifiziert); auf dem Rückseitenschutz, Etikett „Die Studie ist ein Original von Karl Blechen. Sie befand sich bis zu Max Liebermanns Tod in dessen Sammlung. Berlin, d. 16.IV.1941“ (nicht identifiziert); „P-[…]-GT Klein[?]“(nicht identifiziert); „Blechend“ (Künstler); auf dem Rahmen, handschriftlich [unleserlich]; in weiß „N 570“ (nicht identifiziert); darunter in braun „Blechen“ (Künstler); gestempelt zweimal „Eigentum der Bundesrepublik Deutschland“ (Provenienzmerkmal, nach 1945); weißes Etikett „Leihgabe der Bundesrepublik Deutschland“ (Provenienzmerkmal, nach 1945).";"(…)Bis Juni 1928 Max Liebermann (1847–1935), BerlinAb Juni 1928 Martha Liebermann (1857–1943), Berlin, erworben durch Erbgang(…)1940 Wohl Kunsthandel, Berlin(…)Spätestens ab 30.09.1941–13.11.1942 Prof. Dr. Guido Kern (1878–1953), BerlinAb 13.11.1942 Reichsvermögen („Sonderauftrag Linz“), erworben über Galerie Almas, MünchenAb Sommer 1943 Eingang in das Bergwerk Alt-Aussee17.07.1945 Eingang in den Central Collecting Point München1949–2010 Bundesvermögen2010 Restitution
Status
restituiert";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/218840;
Fundmeldung;Einzelobjekt;218862;"Zügel, Heinrich von [Künstler:in]";"Zwei Kühe auf der Weide [Zwei Kühe auf der Weide unter Kopfweiden]";"1893 (um) [Datierung]";Gemälde;mü10694;"Das Werk ist signiert „H Zügel München“.Laut Property Card befinden sich folgende Merkmale auf dem Werk: „Linz 1123/801“ (Linz-Nr.); „K 143“ (Kremsmünster); „Abgerissener Zettel: 19970“ (Zinckgraf Nr., Provenienzmerkmal vor 1945); „12224 (Blaustift)“ (nicht identifiziert); „Gal. Heinemann Nr. 10722“ (Provenienzmerkmal vor 1945).";"(…)25.11.1910–1913 Galerie Heinemann, München1913–01.07.1939 Dr. Alexander Lewin (1879–1942), Guben, Verkauf über Treuhänder Dr. Ludwig Kastl (?–?)01.07.1939 – vermutlich bis 06.11.1940 Galerie Zinckgraf, MünchenVermutlich 06.–08.11.1940 Galerie Almas, München, und Heinrich Hoffmann (1885–1957), MünchenVermutlich ab 08.11.1940 Reichsvermögen („Sonderauftrag Linz“)Ab Mai 1941 Eingang in das Kloster KremsmünsterAb Sommer 1943 Eingang in das Bergwerk Alt-Aussee19.10.1945 Eingang in den Central Collecting Point München1949–2005 Bundesvermögen07.06.2005 Restitution
Status
restituiert";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/218862;
Fundmeldung;Einzelobjekt;220778;"Carpioni, Giulio (1613) [Künstler:in]";"Der blinde Seher Tiresias und der kleine Narzissus (Teiresias)";;Malerei;mü9107;"Rechts der greise Teiresias, den Kopf mit geschlossenen Augen nach vorn, die Hand über dem jungen Narziss haltend, der von einer Frau links gehalten wird. Ein Mann und zwei weitere Frauen.";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220778;
Fundmeldung;Einzelobjekt;219454;"Amerling, Friedrich von [Künstler:in]";"Junge Frau mit Kopftuch und Rosen im Haar";;Malerei;mü2429;"Kniestück. Frau nach rechts sehend, die Hände übereinander. Die Rechte hält ein Gebetsbuch.";"um 1938/1939 von Kunsthändlerin Frau Almas-Dietrich, München, aus Wiener Privatbesitz an das Deutsche Reich verkauft";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/219454;
Fundmeldung;Einzelobjekt;220169;"Cranach, Lucas (der Ältere) [Künstler:in]";"Herzog Georg von Sachsen";"1524 [Datierung]";Malerei;mü47317;"Signatur: 1524 u. d. geflügelte Schlange; Brustbild nach halbrechts mit besticktem Barett, starkem Backenbart, heruntergezogenen Schnurrbartund langer Kette, an der ein Lamm(?) hängt.";"1943 in Zusammenhang mit einer Strafverfolgung beschlagnahmt. Voreigentümer unbekannt";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220169;
Fundmeldung;Einzelobjekt;220561;"Vries, Hans Vredeman de [Künstler:in]";"Ansicht von Venedig mit Schiffen und Staffage";;Gemälde;mü7641;"Blick auf den Hafen mit vier großen Ruderbooten und zahlreichen Gondeln. Im Vordergrund teilweise reichgekleidete Staffagefiguren.";"Zugang 1938";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220561;
Fundmeldung;Einzelobjekt;565804;"Heideck, Carl Wilhelm von (Freiherr) [Künstler:in]";"Bayerische Landschaft mit Postillion und Schnitterinnen";"1822 [Datierung]";Gemälde;mü3841;"Signatur: C v Hck p 9/22; Vorn der Postillon reitend mit Handpferd (Rückenfiguren), re.vor dem Bildstock (erhöht) die Schnitterinnen. Links nach links Heukarren.";;2016-12-13;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/565804;
Fundmeldung;Einzelobjekt;219148;"Unbekannt [Künstler:in]";"Arkadenfries mit Engel und Medaillon";;Wandmalerei;mü13632;"Portalstück - Katalanisch um 1200 - Links kniender Engel, ein Fuß unter dem Gewand sichtbar, der mit beiden Händen ein Medaillon mit agnus dei hält. Das Lamm noch zur Hälfte erkennbar mit nach rechts gewandtem Kopf.";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/219148;
Fundmeldung;Einzelobjekt;220865;"Kaiser, Ernst [Künstler:in]";"Landschaft bei Berchtesgaden";;Malerei;mü9354;"Welliges Gebirgstal mit einzelnen Hütten, rechts reichere Baumstaffage. Im Hintergrund die Alpen. Weder signiert noch datiert. Ob es sich um ein eigenhändiges Werk des Künstlers handelt, konnte nicht eindeutig nachgewiesen werden.";"(…) O. J. Kunsthandel, MünchenBis 27.01.1941 Kunsthandlung Eugen Brüschwiler, MünchenAb 27.01.1941 Reichsvermögen („Sonderauftrag Linz“)Ab Sommer 1943 Eingang in das Bergwerk Alt-Aussee15.10.1945 Eingang in den Central Collecting Point MünchenSeit 1949 Bundesvermögen";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220865;
Fundmeldung;Einzelobjekt;218909;"Müller, Carl Friedrich Moritz [Künstler:in]";"Musikalische Abendunterhaltung";"1839 [Datierung]";Malerei;mü11043;"Signatur: Moritz Müller, München 1839;Links hinter Sängerin die Musikanten, rechts der Zuhörer, sitzend, stehend. Rechts vorn Tisch mit Gläsern, Flaschen usw., Kronleuchter.";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/218909;
Fundmeldung;Einzelobjekt;565799;"Zumbusch, Ludwig von [Künstler:in]";"Brustbild des Malers Josef Wopfner mit roter Mütze";;Gemälde;mü11235;"Signatur: L. Zumbusch";"Zugang 1941";2016-12-13;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/565799;
Fundmeldung;Einzelobjekt;565790;"Bertucci, Giovan Battista (il Giovane) [Künstler:in]";"Bildnis einer Ritters mit Fahne";"1601 [Datierung]";Gemälde;mü9137;"angeblich Prospero Colonna";;2016-12-13;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/565790;
Fundmeldung;Einzelobjekt;220546;"Graff, Anton [Künstler:in]";"Bildnis Jeanne Chodowiecka [Bildnis der Frau des Malers Chodowiecki mit Haube und weissem Schleier]";"1815 (um) [Datierung]";Gemälde;mü7592;"Jeanne Chodowiecka (1728–1785), geborene Barez, als Halbfigur nach rechts mit Blick zum Beschauer. Die Dargestellte hat die Hände übereinandergelegt. Auf dem Kopf trägt sie eine helle Haube sowie einen Schleier, der ihr Gesicht rahmt. Das Porträt der Ehefrau des Künstlers Daniel Chodowiecki (1726–1801) malte Graff in mehreren Versionen. Das Werk ist weder signiert noch datiert.";"(…) Spätestens 1896–mindestens 1906 Marie Chodowiecka (?–?), Berlin(…) O. J. Privatbesitz, DeutschlandBis 1940er Jahre Kunsthandlung Eugen Brüschwiler, MünchenAb 1940er Jahre Reichsvermögen („Sonderauftrag Linz“) Ab Sommer 1943 Eingang in das Bergwerk Alt-Aussee23.08.1945 Eingang in den Central Collecting Point MünchenSeit 1949 Bundesvermögen";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220546;
Fundmeldung;Einzelobjekt;582922;"Stützer, Alwin [Künstler:in]";Flusslandschaft;;Gemälde;mü50523;;;2019-04-26;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/582922;
Fundmeldung;Einzelobjekt;220851;"Fiedler, Arnold [Künstler:in]";"Schloß Tirol mit Meran";;Malerei;mü9306;"Signatur: A.F.; Halbrechts Ruine.Rechts Baum mit teilweise tauben Ästen.Links ein steinernes Votivbild.Auf dem Wege ein Bauer mit Stange auf der Schulter, davor zwei balgende Jungen. Ausblick auf die Stadt links. A. Fiedler nicht feststellbar (Thieme/Becker); Zugang: Ankauf";"Zugang unbekannt";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220851;
Fundmeldung;Einzelobjekt;565802;"Olivier, Ferdinand [Künstler:in]";"Der Gang nach Emmaus";"1827 [Datierung]";Gemälde;mü2612;"Christus (re.) mit den beiden Jüngern (li.) vorn stehend in Abendlandschaft. Links Haus mit Treppe, re. Haus, davor ein Baum.";;2016-12-13;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/565802;
Fundmeldung;Einzelobjekt;532563;"Boshart, Wilhelm [Künstler:in]";"Enterrottacher Wasserfälle (Waldlandschaft)";"1846 [Datierung]";Gemälde;mü12872;"In der Bildmitte eine nicht sichtbare, aus dem Felsen springende Quelle, darunter zwei kleine Kaskaden, nach der unteren das Wasser etwas angestaut. In der oberen zwei Baumstämme, in der unteren ein Baumstamm. Um den Felsen Mischwald mit Windflüchtern links. Rechts hinten ein einzelner hoher Baum und eine Tanne. Ganz wenig Himmel sichtbar.";"(…) 14.07.1925 Auktion Hugo Helbing, München(…) Bis 18.07.1931 Lothar Meilinger (1862–?), München(…) O. J. Privatsammlung, SchweizBis 30.11.1941 Prof. Hugo Troendle (1882–1955), München, Kauf vermittelt durch Georg Hausmann, MünchenAb 30.11.1941 Reichsvermögen, erworben für die „Führerresidenz“ Schloss Posen";2016-02-11;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/532563;
Fundmeldung;Einzelobjekt;220053;"Sorgh, Hendrick Martensz [Künstler:in]";"Paar beim Frühstück";;Malerei;mü4534;;;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220053;
Fundmeldung;Einzelobjekt;218913;"Kaulbach, Friedrich August von [Künstler:in]";"Brustbild seines Vaters";;Malerei;mü11057;"Signatur: F A Kaulbach;Kopf mit starkem Backenbart, nach vorn aus dem Bilde sehend.";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/218913;
Fundmeldung;Einzelobjekt;220634;"Looz-Corswarem, Walter von (Graf) [Künstler:in]";"Friedrich der Große nach der Schlacht bei Leuthen";"1910 [Datierung]";Malerei;mü8683;"In einem Innenraum Friedrich den Großen mit Mantel und Dreispitz in Gesellschaft seiner Generäle. Am linken Bildrand befindet sich ein Kamin, davor der kniende König bei Kerzenschein schreibend. Im rechten Bildteil sind fünf Generäle in stehender Haltung und mit Blick zu Friedrich den Großen dargestellt. Der Mittlere trägt einen bodenlangen, dunklen Mantel.Das Werk ist signiert „Graf von Looz-Corswarem“, jedoch nicht datiert. Eine Entstehung im Jahre 1910 wird angenommen";"(…) Vor 01.08.1942 Reichsvermögen („Sonderauftrag Linz“), erworben durch Heinrich Hoffmann (1885–1957), MünchenAb Sommer 1943 Eingang in das Bergwerk Alt-Aussee10.10.1945 Eingang in den Central Collecting Point MünchenSeit 1949 Bundesvermögen";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220634;
Fundmeldung;Einzelobjekt;565750;"Bürkel, Heinrich [Künstler:in]";"Osteria bei Rom";;Gemälde;mü9464;"Signatur: H. Bürkel; Links die Osteria mit Tor und Gästen. Rechts davon Reiter und ein Pferdewagen auf Straße, die nach hinten führt. Rechts Blick auf Rom.";;2016-12-13;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/565750;
Fundmeldung;Einzelobjekt;218891;"Castell, Johann Anton [Künstler:in]";"Landschaft mit Ruinen bei Taormina";"1860/1861 [Datierung]";Malerei;mü10778;"Signatur: A Castell 1860-61;Goldrahmen im Stil der Zeit sehr gut erhalten.";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/218891;
