Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;526701;"Brouwer, Adriaen [Künstler:in]";"Schlafende Frau (auch Die Trägheit)";"1620/1638 [Datierung]";Malerei;"9 (Bromberg 1913); K 5 (Rudolphe Kann); 10 HdG; 6449 RKD; 25797 (Mü CCP); 6 (Sotheby’s 1995); 130 (Sotheby’s 2002)";"Serie ‚Die sieben Todsünden‘, auch Pigritia Slaperige jonge vrouw: de traagheidQuellen: Wilhelm von Bode: Adriaen Brouwer. Sein Leben und seine Werke. Berlin 1924. S.116f. Abb. 73; F-Musées Nationaux Récupération (MNR), Ministère des Affaires étrangères, RA 824, Fiche Nr. 224; Cornelius Hofstede de Groot: A Catalogue raisonné of the works of the most eminent Dutch painters of the seventeenth century based on the work of John Smith. London 1910. Band III. S. 565, Kat. Nr. 10; Gerard Knuttel: Adriaen Brouwer. Den Haag 1962. S.147. Abb. 98; Kunstgegenstände im Hause des Herrn Martin Bromberg. Hamburg 1913. Nr. 9; NL - Rijksbureau voor Kunsthistorische Documentatie (RKD), documentation; Metropolitan Museum of Art, Walter A. Liedtke (Hrsg.): Liechtenstein, the Princely Collections. New York 1985; Sotheby’s: Old Master Paintings. Part II. Auktion vom 11.07.2002. London 2002. Lot 130; US-The Getty Research Institute. Duveen Brothers Resources. Series V. Reel 420, Client Summary book 1894-1918, M. Bromberg; US-NARA, RG 230, A3389. Records Concerning the Central Collecting Points (""Ardelia Hall Collection""): Selected Microfilm Reproductions And Related Records. Roll 27. Restitution Files of MFAA Section - Berlin, 1956. Claims-France, F422-F193a. [Blank]. Blatt 126-127; US-NARA, RG 239, M1944. Records of the American Commission for the Protection and Salvage of Artistic and Historic Monuments in War Areas, 1943-1946. Roll 93. Subject Files. Art Looting Investigation Unit: Final Report. Blatt 101; US-NARA, RG 260, M1946. Administrative records, correspondence, denazification orders, custody receipts, property cards, Jewish restitution claim records, property declarations, and other records from the Munich CCP. Roll 106. Records Relating to the Status of Monuments, Museums, and Archives. Repositories, Correspondence: South Bavaria (Högertshausen-Höglwörth). Blatt 37; US-NARA, RG 260, M1946. Administrative records, correspondence, denazification orders, custody receipts, property cards, Jewish restitution claim records, property declarations, and other records from the Munich CCP. Roll 137. Restitution Research Records. Investigations: Mach-Mylius. Blatt 95; US-NARA, RG 260, M1946. Administrative records, correspondence, denazification orders, custody receipts, property cards, Jewish restitution claim records, property declarations, and other records from the Munich CCP. Roll 139. Restitution Research Records. Linz Museum: Consolidated Interrogation Report (CIR) No. 4 (Attachments 56-82). Blatt 13 und 15. Partial List of Purchases for Linz made in France. S.1 und 3; US-NARA, RG 260, M1949. Records of the Monuments, Fine Arts, and Archives (MFAA) Section of the Reparations and Restitution Branch, Office of Military Government, U.S. Zone (Germany) [OMGUS]. Roll 26. Claims of Cultural Property Removed by German Forces. Bavaria; Decl: 01490. Blatt 2 und 3; www.dhm.de/datenbank/ccp; www.rkd.nl - explore.rkd.nl/explore/images/6449; Album „Haus Bromberg, Nonnenstieg 9“. Privatbesitz, 1935 (nach)";"Sammlung J. Pauli, Amsterdam; Sammlung Rodolphe Kann, Paris, 1907; Kunsthandel Duveen Brothers, Paris, vor 1910; Kunsthandel Dowdeswell & Dowdeswell, London; Sammlung Martin Bromberg (und Erben), Hamburg, 1907 - 1913 - 1935 (nach) [...]; Kunsthandel M. Kleinberger (Direktor Allan Loebl), Paris vor 20.12.1938; Kunsthandel (?) Joseph Cachouk, Paris; Kunsthandel Karl Haberstock, 1941; Sammlung Adolf Hitler, Sonderauftrag Linz, Obersalzberg (?); Bayerische Staatsgemäldesammlungen München, Inv. Nr. 10830; Auslagerungsort Höglwörth bei Traunstein; CCP München, Mü 25797, 25.04.1946 - 03.12.1948; Restitution an eine Privatsammlung nach Frankreich, 1948; Kunsthandel Paris, 1954; Privatsammlung Paris, 1954-1995; auch Privatsammlung, Belgien, Gent, seit den 50er/ frühen 60er Jahren; Auktion Sotheby's Amsterdam, 14.11.1995, Lot 6; Auktion Sotheby's London, 11.07.2002, Lot 130; derzeitiger Verbleib unbekannt";2015-03-20;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/526701;
Suchmeldung;Einzelobjekt;526705;"Dujardin, Karel [Künstler:in]";"Auf der Weide, Morgenstimmung";"1622/1678 [Datierung]";Malerei;"30 (Schwarz 1907); 21 (Bromberg 1913); HdG 160";"Quelle: Kunstgegenstände im Hause des Herrn Martin Bromberg. Hamburg 1913. Nr.21; Kunsthandlung Friedr. Schwarz: Katalog der Sammlung S. B. Goldschmidt aus Frankfurt a. M. Gemälde alter Meister. Auktion vom 11.03.1907. Wien 1907. S.31; NL - Rijksbureau voor Kunsthistorische Documentatie (RKD), documentation; Album „Haus Bromberg, Nonnenstieg 9“. Privatbesitz, 1935 (nach)";"Sammlung Salomon Benedict Goldschmidt, Frankfurt a.M., - 11.03.1907; Auktion Kunsthandlung Friedr. Schwarz, Wien 11.03.1907, Lot 30; Sammlung Martin Bromberg und Erben, Hamburg - 1913 - 1935 (nach) [...] Entzug durch nationalsozialistische Verfolgung nicht ausgeschlossen; Verbleib unbekannt";2015-03-20;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/526705;
Suchmeldung;Einzelobjekt;526708;"Goyen, Jan Josephsz van [Künstler:in]";"Landschaft mit Baum";"1620/1656 (um) [Datierung]";Gemälde;"8 (Bromberg 1913)";"mit Staffage, im Hintergrund Häuser; rundQuelle: Kunstgegenstände im Hause des Herrn Martin Bromberg. Hamburg 1913. Nr.8; NL - Rijksbureau voor Kunsthistorische Documentatie (RKD), documentation; Hans-Ulrich Beck: Jan van Goyen, 1596-1656. Ein Oeuvreverzeichnis. Band 1. Amsterdam 1987. S.68. Kat. Nr. 137; Museo Nacional de Bellas Artes, Asociación Amigos del Museo (Hrsg.): De El Greco a Tiepolo. Austellung vom 24.08.-27.09.1964. Buenos Aires 1964. Kat. Nr. 49; Album „Haus Bromberg, Nonnenstieg 9“. Privatbesitz, 1935 (nach)";"Sammlung Martin Bromberg und Erben, Hamburg - 1913 - 1935 (nach) [...] Entzug durch nationalsozialistische Verfolgung nicht ausgeschlossen; Sammlung Max Emden (?); Kunsthandel M. Kleinberger (Allan Loebl), Paris vor 20.12.1938; Kunsthandel G. Wildenstein, Paris, London, New York, 1955 (um); Sammlung Domingo E. Minetti, - 1964";2015-03-20;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/526708;
Suchmeldung;Einzelobjekt;526713;"Nattier, Jean Marc [Künstler:in]";"Maria Karolina Zofia Felicja Leszczyńska, Königin von Frankreich, die Bibel lesend";"1745 (um) [Datierung]";Malerei;"29 (Bromberg 1913)";"Quelle: Kunstgegenstände im Hause des Herrn Martin Bromberg. Hamburg 1913. Nr.29; Album „Haus Bromberg, Nonnenstieg 9“. Privatbesitz, 1935 (nach)";"Sammlung Martin Bromberg und Erben, Hamburg - 1913 - 1935 (nach) [...] Entzug durch nationalsozialistische Verfolgung nicht ausgeschlossen; Verbleib unbekannt";2015-03-20;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/526713;
Suchmeldung;Einzelobjekt;526714;"Weyden, Rogier van der (1) (Art des) [Künstler:in]";"Maria mit Kind";"1401/1500 [Datierung]";Malerei;"2 (Bromberg 1913)";"rundQuelle: Kunstgegenstände im Hause des Herrn Martin Bromberg. Hamburg 1913. Nr.2; Album „Haus Bromberg, Nonnenstieg 9“. Privatbesitz, 1935 (nach)";"Sammlung Martin Bromberg und Erben, Hamburg - 1913 - 1935 (nach) [...] Entzug durch nationalsozialistische Verfolgung nicht ausgeschlossen; Kunsthandel M. Kleinberger (Allan Loebl), Paris 20.12.1938 (vor) (?); Verbleib unbekannt";2015-03-20;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/526714;
Suchmeldung;Einzelobjekt;526725;"Terborch, Gerard [Künstler:in]";"Frau mit Fächer (Femme à l'éventail, probablement la femme du peintre)";"1542/44 [Datierung]";Malerei;"20 (Bromberg 1913); 242 (van den Bergh 1833); 22 (Galeries Georges Petit 1907); HdG 384; 1542-4 (National Gallery of Victoria)";"Quelle: Album „Haus Bromberg, Nonnenstieg 9“. Privatbesitz, 1935 (nach); J.B. van den Bergh: Catalogus van eene uitgebreide en fraaije Verzameling Schilderijen door voorname oude en hedendaagsche nederlandsche Meesters. Auktion vom 15.07.1833. Amsterdam 1833. Lot 242; Galeries Georges Petit: Tableaux anciens principalement de l'école hollandaise du XVIIe siècle. Tableaux modernes, objets d'art & d'ameublement des XVe, XVIe, XVIIe et XVIIIe siècles […] Composant la Collection de M. M. Rikoff. Auktion vom 04.12.1907. Paris 1907. Lot 22; Ursula Hoff, Emma Devapriam: European Paintings before 1800 in the National Gallery of Victoria. Melbourne 1995. S.18; Cornelis Hofstede de Groot: A Catalogue Raisonné of the Works of the Most Eminent Dutch painters of the Seventeenth Century based on the work of John Smith. London 1913. Kat. Nr. 384; Kunstgegenstände im Hause des Herrn Martin Bromberg. Hamburg 1913. Nr. 20; NL - Rijksbureau voor Kunsthistorische Documentatie (RKD), documentation; David Marr: Possession: Battle for a Lady. In: Good Weekend. (11.11.2007), S.32-38. (see Art-Good Weekend edited.pdf); Notiz vom 26.11.1923. In: Notiz vom 26.11.1923. In: US-The Getty Research Institute. Duveen Brothers Resources. Series II. A., Box 228, Reel 4, Bromberg Collection, Hamburg, 1923-1937; Francesco Welti: Der Kaufhauskönig und die Schöne im Tessin. Max Emden und die Brissago-Inseln. Frauenfeld 2010; www.ngv.vic.gov.au/col/work/4404; www.theage.com.au/news/national/nazi-loot-claim-fuels-demand-for-arts-return/2007/07/07/1183351523703.html";"Auktion J.B. van den Bergh, Amsterdam 15.07.1833, Lot 242; Sammlung Martin Rikoff, Paris, - 04.12.1907; Auktion Galeries Georges Petit, Paris, 04.12.1907, Lot 22; Kunsthandel F. Kleinberger, Paris, 04.12.1907 -; Sammlung Martin Bromberg (und Erben), Hamburg - 1913 - 1918 - 1923 - 1935 (nach) [...]; Sammlung Max Emden (?); Kunsthandel F. Kleinberger (Allen Loebl), Paris vor 20.12.1938 -; Kunsthandel Wildenstein & Co., London, 1938 [zur Hälfte (?)]; Kunsthandel Wildenstein & Co. für Felton Bequest, 1945; National Gallery of Victoria, Melbourne, Felton Bequest, 1945";2015-03-20;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/526725;
Suchmeldung;Einzelobjekt;574713;"Zaganelli, Bernardino di Bosio [Künstler:in]Benvenuti, Giovan Battista (auch zugeschrieben) [Künstler:in]auch zugeschrieben Ercole Grandi (auch bekannt als Ercole di Guilio Cesare Grandi) [Künstler:in]";"Maria mit dem Kind mit hl. Katharina und hl. Magdalena";"1485/1535 (um) [1460-1470] [1509 (?)] [1514] [Datierung]";Gemälde;;"Quellen: Album „Haus Bromberg, Nonnenstieg 9“. Privatbesitz, 1935 (nach); Bernhard Berenson: North Italian painters of the Renaissance. New York London 1907. S.211-212; Kunstsalon Paul Cassirer, Hugo Helbing: Die Sammlung Richard von Kaufmann, Berlin. Auktion ab 04.12.1917 in den Versteigerungsräumen Berlin. Band 1: Die italienischen Gemälde. München 1917. Lot 34; Fern Rusk Shapley: Complete Catalogue of the Samuel H.Kress Collection. Italian Paintings XV-XVI Century. London 1968. S.68-69, Abb.165; catalogo.fondazionezeri.unibo.it; www.kressfoundation.org/collection";"Privatsammlung, Ferrara; Sammlung Richard von Kaufmann, Berlin; Auktion Paul Cassirer, Hugo Helbing, Berlin 04.12.1917, Lot 34; Sammlung Henry Bromberg, Hamburg - 1935 (nach) - [...]; Kunsthandel Hans Wendland gemeinsam mit Kunsthandel F. Kleinberger (Allen Loebl), Paris vor 20.12.1938 (?); Sammlung & Kunsthandel Alessandro Contini Bonacossi , Florenz Rom - 01.09.1939Sammlung Samuel H. Kress, New York 01.09.1939 (als Ortolano); Verbleib unbekannt";2018-01-19;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/574713;
Suchmeldung;Einzelobjekt;444925;"Unbekannt [Künstler:in]";Landschaft;;Malerei;;Hochformat;"Familie Ewer, Berlin; Otto und Margot Fischbein, Berlin";2011-09-15;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/444925;
Suchmeldung;Einzelobjekt;237537;"Liebermann, Max [Künstler:in]";"Beflaggte Straße bei der Königin Geburtstag in Holland";"1897 [Datierung]";Gemälde;"MLG 07";"Leuchtend farbige Impression der feiertäglichen Stimmung in einer holländischen Stadt. Die Häuser sind geflaggt, die Menschen promenieren in Sonntagskleidern, das Sonnenlicht flirrt durch die Laubmassen der Bäume. Diese ungemein frische Skizze erwarb 1906 der Kunsthistoriker Eduard Fuchs. Königin Wilhelmina der Niederlande feierte am 31. August 1898 ihren 18. Geburtstag, eine Woche später bestieg sie offiziell den Thron. Es ist bezeichnend für Liebermann, dass er gerade den zivilen, den sonntäglichen Aspekt dieser Feierlichkeiten als Motiv wählte. (Beschreibung Matthias Eberle: Liebermann Werkverzeichnis 1898/17); Signatur: M. Liebermann (unten rechts); Straße in einer kleinen Holländischen Stadt; alter italienischer Goldrahmen";"04.10.1904 Paul Cassirer (Erwerb vom Künstler); 26.07.1906 Eduard Fuchs, Berlin-Zehlendorf (Erwerb von Paul Cassirer) bis 1933; am 25.10.1933 Beschlagnahmung durch die Gestapo; zwangsweiser Verkauf (Zahlung Reichsfluchtsteuer) 1937 durch seine Tochter Gertraud Fuchs: Versteigerung Rudolph Lepke, Katalog 2114, 16. und 17.06.1937, Nr. 111, Tafel 4 („Straße in einer kleinen holländischen Stadt. Malpappe 24 x 30 cm. Alter italienischer Goldrahmen“); Erwerb durch Kunsthändler Victor Rheins (Unter den Linden 68, Berlin) laut annotiertem Katalog der RKD Den Haag (Niederländisches Institut für Kunstgeschichte) für 650,- RM (Schätzpreis 200,- RM); Galerie Thannhauser, Berlin; angekauft bei der Galerie Franz Resch, Gauting bei München durch die Landesbank und Girozentrale Saarbrücken; seit 1970 Dauerleihgabe an Moderne Galerie Saarbrücken (NI 3907)";2001-08-08;"Dr. Dipl. Journ. Ulrich Weitz (Agentur für Kunstvermittlung)+49 (0) 711 7657184weitz.kunst@gmail.comDr. Sabine Rudolph (Rechtsanwältin)+49 (0)351 / 448 333-0s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/237537;"Josef Anton Bondy, Eine Berliner Privatsammlung. In: Neue Revue. Wochenschrift für das öffentliche Leben. 22. / 23. Heft, 29.05.1909, S.769 („Eine fahnengeschmückte Straße in Holland am Geburtstag der Königin“); Robert Breuer, Die Sammlung Eduard Fuchs. In: Kunst und Künstler, Jg. X, Heft 9, 1.6.1912, S. 449-464, Abb. S. 466; Erich Hancke, Max Liebermann. Sein Leben und seine Werke, Berlin 1914, Abbildung S. 376 und Verzeichnis der Ölbilder, Pastelle und Aquarelle von Liebermann, S. 538; Erich Hancke, 1923 (2. Auflage), S. 376; Ulrich Weitz, Braune Bilderräuber im Fuchsbau. In: Tendenzen Nr. 164 (Juli – September 1988), S. 28 mit Abb.; Ulrich Weitz, Salonkultur und Proletariat. Eduard Fuchs – Sammler, Sittengeschichtler, Sozialist, Stuttgart 1991, S.333, Abb. 169 auf S. 335; Holly Prentiss Ricardson, Landscape in the Work of Max Lieberman. Phil. Diss., Brown University, Rhode Island 1991, II. Band, S.119, Nr. 324; Matthias Eberle, Werkverzeichnis Max Liebermann, München 1995, Band 1, Nr. 1898/17, S. 489/491; Ulrich Weitz, Der Mann im Schatten: Eduard Fuchs, Berlin 1991, S. 182 oben (Farbig)"
Suchmeldung;Einzelobjekt;244895;"Ahrendts, Conrad [Künstler:in]";Straßenwalze;"1880 [Datierung]";Malerei;;"Chausseewalze mit sechs Pferden arbeitend";"bis 1946 Schloss Teutschenthal, Damensalonseit 1946 Leihgabe an Finanzministerium des Landes Sachsen-Anhalt";2002-03-06;"Carl-Friedrich Wentzelcf@wentzel.at";https://www.lostart.de/de/Verlust/244895;
Suchmeldung;Einzelobjekt;276030;"Trübner, Wilhelm [Künstler:in]";"Weiblicher Halbakt";;Gemälde;;"Bez.: W.T.";"Versteigerung durch das Aktionshaus Lange, Berlin, 7. 2. 1939, Katalogseite 64, Nr. 40; 2019 Einigung mit den ErbenStatusgütliche Einigung";2003-03-26;"Dor Levi Advocate & Notary (Joel Levi, & Co. Advocates)joellevi@013.net.ilRebecca Friedman (Holocaust Claims Processing Office (HCPO))claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/276030;
Suchmeldung;Einzelobjekt;297617;"Pougny, Jean [Künstler:in]";"Stillleben / Nature morte à la bouteille blanche";"1922 [Datierung]";Malerei;;"andere Schreibweise des Malers: Puni, Iwan Literatur: Berninger 1972 Nr. 93";"Paul Westheim, Berlin, 1933 deponiert bei Ch. Weidler; Hutton Gallery New York 1971; Berninger 1972; Schenkung an die Berlinische Galerie";2004-01-21;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/297617;
Suchmeldung;Einzelobjekt;309651;"Klimt, Gustav [Künstler:in]";"Wasserschlangen (Freundinnen) II";"1904 [Datierung]";Malerei;;"bez. ""Gustav Klimt""";"Sammlung Jenny Steiner, Wien, vom Künstler 1911 erworben; Pfändung durch das Finanzamt Wien Innere Stadt-Ost, 1938; Ausfuhrsperre aus Österreich, 31. Oktober 1938; Dorotheum, 458. Kunstauktion, 5. März 1940, Los 222, Tafel XV; Aus der Auktion zurückgezogen durch Baldur von Schirach, Reichstatthalter in Wien; Sammlung Gustav Ucicky, Wien, ab 1940; Ursula Ucicky, Wien, im Erbweg erworben, 1961; 2013 Privatrestitution (Einigung mit den Erben)Statusrestituiert";2005-08-10;"Aurora Cassirer (Troutman Pepper Hamilton Sanders LLP)+1 212 704 6249aurora.cassirer@troutman.comKanzlei Lansky, Ganzger + partner  (Rechtsanwälte GmbH)+43 1 533 33 30 5410office@lansky.at";https://www.lostart.de/de/Verlust/309651;
Suchmeldung;Einzelobjekt;310523;"Vallotton, Félix [Künstler:in]";"Die Gattin des Künstlers (Sur le balcon)";"1905 [Datierung]";Malerei;;"auf einem hölzernen Balkon stehend,, blickt auf grüne Hügellandschaft hinab; Goldrahmen; signiert und datiert: 05";"Heinrich Morgenstern, Fürth; 22.11.1938 Auktion Lepke, Berlin, Lot 84;2011 Restitution an die ErbenStatusrestituiert";2005-09-28;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.govRowland & Associates (Law Offices)+ 1 (212) 685 5509DavidJohnRowland@cs.com";https://www.lostart.de/de/Verlust/310523;
Suchmeldung;Einzelobjekt;406287;"Reynolds, Joshua [Künstler:in]";"Bildnis der Anne Iremonger, Tochter des Colonel Joseph Dussaux";;Malerei;;"Die Dargestellte, eine in den Kolonien geborene Engländerin, sitzt, ganz von vorn gesehen, vor grauem Hintergrund und trägt eine grüne, mit Schleifen und Spitzen geschmückte Seidenrobe und gleichen, lose herabfallenden Mantel. Die Brunst ist bis zum Hals mit Spitzen bedeckt, ebenso das weiße Haar.; Literatur: Abbildung Versteigerungskatalog Tafel 26";"Versteigerung Paul Graupe, Berlin, am 17./18.06.1936 unter Nr. 45";2008-10-17;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/406287;
Suchmeldung;Einzelobjekt;309274;"Krafft, Wilhelm [Künstler:in]";"Italienerfamilie vor ihrem Hause";"1837 [Datierung]";Malerei;;;"2016 RestitutionStatusrestituiert";2005-07-07;;https://www.lostart.de/de/Verlust/309274;
Suchmeldung;Einzelobjekt;310496;"Max, Gabriel Cornelius von (Ritter) [Künstler:in]";Affengruppe;;Malerei;;"auf einem Brett links vier Meerkatzen, rechts Affenmutter mit ihren Jungen; signiert";"Heinrich Morgenstern, Fürth; 22.11.1938 Auktion Lepke, Berlin, Lot 54; Verbleib unbekannt";2005-09-28;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.govRowland & Associates (Law Offices)+ 1 (212) 685 5509DavidJohnRowland@cs.com";https://www.lostart.de/de/Verlust/310496;
Suchmeldung;Einzelobjekt;313490;"Nolde, Emil [Künstler:in]";"Mohn und Rosen";"1917 [Datierung]";Malerei;;;"Otto Nathan Deutsch, Frankfurt; [...]; 16.06.2006 Galerie Kornfeld, Bern, Lot 115;2021 gütliche Einigung mit den ErbenStatusgütliche Einigung";2006-04-12;;https://www.lostart.de/de/Verlust/313490;
