Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;424477;"Sandom(s), Adolph (Polnischer Maler) [Künstler:in]";"Arabische Frau";"1851/1900 [Datierung]";Malerei;"інв. Н/365/ІІІ";"Objekt-Nr. 1.812";;2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424477;
Suchmeldung;Einzelobjekt;424478;"Sidorowicz, Zygmunt (Polnischer Maler) [Künstler:in]";Berglandschaft;"1851/1881 [Datierung]";Malerei;"інв. Н/1056/ІІІ";"Objekt-Nr. 1.813; Landschaft";;2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424478;
Suchmeldung;Einzelobjekt;424479;"Sidorowicz, Zygmunt (Polnischer Maler) [Künstler:in]";"Porträt eines Mannes";"1851/1881 [Datierung]";Malerei;"інв. Пр/24";"Objekt-Nr. 1.814; Porträt";;2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424479;
Suchmeldung;Einzelobjekt;424480;"Silvestre, Louis (der Jüngere) [Künstler:in]";"Porträt des Kronprinzen";"1686/1750 [Datierung]";Malerei;"інв. Н/3/ІІ";"Objekt-Nr. 1.815; Porträt";;2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424480;
Suchmeldung;Einzelobjekt;424481;"Styka, Adam (Polnischer Maler) [Künstler:in]";"Eine Straße in Feze";"1925 [Datierung]";Malerei;"інв. Н/959/ІІІ";"Objekt-Nr. 1.817";;2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424481;
Suchmeldung;Einzelobjekt;424482;"Strozzi, Bernardo (Italienischer Maler) [Künstler:in]";"Gitarrenspieler (Kopie)";"1601/1644 [Datierung]";Malerei;"інв. ББ/46/12/І";"Objekt-Nr. 1.818";;2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424482;
Suchmeldung;Einzelobjekt;424483;"Tamm, Franz Werner von (Österreichischer Maler) [Künstler:in]";Meerschweinchen;"1676/1724 [Datierung]";Malerei;"інв. ББ/33/9/І";"Objekt-Nr. 1.819";;2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424483;
Suchmeldung;Einzelobjekt;424484;"Tamm, Franz Werner von (Österreichischer Maler) [Künstler:in]";Tauben;"1676/1724 [Datierung]";Malerei;"інв. ББ/34/10/І";"Objekt-Nr. 1.820";;2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424484;
Suchmeldung;Einzelobjekt;424485;"Thoma, Johan [Künstler:in]";"Landschaft der Alpen";"1860 (um) [Datierung]";Malerei;"інв. Л/552/773";"Objekt-Nr. 1.822; Landschaft";;2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424485;
Suchmeldung;Einzelobjekt;424486;"Tupies (Shuppe ?), Alfred [Künstler:in]";Berglandschaft;"1820/1899 [Datierung]";Malerei;"інв. Н/582/ІІІ";"Objekt-Nr. 1.823; Landschaft";;2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424486;
Suchmeldung;Einzelobjekt;424487;"Turkulova, Elena [Künstler:in]";"Während des Feuers";"1850 (um) [Datierung]";Malerei;"інв. Н/75/ІІ";"Objekt-Nr. 1.824";;2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424487;
Suchmeldung;Einzelobjekt;424488;"Fabryanski (FABYANSKI ?), Stanislaw (1854-1917) [Künstler:in]";"Wawel bei Nacht";"1865 [Datierung]";Malerei;"інв. Л/11169/278";"Objekt-Nr. 1.825";;2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424488;
Suchmeldung;Einzelobjekt;424489;"Fuolerdt, Johan Christoph [Künstler:in]";Berglandschaft;"1718/11769 [Datierung]";Malerei;"інв. Н/145/І";"Objekt-Nr. 1.826; Landschaft";;2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424489;
Suchmeldung;Einzelobjekt;424490;"Franken, Konstantin (Niederländischer Maler) [Künstler:in]";"Kampf mit den Amazonen";"1686/1715 [Datierung]";Malerei;"інв. Н/251(25)/І";"Objekt-Nr. 1.827";;2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424490;
Suchmeldung;Einzelobjekt;424494;"Chlebowski, Stanislaw (Polnischer Maler) [Künstler:in]";"Der Kampf";"1845/1884 [Datierung]";Malerei;"інв. Пр/9";"Objekt-Nr. 1.831; Kampfszene";;2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424494;
Suchmeldung;Einzelobjekt;424495;"Chodowiecki, Daniel Nicolaus (Polnischer Maler) [Künstler:in]";"Szene im Garten";"17051/1801 [Datierung]";Malerei;"інв. Н/118/ІІ";"Objekt-Nr. 1.832";;2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424495;
Suchmeldung;Einzelobjekt;424496;"Tzehertgruber, J. [Künstler:in]";"Landschaft mit Fluß";"1860 (um) [Datierung]";Malerei;"інв. Е/24";"Objekt-Nr. 1.833; Landschaft";;2010-11-25;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424496;
Suchmeldung;Einzelobjekt;424497;"Tschaikovsky, Stanislaw (J.-?) [Künstler:in]";Winterlandschaft;"1920/ 1930 (um) [Datierung]";Malerei;"інв. Н/1067/ІІІ";"Objekt-Nr. 1.834; Landschaft";;2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424497;
Suchmeldung;Einzelobjekt;424498;"Schoerner, Wladyslaw (Polnischer Maler) [Künstler:in]";"Der Jäger";"1851/1920 [Datierung]";Malerei;"інв. Н/106/ІІІ";"Objekt-Nr. 1.835";;2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424498;
Suchmeldung;Einzelobjekt;424499;"Schönfeld, Heinrich (1609) (Deutscher Maler) [Künstler:in]";"Szene nach der Schlacht";"!609/1675 [Datierung]";Malerei;"інв. Н/121/І";"Objekt-Nr. 1.836";;2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424499;
Suchmeldung;Einzelobjekt;424500;"Maratti, Carlo (Schule des Carlo Maratti, italienischer Maler) [Künstler:in]";"Porträt des Kardinals";"1651/1713 [Datierung]";Malerei;"інв. Н/52/І";"Objekt-Nr. 1.837; Porträt";;2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424500;
Suchmeldung;Einzelobjekt;424491;"Friedrich, August [Künstler:in]";"Blumen im Korb";"1801/1850 [Datierung]";Malerei;"інв. Нм/171";"Objekt-Nr. 1.828; Stilleben";;2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424491;
Suchmeldung;Einzelobjekt;424492;"Chlebowski, Stanislaw (Polnischer Maler) [Künstler:in]";"Sultan Abdul Aziz";"1845/1884 [Datierung]";Malerei;"інв. Н/123/ІІІ";"Objekt-Nr. 1.829; Porträt";;2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424492;
Suchmeldung;Einzelobjekt;424501;"Jusefchik, Z. [Künstler:in]";Dorfschlitten;"1910 (um) [Datierung]";Malerei;"інв. Н/1084/ІІІ";"Objekt-Nr. 1.838";;2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424501;
Suchmeldung;Einzelobjekt;424502;"Janneck, Franz Christoph (Österreichischer Maler, 1703-1761) [Künstler:in]";"Tod des Adonis (Venus und Adonis)";"1713/1761 [Datierung]";Malerei;"інв. Н/315/І";"Objekt-Nr. 1.839; Mythologische Szene";;2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424502;
Suchmeldung;Einzelobjekt;424503;"Januszewski, Jan (Polnischer Maler) [Künstler:in]";"Blumen auf einem Tisch";"1910 (um) [Datierung]";Malerei;"інв. Н/561/ІІІ";"Objekt-Nr. 1.840; Stillleben";;2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424503;
Suchmeldung;Einzelobjekt;424504;"Januszewski, Jan (Polnischer Maler) [Künstler:in]";Glocken;"1910 (um) [Datierung]";Malerei;"інв. Н/562/ІІІ";"Objekt-Nr. 1.841; Stillleben";;2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424504;
Suchmeldung;Einzelobjekt;424505;"Jaroshinski, Joseph (Polnischer Maler) [Künstler:in]";"Auf der Brücke";"1851/1910 [Datierung]";Malerei;"інв. Н/457/ІІІ";"Objekt-Nr. 1.842";;2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424505;
Suchmeldung;Einzelobjekt;424506;"Jaroshinski, Joseph (Polnischer Maler) [Künstler:in]";"Porträt auf dem Pferd";"1851/1910 [Datierung]";Malerei;"інв. Н/635/ІІІ";"Objekt-Nr. 1.843; Porträt";;2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424506;
Suchmeldung;Einzelobjekt;424507;"Jaroshinski, Joseph (Polnischer Maler) [Künstler:in]";"Rast in den Bergen der Tatra";"1851/1910 [Datierung]";Malerei;"інв. О/618";"Objekt-Nr. 1.844";;2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424507;
Suchmeldung;Einzelobjekt;424419;"Unbekannt (deutsch) [Künstler:in]";Landschaft;"1701/1800 [Datierung]";Malerei;"інв. П/3837";"Objekt-Nr. 1.753; Landschaft";;2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424419;
Suchmeldung;Einzelobjekt;424420;"Unbekannt (deutsch) [Künstler:in]";Berglandschaft;"1701/1800 [Datierung]";Malerei;"інв. ДЗ/139";"Objekt-Nr. 1.754; Landschaft";;2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424420;
Suchmeldung;Einzelobjekt;424401;"Unbekannt (Deutsch) [Künstler:in]";"Landschaft mit einer Herde";"1601/1700 [Datierung]";Malerei;"інв. ДЗ/141";"Objekt-Nr. 1.735; Landschaft";;2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424401;
Suchmeldung;Einzelobjekt;424402;"Unbekannt (Deutsch) [Künstler:in]";"Porträt eines Mannes";"1601/1700 [Datierung]";Malerei;"інв. Пр/52";"Objekt-Nr. 1.736; Porträt";;2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424402;
Suchmeldung;Einzelobjekt;424403;"Unbekannt (Deutsch) [Künstler:in]";Blumen;"1601/1800 (?) [Datierung]";Malerei;"інв. Н/186/І";"Objekt-Nr. 1.737; Stillleben";;2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424403;
Suchmeldung;Einzelobjekt;424404;"Unbekannt (deutsch) [Künstler:in]";"Porträt eines Mannes";"1701/1750 [Datierung]";Malerei;"інв. П/3693";"Objekt-Nr. 1.738; Porträt";;2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424404;
