Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Fundmeldung;Einzelobjekt;218976;"Lampi, Johann Baptist von (der Ältere) [Künstler:in]";"Bildnis Kaiserin Maria Fjodorowna von Russland";"1790 (um) [Datierung]";Gemälde;mü11239;"Brustbild nach halblinks, Kopf zum Beschauer. Kette im Haar, auf der linken Seite des Kleides Orden.Auf Keilrahmen: verso, oben links: „29 LMO 14001""; verso, oben rechts in Schwarz: „LMO 14.001“; verso, oben rechts in Rot: „USFA""; verso, oben rechts in Blau: „11239""; verso, unten rechts in gelbem Fettstift: „St. 15 X""; verso, unten mittig in gelbem Fettstift: „3827.""; verso, unten links Etikett: „3827"".Auf Zierrahmen: verso, unten links: „29 LMO 14001""; verso, Stempel: ""Eigentum der / Bundesrepublik Deutschland"".";"(…): UngeklärtNovember 1943: Kunsthandlung Aux Bibelots Ancien, Paris, Verkauf an Galerie Wimmer & Co., München(…): UngeklärtBis 21. Juni 1944: Evtl. Theo Hermsen (1905-1944), Paris, Erwerbsweg ungeklärtAb 21. Juni 1944: Deutsches Reich („Sonderauftrag Linz“), Ankauf über Dr. Hildebrand Gurlitt (1895–1956), Dresden22. Oktober 1945–10. Juni 1949: Amerikanische Militärregierung, Central Collecting Point München, Sicherstellung10. Juni 1949–22. Februar 1952: Ministerpräsident Bayern, München, treuhänderische Übernahme durch amerikanische MilitärregierungSeit 22. Februar 1952: Bundesrepublik Deutschland, zunächst in treuhänderischer Verwahrung, 1969 Übernahme aus ehemaligem Reichsvermögen";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/218976;
Fundmeldung;Einzelobjekt;220802;"Kaulbach, Friedrich August von [Künstler:in]";"Flora in einer Landschaft schwebend";"1882 (um) [Datierung]";Gemälde;mü9179;"Das Werk ist unten rechts signiert „F. Aug. Kaulbach“, jedoch nicht datiert. Eine Entstehungszeit um 1882 wird angenommen.Verso: weißes, blau umrandetes Etikett mit perforiertem Rand „1688/935“ (Linz-Nr.); in blauer Fettkreide „9179“ (Mü-Nr.), „Meyerheim 924 [unleserlich]“ (nicht identifiziert); in Schwarz „Kii2“ (Kremsmünster), „674“ (nicht identifiziert).";"(…)Seit 1884 Eduard Ludwig Behrens sen. (1824–1895), Hamburg1925–mindestens 23.03.1935 Franziska Behrens (1856–1951), Hamburg, erworben durch Erbgang / Nachlass Eduard L. Behrens jun., verwaltet von Norddeutsche Kreditbank, Hamburg(…)Spätestens Mai 1941 Galerie Almas, MünchenMai 1941 Reichsvermögen („Sonderauftrag Linz“)Ab Mai 1941 Eingang in das Kloster KremsmünsterAb Sommer 1943 Eingang in das Bergwerk Alt-Aussee15.10.1945 Eingang in den Central Collecting Point München1949–2009 Bundesvermögen2009 Restitution
Status
restituiert";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220802;
Fundmeldung;Einzelobjekt;219207;"Dietrich, Christian Wilhelm Ernst [Künstler:in]";"Südliche Landschaft mit römischen Ruinen";"1761 [Datierung]";Malerei;mü1655;"Signatur: Dietricy 1761; Über hohem Torbau Rundtempel als Ruine. Links auf Wiese Staffage, vor Tor reitende Bäuerin und Mann. Vorn rechts lagernde Ziegen, hinten Kühe. Links Ausblick auf Burgruine und Gebirge.";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/219207;
Fundmeldung;Einzelobjekt;220829;"Keller, Albert von [Künstler:in]";"Bacchanal (Sartyr und Nymphe)";"1869 [Datierung]";Gemälde;mü9243;"Signatur: Albert Keller; Weiblicher Akt von rechts nach links auf einen Faun sehend; links im Hintergrund ein bachantischer Knabe.";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220829;
Fundmeldung;Einzelobjekt;219300;"Makart, Hans [Künstler:in]";"Kranke pflegen";;Malerei;mü2284/2;"Ölskizze;Nach schräg links vorn Krankenlager, rechts davor die Pflegerin in einem Buche lesend, links Fenster.; Zugang: Ankauf";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/219300;
Fundmeldung;Einzelobjekt;219652;"Canon, Hans [Künstler:in]";"Verherrlichung der Malerei";;Malerei;mü3642;"Auf einem Podest weibliche Gestalt mit Pinsel und Palette in der Hand sitzend, von Säulen umgeben und wehendem Vorhang. Unten links Putto mit Malleinwand.";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/219652;
Fundmeldung;Einzelobjekt;567763;"Berchtoldsheim, Gustav von [Künstler:in]";"Baumgruppe mit Bach";"1876 [Datierung]";Gemälde;"mü11345    R535    K107      80004719";"In der Mitte eine große Baumgruppe. Links Angler. Enten im Wasser und auf der Wiese. Fluss von hinten nach vorn sich dort gabelnd.";;2017-05-15;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/567763;
Fundmeldung;Einzelobjekt;220009;"Symons, D. [Künstler:in]";"Bildnis eines kleinen Mädchens mit gelbem Seidenkleid (Bildnis eines stehenden Mädchens)";;Gemälde;mü4486;"Signatur: D. Symons f./Ao.1664; Vor einem Geländer nach halbrechts, Kopf zum Beschauer. Die Hände nach rechts, einen Korb mit Blumen tragend (Kniestück).";"Zugang 1944";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220009;
Fundmeldung;Einzelobjekt;220608;"Grützner, Eduard [Künstler:in]";"Stilleben mit Rosen, Früchten, Zinnterrine und Pokalen";"1898 [Datierung]";Malerei;mü8592;"Signatur: Ed.Grützner.1898. In der Terrine vorn Erdbeeren; dahinter Weinglas und Pokal, rechts Blumen.";"Sammlung Sprengel, Hannover; 4.1.1941 Erwerbung für den ""Sonderauftrag Linz"" durch Galerie Almas, München";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220608;
Fundmeldung;Einzelobjekt;218919;"Makart, Hans [Künstler:in]";"Junge Ägypterin mit Blumen";;Malerei;mü11070;"Signatur: Hans Makart; Mädchen nach halbrechts aus dem Bilde sehend mit langem Haar, in den Händen am unteren Bildrand einen Blumenkorb haltend.";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/218919;
Fundmeldung;Einzelobjekt;219307;"Vrancx, Sebastian [Künstler:in]";"Wirtshausszene in Emmaus";;Malerei;mü2342;"Vorn links Brunnen, rechts daneben saufendes Pferd, rechts Kartenspieler am Tisch. Reiche Staffage. Links im Mittelgrund Christus mit den Jüngern. Hinten auf der Anhöhe, die von einer Hütte verdeckt wird, großer Rundturm.";"(…) Bis 1862 Sammlung Heinrich Wilhelm Campe (1770–1862), LeipzigBis 1890 Sammlung Heinrich Viewig (1826–1890), Braunschweig, erworben durch ErbgangVermutlich 1909–01./02.02.1940 Helene Tempelmann (1868–1939), geb. Viewig, Schloss Wendhausen bei Braunschweig, ihre Nachlassauktion im Kunsthaus Lempertz, Köln(…) O. J. Herr Schantung, Berlin und/oder Kunsthandlung Schumann, Frankfurt am MainJanuar 1941 Galerie Almas, MünchenJanuar 1941 Reichsvermögen („Sonderauftrag Linz“)";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/219307;
Fundmeldung;Einzelobjekt;218955;"Pohle, Hermann [Künstler:in]";"Gebirgslandschaft mit Haus und Jägern";;Malerei;mü11189;"Signatur: HPohle";"Die Provenienz ist nicht abschließend geklärt. Es konnten keine Hinweise auf die Provenienz des Gemäldes ermittelt werden.";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/218955;
Fundmeldung;Einzelobjekt;218986;"Liss, Johann [Künstler:in]";"Die Verfluchung des Kain";;Malerei;mü11296;"Oben Gottvater in den Wolken, unten vorn Kain (als Rückenakt) bedeckt mit der Rechten sein Gesicht, ganz im Banne des Fluches. Links der gestürzte Abel.";"Zugang 1942";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/218986;
Fundmeldung;Einzelobjekt;565990;"Brücke, Johann Wilhelm [Künstler:in]";"Im Park der Villa Albani in Rom (Römischer Palasthof)";"1851 [Datierung]";Gemälde;mü13281;"Signatur: W. Brücke 1851;Rechts ein Paar, Rückenansicht; Mann mit roter Jacke und Hose; Frau, eine Kopflast tragend; in der Mitte Springbrunnen, durch Zypressen und Bäume Ausblick in die Ferne.";;2017-01-05;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/565990;
Fundmeldung;Einzelobjekt;220569;"Poelenburg, Cornelis van [Künstler:in]";"Diana mit Gespielinnen in einer Ruine";"1651 [Datierung]";Malerei;mü7694;"Signatur: C.Poelenburgh 1651; Links sitzend Diana, um sie zwei Mädchen, links von ihr Obelisk, vor ihr Hunde. An Ruinen stehen Plastiken (rechts ein Putto mit Schild). Im Mittelgrund 2 Mädchen, eine weitere rechts badend.";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220569;
Fundmeldung;Einzelobjekt;219016;"Rottmann, Carl [Künstler:in]";"Südliche Landschaft mit Tempelruine";;Malerei;mü11717;"Oval in zeitgenössischem Rahmen.";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/219016;
Fundmeldung;Einzelobjekt;220173;"Baldung, Hans (vormals zugeschrieben) [Künstler:in]
Oberrheinischer Meister (tätig in Straßburg?) [Künstler:in]";"Die Buße des heiligen Chrysostomus";"1536 [Datierung]";Malerei;mü48127;"datiert; Vorn sitzende, nackte Frau nach links, Kopf auf den rechten Oberarm gestützt. An ihrem rechten Bein schläft ein Kind. Links außerhalb der Höhle kriecht der Heilige nach rechts. Dahinter Bäume und Felsen.verso, oben links mit Grafitstift[?]: „27[?]""; verso, oben links in Rot: „[?]""; verso, oben links in blauer Fettkreide: „48127""; verso, oben mittig Reste eines Etiketts; verso, oben mittig in Schwarz: „[?]""; verso, oben rechts Etikett: „Staatl. Kunsthalle / Karlsruhe / Baldung-Kreis / Lge Nr. 750 / HL. Chrysosto- / mus / Eingetragen 1956 / Geprüft""; verso, mittig Stempel: „Eigentum der / Bundesrepublik Deutschland""; verso, mittig in Schwarz: „Ex dono Ser.mi Ducis Bav. Francisci clementis / [3. o. 7.] Oct. 1759""; verso, unten mittig Etikett: „Linznr. / 3854""; verso, unten rechts Etikett: „Standort / 15"".";"O. J.: ? Kurprinz von Bayern Clemens Franz de Paula von Bayern (1722–1770)(…): UngeklärtVor 21. Juni 1944: Evtl. Theo Hermsen (1905-1944), Paris, Erwerbsweg ungeklärt21. Juni 1944: Deutsches Reich („Sonderauftrag Linz“), Ankauf über Dr. Hildebrand Gurlitt (1895–1956), Dresden?–April 1945: „Führerbau“, München, EinlagerungApril 1945–4. November 1948: Unbekannt, Diebstahl4. November 1948–10. Juni 1949: Amerikanische Militärregierung, Central Collecting Point München, Sicherstellung10. Juni 1949–22. Februar 1952: Ministerpräsident Bayern, München, treuhänderische Übernahme durch amerikanische MilitärregierungSeit 22. Februar 1952: Bundesrepublik Deutschland, zunächst in treuhänderischer Verwahrung, 1969 Übernahme aus ehemaligem Reichsvermögen";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220173;
Fundmeldung;Einzelobjekt;220794;"Bettera, Bartolomeo (?) [Künstler:in]";"Stilleben mit Musikinstrumenten, rechts Landschaftsausblick durch einen Pfeilergang";"o. J. [Datierung]";Gemälde;mü9163;"Das Gemälde zeigt einen Innenraum. Im Vordergrund links befindet sich ein Tisch, auf dem ein ornamentierter Teppich liegt. Auf ihm befinden sich mittig ein Globus, gestapelte Bücher sowie verschiedene Zupf- und Streichinstrumente. Zudem sind Modelle eines Fußes und einer Hand, die ein Tuch hält, auf dem Tisch dargestellt. Über die vordere Tischkante hinaus ragen zwei Notenhefte. Im rechten Bildteil befindet sich ein langer Pfeilergang, der den Blick in eine Landschaft freigibt, darüber ein zu zwei Bögen zusammengeraffter Vorhang.Das Werk ist weder signiert noch datiert.";"(…) Bis März 1938 Kunsthandlung Eduard Schulte, Berlin oder Hans W. Lange, BerlinAb März 1938 Reichsvermögen („Sonderauftrag Linz“), erworben über Karl Haberstock, BerlinAb Sommer 1943 Eingang in das Bergwerk Alt-Aussee15.10.1945 Eingang in den Central Collecting Point MünchenSeit 1949 Bundesvermögen";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220794;
Fundmeldung;Einzelobjekt;220670;"Spitzweg, Carl [Künstler:in]";"Einsiedler und Teufel (Teufelsbeschwörer)";;Malerei;mü8789;"Signatur: Spitzweg; Aus dem Keller kommt der Mönch, links Treppe, hinten zum Fenster der Teufel hereinsteigend.";"1927 bei der Galerie Thannhauser, Berlin.1939 im Kunsthandel um 1941 an ""Sonderauftrag Linz""";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220670;
Fundmeldung;Einzelobjekt;218978;"Roux, Carl [Künstler:in]";"Hans und Vrene";"1861 [Datierung]";Malerei;mü11248;"Signatur: C Roux 1861:Links das Mädchen am Brunnen, rechts der Jüngling mit geschulterter Hacke sowie Flasche und Jacke. Links Baum, rechts Blick auf eine Mühle.";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/218978;
Fundmeldung;Einzelobjekt;220357;"Huchtenburgh, Jan van [Künstler:in]";"Treibjagd im Walde";;Malerei;mü5851;;"Früher (seit mind. 1793) Königlich Preußischer Besitz (Hohenzollern), 1926 im Zusammenhang mit der Vermögensauseinandersetzung zwischen dem preußischen Staat und dem vormals regierenden Königshaus dem Haus Hohenzollern zugesprochen; laut Aussage von W. A. Hofer, Kunsthändler, noch vor 1939 in den Besitz von H. Göring gelangt";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220357;
Fundmeldung;Einzelobjekt;219618;"Pot, Hendrik Gerritsz. [Künstler:in]";"Die Geizige";;Malerei;mü2910;"Alte Frau sitzend nach halblinks vorn an einem mit Schmuck und Silbersachen bedeckten Tisch, Geld zählend.";"Zugang 1944";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/219618;
Fundmeldung;Einzelobjekt;565973;"Bürkel, Heinrich [Künstler:in]";"Heuernte im Gebirge (Heuernte im Voralpenland)";;Gemälde;mü3824;;;2017-01-05;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/565973;
Fundmeldung;Einzelobjekt;220621;"Böcklin, Arnold (1827) [Künstler:in]";"Die schlafende Diana von Faunen belauscht";"1877 [Datierung]";Gemälde;mü8652;"Das Werk ist unten rechts signiert und datiert „A. Boecklin p. 1877“.Verso: „Linz 589/500“ (Linz-Nr.); „4605 (Bleistift)“ (nicht identifiziert).";"(...)Ab 1894 Eduard Ludwig Behrens sen. (1824–1895), Hamburg, erworben von Verlagsanstalt für Kunst und Wissenschaft, vorm. Bruckmann, München1925–mindestens April 1935 Franziska Behrens (1856–1951), Hamburg, erworben durch Erbgang / Nachlass Eduard L. Behrens jun., verwaltet von Norddeutsche Kreditbank, HamburgVor Februar 1939 Galerie Almas, München1939 Reichsvermögen („Sonderauftrag Linz“)Ab Sommer 1943 Eingang in das Bergwerk Alt-Aussee10.10.1945 Eingang in den Central Collecting Point München1949–2009 Bundesvermögen2009 Restitution
Status
restituiert";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220621;
Fundmeldung;Einzelobjekt;220791;"Alt, Rudolf von [Künstler:in]";Neapel;"1867 (nach) [Datierung]";Gemälde;mü9148;"Das Gemälde zeigt die Bucht von Neapel vom Nordwesten aus gesehen. Im Vordergrund links befindet sich das flache Ufer mit Fischern und Booten. Der rechte Bildteil zeigt das weite Meer, das in sanften Wellen an das Ufer schlägt. Im Hintergrund ist im linken Bildteil die Stadt dargestellt, dahinter ragt der Vesuv in den bewölkten Himmel.Das Werk ist unten links signiert ""R. Alt"", jedoch nicht datiert. Eine Entstehungszeit nach 1867 wird angenommenDas Kunstwerk ist im Werkverzeichnis von Hussl-Hörmann (2011) enthalten. Darüber hinaus wurde die einschlägige Literatur zum Künstler überprüft. Folgende Hinweise können der Rückseite entnommen werden: in blauer Fettkreide „9148“ (Mü-Nr.), zweimal „9“ (Losnummer Auktion 1906), „II“ (nicht identifiziert); weißes, blau umrandetes Etikett mit perforiertem Rand „565/478“ (Linz-Nr.); Etikett, in Schreibmaschinenschrift „Inv.Nr.: 9148 (565) / Beschreibung: ‚Neapel‘ / Künstler: Alt, Rudolf / Größe: 36 x 62 cm / Wert: 4 000,-- DM“ (Objektdaten); in Schwarz, zweimal „K456“ (Kremsmünster); in Schwarz, handschriftlich „63 / 36 cm“ (Objektmaße); handschriftlich „8“ (nicht identifiziert); in Rot „5“ (nicht identifiziert); Zettel, mit Reißzwecke befestigt „9148(565)“ (Mü-Nr., Linz-Nr.).";"Bis 12.02.1906 Rechtsnachfolgende nach Rudolf von Alt (1812–1905), ErbgangAb 12.02.1906 Unbekannt, Ankauf auf Auktion bei der Galerie H. O. Miethke, Wien(…) UngeklärtSpätestens 1909–mindestens 23.09.1938 Malvine Stern (1870–1945), Wien, Erwerbsweg ungeklärtO. J. Max Bulla (1905–1990), Wien, Erwerbsweg ungeklärt(…) UngeklärtO. J. Privatbesitz, Baden bei Wien, Erwerbsweg ungeklärtBis Januar/Februar 1939 Galerie Almas, München, Erwerbsweg ungeklärtAb Januar/Februar 1939 Deutsches Reich („Sonderauftrag Linz""), Erwerbsweg ungeklärtAb 15.10.1945 Amerikanische Militärregierung, Central Collecting Point München, Sicherstellung1949–2021 Bundesrepublik Deutschland, Übergang gemäß Art. 134 GG2021 Restitution
Status
restituiert";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220791;
Fundmeldung;Einzelobjekt;218823;"Blechen, Karl [Künstler:in]";"Schlafender Faun im Schilf";;Gemälde;mü10503;"Das Werk ist weder signiert noch datiert.Verso: „2316“ (Linz-Nummer); in Rot „ERR Winterthur“ (nicht identifiziert); „Kunstmuseum Luzern KH 167“ (Kunstmuseum Luzern); „Besitzer: Julius Freund Berlin W 30, Haberlandstr. 7“ (Provenienznachweis, vor 1945).";"(…)Spätestens ab September 1933–11.03.1941 Julius Freund (1869–1941), Berlin, als Dauerleihgabe an das Schweizer Museum Winterthur11.03.1941–21.03.1942 Erben nach Julius FreundAb 21.03.1942 Reichsvermögen („Sonderauftrag Linz“), erworben auf Auktion bei Galerie Fischer, LuzernAb Sommer 1943 Eingang in das Bergwerk Alt-Aussee18.10.1945 Eingang in den Central Collecting Point München1949–2009 Bundesvermögen2009 Restitution
Status
restituiert";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/218823;
