Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Fundmeldung;Einzelobjekt;478304;"Majer, Wolfgang Dietrich [Künstler:in]";"Porträt Johann Georg Gmelin";"1744 [Datierung]";Gemälde;;"Das Porträt befindet sich seit etwa 1945 im Gleimhaus, seine Herkunft ist unbekannt.verso: Joannes Georgius Gmelin, / Med. D. et chemiae Professor P. O. in academia / scientiarum Petropolitana, / natus d. 12 Aug. 1709 / depictus 1744./ a / WD Majer";;2013-11-29;"Gleimhaus
LiteraturmuseumDomplatz 3138820 Halberstadt(03941) 68710(03941) 687140gleimhaus@halberstadt.dehttp://www.gleimhaus.deLacher, Dr. Reimar (Kunstsammlung)+49 (0)39 41.68 710gleimhaus@halberstadt.deLoose, Annegret (Bibliothekarin)+49 (0)3941.68710gleimhaus@halberstadt.dePott, Dr. Ute (Direktorin)+49 (0)3941.68710gleimhaus@halberstadt.de";https://www.lostart.de/de/Fund/478304;
Suchmeldung;Einzelobjekt;478318;"Hogarth, William [Künstler:in]";"Mädchen mit Kette / mit Perlenschnur im Haar";;Malerei;;;"W. Westfeld, Düsseldorf (1937); 1939 A. Kleucker, Düsseldorf (Abb.)";2013-12-03;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/478318;
Suchmeldung;Einzelobjekt;478320;"Morland, George (zugeschrieben) [Künstler:in]";"Reisigsammler im Walde";;Malerei;;;"W. Westfeld, Düsseldorf (1937); 1939 A. Kleucker, Düsseldorf (Abb.)";2013-12-03;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/478320;
Suchmeldung;Einzelobjekt;478321;"Morland, George [Künstler:in]";"Ländliche Szene";;Malerei;;"bez. links auf dem Karren: G. Morland";"W. Westfeld, Düsseldorf (1937); 1939 A. Kleucker, Düsseldorf (Abb.)";2013-12-03;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/478321;
Suchmeldung;Einzelobjekt;478322;"Morland, George [Künstler:in]";Reisepause;;Malerei;;;"W. Westfeld, Düsseldorf (1937); 1939 A. Kleucker, Düsseldorf (Abb.)";2013-12-03;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/478322;
Suchmeldung;Einzelobjekt;478323;"Reynolds, Joshua [Künstler:in]";Mütterlichkeit;;Malerei;;;"W. Westfeld, Düsseldorf (1937); 1939 A. Kleucker, Düsseldorf (Abb.)";2013-12-03;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/478323;
Suchmeldung;Einzelobjekt;478324;"Rousseau, Théodore [Künstler:in]";"Vue sur lr lac Genéve";;Malerei;;"bez. u. l.: : Th. Rousseau";"Walter Westfeld, Düsseldorf, 1939 Lempertz Köln, anonymer Privatbesitz; Koller Auktionen, Zürich, 21.09.2007, Nr. 3236 (nicht verkauft); Verbleib unbekannt";2013-12-03;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/478324;
Suchmeldung;Einzelobjekt;478325;"Seekatz, Johann Conrad [Künstler:in]";"Petrus auf dem Meer";;Malerei;;;"Goedeck, Mainz (1886); 15.04.1930 und 16.03.1933 Lempertz, Köln, W. Westfeld, 1939 A. Kleucker, Düsseldorf (Abb.)";2013-12-03;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/478325;
Suchmeldung;Einzelobjekt;478326;"Seekatz, Johann Conrad [Künstler:in]";"Bärentreiber / Fahrendes Volk";;Malerei;;;"W. Westfeld, Düsseldorf; 1939 A. Kleucker, Düsseldorf (Abb.)";2013-12-03;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/478326;
Suchmeldung;Einzelobjekt;478327;"Stry, Jacob van [Künstler:in]";Ruinenlandschaft;;Malerei;;;"W. Westfeld, Düsseldorf; 1939 A. Kleucker, Düsseldorf (Abb.)";2013-12-03;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/478327;
Suchmeldung;Einzelobjekt;478329;"Zick, Januarius [Künstler:in]";"Mythologische Szene";;Malerei;;"bez. u. l.: Januarius Zick [undeutlich]";"W. Westfeld, Düsseldorf; 1939 A. Kleucker, Düsseldorf";2013-12-03;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/478329;
Fundmeldung;Einzelobjekt;478410;"Hasenpflug, Carl Georg Adolph [Künstler:in]";"Eine mittelalterliche Stadt";"1830 (um) [Datierung]";Gemälde;"Inv. Nr. HK-2702";;"Privatsammlung, - 1938; erworben 1938";2013-12-10;"Hamburger KunsthalleGlockengießerwall20095 Hamburg(040) 428131-207(040) 42854-2559info@hamburger-kunsthalle.dehttp://www.hamburger-kunsthalle.deProf. Dr. Alexander Klar  (Direktor (ab 01.08.2019))040 428131 207";https://www.lostart.de/de/Fund/478410;
Fundmeldung;Einzelobjekt;478411;"Hardoff, Gerdt d.Ä. [Künstler:in]";"Bildnis eines Herren";"1819 [Datierung]";Gemälde;HK-2779;;"Erworben vom Kunstkabinett Dr. Hildebrand Gurlitt, Hamburg, 1941";2013-12-10;"Hamburger KunsthalleGlockengießerwall20095 Hamburg(040) 428131-207(040) 42854-2559info@hamburger-kunsthalle.dehttp://www.hamburger-kunsthalle.deProf. Dr. Alexander Klar  (Direktor (ab 01.08.2019))040 428131 207";https://www.lostart.de/de/Fund/478411;
Suchmeldung;Einzelobjekt;478937;"Unbekannt [Künstler:in]";"Frauenporträt im runden Rahmen";;Malerei;;"rund, Durchmesser mindestens 1 m, vielleicht identisch mit Porträt von Franz WinterhalterLiteratur: Auktionshaus Union: Villen-Einrichtung und Kunstbesitz S[piro]: kompl. Zimmer, Einzelmöbel, Orient-Teppiche, Gemälde, Kunstgewerbe, Porzellan, Steinway & Sons-Flügel. Auktion vom 26.04.1938 in der Villa Berlin-Charlottenburg, An der Heerstraße 85. Berlin 1938. Tafel 7.";"Sammlung Bruno und Ellen Spiro, Hamburg";2014-01-30;"Lothar Fremy (Rechtsanwalt)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/478937;
Fundmeldung;Einzelobjekt;478567;"Unbekannt [Künstler:in]";Madonna;"1911 [Datierung]";Gemälde;;;"Emma Fulda - November 1938, nach ihrer Emigration nach London von Familie Koch aufbewahrt";2014-01-22;"Steffen RauschenbuschO3, 11+1268161 Mannheim+49 (0)6215339220+49 (0)621 533 922 22piazza@ernestus.eu";https://www.lostart.de/de/Fund/478567;
Suchmeldung;Einzelobjekt;459827;"Rubens, Peter Paul (Schule des) [Künstler:in]";"Die heilige Jungfrau mit dem Kinde und Johannes, welcher mit dem Lamme spielt";;Malerei;"69 (Nachlaß Feist)";"Quelle: Foto in der Fotosammlung. In: Nachlaß Feist, in: Literaturarchiv Marbach; Walther Kiaulehn: Berlin. Schicksal einer Weltstadt. München 1996. S.327; RKD 22982; Herbert Granville Fell: A Painting by Rubens. In: The Connoisseur. (Dezember 1949), S.71, 140; vgl. ähnliches Exemplar Michaël Jaffé: Rubens. Catalogo completo. Mailand 1989. Kat.Nr. 281 (dort mit Heiliger Elisabeth);";"Ermitage, St. Petersburg [?]; Berliner Kunsthandel, 1928 [?]; Sammlung Feist; Zwangsverkauf 1933-1939; Sammlung Dr. Ernst Amacher , Zürich [?]";2012-09-26;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/459827;
Suchmeldung;Einzelobjekt;459828;"Lenbach, Franz von [Künstler:in]";"Frau Merk (gr. Kostüm)";;Malerei;"1 (Heinemann)";"Externer Link";"Riegner, München; Galerie Heinemann 1902;Sammlung Feist, Verlustgeschichte unbekanntNS-verfolgungsbedingter Entzug nicht auszuschließen";2012-09-26;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/459828;
Suchmeldung;Einzelobjekt;459831;"Unbekannt [Künstler:in]";"Brustbild eines Mannes";;Malerei;"1 (Huth)";"gerahmt, mit Feder in der rechten Hand. Quelle: LAB, F Rep. 290-05-01 Nr.40, Archiv Marta Huth";"Sammlung Feist, Verlustgeschichte unbekanntNS-verfolgungsbedingter Entzug nicht auszuschließen";2012-09-26;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/459831;
Suchmeldung;Einzelobjekt;459832;"Unbekannt [Künstler:in]";"Brustbild einer Frau";;Malerei;"2 (Huth)";"gerahmt; Quelle: LAB, F Rep. 290-05-01 Nr. 37, Archiv Marta Huth";"Sammlung Feist, Verlustgeschichte unbekanntNS-verfolgungsbedingter Entzug nicht auszuschließen";2012-09-26;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/459832;
Suchmeldung;Einzelobjekt;459833;"Unbekannt [Künstler:in]";"Brustbild einer Frau";;Malerei;"3 (Huth)
→ 20 (Nachlaß Feist)";"gerahmt, mit Halsband. Quelle: LAB, F Rep. 290-05-01 Nr. 41, Archiv Marta Huth";"Sammlung Feist, Verlustgeschichte unbekanntNS-verfolgungsbedingter Entzug nicht auszuschließen";2012-09-26;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/459833;
Suchmeldung;Einzelobjekt;459834;"Unbekannt [Künstler:in]";Landschaft;;Malerei;"4 (Huth)";"gerahmt, mit Architektur. Quelle: LAB, F Rep. 290-05-01 Nr. 41, Archiv Marta Huth";"Sammlung Feist, Verlustgeschichte unbekanntNS-verfolgungsbedingter Entzug nicht auszuschließen";2012-09-26;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/459834;
Fundmeldung;Einzelobjekt;459318;"Thoma, Hans [Künstler:in]";"Der Thoma-Fries aus der Villa Pringsheim";"1891 [Datierung]";Gemälde;"1915 - 1940";"Der Fries stammt aus dem Musikzimmer der Münchner Villa, die der Mathematikprofessor Alfred Pringsheim und seine Frau Hedwig mit ihren Kindern seit 1889 in der Arcisstraße 12 bewohnten. Der Fries besteht aus 14 großformatigen Gemälden sowie 12 schmalen Bordüren. Insgesamt handelt es sich um 26 Einzelbilder.Nach dem Verkauf und dem planmäßigen Abriß der Villa 1934 gelangte der Fries zunächst als Leihgabe in die Staaatsgalerie. 1935 konnte er für 30.000 RM durch die Staatsgalerie erworben werden. Diese Summe entspricht nicht annhähernd den zwischen 1933 und 1945 für Arbeiten Thomas üblichen Marktpreisen. Der Mittelwert für ein museumswürdiges Gemälde lag in dieser Zeit bei 20.000 RM. Das Ehepaar Pringsheim hat diesen Verkauf vor dem Hintergrund des Verlustes seines Münchner Hauses und der Repressalien durch den NS-Staat, denen sich Pringsheim als Jude und bedeutender Sammler ausgesetzt sah, unter großem zeitlichem und politischen Druck getätigt.";"Seit 1891 Sammlung Alfred und Hedwig Pringsheim - am 9.2.1934 als Leihgabe in der Staatsgalerie - am 14.6.1935 von der Staatsgalerie erworben";2012-09-24;"Staatsgalerie Stuttgart
Konrad-Adenauer-Str. 30 - 3270173 Stuttgart+49 (0) 711 470 40 0+49 (0) 711 236 99 83info@staatsgalerie.dehttp://www.staatsgalerie.de/Johanna Poltermann (Provenienzforscherin)+49 (0) 711 470 40-462 (-250)johanna.poltermann@staatsgalerie.bwl.de";https://www.lostart.de/de/Fund/459318;
Suchmeldung;Einzelobjekt;460652;"Trübner, Wilhelm [Künstler:in]";"Schloss Hemsbach mit Springbrunnen";"1906 [Datierung]";Malerei;;"bez. u. l.: W. Trübner 1906Literatur: Rohrandt G 683";"Margarethe Liebmann bis 1942/43, Verlust im Zusammenhang mit der Deportation; 1962 W. Weick, Berlin";2012-11-19;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/460652;
Suchmeldung;Einzelobjekt;460654;"Liebermann, Max [Künstler:in]";"Colomierstraße mit Staffage";;Malerei;;"bez. u. l.: M. Liebermann; von M. Eberle 2012 als echtes Gemälde anhand Foto identifiziertLiteratur: Werkverzeichnis M. Eberle Nr. A37";"Dr. jur. Otto Liebmann, Berlin; Margarete und Irma Liebmann (Töchter) bis 1942/43, Verlust im Zusammenhang mit der Deportation";2012-11-19;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/460654;
Suchmeldung;Einzelobjekt;460655;"Liebermann, Max [Künstler:in]";"Selbstporträt mit Pinsel";;Malerei;;"nicht im Werkverzeichnis; von M. Eberle 2012 als echtes Gemälde anhand Foto identifiziert";"Karl Wilhelm Liebmann, 1941 Beschlagnahme Hamburger Hafen";2012-11-19;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/460655;
Suchmeldung;Einzelobjekt;460656;"Liebermann, Max [Künstler:in]";"Spaziergänger im Tiergarten";"1925 [Datierung]";Malerei;;"bez. u. l.: M. LiebermannLiteratur: Werkverzeichnis M. Eberle Nr. 1925/25";"Dr. jur. Otto Liebmann, Berlin; Margarete und Irma Liebmann (Töchter) bis 1942/43, Verlust im Zusammenhang mit der Deportation, Privatbesitz, Auktion Neumeister München, Privatbesitz USA, Auktion Sotheb´s London 2010, unbekannter Besitz";2012-11-19;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/460656;
Suchmeldung;Einzelobjekt;453788;"Spitzweg, Carl [Künstler:in]";"Bildnis der Clara Lechner";"1830 (um) [Datierung]";Malerei;;"Literatur: Werk Uhde-Bernays unter Nr. 2.; S. Wichmann, Carl Spitzweg und die französischen Zeichner Daumier-Grandville-Gavarni-Doré, 1985, S. 418, Kat.-Nr. 23 mit Abbildung; G. Roennefahrt, Carl Spitzweg, 1960, WVZ-Nr. 1473";"Ludwig und Käte Israelsky, Berlin; Versteigerung Leo Spik 3(!).10.1935; wieder angeboten am 14./15. November 1935; Provenienz Dr. C. Brandt; 11.11.1964 Auktion Lempertz, Lot 415; 24. Mai 1997 Auktion Lempertz, Lot 1540 mit Abbildung; 19.09.1998 angeboten und nicht verkauft bei Auktionshaus Sigalas, Hildrizhausen, Lot 2281; 26.06.2012 angeboten und nicht verkauft beim Auktionshaus Neumeister, Lot 578";2012-05-15;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/453788;
Suchmeldung;Einzelobjekt;453789;"Steen, Jan (1626) [Künstler:in]";"Abfahrt der Fähre";;Malerei;;;"Ludwig und Käte Israelsky, Berlin; Versteigerung Leo Spik 3.10.1935; wieder angeboten am 14./15. November 1935";2012-05-15;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/453789;
Suchmeldung;Einzelobjekt;453792;"Verelst, Pieter [Künstler:in]";"Gruppe von drei rauchenden Bauern an einem Tisch";;Malerei;;;"Ludwig und Käte Israelsky, Berlin; Versteigerung Leo Spik 3.10.1935, Lot 154 Tafel 12; wieder angeboten am 14./15. November 1935; Dorotheum, Wien, 21.03.2002, Lot 383 (Verkauft); Jackson's International Auctioneers and Appraisers, Cedar Falls, Iowa, 15.11.2011, Lot 47 (Verkauft)";2012-05-15;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/453792;
Suchmeldung;Einzelobjekt;453795;"Weenix, Jan Baptist [Künstler:in]";"Südliche Hafenlandschaft mit Säulenarchitektur und reicher Staffage von Kaufherren mit ihren Frauen und Gefolge";;Malerei;;;"Ludwig und Käte Israelsky, Berlin; Versteigerung Leo Spik 3.10.1935, Lot 156, Tafel 8; Sotheby's, Amsterdam, 30.09.2008, Lot 504 (Verkauft)";2012-05-15;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/453795;
Suchmeldung;Einzelobjekt;453796;"Wildens, Jan [Künstler:in]";"Ähnliches Motiv wie das Gemälde von Wildens ""Romantische Landschaft…."", als Staffage Ziegenhirten";;Malerei;;;"Ludwig und Käte Israelsky, Berlin; Versteigerung Leo Spik 3.10.1935 und 14./15. November 1935";2012-05-15;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/453796;
Suchmeldung;Einzelobjekt;453797;"Wildens, Jan [Künstler:in]";"Romantische Landschaft";;Malerei;;"Meeresbucht mit tempelartigem Gebäude auf felsigen Höhen, im Vordergrund links grosse Baumgruppe. Auf einem Weg Reiterin, deren Pferd durch einen Reitknecht geführt wird";"Ludwig und Käte Israelsky, Berlin; Versteigerung Leo Spik 3.10.1935 und 14./15. November 1935";2012-05-15;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/453797;
Suchmeldung;Einzelobjekt;453770;"Koninck, Salomon [Künstler:in]";"Gelehrter, am Tisch sitzend";;Malerei;;"Gelehrter an einem mit einem Teppich belegtem Tisch, auf diesem ein aufgeschlagenes Buch, links ein Fenster";"Ludwig und Käte Israelsky, Berlin; Versteigerung Leo Spik 3.10.1935, Lot 141, Tafel 7";2012-05-15;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/453770;
Suchmeldung;Einzelobjekt;453772;"Metsu, Gabriel [Künstler:in]";"Junges Mädchen in einer Fensternische, in der Hand eine Weintraube haltend";;Malerei;;;"Ludwig und Käte Israelsky, Berlin; Versteigerung Leo Spik 3.10.1935; wieder angeboten Leo Spik 14./15. November 1935; 2. April 2008 Auktion Nagel, Lot 563 als Nachfolger verkauft";2012-05-15;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/453772;
Suchmeldung;Einzelobjekt;453773;"Molenaer, Klaes [Künstler:in]";"Waldlandschaft mit Wasser, im Vordergrund grosse Tanne, dahinter eine Hütte";;Malerei;;signiert;"Ludwig und Käte Israelsky, Berlin; Versteigerung Leo Spik 3.10.1935, Lot 143, Tafel 9";2012-05-15;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/453773;
Suchmeldung;Einzelobjekt;453774;"Molenaer, Jan Miense [Künstler:in]";Bauerngesellschaft;;Malerei;;"ähnliches Motiv wie ""Bauerngesellschaft mit Geiger auf einem Fass"", signiert";"Ludwig und Käte Israelsky, Berlin; Versteigerung Leo Spik 3.10.1935, Lot 145, Tafel 6";2012-05-15;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/453774;
Suchmeldung;Einzelobjekt;453775;"Molenaer, Jan Miense [Künstler:in]";"Bauerngesellschaft mit Geiger auf einem Fass";;Malerei;;"Inneres eines holländischen Bauernhauses mit zahlreicher Bauerngesellschaft, auf einer Tonne ein Geiger, vor ihm ein tanzendes Paar; signiert";"Ludwig und Käte Israelsky, Berlin; ; Versteigerung Leo Spik 3.10.1935; wieder angeboten am 14./15. November 1935";2012-05-15;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/453775;
Suchmeldung;Einzelobjekt;453778;"Neer, Eglon Hendrik van der (heute Sophia Holt zugeschrieben) [Künstler:in]";Kleopatra;"1641/1700 [Datierung]";Malerei;;"Die sterbende Kleopatra, in weißem, juwelengeschmücktem Atlaskleid, sitzt in einem prächtigen Armstuhl und verabschiedet sich von ihren Freundinnen. Links neben ihr steht ein Tisch mit Toilettengegenständen. Zu ihren Füßen liegt ein umgestürzter Korb. Im linken Vordergrund die Schlange.";"Ludwig und Käte Israelsky, Berlin; Beschlagnahme März 1938 durch die Zollfahndungsstelle bei Leo Spik, wo es zur Aufbewahrung war; später versteigert am 2. Oktober 1940 bei Leo Spik im Auftrag der Behörde";2012-05-15;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/453778;
Suchmeldung;Einzelobjekt;453783;"Oberländer, Adolf [Künstler:in]";"Singende Bauerngesellschaft";;Malerei;;"Signiert, Goldrahmen";"Ludwig und Käte Israelsky, Berlin; Versteigerung Leo Spik 3.10.1935; wieder angeboten am 14./15. November 1935 und 1.10.1936, Lot 97, Tafel 4";2012-05-15;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/453783;
Suchmeldung;Einzelobjekt;453785;"Pot, Hendrik Gerritsz. [Künstler:in]";"Halbfigur eines Herren in reichem Gewand";;Malerei;;"Monogrammiert: H.P. Goldrahmen";"Ludwig und Käte Israelsky, Berlin; Versteigerung Leo Spik 3.10.1935, Lot 150, Tafel 7";2012-05-15;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/453785;
Suchmeldung;Einzelobjekt;453786;"Siberechts, Jan [Künstler:in]";"Bauernhof mit Baumgruppe";;Malerei;;"im Vordergrund rechts, neben einem Brunnen, Stillleben von Kupfer und Messinggefässen, sowie Gartenfrüchten verschiedener Art, am Brunnen ein Pferdekarren, links Magd mit Vieh; Goldrahmen";"Ludwig und Käte Israelsky, Berlin; Versteigerung Leo Spik 3.10.1935; wieder angeboten am 14./15. November 1935";2012-05-15;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/453786;
Suchmeldung;Einzelobjekt;460076;"Corinth, Lovis [Künstler:in]";"Das Urteil des Paris";"1904 [Datierung]";Malerei;;"drei Göttinnen vor dem Hirten mit dem Apfel, Venus rafft ihr Gewand, rechts kauernd Merkur, gerahmt, bez. u. r.: Lovis Corinth 1904";"Agathe und Ernst Saulmann, Württemberg/Erlenhof; 1935 Flucht nach Italien; Beschlagnahme der Vermögenswerte durch die Nationalsozialisten; Versteigerung Münchener Kunstversteigerungshaus Adolf Weinmüller, 11. und 12. September 1936, Lot 33; erneut angeboten von ""F.i.R"" [Finanzamt in Reuttlingen] bei Weinmüller 15. Juli 1937, Lot 12";2012-11-05;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/460076;
