Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Fundmeldung;Einzelobjekt;392115;"Mahu, Cornelis (1613) [Künstler:in]";"Stilleben mit Vögeln";"1601/1700 [Datierung]";Gemälde;"M 16";;"1943 erworben in Berlin, Kunsthandlung Dr. Rudolf Grosse(zu ausführlicheren Angaben der Provenienz: siehe Dossier rechts in der Marginalspalte)";2007-08-10;"Museum Wiesbaden
Friedrich-Ebert-Allee 2 65185 Wiesbaden(0611) 3352170(0611) 3352192museum@museum-wiesbaden.dehttp://www.museum-wiesbaden.deDr. Peter Forster (Provenienzbeauftragter)+49(0)611-335 2282peter.forster@museum-wiesbaden.de";https://www.lostart.de/de/Fund/392115;
Fundmeldung;Einzelobjekt;392167;"Schuch, Carl [Künstler:in]";"Sabiner Gebirgslandschaft (Landsschaft bei Olevano)";;Malerei;"M 596";;"1936 erworben in Frankfurt, Kunsthandlung Schumann; im Tausch (zusammen mit Sperl und Beich) gegen Hans Thoma: Landschaft bei der Nidda";2007-08-13;"Museum Wiesbaden
Friedrich-Ebert-Allee 2 65185 Wiesbaden(0611) 3352170(0611) 3352192museum@museum-wiesbaden.dehttp://www.museum-wiesbaden.deDr. Peter Forster (Provenienzbeauftragter)+49(0)611-335 2282peter.forster@museum-wiesbaden.de";https://www.lostart.de/de/Fund/392167;
Fundmeldung;Einzelobjekt;392253;"Urlaub, Georg Karl [Künstler:in]";"Bildnis des Herrn Pigbort";"1797 [Datierung]";Gemälde;"M 149";;"1936 Geschenk von Anton Fluck, Wiesbaden";2007-08-17;"Museum Wiesbaden
Friedrich-Ebert-Allee 2 65185 Wiesbaden(0611) 3352170(0611) 3352192museum@museum-wiesbaden.dehttp://www.museum-wiesbaden.deDr. Peter Forster (Provenienzbeauftragter)+49(0)611-335 2282peter.forster@museum-wiesbaden.de";https://www.lostart.de/de/Fund/392253;
Fundmeldung;Einzelobjekt;390940;"Hofmann, Ludwig von (1861) [Künstler:in]";Niobiden;;Malerei;"M 629";;"Erworben 1944 Kunsthandlung Hanstein Köln";2007-06-20;"Museum Wiesbaden
Friedrich-Ebert-Allee 2 65185 Wiesbaden(0611) 3352170(0611) 3352192museum@museum-wiesbaden.dehttp://www.museum-wiesbaden.deDr. Peter Forster (Provenienzbeauftragter)+49(0)611-335 2282peter.forster@museum-wiesbaden.de";https://www.lostart.de/de/Fund/390940;
Fundmeldung;Einzelobjekt;392164;"Schödlberger, Johann Nepomuk [Künstler:in]";Kohlenmeiler;"1843 [Datierung]";Malerei;"M 626";;"1944 erworben";2007-08-13;"Museum Wiesbaden
Friedrich-Ebert-Allee 2 65185 Wiesbaden(0611) 3352170(0611) 3352192museum@museum-wiesbaden.dehttp://www.museum-wiesbaden.deDr. Peter Forster (Provenienzbeauftragter)+49(0)611-335 2282peter.forster@museum-wiesbaden.de";https://www.lostart.de/de/Fund/392164;
Fundmeldung;Einzelobjekt;392219;"Tischbein, Johann Friedrich August [Künstler:in]";"Porträt einer Dame";;Gemälde;"M 607";;"1942 erworben";2007-08-14;"Museum Wiesbaden
Friedrich-Ebert-Allee 2 65185 Wiesbaden(0611) 3352170(0611) 3352192museum@museum-wiesbaden.dehttp://www.museum-wiesbaden.deDr. Peter Forster (Provenienzbeauftragter)+49(0)611-335 2282peter.forster@museum-wiesbaden.de";https://www.lostart.de/de/Fund/392219;
Fundmeldung;Einzelobjekt;392173;"Sesto, Cesare da [Künstler:in]";"Heiliger Martin zu Pferde mit Bettler";"1523 [Datierung]";Malerei;"M 35";;"1943 erworben in Berlin, Galerie Matthiesen, (RM 2.500,-)(zu ausführlicheren Angaben der Provenienz: siehe Dossier rechts in der Marginalspalte)";2007-08-13;"Museum Wiesbaden
Friedrich-Ebert-Allee 2 65185 Wiesbaden(0611) 3352170(0611) 3352192museum@museum-wiesbaden.dehttp://www.museum-wiesbaden.deDr. Peter Forster (Provenienzbeauftragter)+49(0)611-335 2282peter.forster@museum-wiesbaden.de";https://www.lostart.de/de/Fund/392173;
Fundmeldung;Einzelobjekt;392233;"Unbekannt [Künstler:in]";"Dame mit Löwendenkmal";"1751/1850 [Datierung]";Malerei;"M 1126";"Auf der oberen Leiste des Keilrahmens ist in schwarz handschriftlich „W“ aufgebracht.Mittig befindet sich in rot die Aufschrift „W 3“. Das Gemälde ist in einer von Dresden erstellten Liste unter der laufenden Nummer 3 aufgeführt. (Liste aus Dresden vom 14.7.1956)";"1944 Geschenk durch E. Göpel an die Frankfurter Goethe-Sammlung, deponiert in der Gemäldegalerie Dresden und anschließend nach Weesenstein ausgelagert; 1988 Rückführung im Zuge des deutsch-deutschen Kulturabkommens in das Museum Wiesbaden(zu ausführlicheren Angaben der Provenienz: siehe Dossier rechts in der Marginalspalte)";2007-08-14;"Museum Wiesbaden
Friedrich-Ebert-Allee 2 65185 Wiesbaden(0611) 3352170(0611) 3352192museum@museum-wiesbaden.dehttp://www.museum-wiesbaden.deDr. Peter Forster (Provenienzbeauftragter)+49(0)611-335 2282peter.forster@museum-wiesbaden.de";https://www.lostart.de/de/Fund/392233;
Fundmeldung;Einzelobjekt;392177;"Sperl, Johann [Künstler:in]";"Winter in Oberbayern";"1892/93 [Datierung]";Malerei;"M 600";;"1936 erworben in Frankfurt a.M., Kunsthandlung Schuhmann; im Tausch (zusammen mit Vinckeboon, Beich und Schuch) gegen Hans Thoma: Landschaft an der Nidda";2007-08-13;"Museum Wiesbaden
Friedrich-Ebert-Allee 2 65185 Wiesbaden(0611) 3352170(0611) 3352192museum@museum-wiesbaden.dehttp://www.museum-wiesbaden.deDr. Peter Forster (Provenienzbeauftragter)+49(0)611-335 2282peter.forster@museum-wiesbaden.de";https://www.lostart.de/de/Fund/392177;
Fundmeldung;Einzelobjekt;392146;"Ribraz, Rudolf [Künstler:in]";"Sonniger Abhang bei Paris";"1890 [Datierung]";Malerei;"M 245";;"1938 erworben in Wiesbaden";2007-08-13;"Museum Wiesbaden
Friedrich-Ebert-Allee 2 65185 Wiesbaden(0611) 3352170(0611) 3352192museum@museum-wiesbaden.dehttp://www.museum-wiesbaden.deDr. Peter Forster (Provenienzbeauftragter)+49(0)611-335 2282peter.forster@museum-wiesbaden.de";https://www.lostart.de/de/Fund/392146;
Fundmeldung;Einzelobjekt;390958;"Janneck, Franz Christoph [Künstler:in]";"Bildnis eines Herrn";;Gemälde;"M 622";;"Erworben 1944";2007-06-20;"Museum Wiesbaden
Friedrich-Ebert-Allee 2 65185 Wiesbaden(0611) 3352170(0611) 3352192museum@museum-wiesbaden.dehttp://www.museum-wiesbaden.deDr. Peter Forster (Provenienzbeauftragter)+49(0)611-335 2282peter.forster@museum-wiesbaden.de";https://www.lostart.de/de/Fund/390958;
Fundmeldung;Einzelobjekt;392240;"Wagenbauer, Maximilian [Künstler:in]";"Viehherde auf der Weide";"1825 [Datierung]";Malerei;"M 62";;"1938 erworben in Wiesbaden";2007-08-14;"Museum Wiesbaden
Friedrich-Ebert-Allee 2 65185 Wiesbaden(0611) 3352170(0611) 3352192museum@museum-wiesbaden.dehttp://www.museum-wiesbaden.deDr. Peter Forster (Provenienzbeauftragter)+49(0)611-335 2282peter.forster@museum-wiesbaden.de";https://www.lostart.de/de/Fund/392240;
Fundmeldung;Einzelobjekt;390609;"Biermann, Karl Eduard [Künstler:in]";"Santa Scolastica im Sabinergebirge";"1850 [Datierung]";Malerei;"M 368";;"Erworben in Lepzig 1936";2007-06-14;"Museum Wiesbaden
Friedrich-Ebert-Allee 2 65185 Wiesbaden(0611) 3352170(0611) 3352192museum@museum-wiesbaden.dehttp://www.museum-wiesbaden.deDr. Peter Forster (Provenienzbeauftragter)+49(0)611-335 2282peter.forster@museum-wiesbaden.de";https://www.lostart.de/de/Fund/390609;
Fundmeldung;Einzelobjekt;390617;"Buchholz, Karl [Künstler:in]";"Frühling in Thüringen";;Malerei;"M 108";;"Erworben 1938 Firma August Kleucker Düsseldorf";2007-06-15;"Museum Wiesbaden
Friedrich-Ebert-Allee 2 65185 Wiesbaden(0611) 3352170(0611) 3352192museum@museum-wiesbaden.dehttp://www.museum-wiesbaden.deDr. Peter Forster (Provenienzbeauftragter)+49(0)611-335 2282peter.forster@museum-wiesbaden.de";https://www.lostart.de/de/Fund/390617;
Fundmeldung;Einzelobjekt;390595;"Altheim, Wilhelm [Künstler:in]";Stalltreppe;;Malerei;"M 150";;"Erworben 1938 Kunsthandlung Wilhelm Schuhmann Frankfurt am Main";2007-06-14;"Museum Wiesbaden
Friedrich-Ebert-Allee 2 65185 Wiesbaden(0611) 3352170(0611) 3352192museum@museum-wiesbaden.dehttp://www.museum-wiesbaden.deDr. Peter Forster (Provenienzbeauftragter)+49(0)611-335 2282peter.forster@museum-wiesbaden.de";https://www.lostart.de/de/Fund/390595;
Fundmeldung;Einzelobjekt;392143;"Primaticcio, Francesco [Künstler:in]";"Spielende Putten";;Malerei;"M 49";;"1938 Geschenk Prof. Voss";2007-08-13;"Museum Wiesbaden
Friedrich-Ebert-Allee 2 65185 Wiesbaden(0611) 3352170(0611) 3352192museum@museum-wiesbaden.dehttp://www.museum-wiesbaden.deDr. Peter Forster (Provenienzbeauftragter)+49(0)611-335 2282peter.forster@museum-wiesbaden.de";https://www.lostart.de/de/Fund/392143;
Fundmeldung;Einzelobjekt;392119;"Meister, Simon [Künstler:in]";"Bildnis des Herrn Johann Friedrich Deinhardt";"1833 [Datierung]";Gemälde;"M 88";"Signatur m. r.: Meister 1833";"1940 erworben in Wiesbaden, Kunsthandlung Heinemann; im Tausch (zusammen mit Lingelbach) gegen Max Slevogt: Bildnis Liebermann(zu ausführlicheren Angaben der Provenienz: siehe Dossier rechts in der Marginalspalte)";2007-08-10;"Museum Wiesbaden
Friedrich-Ebert-Allee 2 65185 Wiesbaden(0611) 3352170(0611) 3352192museum@museum-wiesbaden.dehttp://www.museum-wiesbaden.deDr. Peter Forster (Provenienzbeauftragter)+49(0)611-335 2282peter.forster@museum-wiesbaden.de";https://www.lostart.de/de/Fund/392119;
Fundmeldung;Einzelobjekt;390973;"Knaus, Ludwig [Künstler:in]";"Bildnis des Architekten Weil aus Wiesbaden";"1845 (um) [Datierung]";Gemälde;"M 420";;"Erworben 1936 Kunsthandlung Heinemann Wiesbaden";2007-06-21;"Museum Wiesbaden
Friedrich-Ebert-Allee 2 65185 Wiesbaden(0611) 3352170(0611) 3352192museum@museum-wiesbaden.dehttp://www.museum-wiesbaden.deDr. Peter Forster (Provenienzbeauftragter)+49(0)611-335 2282peter.forster@museum-wiesbaden.de";https://www.lostart.de/de/Fund/390973;
Fundmeldung;Einzelobjekt;390635;"Burnitz, Peter (Karl) [Künstler:in]";Mainlandschaft;;Malerei;"M 397";;"Erworben 1936 Kunsthandlung Schumann Frankfurt am Main";2007-06-15;"Museum Wiesbaden
Friedrich-Ebert-Allee 2 65185 Wiesbaden(0611) 3352170(0611) 3352192museum@museum-wiesbaden.dehttp://www.museum-wiesbaden.deDr. Peter Forster (Provenienzbeauftragter)+49(0)611-335 2282peter.forster@museum-wiesbaden.de";https://www.lostart.de/de/Fund/390635;
Fundmeldung;Einzelobjekt;390653;"Castiglione, Giovanni Benedetto [Künstler:in]";"Raub der Europa";;Malerei;"M 33";;"Erworben 1939 Firma Dr. E. Plietzsch Berlin (850 RM)";2007-06-15;"Museum Wiesbaden
Friedrich-Ebert-Allee 2 65185 Wiesbaden(0611) 3352170(0611) 3352192museum@museum-wiesbaden.dehttp://www.museum-wiesbaden.deDr. Peter Forster (Provenienzbeauftragter)+49(0)611-335 2282peter.forster@museum-wiesbaden.de";https://www.lostart.de/de/Fund/390653;
Fundmeldung;Einzelobjekt;392166;"Schrödl, Anton [Künstler:in]";Herdfeuer;;Malerei;"M 625";;"1944 erworben";2007-08-13;"Museum Wiesbaden
Friedrich-Ebert-Allee 2 65185 Wiesbaden(0611) 3352170(0611) 3352192museum@museum-wiesbaden.dehttp://www.museum-wiesbaden.deDr. Peter Forster (Provenienzbeauftragter)+49(0)611-335 2282peter.forster@museum-wiesbaden.de";https://www.lostart.de/de/Fund/392166;
Fundmeldung;Einzelobjekt;392247;"Zuccarelli, Francesco [Künstler:in]";"Italienische Landschaft mit Angler";"1935-1945 [Zeitraum]1701/1800 [Datierung]";Gemälde;"M 260";"Auf dem Zierrahmen befindet sich 2x in weißer Kreide die Aufschrift „105“.Diese Ziffernfolge entspricht der Katalog-Nr. 105 aus der Auktion bei Hans W. Lange vom 27./29.01.1943.An zwei Stellen sind Stempel aufgebracht: „Neues Museum, Gemäldegalerie Wiesbaden“Auf dem Keilrahmen sind ebenfalls zwei dieser Stempel sowie zwei Papieraufkleber mit Angaben zum Standort im Depot (D2/R2R) und zum Objekt (Zucarelli, Francesco, Ital. Landschaft, Inv. Nr. 733, M 260) Depot angebracht.";"1943 erworben in München, Firma Julius Böhler, (RM 250,-)(zu ausführlicheren Angaben der Provenienz: siehe Dossier rechts in der Marginalspalte)";2007-08-14;"Museum Wiesbaden
Friedrich-Ebert-Allee 2 65185 Wiesbaden(0611) 3352170(0611) 3352192museum@museum-wiesbaden.dehttp://www.museum-wiesbaden.deDr. Peter Forster (Provenienzbeauftragter)+49(0)611-335 2282peter.forster@museum-wiesbaden.de";https://www.lostart.de/de/Fund/392247;
Fundmeldung;Einzelobjekt;392215;"Tintoretto, Marietta [Künstler:in]";"Bildnis einer Dame als Flora";;Gemälde;"M 296";;"1936 erworben aus der Slg. Heyl von Herrnsheim, Worms";2007-08-14;"Museum Wiesbaden
Friedrich-Ebert-Allee 2 65185 Wiesbaden(0611) 3352170(0611) 3352192museum@museum-wiesbaden.dehttp://www.museum-wiesbaden.deDr. Peter Forster (Provenienzbeauftragter)+49(0)611-335 2282peter.forster@museum-wiesbaden.de";https://www.lostart.de/de/Fund/392215;
Fundmeldung;Einzelobjekt;392161;"Schadow, Wilhelm [Künstler:in]";"Bildnis der Frau Sophie Hasenclever geb. Schadow";;Gemälde;"M 595";;"1937 erworben in Düsseldorf, Firma Leo Pauly; im Tausch gegen 1) Otto Dix: Frauenportrait, 2) Adolf Seel: Kircheninneres";2007-08-13;"Museum Wiesbaden
Friedrich-Ebert-Allee 2 65185 Wiesbaden(0611) 3352170(0611) 3352192museum@museum-wiesbaden.dehttp://www.museum-wiesbaden.deDr. Peter Forster (Provenienzbeauftragter)+49(0)611-335 2282peter.forster@museum-wiesbaden.de";https://www.lostart.de/de/Fund/392161;
Fundmeldung;Einzelobjekt;390593;"Achenbach, Andreas [Künstler:in]";"Strandendes Schiff an einer nordischen Küste";"1837 [Datierung]";Gemälde;"M 96";;"Erworben in Düsseldorf, Kunsthandlung August Kleuker 1938 - restituiert an die Erben nach Walter Westfeld im März 2015Statusrestituiert";2007-06-14;"Museum Wiesbaden
Friedrich-Ebert-Allee 2 65185 Wiesbaden(0611) 3352170(0611) 3352192museum@museum-wiesbaden.dehttp://www.museum-wiesbaden.deDr. Peter Forster (Provenienzbeauftragter)+49(0)611-335 2282peter.forster@museum-wiesbaden.de";https://www.lostart.de/de/Fund/390593;
Fundmeldung;Einzelobjekt;390913;"Hagen, Theodor Joseph [Künstler:in]";"Blick auf Häuser";;Gemälde;"M 250";;"Erworben 1936";2007-06-19;"Museum Wiesbaden
Friedrich-Ebert-Allee 2 65185 Wiesbaden(0611) 3352170(0611) 3352192museum@museum-wiesbaden.dehttp://www.museum-wiesbaden.deDr. Peter Forster (Provenienzbeauftragter)+49(0)611-335 2282peter.forster@museum-wiesbaden.de";https://www.lostart.de/de/Fund/390913;
Fundmeldung;Einzelobjekt;390656;"Coccapani, Sigismondo [Künstler:in]";"Heilige Familie";"1601/1700 [Datierung]";Malerei;"M 413";;"Erworben 1943 aus der Privatsammlung Dr. H. Schäufele Stuttgart (5 000 RM)(zu ausführlicheren Angaben der Provenienz: siehe Dossier rechts in der Marginalspalte)";2007-06-15;"Museum Wiesbaden
Friedrich-Ebert-Allee 2 65185 Wiesbaden(0611) 3352170(0611) 3352192museum@museum-wiesbaden.dehttp://www.museum-wiesbaden.deDr. Peter Forster (Provenienzbeauftragter)+49(0)611-335 2282peter.forster@museum-wiesbaden.de";https://www.lostart.de/de/Fund/390656;
Fundmeldung;Einzelobjekt;390674;"Dietrich, Christian Wilhelm Ernst [Künstler:in]";"Landschaft mit betendem Mönch";;Malerei;"M 55";;"Erworben 1936 in Amsterdam";2007-06-15;"Museum Wiesbaden
Friedrich-Ebert-Allee 2 65185 Wiesbaden(0611) 3352170(0611) 3352192museum@museum-wiesbaden.dehttp://www.museum-wiesbaden.deDr. Peter Forster (Provenienzbeauftragter)+49(0)611-335 2282peter.forster@museum-wiesbaden.de";https://www.lostart.de/de/Fund/390674;
Fundmeldung;Einzelobjekt;390954;"Hübner, Julius (1806) [Künstler:in]";"Bildnis einer alten Dame";;Gemälde;"M 75";;"Erworben 1936 Galerie Leo Pauly Düsseldorf";2007-06-20;"Museum Wiesbaden
Friedrich-Ebert-Allee 2 65185 Wiesbaden(0611) 3352170(0611) 3352192museum@museum-wiesbaden.dehttp://www.museum-wiesbaden.deDr. Peter Forster (Provenienzbeauftragter)+49(0)611-335 2282peter.forster@museum-wiesbaden.de";https://www.lostart.de/de/Fund/390954;
Fundmeldung;Einzelobjekt;392139;"Poel, Egbert Lievensz van der [Künstler:in]";"Holländisches Interieur";"1646 [Datierung]";Malerei;"M 614";"Signiert und datiert";"Geschenk des Herrn Walter Weber (Paris) 1944(zu ausführlicheren Angaben der Provenienz: siehe Dossier rechts in der Marginalspalte)";2007-08-13;"Museum Wiesbaden
Friedrich-Ebert-Allee 2 65185 Wiesbaden(0611) 3352170(0611) 3352192museum@museum-wiesbaden.dehttp://www.museum-wiesbaden.deDr. Peter Forster (Provenienzbeauftragter)+49(0)611-335 2282peter.forster@museum-wiesbaden.de";https://www.lostart.de/de/Fund/392139;
Fundmeldung;Einzelobjekt;390639;"Carpioni, Giulio (1613) [Künstler:in]";"Der Triumph der Galathea";;Malerei;"M 36";;"Erworben 1938 Kunsthandlung Konrad Strauss Berlin";2007-06-15;"Museum Wiesbaden
Friedrich-Ebert-Allee 2 65185 Wiesbaden(0611) 3352170(0611) 3352192museum@museum-wiesbaden.dehttp://www.museum-wiesbaden.deDr. Peter Forster (Provenienzbeauftragter)+49(0)611-335 2282peter.forster@museum-wiesbaden.de";https://www.lostart.de/de/Fund/390639;
Fundmeldung;Einzelobjekt;392241;"Weinberger, Anton [Künstler:in]";"Toter Hirsch";;Malerei;"M 462";;"1942 erworben";2007-08-14;"Museum Wiesbaden
Friedrich-Ebert-Allee 2 65185 Wiesbaden(0611) 3352170(0611) 3352192museum@museum-wiesbaden.dehttp://www.museum-wiesbaden.deDr. Peter Forster (Provenienzbeauftragter)+49(0)611-335 2282peter.forster@museum-wiesbaden.de";https://www.lostart.de/de/Fund/392241;
Fundmeldung;Einzelobjekt;390597;"Assereto, Gioacchino [Künstler:in]";"Zwei Philosophen";"1647/1649 (um) [Datierung]";Malerei;"M 166";;"Erworben 1942 Kunsthandlung Heinrich Schütten Wiesbaden(zu ausführlicheren Angaben der Provenienz: siehe Dossier rechts in der Marginalspalte)";2007-06-14;"Museum Wiesbaden
Friedrich-Ebert-Allee 2 65185 Wiesbaden(0611) 3352170(0611) 3352192museum@museum-wiesbaden.dehttp://www.museum-wiesbaden.deDr. Peter Forster (Provenienzbeauftragter)+49(0)611-335 2282peter.forster@museum-wiesbaden.de";https://www.lostart.de/de/Fund/390597;
Fundmeldung;Einzelobjekt;390678;"Faistenberger, Joseph [Künstler:in]";"Ideallandschaft mit Viehherde";;Malerei;"M 375";;"Erworben 1935 Kunsthandlung Heinemann Wiesbaden";2007-06-15;"Museum Wiesbaden
Friedrich-Ebert-Allee 2 65185 Wiesbaden(0611) 3352170(0611) 3352192museum@museum-wiesbaden.dehttp://www.museum-wiesbaden.deDr. Peter Forster (Provenienzbeauftragter)+49(0)611-335 2282peter.forster@museum-wiesbaden.de";https://www.lostart.de/de/Fund/390678;
Fundmeldung;Einzelobjekt;392160;"Savery, Roelant [Künstler:in]";"Waldlandschaft mit kämpfenden Tieren";"1935-1945 [Zeitraum]1620 (um) [Datierung]";Gemälde;"M 414";"Signatur u. r.: R.Savery 1620 (gefälscht?)";"1942 erworben in Frankfurt über Kunsthandlung Schuhmann; (RM 1.600,-) ermäßigter Preis für Überlassung eines beschlagnahmten Bildes (zu ausführlicheren Angaben der Provenienz: siehe Dossier rechts in der Marginalspalte)";2007-08-13;"Museum Wiesbaden
Friedrich-Ebert-Allee 2 65185 Wiesbaden(0611) 3352170(0611) 3352192museum@museum-wiesbaden.dehttp://www.museum-wiesbaden.deDr. Peter Forster (Provenienzbeauftragter)+49(0)611-335 2282peter.forster@museum-wiesbaden.de";https://www.lostart.de/de/Fund/392160;
Fundmeldung;Einzelobjekt;390599;"Bamberger, Fritz [Künstler:in]";Hochgebirgslandschaft;;Malerei;"M 177";;"Erworben 1937 Kunsthandlung Heinemann Wiesbaden";2007-06-14;"Museum Wiesbaden
Friedrich-Ebert-Allee 2 65185 Wiesbaden(0611) 3352170(0611) 3352192museum@museum-wiesbaden.dehttp://www.museum-wiesbaden.deDr. Peter Forster (Provenienzbeauftragter)+49(0)611-335 2282peter.forster@museum-wiesbaden.de";https://www.lostart.de/de/Fund/390599;
Fundmeldung;Einzelobjekt;392218;"Tischbein, Johann Friedrich August [Künstler:in]";"Bildnis einer älteren Dame";"1802 [Datierung]";Gemälde;"M 606";;"1938 erworben in Amsterdam, Firma de Boer; im Tausch gegen Nachfolge von J. de Momper: Winterlandschaft";2007-08-14;"Museum Wiesbaden
Friedrich-Ebert-Allee 2 65185 Wiesbaden(0611) 3352170(0611) 3352192museum@museum-wiesbaden.dehttp://www.museum-wiesbaden.deDr. Peter Forster (Provenienzbeauftragter)+49(0)611-335 2282peter.forster@museum-wiesbaden.de";https://www.lostart.de/de/Fund/392218;
Fundmeldung;Einzelobjekt;390614;"Böcklin, Arnold (1827) [Künstler:in]";"Magna Mater";"1869 [Datierung]";Malerei;"M 304";;"Erworben 1936 in Frankfurt am Main; überwiesen als Leihgabe des Bezirksverbandes Nassau 1936";2007-06-15;"Museum Wiesbaden
Friedrich-Ebert-Allee 2 65185 Wiesbaden(0611) 3352170(0611) 3352192museum@museum-wiesbaden.dehttp://www.museum-wiesbaden.deDr. Peter Forster (Provenienzbeauftragter)+49(0)611-335 2282peter.forster@museum-wiesbaden.de";https://www.lostart.de/de/Fund/390614;
Fundmeldung;Einzelobjekt;390654;"Champion, Theo [Künstler:in]";"Niederrheinische Ebene";"1935 [Datierung]";Malerei;"M 319";;"Erworben 1935 in Wiesbaden (Ausstellung); überwiesen als Leihgabe des Bezirksverbandes Nassau";2007-06-15;"Museum Wiesbaden
Friedrich-Ebert-Allee 2 65185 Wiesbaden(0611) 3352170(0611) 3352192museum@museum-wiesbaden.dehttp://www.museum-wiesbaden.deDr. Peter Forster (Provenienzbeauftragter)+49(0)611-335 2282peter.forster@museum-wiesbaden.de";https://www.lostart.de/de/Fund/390654;
Fundmeldung;Einzelobjekt;390608;"Berchem, Claes [Künstler:in]";"Allegorie der Himmlischen und Irdischen Liebe";"1660/1670 (um) [Datierung]";Gemälde;"M 384";;"Sammlung von Parys Brüssel; 1937 von der Kunsthandlung Heinemann, Wiesbaden erworben(zu ausführlicheren Angaben der Provenienz: siehe Dossier rechts in der Marginalspalte)";2007-06-14;"Museum Wiesbaden
Friedrich-Ebert-Allee 2 65185 Wiesbaden(0611) 3352170(0611) 3352192museum@museum-wiesbaden.dehttp://www.museum-wiesbaden.deDr. Peter Forster (Provenienzbeauftragter)+49(0)611-335 2282peter.forster@museum-wiesbaden.de";https://www.lostart.de/de/Fund/390608;
