Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;311783;"Hopfgarten, August Ferdinand [Künstler:in]";"Akrisios nimmt Abschied von seiner Tochter Danae und von deren Sohn Perseus";"1825 [Datierung]";Malerei;;"Jüngling und junge Frau mit Kind im Kahn, am Ufer ein älterer Mann; Konkurrenzbild, Großer Staatspreis; Alte Inv.Nr. 4";;2005-12-21;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/311783;
Suchmeldung;Einzelobjekt;313312;"Rode, Christian Bernhard (1725) [Künstler:in]";"Skizze nach Lazzarini";;Malerei;;"Rs. (Rahmen?) beschriftet: D II 34";;2006-03-22;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313312;
Suchmeldung;Einzelobjekt;313573;"Unbekannt [Künstler:in]";"Akt, Mulatte schreitend nach links";"1801/1900 [Datierung]";Malerei;;"Alte Inv.Nr. 164";;2006-04-24;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313573;
Suchmeldung;Einzelobjekt;216134;"Harper, Adolf Friedrich [Künstler:in]";"Gebiergslandschaft mit Felsbogen";"1786 (um) [Datierung]";Malerei;;"Alte Inv.Nr. 90";;2001-08-08;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/216134;
Suchmeldung;Einzelobjekt;313469;"Unbekannt [Künstler:in]";"Olind und Sophronia";"1846/1855 [Datierung]";Malerei;;"Entwurf zum Konkurrenzbild; Alte Inv.Nr. 431";;2006-04-10;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313469;
Suchmeldung;Einzelobjekt;216185;"Henschel, Gallus Emil [Künstler:in]";"Bildnis des Professors Gottlieb Biermann";"1905 [Datierung]";Malerei;;"Sign./Bez.: G.E. Henschel 1905; Alte Inv.Nr. 447";;2001-08-08;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/216185;
Suchmeldung;Einzelobjekt;313420;"Unbekannt [Künstler:in]";"Knabenkopf des Heiligen Sebastian";;Malerei;;"Kopie nach Guido Reni; Alte Inv.Nr. 338";;2006-04-04;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313420;
Suchmeldung;Einzelobjekt;313517;"Unbekannt [Künstler:in]";"Stehender männlicher Akt, einen Stein in der rechten Hand betrachtend";"1846/1855 [Datierung]";Malerei;;"Alte Inv.Nr. 426, vgl. Kat. 447 u. 448, dasselbe Modell";;2006-04-20;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313517;
Suchmeldung;Einzelobjekt;215896;"Burger, Fritz [Künstler:in]";"Bildnis Ludwig Manzel";"1918/1920 (um) [Datierung]";Malerei;;"Alte Inv.Nr. 471";;2001-08-08;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/215896;
Suchmeldung;Einzelobjekt;216440;"Maulbertsch, Franz Anton [Künstler:in]";"Allegorie auf Heinrich IV.";;Malerei;226;;;2001-08-08;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/216440;
Suchmeldung;Einzelobjekt;313551;"Unbekannt [Künstler:in]";"Kopf eines jungen Mädchens";"1801/1900 [Datierung]";Malerei;;"Alte Inv.Nr. 126";;2006-04-21;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313551;
Suchmeldung;Einzelobjekt;311433;"Bürde, Friedrich Leopold [Künstler:in]";"Löwe und Löwin in liegender Stellung";;Malerei;;;;2005-11-24;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/311433;
Suchmeldung;Einzelobjekt;311632;"Eichstädt, Rudolf [Künstler:in]";"Barmherziger Samariter";"1882 [Datierung]";Malerei;;"Farbskizze zum Konkurrenzbild; Alte Inv.Nr. 114";;2005-12-12;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/311632;
Suchmeldung;Einzelobjekt;313311;"Rode, Christian Bernhard (1725) [Künstler:in]";"Der Heilige Rochus heilt Pestkranke";;Malerei;;"Kopie nach Tintoretto in Venedig, San Rocco; Evtl. rs. (Rahmen?) beschriftet: D II 20 oder D II 22; Alte Inv.Nr. 185";;2006-03-22;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313311;
Suchmeldung;Einzelobjekt;311990;"Rehberg, Friedrich [Künstler:in]";"Kopie einer Gruppe aus Michelangelo ""Jüngstes Gericht"" in Rom, Vertikan";"1788 [Datierung]";Malerei;;"Alte Inv.Nr. 130";;2006-01-11;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/311990;
Suchmeldung;Einzelobjekt;311994;"Richter, Gustav Friedr. Wilh. [Künstler:in]";"Der auferstandene Heiland, beklagt von den heiligen Frauen";;Malerei;;"Alte Inv.Nr. 3";;2006-01-11;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/311994;
Suchmeldung;Einzelobjekt;216695;"Unbekannt [Künstler:in]";"Eine Caritas mit vier Kindern";"1701/1800 [Datierung]";Malerei;;"Sign./Bez.: N.W.F.; Alte Inv.Nr. 109";;2001-08-08;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/216695;
Suchmeldung;Einzelobjekt;313594;"Unbekannt [Künstler:in]";"Negerkopf nach rechts, Studie";"1801/1900 [Datierung]";Malerei;;"Alte Inv.Nr. 176";;2006-04-25;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313594;
Suchmeldung;Einzelobjekt;313511;"Unbekannt [Künstler:in]";"Ein junges Mädchen, Wein trinkend";"1840 (um) [Datierung]";Malerei;;"Alte Inv.Nr. 237";;2006-04-20;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313511;
Suchmeldung;Einzelobjekt;313592;"Unbekannt [Künstler:in]";"Männlicher Akt, Kniestück von vorn, die Rechte weit ausgestreckt";"1801/1900 [Datierung]";Malerei;;"Alte Inv.Nr. 171";;2006-04-25;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313592;
Suchmeldung;Einzelobjekt;313389;"Skarbina, Franz [Künstler:in]";"Die alte Akademie unter den Linden";;Malerei;;"Alte Inv.Nr. 456";;2006-04-03;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313389;
Suchmeldung;Einzelobjekt;311585;"Chamisso, Charles de (Comte) [Künstler:in]";"Der Heilige Bruno";;Malerei;;"Kopie nach Eustache Le Sueur; Miniatur; Alte Inv.Nr. 233";;2005-11-28;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/311585;
Suchmeldung;Einzelobjekt;313373;"Schumann, Karl Franz Jacob Heinr. [Künstler:in]";"Grablegung Christi (mit Maria, Magdalena und Jüngern)";;Malerei;;"Alte Inv.Nr. 111";;2006-03-30;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313373;
Suchmeldung;Einzelobjekt;313310;"Rode, Christian Bernhard (1725) [Künstler:in]";"Himmelfahrt Christi";;Malerei;;"Kopie nach Tintoretto in Venedig, Scuola di San Rocco; Evtl. rs. (Rahmen?) beschriftet: D II 20 oder D II 22; Alte Inv.Nr. 186";;2006-03-22;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313310;
Suchmeldung;Einzelobjekt;313410;"Werner, Anton Alexander von [Künstler:in]";"Dekorationsgemälde zur Centenarfeier 1897";;Malerei;;"Kaiser Wilhelm I., der Kronprinz, Prinz Friedrich Karl, Bismarck, Moltke, Roon zu Pferde, begrüßt von weiß gekleideten Jungfrauen; Alte Inv.Nr. 398";;2006-04-04;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313410;
Suchmeldung;Einzelobjekt;313406;"Wach, Wilhelm [Künstler:in]";"Heilige Familie mit Anna und Joachim in einer Landschaft, im Hintergrund eine Klosterarchitektur";;Malerei;;"Alte Inv.Nr. 1";;2006-04-04;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313406;
Suchmeldung;Einzelobjekt;313600;"Unbekannt [Künstler:in]";"Männlicher Akt";"1801/1900 [Datierung]";Malerei;;"Alte Inv.Nr. 375";;2006-04-25;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313600;
Suchmeldung;Einzelobjekt;313677;"Vorgang, Paul [Künstler:in]";"Landschaft mit Gänseherde und Bäuerin";"1888 [Datierung]";Malerei;;"In der Mitte des Bildes führt rechts von einem Getreidefeld ein Weg gegen das im Hintergrund gelegene Dorf; Alte Inv.Nr. 133";;2006-04-27;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313677;
Suchmeldung;Einzelobjekt;313509;"Unbekannt [Künstler:in]";"Flucht nach Ägypten";"1824 [Datierung]";Malerei;;"Mit einer Engelsgruppe rechts oben; Alte Inv.Nr. 244";;2006-04-20;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313509;
Suchmeldung;Einzelobjekt;311984;"Neer, ? van der [Künstler:in]";Unbekannt;;Malerei;;"Alte Inv.Nr. 255, Pendant zu Kat. 291";;2006-01-10;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/311984;
Suchmeldung;Einzelobjekt;311434;"Bürde, Friedrich Leopold [Künstler:in]";"Eine Gruppe Elche";;Malerei;;;;2005-11-24;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/311434;
Suchmeldung;Einzelobjekt;313407;"Wach, Wilhelm [Künstler:in]";"Die Muse Melpomene";;Malerei;;"Alte Inv.Nr. 421";;2006-04-04;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313407;
Suchmeldung;Einzelobjekt;311985;"Neubert, Louis [Künstler:in]";"Flache, sumpfige Landschaft, im Hintergrund etwas nach links ein Gehöft";"1888 (um) [Datierung]";Malerei;;"Alte Inv.Nr. 84";;2006-01-10;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/311985;
Suchmeldung;Einzelobjekt;313653;"Hummel, Erdmann (1769) [Künstler:in]";"Perspektivische Darstellung eines siebeneckigen apsidenförmigen Spiegelsaals mit zwei männlichen Figuren und einem Hund";"1839 [Datierung]";Malerei;;"Sign./Bez.: J.E.H. inv. 1839; Alte Inv.Nr. 42";;2006-04-26;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313653;
Suchmeldung;Einzelobjekt;311978;"Magnus, Eduard [Künstler:in]";"Paul Meyerheim (Jugendbildnis)";"1864 [Datierung]";Malerei;;"Sign./Bez.: E. M. 1864; Alte Inv.Nr. 457";;2006-01-10;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/311978;
Suchmeldung;Einzelobjekt;311989;"Rehberg, Friedrich [Künstler:in]";"Galathea und Polyphem";;Malerei;;"Kopie nach Annibale Carracci; Alte Inv.Nr. 65";;2006-01-11;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/311989;
Suchmeldung;Einzelobjekt;313558;"Unbekannt [Künstler:in]";"Männlicher Akt, von vorn";"1801/1900 [Datierung]";Malerei;;"Alte Inv.Nr. 155";;2006-04-21;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313558;
Suchmeldung;Einzelobjekt;313369;"Schrader, Julius Friedrich Anton [Künstler:in]";"Brustbild von Eduard Pape";"1868 [Datierung]";Malerei;;"Alte Inv.Nr. 396";;2006-03-29;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313369;
Suchmeldung;Einzelobjekt;311581;"Bürde, Friedrich Leopold [Künstler:in]";"Gruppe der Antilope Gnu";;Malerei;;;;2005-11-25;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/311581;
Suchmeldung;Einzelobjekt;313446;"Unbekannt [Künstler:in]";"Gruppe aus der Sintflut";"1850 (um) [Datierung]";Malerei;;"Konkurrenzbild von 1850; Alte Inv.Nr. 432";;2006-04-06;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313446;
Suchmeldung;Einzelobjekt;91085;"Blechen, Karl [Künstler:in]";Italienerin;"1829 [Datierung]";Malerei;"alt 203, Rave Nr. 1568";"gelbes Papier; Alte Inv.Nr. 203";;2001-08-08;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/91085;
Suchmeldung;Einzelobjekt;313673;"Rummelspacher, Joseph [Künstler:in]";"Felsige Meeresküste mit Brandung";"1888 [Datierung]";Malerei;;"Alte Inv.Nr. 67";;2006-04-27;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313673;
Suchmeldung;Einzelobjekt;313326;"Rode, Christian Bernhard (1725) [Künstler:in]";"Madonna mit Heiligen";;Malerei;;"Kopie nach Paolo Veronese in Venedig, San Zaccaria; Evtl. rs. (Rahmen?) beschriftet: D II 17, D II 18 oder D II 19; Alte Inv.Nr. 196";;2006-03-24;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313326;
Suchmeldung;Einzelobjekt;313437;"Unbekannt [Künstler:in]";Bettlerin;"1601/1700 [Datierung]";Malerei;;"Französisch; Alte Inv.Nr. 331";;2006-04-05;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313437;
Suchmeldung;Einzelobjekt;313597;"Unbekannt [Künstler:in]";"Männlicher Studienkopf";"1801/1900 [Datierung]";Malerei;;"Alte Inv.Nr. 179";;2006-04-25;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313597;
Suchmeldung;Einzelobjekt;216610;"Ramdohr, Friedrich Wilhelm Basilius von [Künstler:in]";Knabenbildnis;"1806 [Datierung]";Malerei;;"Sign./Bez.: v. Rahmdohr pinxit 1806; Alte Inv.Nr. 292";;2001-08-08;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/216610;
Suchmeldung;Einzelobjekt;311779;"Heynacher, Franz [Künstler:in]";"Thetis und Achilles an der Leiche des Patroklos";"1878 [Datierung]";Malerei;;"Konkurrenzbild, Großer Staatspreis; Alte Inv.Nr. 286";;2005-12-21;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/311779;
Suchmeldung;Einzelobjekt;313593;"Unbekannt [Künstler:in]";"Männlicher Akt, vom Rücken gesehen, Flöte blasend";"1801/1900 [Datierung]";Malerei;;"Alte Inv.Nr. 172";;2006-04-25;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313593;
Suchmeldung;Einzelobjekt;311627;"Eichhorn, Albert [Künstler:in]";"Monte Genaro, Campagna di Roma";;Malerei;;"Alte Inv.Nr. 322";;2005-12-09;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/311627;
Suchmeldung;Einzelobjekt;311974;"König, Anton Friedrich (der Ältere) [Künstler:in]";Magdalena;"1784 (um) [Datierung]";Malerei;;"Kopie nach van Dyck";;2006-01-09;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/311974;
