Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;309300;"Noël, Jules Achille [Künstler:in]";Waldlandschaft;;Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309300;
Suchmeldung;Einzelobjekt;312433;"Liebermann, Max [Künstler:in]";"Blick auf meinen Garten";;Malerei;;"Das Bild zeigt eine Zimmerecke mit großem Ohrenstuhl, einen Tisch, wahrscheinlich mit voller Blumenvase sowie ein hohes Fenster, das den Ausblick auf den Garten freigibt und von Vorhängen umrahmt ist.1937 wurde eine Inventurliste von der Nazi-Behörde zum Zwecke der Beschlagnahmung angefordert. Das Bild stammt aus der der privaten Sammlung des Kunsthaendlers Julius Weltmann.";"Sammlung Julius Weltmann; Kunstwerk erfasst auf der Inventurliste von 1937, erstellt zum Zweck der Beschlagnahme";2006-01-27;"Muggenthaler Research+49 (0) 89 25 542 585muggenthaler@muggenthalerresearch.com";https://www.lostart.de/de/Verlust/312433;
Suchmeldung;Einzelobjekt;309302;"Oehmichen, Hugo [Künstler:in]";Sonntagsfrieden;;Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309302;
Suchmeldung;Einzelobjekt;309303;"Oppler, Ernst [Künstler:in]";Strandpromenade;;Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309303;
Suchmeldung;Einzelobjekt;309307;"Preyer, Paul [Künstler:in]";"Der Juwelenkauf";"1872 [Datierung]";Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309307;
Suchmeldung;Einzelobjekt;309308;"Roberth, Minna Elisabeth [Künstler:in]";"Kellnerin trägt einen Schweinskopf auf einer Schüssel";"1870 [Datierung]";Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309308;
Suchmeldung;Einzelobjekt;309311;"Salles, Jules [Künstler:in]";"Mädchen mit Tamburin";;Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309311;
Suchmeldung;Einzelobjekt;309314;"Schennis, Friedrich von [Künstler:in]";"Parklandschaft im Mondschein";;Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309314;
Suchmeldung;Einzelobjekt;309317;"Schmitt, Oscar [Künstler:in]";"Oberbayer mit Pfeife, Brustbild";;Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309317;
Suchmeldung;Einzelobjekt;309318;"Schmitt, Oscar [Künstler:in]";"Oberbayerin, Brustbild";;Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309318;
Suchmeldung;Einzelobjekt;412417;"Fein, I. or L. [Künstler:in]";"Portrait von Oscar Ladner";;Malerei;;;"Durch den Großvater des Anspruchstellers bei der Firma E. Bäuml, Kantgasse 2, Wien, eingelagert. Von dort aus durch die Gestapo im März 1938 oder später beschlagnahmt. Weitere Umstände des Verlusts sind nicht bekannt.";2009-04-06;"HCPO   ((Holocaust Claims Processing Office))claimsques@dfs.ny.govTrott zu Solz Lammek   (Rechtsanwälte Notar)+49 (30) 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/412417;
Suchmeldung;Einzelobjekt;414711;"Unbekannt (Italienisch / Florenz) [Künstler:in]";"Büste eines Gelehrten mit langem, lockigem Haar und halbhoher Mütze";"1601/1700 [Datierung]";Malerei;;;"Sammlung Freundlich, Berlin, Auktion bei Spik Berlin 1938";2009-09-14;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/414711;
Suchmeldung;Einzelobjekt;414715;"Liebermann, Max [Künstler:in]";"Drei Bilder";;Malerei;;;"Sammlung Freundlich, Berlin, Verlust vor der Deportation 1942";2009-09-14;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/414715;
Suchmeldung;Einzelobjekt;417539;"Waldmüller, Ferdinand [Künstler:in]";"Landschaft (Gegenstück)";;Malerei;;"Gegenstück zu ""Landschaft""";"Sammlung Paul Osers, Beschlagnahme durch die Gestapo in Prag";2010-05-20;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (30) 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/417539;
Suchmeldung;Einzelobjekt;519054;"Werner, Fritz [Künstler:in]";"Märkische Stadt";"1850/1900 [Datierung]";Malerei;;"Märkische Stadt mit altem Backstein-Tor, Staffage in der Tracht des 18. Jhd. Signiert. Goldener Rahmen.";"Sammlung Rudolf Mosse; Versteigerung, Berlin (Rudolf Lepke's Kunst-Auktion-Haus), 1934-5-29. Kat.Nr.102";2014-07-03;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))ebartko@bzbm.com";https://www.lostart.de/de/Verlust/519054;
Suchmeldung;Einzelobjekt;519078;"Dücker, Eugen [Künstler:in]";Seestück;"1888 [Datierung]";Malerei;;"Leicht bewegte See, Sonnenuntergand hinter Wolken. Signiert 1888. Goldener Rahmen.";"Sammlung Rudolf Mosse; Versteigerung, Berlin (Rudolf Lepke's Kunst-Auktion-Haus), 1934-5-29. Kat.Nr.180a";2014-07-03;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))ebartko@bzbm.com";https://www.lostart.de/de/Verlust/519078;
Suchmeldung;Einzelobjekt;429295;"Unbekannt [Künstler:in]";"Runde Elfenbein-Miniatur";;Malerei;;"oval; im Kapselrahmen: Mme. Vigée Lebrun; Literatur: Rudolph Lepke's Kunsthaus-Auktions-Haus, Katalog 2100, Versteigerung am 23. und 24.04.1936, Kat.Nr.624";"Sammlung Bruno Spiro; Lepke (2100), 23. und 24.04.1936, Kat.Nr. 624 und 625, Käufer 1936: Heinicke, 22,-";2011-02-01;"Lothar Fremy (Rechtsanwalt)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/429295;
Suchmeldung;Einzelobjekt;429731;"Spitzweg, Carl (Zuschreibung fraglich) [Künstler:in]";"Dunkle Landschaft";;Malerei;;;"Emil Kaim, Breslau; 1940 Beschlagnahme; 1941 Prof. Neubert, Breslau";2011-02-17;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/429731;
Suchmeldung;Einzelobjekt;429964;"Hansch, Anton [Künstler:in]";"Schloss Frauenberg, der Eckturm und die Moldaulandschaft";"1837 [Datierung]";Malerei;830;;"Kunstsammlung Dr. Adolph Schwarzenberg, Palais Schwarzenberg, Wien; 1940 von der Gestapo beschlagnahmt und zum Schutz vor Bombenangriffen in die Tschechoslowakei verlagert; momentane Aufbewahrungsorte sind die Schlösser Hluboká nad Vltavou (Frauenberg), Třeboň (Wittingau) und Český Krumlov (Böhmisch Krumau)";2011-03-22;;https://www.lostart.de/de/Verlust/429964;
Suchmeldung;Einzelobjekt;429992;"Hamilton, Johann Georg de [Künstler:in]";Isabellaschimmel;"1707 [Datierung]";Malerei;859;;"Kunstsammlung Dr. Adolph Schwarzenberg, Palais Schwarzenberg, Wien; 1940 von der Gestapo beschlagnahmt und zum Schutz vor Bombenangriffen in die Tschechoslowakei verlagert; momentane Aufbewahrungsorte sind die Schlösser Hluboká nad Vltavou (Frauenberg), Třeboň (Wittingau) und Český Krumlov (Böhmisch Krumau)";2011-03-22;;https://www.lostart.de/de/Verlust/429992;
Suchmeldung;Einzelobjekt;430000;"Hamilton, Johann Georg de [Künstler:in]";"Jagdgesellschaft mit Windhunden";"1707 [Datierung]";Malerei;867;;"Kunstsammlung Dr. Adolph Schwarzenberg, Palais Schwarzenberg, Wien; 1940 von der Gestapo beschlagnahmt und zum Schutz vor Bombenangriffen in die Tschechoslowakei verlagert; momentane Aufbewahrungsorte sind die Schlösser Hluboká nad Vltavou (Frauenberg), Třeboň (Wittingau) und Český Krumlov (Böhmisch Krumau)";2011-03-22;;https://www.lostart.de/de/Verlust/430000;
Suchmeldung;Einzelobjekt;408417;;"Porträt eines jungen Mannes";;Malerei;;;"Gartenstraße 5, Karlsruhe, 1940 zurückgelassen als die Familie nach De Gurs, Frankreich deportiert wurde";2008-12-09;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/408417;
Suchmeldung;Einzelobjekt;409040;"Pechstein, Max [Künstler:in]";"Stillleben mit Früchten in Schale, Maske, Frauenkopf, etc.";"1881/1942 [Datierung]";Malerei;;;"Die Kunstsammlung wurde als ""Entartete Kunst"" von der Dienststelle Reichsleiter Rosenberg am 2. Februar 1942 beschlagnahmt. Sie war in Berlin bei der Spedition Roth, Reichenbergerstraße 54 eingelagert gewesen.";2008-12-15;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/409040;
Suchmeldung;Einzelobjekt;409041;"Pechstein, Max [Künstler:in]";Mohnblüten;"1881/1942 [Datierung]";Malerei;;;"Die Kunstsammlung wurde als ""Entartete Kunst"" von der Dienststelle Reichsleiter Rosenberg am 2. Februar 1942 beschlagnahmt. Sie war in Berlin bei der Spedition Roth, Reichenbergerstraße 54 eingelagert gewesen.";2008-12-15;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/409041;
Suchmeldung;Einzelobjekt;410207;"Cooper, G.J. [Künstler:in]";"Anne, Herzogin von Albemarle";;Malerei;;;"Gehörte den Eltern des Anspruchstellers, welche 1939 von Berlin nach Amsterdam fliehen mussten. Während der Emigration in die USA 1942 ließ die Familie 10 Kisten mit Wertgegenständen, darunter auch Kunstwerke, bei H. Hoogewerff Jun. & Co. in Amsterdam zurück, in der Obhut des Sekretärs des Vaters, Herr W. Vandelt. Die Kisten wurden nie abgeholt. Die weiteren Umstände des Raubs sind unbekannt. Amsterdam. Netherlands.";2009-02-19;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410207;
Suchmeldung;Einzelobjekt;410234;;"Mädchen mit offenen, blonden Haaren";;Malerei;;"Signiert: ""Necchi""";"Gehörte den Eltern des Anspruchstellers, welche 1939 von Berlin nach Amsterdam fliehen mussten. Während der Emigration in die USA 1942 ließ die Familie 10 Kisten mit Wertgegenständen, darunter auch Kunstwerke, bei H. Hoogewerff Jun. & Co. in Amsterdam zurück, in der Obhut des Sekretärs des Vaters, Herr W. Vandelt. Die Kisten wurden nie abgeholt. Die weiteren Umstände des Raubs sind unbekannt. Amsterdam. Netherlands.";2009-02-19;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410234;
Suchmeldung;Einzelobjekt;410238;"Hondekoeter, Melchior de (Schule oder Kreis des) [Künstler:in]";"Die Weisse Henne";"1770 (um) [Datierung]";Malerei;;;"Ursprünglich gehörte das Bild der Mutter des Anspruchstellers, welche all ihren Besitz in ihrer Wohnung in der Johannesgasse 22 zurücklassen musste, als sie 1938 aus Wien floh. Ihre Kunstsammlung wurde anschließend beschlagnahmt durch die Gestapo und über das Dorotheum verkauft. Vienna (Wien). Austria.";2009-02-19;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410238;
Suchmeldung;Einzelobjekt;410241;"Landseer, Edwin Henry [Künstler:in]";"Knabe mit Pony und Hund";"1802/1873 [Datierung]";Malerei;;"Ein hellhäutiger Junge geht mit einem dunklen Shetland-Pony durch eine leicht bewaldeten Gegend.";"Ursprünglich gehörte das Bild der Mutter des Anspruchstellers, welche all ihren Besitz in ihrer Wohnung in der Johannesgasse 22 zurücklassen musste, als sie 1938 aus Wien floh. Ihre Kunstsammlung wurde anschließend beschlagnahmt durch die Gestapo und über das Dorotheum verkauft. Vienna (Wien). Austria.";2009-02-19;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410241;
Suchmeldung;Einzelobjekt;522121;"Schneider-Kainer, Lene [Künstler:in]";Frauenporträt;;Malerei;;"moderne deutsche Kunst, großformatig";"Siegbert Stern und Margaretha Stern-Lippmann; Verlust Berlin oder Niederlande nach 1935; Verbleib unbekannt";2014-10-27;;https://www.lostart.de/de/Verlust/522121;
Suchmeldung;Einzelobjekt;435670;"Stoitzner, Konstantin [Künstler:in]";Mühlengang;"1910 [Datierung]";Malerei;;bezeichnet;"Otto Klein, Heitzinger Hauptsrasse 20, Wien; April 1939 Dorotheum Wien, Lot 97";2011-03-28;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/435670;
Suchmeldung;Einzelobjekt;435677;;Herrenbildnis;;Malerei;;bezeichnet;"Otto Klein, Heitzinger Hauptsrasse 20, Wien; April 1939 Dorotheum Wien, Lot 257";2011-03-28;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/435677;
Suchmeldung;Einzelobjekt;436019;"Unbekannt [Künstler:in]";"Fluss mit Schiffen und Staffagefiguren";;Malerei;;;"Versteigert im Auftrage FA Heidelberg durch Auktionator Konrad Eifert, Kornmarkt 9, 13.06./27.06. und 09.12.1941; Erwerber Generalkonsul Huber, Wildbad, Württemberg";2011-05-09;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/436019;
Suchmeldung;Einzelobjekt;437963;"Unbekannt (Niederländisch) [Künstler:in]";"Landschaft mit Hammelherde";;Malerei;;;"Hermann Kantorowicz, Luxemburg; 1940 Beschlagnahme durch die Gestapo nach der Flucht aus Luxemburg";2011-06-28;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/437963;
Suchmeldung;Einzelobjekt;522099;"Laurs, ? [Künstler:in]";"Landschaft mit Kuh";;Malerei;;"moderne holländische Kunst";"Siegbert Stern und Margaretha Stern-Lippmann; Verlust Berlin oder Niederlande nach 1935; Verbleib unbekannt";2014-10-27;;https://www.lostart.de/de/Verlust/522099;
Suchmeldung;Einzelobjekt;522106;"Kron, Patrick [Künstler:in]";"Nach dem Regen";;Malerei;;"moderne holländische Kunst";"Siegbert Stern und Margaretha Stern-Lippmann; Verlust Berlin oder Niederlande nach 1935; Verbleib unbekannt";2014-10-27;;https://www.lostart.de/de/Verlust/522106;
Suchmeldung;Einzelobjekt;440186;"Burnitz, Peter (Karl) [Künstler:in]";"Bäume am Wasser, üppig wuchernd, sehr grün in der Farbgebung";;Malerei;;;"Gustav Mayer und Emma Mayer geb. Gumprich, Frankfurt/Main; zwischen 1942 und 1943 Beschlagnahme in Brüssel aus Umzugsgut";2011-09-12;;https://www.lostart.de/de/Verlust/440186;
Suchmeldung;Einzelobjekt;440208;"Schönleber, Gustav [Künstler:in]";Strandlandschaft;;Malerei;;;"Gustav Mayer und Emma Mayer geb. Gumprich, Frankfurt/Main; zwischen 1942 und 1943 Beschlagnahme in Brüssel aus Umzugsgut";2011-09-12;;https://www.lostart.de/de/Verlust/440208;
Suchmeldung;Einzelobjekt;573812;"Unbekannt (Schüler, J.A.) [Künstler:in]";"Familienporträt. Dame";"1918 [Datierung]";Gemälde;;"Quelle: Umzugsgutverzeichnis. Frachtgut. Ferdinand von Goldschmidt-Rotschild, 03.07.1941. In: D - HHStAW, 519/3, 27593.";"Sammlung Rudolf von Goldschmidt-Rothschild, Königstein; Beschlagnahme 1939; Sammlung Georg von Opel, Königstein 1939; Auktion Hahn, Frankfurt a.M. 15.-16.11.1939 (außerhalb der Auktion angeboten); Sammlung Ferdinand von Goldschmidt-Rotschild, - 1941; Verlust 1941; Verbleib unbekannt";2018-01-10;"Dr. Sabine Rudolph (Rechtsanwältin)+49 (0)351 / 448 333-0s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/573812;
Suchmeldung;Einzelobjekt;573813;"Parlaghy, Vilma [Künstler:in]";"Familienporträt. Dame";"1896 [Datierung]";Gemälde;;"Quelle: Umzugsgutverzeichnis. Frachtgut. Ferdinand von Goldschmidt-Rotschild, 03.07.1941. In: D - HHStAW, 519/3, 27593.";"Sammlung Rudolf von Goldschmidt-Rothschild, Königstein; Beschlagnahme 1939; Sammlung Georg von Opel, Königstein 1939; Auktion Hahn, Frankfurt a.M. 15.-16.11.1939 (außerhalb der Auktion angeboten); Sammlung Ferdinand von Goldschmidt-Rotschild, - 1941; Verlust 1941; Verbleib unbekannt";2018-01-10;"Dr. Sabine Rudolph (Rechtsanwältin)+49 (0)351 / 448 333-0s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/573813;
Suchmeldung;Einzelobjekt;573818;;"Italienische Landschaftsaquarelle";;Gemälde;;"1 Band. Quer, 8 vo. Quelle: Umzugsgutverzeichnis. Frachtgut. Ferdinand von Goldschmidt-Rotschild, 03.07.1941. In: D - HHStAW, 519/3, 27593.";"Sammlung Rudolf von Goldschmidt-Rothschild, Königstein; Beschlagnahme 1939; Sammlung Georg von Opel, Königstein 1939; Auktion Hahn, Frankfurt a.M. 15.-16.11.1939 (außerhalb der Auktion angeboten); Sammlung Ferdinand von Goldschmidt-Rotschild, - 1941; Verlust 1941; Verbleib unbekannt";2018-01-10;"Dr. Sabine Rudolph (Rechtsanwältin)+49 (0)351 / 448 333-0s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/573818;
Suchmeldung;Einzelobjekt;573821;"Unbekannt (Giusti, [Giuseppe?]) [Künstler:in]";"Junge in Matrosenbluse. Porträt von Alex von Goldschmidt-Rothschild";"1925 [Datierung]";Gemälde;;"Quelle: Umzugsgutverzeichnis. Frachtgut. Ferdinand von Goldschmidt-Rotschild, 03.07.1941. In: D - HHStAW, 519/3, 27593.";"Sammlung Rudolf von Goldschmidt-Rothschild, Königstein; Beschlagnahme 1939; Sammlung Georg von Opel, Königstein 1939; Auktion Hahn, Frankfurt a.M. 15.-16.11.1939 (außerhalb der Auktion angeboten); Sammlung Ferdinand von Goldschmidt-Rotschild, - 1941; Verlust 1941; Verbleib unbekannt";2018-01-10;"Dr. Sabine Rudolph (Rechtsanwältin)+49 (0)351 / 448 333-0s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/573821;
Suchmeldung;Einzelobjekt;574862;"Steffeck, Carl Constantin Heinrich [Künstler:in]";"Reitpferd im Stall";;Gemälde;;"bez.: K. St.gesattelt steht der Fuchs nach rechts vor grauer Mauer";"Sammlung Fritz und Alice Hermann, Berlin; 20. und 21. Oktober 1936 Versteigerung Auktionshaus Paul Graupe, Berlin, Kat.-Nr. 86, Verkaufserlös wurde zur Finanzierung der Reichsfluchtsteuer und der Emigration verwendet; Verbleib unbekannt";2018-02-06;"Raue LLP, Berlin (Dr. Felix Stang, LL.M.)+49 (0) 30 818 550 308felix.stang@raue.com";https://www.lostart.de/de/Verlust/574862;
Suchmeldung;Einzelobjekt;408257;"Arrighoni, Anton [Künstler:in]Riglier [Künstler:in]";"Porträt Alice Pick-Loewy Kohler";"1920 [Datierung]";Malerei;;;"Besitzer ehemals Kunstgalerist mit umfangreicher privater Kunstsammlung in Wien, nach dem Anschluss Österreichs Robert Grehs als neuer Verwalter der Galerie von den Nazis eingesetzt, November 1938 Verkauf von 11 Gemälden aus der Privatsammlung, um zu emigrieren, Arisierung der Galerie am 12. Mai 1939 durch Hilde Attems und Maria Korb-Weidenheim (später Offermann)";2008-12-05;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/408257;
Suchmeldung;Einzelobjekt;580791;"Baux, Raymond de [Künstler:in]";"Theaterpferd oder Gesatteltes Pferd";;Gemälde;;;"Die Ausfuhrerlaubnis für die Kunstsammlung der Familie wurde verweigert. Die Sammlung wurde verpackt, an eine Spedition versandt und von den Nationalsozialisten nach dem 11. November 1941 beschlagnahmt, nachdem die Familie aus Hamburg über Portugal in die USA geflohen war; 12. Oktober 2000 Sotheby’s London, Lot 2; 4. Novmeber 2010 Dorotheum, Wien, Lot 189; 24. März 2011 eingeliefert zur Auktion im Dorotheum, Wien, Lot 166 - jedoch zurückgezogen";2019-01-07;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/580791;
Suchmeldung;Einzelobjekt;583665;"Techmeier, W. [Künstler:in]";Hafenansicht;;Gemälde;;bezeichnet;"Sammlung Joseph Schönemann, Düsseldorf; Beschlagnahme der Vermögenswerte durch die Nationalsozialisten; 8.-10.12.1938 Versteigerung des Kunstbesitzes durch das Finanzamt Düsseldorf-Altstadt bei Carl Eugen Pongs - Kunstversteigerer -, Düsseldorf, Lot 152; Verbleib unbekannt";2019-06-25;"Von Trott zu Solz - Lammek (Rechtsanwälte - Notar)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/583665;"Carl Eugen Pongs, Kunstversteigerer, Gemälde alter und neuzeitlicher Meister, Teppiche, Möbel, Kunstgewerbe, Düsseldorf, 8.12.-10.12.1938 (Katalog-Nr. 7)"
Suchmeldung;Einzelobjekt;583678;"Tutt, Ale [Künstler:in]";"Dreimastbark auf hoher See";;Gemälde;;bezeichnet;"Sammlung Joseph Schönemann, Düsseldorf; Beschlagnahme der Vermögenswerte durch die Nationalsozialisten; 8.-10.12.1938 Versteigerung des Kunstbesitzes durch das Finanzamt Düsseldorf-Altstadt bei Carl Eugen Pongs - Kunstversteigerer -, Düsseldorf, Lot 167; Verbleib unbekannt";2019-06-25;"Von Trott zu Solz - Lammek (Rechtsanwälte - Notar)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/583678;"Carl Eugen Pongs, Kunstversteigerer, Gemälde alter und neuzeitlicher Meister, Teppiche, Möbel, Kunstgewerbe, Düsseldorf, 8.12.-10.12.1938 (Katalog-Nr. 7)"
Suchmeldung;Einzelobjekt;530371;"Ameseder, Eduard [Künstler:in]";Landschaft;;Malerei;"3204 (VL 1935)
6 (Rieger 1938)
? 420 (Notariat 1921)
? 2 (Liste 1948)";"In Liesing bei Atzgersdorf"" bereits restituiert.Quelle: • Einlagsbuch 1935-1936 und Liste ""Sammlung des Herrn Dr. Heinrich Rieger (Herbstausstellung 1935)";"Sammlung Dr. Heinrich Rieger, WienVerbleib unbekannt";2015-11-16;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/530371;
Suchmeldung;Einzelobjekt;530381;"Sturm-Skrla, Egge [Künstler:in]";Landschaft;;Malerei;"3113 (VL 1935)";"Ein Ölgemälde ""Schneeschmelze"" wurde bereits restituiert.Quelle: • Einlagsbuch 1935-1936 und Liste ""Sammlung des Herrn Dr. Heinrich Rieger (Herbstausstellung 1935)"". In: AT – WStLA, MA 8, Archiv des Wiener Künstlerhauses. Biographische Mappe Dr. Heinrich Rieger.";"Sammlung Dr. Heinrich Rieger, WienVerbleib unbekannt";2015-11-16;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/530381;
