Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;606723;"Paltronieri, Pietro [Künstler:in]";Palastarchitektur;"1700 (um) [Datierung]";Gemälde;GG_2918;"Gemälde; Etikett der Gemäldegalerie des allerhöchsten Kaiserhauses, sofern es nicht entfernt wurde";"1868 in der kaiserlichen Sammlung im Depot nachweisbar. 1925 Leihgabe an die Kärntner Landesregierung (30/GG/1925); laut Brief vom 6.12.1949 im Zuge der Generalinventur unauffindbar (45/GG/1949; 25/GG/1973); Kriegsverlust (9/GG/1992)";2022-12-20;"Maria-Theresien-Platz1010 Wien+43 1 525 24- 0+43 1 525 24- 4099info@khm.athttp://www.khm.atDr. Franz Pichorner  (Direktor des Archivs)+43 1 525 24- 4004franz.pichorner@khm.atDr. Susanne Hehenberger  (Kuratorin / Archiv)+43 1 525 24- 5611susanne.hehenberger@khm.at";https://www.lostart.de/de/Verlust/606723;
Suchmeldung;Einzelobjekt;606724;"Strudel, Peter von Strudendorf [Künstler:in]";Allegorie;"1667/1715 [Datierung]";Gemälde;GG_2942;"Gemälde; Etikett der Gemäldegalerie des allerhöchsten Kaiserhauses, sofern es nicht entfernt wurde";"1868 in der kaiserlichen Sammlung im Depot nachweisbar. 1925 Leihgabe an die Kärntner Landesregierung (30/GG/1925); laut Brief vom 6.12.1949 im Zuge der Generalinventur unauffindbar (45/GG/1949; 25/GG/1973); Kriegsverlust (9/GG/1992)";2022-12-20;"Maria-Theresien-Platz1010 Wien+43 1 525 24- 0+43 1 525 24- 4099info@khm.athttp://www.khm.atDr. Franz Pichorner  (Direktor des Archivs)+43 1 525 24- 4004franz.pichorner@khm.atDr. Susanne Hehenberger  (Kuratorin / Archiv)+43 1 525 24- 5611susanne.hehenberger@khm.at";https://www.lostart.de/de/Verlust/606724;
Suchmeldung;Einzelobjekt;606725;"Unbekannt [Künstler:in]";"Italienische Landschaft mit Staffage";;Gemälde;GG_2943;"Gemälde; Etikett der Gemäldegalerie des allerhöchsten Kaiserhauses, sofern es nicht entfernt wurde";"1868 in der kaiserlichen Sammlung im Depot nachweisbar. 1942 Leihgabe an die Staatsakademie für Musik und darstellende Kunst, Wien XIV. Penzingerstr. 9 (Palais Cumberland), Schauspielschule des Burgtheaters (21/GG/1942); Bild angeblich durch Besatzung zerstört, Rahmen im Juli 1948 retour; 1973 unauffindbar (25/GG/1973); Kriegsverlust (9/GG/1992)";2022-12-20;"Maria-Theresien-Platz1010 Wien+43 1 525 24- 0+43 1 525 24- 4099info@khm.athttp://www.khm.atDr. Franz Pichorner  (Direktor des Archivs)+43 1 525 24- 4004franz.pichorner@khm.atDr. Susanne Hehenberger  (Kuratorin / Archiv)+43 1 525 24- 5611susanne.hehenberger@khm.at";https://www.lostart.de/de/Verlust/606725;
Suchmeldung;Einzelobjekt;606726;"Unbekannt (Österreichisch, zugeschrieben an) [Künstler:in]";"Blumenstück: Rosen, Narzissen und Tulpen in Vase vor schwarzem Hintergrund";"1701/1800 [Datierung]";Gemälde;GG_2963;"Gemälde; Etikett der Gemäldegalerie des allerhöchsten Kaiserhauses, sofern es nicht entfernt wurde";"1868 in der kaiserlichen Sammlung im Depot nachweisbar. Seit 1922 Leihgabe in Berlin, Gesandtschaft, dann Auswärtiges Amt (18/GG/1942); 1948 Verlustmeldung (BDA-Archiv, K. 4/1, M. 5, Zl. 1472/1948); laut Leihgabeninventur 1973 unauffindbar (25/GG/1973); Kriegsverlust (9/GG/1992)";2022-12-20;"Maria-Theresien-Platz1010 Wien+43 1 525 24- 0+43 1 525 24- 4099info@khm.athttp://www.khm.atDr. Franz Pichorner  (Direktor des Archivs)+43 1 525 24- 4004franz.pichorner@khm.atDr. Susanne Hehenberger  (Kuratorin / Archiv)+43 1 525 24- 5611susanne.hehenberger@khm.at";https://www.lostart.de/de/Verlust/606726;
Suchmeldung;Einzelobjekt;606727;"Unbekannt (Österreich, zugeschrieben an) [Künstler:in]";"Blumenstück: zwei Rosen, Tulpen, Narzissen in Vase vor schwarzem Hinergrund. In flotter, skizzierender Manier auf derm dunklen Grunde";"1701/1800 [Datierung]";Gemälde;GG_2965;"Gemälde; Etikett der Gemäldegalerie des allerhöchsten Kaiserhauses, sofern es nicht entfernt wurde";"1868 in der kaiserlichen Sammlung im Depot nachweisbar. Seit 1922 Leihgabe in Berlin, Gesandtschaft, dann Auswärtiges Amt (18/GG/1942); 1948 Verlustmeldung (BDA-Archiv, K. 4/1, M. 5, Zl. 1472/1948); laut Leihgabeninventur 1973 unauffindbar (25/GG/1973); Kriegsverlust (9/GG/1992)";2022-12-20;"Maria-Theresien-Platz1010 Wien+43 1 525 24- 0+43 1 525 24- 4099info@khm.athttp://www.khm.atDr. Franz Pichorner  (Direktor des Archivs)+43 1 525 24- 4004franz.pichorner@khm.atDr. Susanne Hehenberger  (Kuratorin / Archiv)+43 1 525 24- 5611susanne.hehenberger@khm.at";https://www.lostart.de/de/Verlust/606727;
Suchmeldung;Einzelobjekt;606729;"Unbekannt [Künstler:in]";"Prinz in ""barock-römischem"" Kostüm: Joseph I. (1678-1711)?";;Gemälde;GG_3344;"Gemälde; Etikett der Gemäldegalerie des allerhöchsten Kaiserhauses, sofern es nicht entfernt wurde; alte Inventarnummer 287";"1868 im Galeriedepot nachweisbar; laut Inventar 1945 im Salzbergwerk Lauffen geborgen; im November 1945 weder auf der Liste der nach Wien zurücktransportierten noch auf der Liste der in Lauffen verbliebenen Gemälde";2022-12-20;"Maria-Theresien-Platz1010 Wien+43 1 525 24- 0+43 1 525 24- 4099info@khm.athttp://www.khm.atDr. Franz Pichorner  (Direktor des Archivs)+43 1 525 24- 4004franz.pichorner@khm.atDr. Susanne Hehenberger  (Kuratorin / Archiv)+43 1 525 24- 5611susanne.hehenberger@khm.at";https://www.lostart.de/de/Verlust/606729;
Suchmeldung;Einzelobjekt;606732;"Rosa, Salvator (nach) [Künstler:in]";"Landschaft am Meer, im Vordergrund Merkur und Argus";;Gemälde;GG_5648;"Gemälde; Etikett der Gemäldegalerie des allerhöchsten Kaiserhauses, sofern es nicht entfernt wurde";"1819 in der Ambraser Sammlung nachweisbar. 1938 Entlehnung von Gemälden für die Dienstwohnung des Oberstkommandierenden Generals von List, Hohe Warte, XIX. Wallmodengasse 5, Heeresgruppenkommando V, Hauptmann Freytag (22/GG/1938); durch das Heeresmuseum in Schloss Ottenstein (Waldviertel) geborgen und dort verloren, laut Leihgabeninventar unauffindbar (25/GG/1973); Kriegsverlust (9/GG/1992)";2022-12-20;"Maria-Theresien-Platz1010 Wien+43 1 525 24- 0+43 1 525 24- 4099info@khm.athttp://www.khm.atDr. Franz Pichorner  (Direktor des Archivs)+43 1 525 24- 4004franz.pichorner@khm.atDr. Susanne Hehenberger  (Kuratorin / Archiv)+43 1 525 24- 5611susanne.hehenberger@khm.at";https://www.lostart.de/de/Verlust/606732;
Suchmeldung;Einzelobjekt;606733;"Rosa, Salvator (Nachahmer von) [Künstler:in]";"Landschaft mit Ruinen am Meer";;Gemälde;GG_5649;"Gemälde; Etikett der Gemäldegalerie des allerhöchsten Kaiserhauses, sofern es nicht entfernt wurde";"1819 in der Ambraser Sammlung nachweisbar. 1938 Entlehnung von Gemälden für die Dienstwohnung des Oberstkommandierenden Generals von List, Hohe Warte, XIX. Wallmodengasse 5, Heeresgruppenkommando V, Hauptmann Freytag (22/GG/1938); durch das Heeresmuseum in Schloss Ottenstein (Waldviertel) geborgen und dort verloren, laut Leihgabeninventar unauffindbar (25/GG/1973); Kriegsverlust (9/GG/1992)";2022-12-20;"Maria-Theresien-Platz1010 Wien+43 1 525 24- 0+43 1 525 24- 4099info@khm.athttp://www.khm.atDr. Franz Pichorner  (Direktor des Archivs)+43 1 525 24- 4004franz.pichorner@khm.atDr. Susanne Hehenberger  (Kuratorin / Archiv)+43 1 525 24- 5611susanne.hehenberger@khm.at";https://www.lostart.de/de/Verlust/606733;
Suchmeldung;Einzelobjekt;606735;"Unbekannt (Holländisch, zugeschrieben an) [Künstler:in]";"Seesturm mit Schiff";;Gemälde;GG_5772;"Gemälde; Etikett der Gemäldegalerie des allerhöchsten Kaiserhauses, sofern es nicht entfernt wurde";"Ambraser Sammlung, 1897 von Gemäldegalerie inventartechnisch übernommen. 1925 Entlehnung an die Vorarlberger Landesregierung; laut Brief vom 12.12.1949 im Zuge der Generalinventur unauffindbar (25/GG/1949; 25/GG/1973); Kriegsverlust (9/GG/1992)";2022-12-20;"Maria-Theresien-Platz1010 Wien+43 1 525 24- 0+43 1 525 24- 4099info@khm.athttp://www.khm.atDr. Franz Pichorner  (Direktor des Archivs)+43 1 525 24- 4004franz.pichorner@khm.atDr. Susanne Hehenberger  (Kuratorin / Archiv)+43 1 525 24- 5611susanne.hehenberger@khm.at";https://www.lostart.de/de/Verlust/606735;
Suchmeldung;Einzelobjekt;606709;"Georg Geyer [Künstler:in]";"Ansicht des Reichenauer Tales im Jahre 1849";"1846/1855 [Datierung]";Gemälde;GG_1323;"Gemälde; Etikett der Gemäldegalerie des allerhöchsten Kaiserhauses, sofern es nicht entfernt wurde";"1868 in der kaiserlichen Sammlung nachweisbar. 1917 Leihgabe an das Kriegsministerium (33/GG/1917), Dr. Pollhammer, Marxergasse 2; im April 1952 […] in Marxergasse 2 (Bundesforste), das Bild ist dort unbekannt. Laut Leihgabeninventar unauffindbar (25/GG/1973); Kriegsverlust (9/GG/1992)";2022-12-20;"Maria-Theresien-Platz1010 Wien+43 1 525 24- 0+43 1 525 24- 4099info@khm.athttp://www.khm.atDr. Franz Pichorner  (Direktor des Archivs)+43 1 525 24- 4004franz.pichorner@khm.atDr. Susanne Hehenberger  (Kuratorin / Archiv)+43 1 525 24- 5611susanne.hehenberger@khm.at";https://www.lostart.de/de/Verlust/606709;
Suchmeldung;Einzelobjekt;606711;"Caliari, Paolo (Veronese) (nach) [Künstler:in]";"Die Hl. Maria und die Hl. Katharina";;Gemälde;GG_1898;"Gemälde; Etikett der Gemäldegalerie des allerhöchsten Kaiserhauses, sofern es nicht entfernt wurde";"1868 in der kaiserlichen Sammlung nachweisbar. 1905 Leihgabe an die Notkirche Zwischenbrücken (283/GG/1905); in der teilweise von Bomben zerstörten Pfarrkirche im Zuge der Generalinventur unauffindbar (45/GG/1949); Kriegsverlust (9/GG/1992)";2022-12-20;"Maria-Theresien-Platz1010 Wien+43 1 525 24- 0+43 1 525 24- 4099info@khm.athttp://www.khm.atDr. Franz Pichorner  (Direktor des Archivs)+43 1 525 24- 4004franz.pichorner@khm.atDr. Susanne Hehenberger  (Kuratorin / Archiv)+43 1 525 24- 5611susanne.hehenberger@khm.at";https://www.lostart.de/de/Verlust/606711;
Suchmeldung;Einzelobjekt;606712;"Hölzl [Künstler:in]";"Blumenstück: Rosen und Tulpen in Vase vor schwarzem Hintergrund";;Gemälde;GG_1929;"Gemälde; Etikett der Gemäldegalerie des allerhöchsten Kaiserhauses, sofern es nicht entfernt wurde";"1868 in der kaiserlichen Sammlung nachweisbar. Seit 1922 Leihgabe in Berlin, Gesandtschaft, dann Auswärtiges Amt (18/GG/1942); 1948 Verlustmeldung (BDA-Archiv, K. 4/1, M. 5, Zl. 1472/1948); laut Leihgabeninventur 1973 unauffindbar (25/GG/1973); Kriegsverlust (9/GG/1992)";2022-12-20;"Maria-Theresien-Platz1010 Wien+43 1 525 24- 0+43 1 525 24- 4099info@khm.athttp://www.khm.atDr. Franz Pichorner  (Direktor des Archivs)+43 1 525 24- 4004franz.pichorner@khm.atDr. Susanne Hehenberger  (Kuratorin / Archiv)+43 1 525 24- 5611susanne.hehenberger@khm.at";https://www.lostart.de/de/Verlust/606712;
Suchmeldung;Einzelobjekt;606715;"Rosa, Salvator (Nachfolge) [Künstler:in]";"Seelandschaft mit Reitern";;Gemälde;GG_2160;"Gemälde; Etikett der Gemäldegalerie des allerhöchsten Kaiserhauses, sofern es nicht entfernt wurde";"1868 im Galeriedepot (Sakristei der Schlosskapelle Belvedere) nachweisbar. 1939 Entlehnung an die Reichsstatthalterei Wien zur Ausschmückung der Fest- und Büroräume, Regierungsrat Josef Feiferlik (28/GG/1939); laut Brief vom 25.10.1949 im Zuge der Generalinventur unauffindbar (45/GG/1949; 25/GG/1973); Kriegsverlust (9/GG/1992)";2022-12-20;"Maria-Theresien-Platz1010 Wien+43 1 525 24- 0+43 1 525 24- 4099info@khm.athttp://www.khm.atDr. Franz Pichorner  (Direktor des Archivs)+43 1 525 24- 4004franz.pichorner@khm.atDr. Susanne Hehenberger  (Kuratorin / Archiv)+43 1 525 24- 5611susanne.hehenberger@khm.at";https://www.lostart.de/de/Verlust/606715;
Suchmeldung;Einzelobjekt;606716;"Salvi, Giovanni Battista (Kopie nach) [Künstler:in]";"Betende Madonna";;Gemälde;GG_2185;"Gemälde; Etikett der Gemäldegalerie des allerhöchsten Kaiserhauses, sofern es nicht entfernt wurde";"1868 im Galeriedepot (Sakristei der Schlosskapelle Belvedere) nachweisbar. 1918 Belvedere-Kapelle (53/GG/1918); laut Brief vom 21.10.1949 im Zuge der Generalinventur unauffindbar (45/GG/1949; 25/GG/1973); Kriegsverlust (9/GG/1992).";2022-12-21;"Maria-Theresien-Platz1010 Wien+43 1 525 24- 0+43 1 525 24- 4099info@khm.athttp://www.khm.atDr. Franz Pichorner  (Direktor des Archivs)+43 1 525 24- 4004franz.pichorner@khm.atDr. Susanne Hehenberger  (Kuratorin / Archiv)+43 1 525 24- 5611susanne.hehenberger@khm.at";https://www.lostart.de/de/Verlust/606716;
Suchmeldung;Einzelobjekt;606717;"Momper, Josse de (2) (Schule) [Künstler:in]";Landschaft;"1586/1633 [Datierung]";Gemälde;GG_2507;"Gemälde; Etikett der Gemäldegalerie des allerhöchsten Kaiserhauses, sofern es nicht entfernt wurde";"1868 in der kaiserlichen Sammlung im Depot nachweisbar. 1938 Entlehnung von Gemälden für die Dienstwohnung des Oberstkommandierenden Generals von List, Hohe Warte, XIX. Wallmodengasse 5, Heeresgruppenkommando V, Hauptmann Freytag (22/GG/1938); durch das Heeresmuseum in Schloss Ottenstein (Waldviertel) geborgen und dort verloren, laut Leihgabeninventar unauffindbar (25/GG/1973); Kriegsverlust (9/GG/1992)";2022-12-20;"Maria-Theresien-Platz1010 Wien+43 1 525 24- 0+43 1 525 24- 4099info@khm.athttp://www.khm.atDr. Franz Pichorner  (Direktor des Archivs)+43 1 525 24- 4004franz.pichorner@khm.atDr. Susanne Hehenberger  (Kuratorin / Archiv)+43 1 525 24- 5611susanne.hehenberger@khm.at";https://www.lostart.de/de/Verlust/606717;
Suchmeldung;Einzelobjekt;606718;"Petrus Marnavich [Künstler:in]";Blumenkranz;;Gemälde;GG_2529;"Gemälde; Etikett der Gemäldegalerie des allerhöchsten Kaiserhauses, sofern es nicht entfernt wurde";"1868 in der kaiserlichen Sammlung im Depot nachweisbar. 1939 Leihgabe an die Staaterziehungsanstalt Theresianum (14/GG/1939); 1945 nicht mehr zurückgekommen; Kriegsverlust laut Leihgabeninventar (25/GG/1973); Kriegsverlust (9/GG/1992)";2022-12-20;"Maria-Theresien-Platz1010 Wien+43 1 525 24- 0+43 1 525 24- 4099info@khm.athttp://www.khm.atDr. Franz Pichorner  (Direktor des Archivs)+43 1 525 24- 4004franz.pichorner@khm.atDr. Susanne Hehenberger  (Kuratorin / Archiv)+43 1 525 24- 5611susanne.hehenberger@khm.at";https://www.lostart.de/de/Verlust/606718;
Suchmeldung;Einzelobjekt;606719;"Unbekannt (Italienisch, Florenz (?), zugeschrieben an) [Künstler:in]";"Der Sündenfall";;Gemälde;GG_2694;"Gemälde; Etikett der Gemäldegalerie des allerhöchsten Kaiserhauses, sofern es nicht entfernt wurde";"1868 in der kaiserlichen Sammlung im Depot nachweisbar. 1925 Leihgabe an die Kärntner Landesregierung (30/GG/1925); laut Brief vom 6.12.1949 im Zuge der Generalinventur unauffindbar (45/GG/1949; 25/GG/1973); Kriegsverlust (9/GG/1992)";2022-12-20;"Maria-Theresien-Platz1010 Wien+43 1 525 24- 0+43 1 525 24- 4099info@khm.athttp://www.khm.atDr. Franz Pichorner  (Direktor des Archivs)+43 1 525 24- 4004franz.pichorner@khm.atDr. Susanne Hehenberger  (Kuratorin / Archiv)+43 1 525 24- 5611susanne.hehenberger@khm.at";https://www.lostart.de/de/Verlust/606719;
Suchmeldung;Einzelobjekt;606720;"Unbekannt (Österreich, zugeschrieben an) [Künstler:in]";Blumenstilleben;"1701/1800 [Datierung]";Gemälde;GG_2809;"Gemälde; Etikett der Gemäldegalerie des allerhöchsten Kaiserhauses, sofern es nicht entfernt wurde";"1868 im Depot der Galerie nachweisbar. 1922 Leihgabe in Berlin, Gesandtschaft, dann Auswärtiges Amt (18/GG/1942); 1948 Verlustmeldung (BDA-Archiv, K. 4/1, M. 5, Zl. 1472/1948); laut Leihgabeninventur 1973 unauffindbar (25/GG/1973); Kriegsverlust (9/GG/1992).";2022-12-20;"Maria-Theresien-Platz1010 Wien+43 1 525 24- 0+43 1 525 24- 4099info@khm.athttp://www.khm.atDr. Franz Pichorner  (Direktor des Archivs)+43 1 525 24- 4004franz.pichorner@khm.atDr. Susanne Hehenberger  (Kuratorin / Archiv)+43 1 525 24- 5611susanne.hehenberger@khm.at";https://www.lostart.de/de/Verlust/606720;
Suchmeldung;Einzelobjekt;606707;"Johann Christoph Kien [Künstler:in]";Gefecht;"1686/1715 [Datierung]";Gemälde;GG_1171;"Gemälde; Etikett der Gemäldegalerie des allerhöchsten Kaiserhauses, sofern es nicht entfernt wurde";"1783 in der kaiserlichen Sammlung nachweisbar. 1938 Entlehnung von Gemälden für die Dienstwohnung des Oberstkommandierenden Generals von List, Hohe Warte, XIX. Wallmodengasse 5, Heeresgruppenkommando V, Hauptmann Freytag (22/GG/1938); durch das Heeresmuseum in Schloss Ottenstein (Waldviertel) geborgen und dort verloren, laut Leihgabeninventar unauffindbar (25/GG/1973); Kriegsverlust (9/GG/1992)";2022-12-20;"Maria-Theresien-Platz1010 Wien+43 1 525 24- 0+43 1 525 24- 4099info@khm.athttp://www.khm.atDr. Franz Pichorner  (Direktor des Archivs)+43 1 525 24- 4004franz.pichorner@khm.atDr. Susanne Hehenberger  (Kuratorin / Archiv)+43 1 525 24- 5611susanne.hehenberger@khm.at";https://www.lostart.de/de/Verlust/606707;
Suchmeldung;Einzelobjekt;606708;"Johann Christoph Kien [Künstler:in]";Reitergefecht;"1686/1715 [Datierung]";Gemälde;GG_1175;"Gemälde; Etikett der Gemäldegalerie des allerhöchsten Kaiserhauses, sofern es nicht entfernt wurde";"1783 in der kaiserlichen Sammlung nachweisbar. 1938 Entlehnung von Gemälden für die Dienstwohnung des Oberstkommandierenden Generals von List, Hohe Warte, XIX. Wallmodengasse 5, Heeresgruppenkommando V, Hauptmann Freytag (22/GG/1938); durch das Heeresmuseum in Schloss Ottenstein (Waldviertel) geborgen und dort verloren, laut Leihgabeninventar unauffindbar (25/GG/1973); Kriegsverlust (9/GG/1992)";2022-12-20;"Maria-Theresien-Platz1010 Wien+43 1 525 24- 0+43 1 525 24- 4099info@khm.athttp://www.khm.atDr. Franz Pichorner  (Direktor des Archivs)+43 1 525 24- 4004franz.pichorner@khm.atDr. Susanne Hehenberger  (Kuratorin / Archiv)+43 1 525 24- 5611susanne.hehenberger@khm.at";https://www.lostart.de/de/Verlust/606708;
Suchmeldung;Einzelobjekt;606684;"Ury, Lesser [Künstler:in]";"Sonnenball über Wiesenlandschaft";;Malerei;;"signiert rechts unten: L. Ury";"bis 1931 im Besitz des Künstlers (Tod Okt. 1931: Nachlass Nr. 551); 1932 Kunstsalon Paul Cassirer, Viktoriastraße 35, Berlin, Los 152; ab 21.10.1932 Sammlung Robert Graetz, Berlin; [...] - NS-verfolgungsbedingter Entzug kann nicht ausgeschlossen werden; Verbleib unbekannt";2022-12-13;"Dr. Ewald Volhard (Administrator und Koordinator des Projektes zur Rekonstruktion der Sammlung Robert Graetz)+49 171 227 8411volhard@kunstsammlung-graetz.orgDr. Mara Wantuch-Thole (Administratorin und Koordinatorin des Projektes zur Rekonstruktion der Sammlung Robert Graetz)+ 49 178 544 7876wantuch-thole@kunstsammlung-graetz.org";https://www.lostart.de/de/Verlust/606684;"Cassirer, Paul [Hrsg.]; Kunstsalon Paul Cassirer [Hrsg.]: Der künstlerische Nachlass von Lesser Ury: 129 Ölgemälde, 123 Pastelle ; Ausstellung 13./15.10.1932, Versteigerung: Freitag, den 21. Oktober 1932 ... bei Paul Cassirer, Berlin"
Suchmeldung;Einzelobjekt;606685;"Ury, Lesser [Künstler:in]";"Höhenzug im Thüringer Wald";;Malerei;;"signiert rechts unten: L. Ury";"bis 1931 im Besitz des Künstlers (Tod Okt. 1931: Nachlass Nr. 567); 1932 Kunstsalon Paul Cassirer, Viktoriastraße 35, Berlin, Lot 175; ab 21.10.1932: Sammlung Robert Graetz, Berlin; [...] - NS-verfolgungsbedingter Entzug kann nicht ausgeschlossen werden; Verbleib unbekannt";2022-12-13;"Dr. Ewald Volhard (Administrator und Koordinator des Projektes zur Rekonstruktion der Sammlung Robert Graetz)+49 171 227 8411volhard@kunstsammlung-graetz.orgDr. Mara Wantuch-Thole (Administratorin und Koordinatorin des Projektes zur Rekonstruktion der Sammlung Robert Graetz)+ 49 178 544 7876wantuch-thole@kunstsammlung-graetz.org";https://www.lostart.de/de/Verlust/606685;"Cassirer, Paul [Hrsg.]; Kunstsalon Paul Cassirer [Hrsg.]: Der künstlerische Nachlass von Lesser Ury: 129 Ölgemälde, 123 Pastelle ; Ausstellung 13./15.10.1932, Versteigerung: Freitag, den 21. Oktober 1932 ... bei Paul Cassirer, Berlin"
