Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;424018;"Unbekannt [Künstler:in]";"Kopf eines alten Mannes";;Malerei;"інв. 666-жз (ХХМ)";"Objekt-Nr. 2.464; Männliches Porträt (?); Undatiert";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/424018;
Suchmeldung;Einzelobjekt;424020;"Unbekannt [Künstler:in]";"Stadt am Ufer eines Flusses";;Malerei;"інв. 670-жз (ХХМ)";"Objekt-Nr. 2.466; Landschaft (?); Undatiert";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/424020;
Suchmeldung;Einzelobjekt;424021;"Unbekannt [Künstler:in]";"Venedig, Der Platz von San Marco";;Malerei;"інв. 680-жз (ХХМ)";"Objekt-Nr. 2.467; Landschaft (?); Undatiert";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/424021;
Suchmeldung;Einzelobjekt;424022;"Unbekannt [Künstler:in]";"Die Skulptur eines jungen Mönches";;Malerei;"інв. 688-жз (ХХМ)";"Objekt-Nr. 2.468; Männliche Figur; Undatiert";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/424022;
Suchmeldung;Einzelobjekt;424028;"Unbekannt (Russischer Maler der Moskauer Schule, 2. Hälfte 15) [Künstler:in]";"Ikone, Retter des höchsten Gottes auf dem Thron";"1451/1500 [Datierung]";Malerei;"інв. 181 (ХХМ)";"Objekt-Nr. 2.474; Russische Ikonenmalerei, kirchliches Objekt";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/424028;
Suchmeldung;Einzelobjekt;424031;"Unbekannt (Russischer Maler der Moskauer Schule, 16. Jhd.) [Künstler:in]";"Ikone, Der Erzengel Gabriel";"1501/1600 [Datierung]";Malerei;"інв. 182 (ХХМ)";"Objekt-Nr. 2.477; Russiche Ikonenmalerei, kirchliches Objekt";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/424031;
Suchmeldung;Einzelobjekt;424043;"Unbekannt (Russischer Maler der Nowgoroder Schule, 16. Jhd.) [Künstler:in]";"Ikone, Der Heilige Dmytro";"1501/1600 [Datierung]";Malerei;"інв. 238 (ХХМ)";"Objekt-Nr. 2.490; Russische Ikonenmalerei, kirchliches Objekt";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/424043;
Suchmeldung;Einzelobjekt;424047;"Unbekannt (Russischer Maler der Nowgoroder Schule, spätes 16.) [Künstler:in]";"Ikone, Madonna";"1576/1600 [Datierung]";Malerei;"інв. 251 (ХХМ)";"Objekt-Nr. 2.494; Russische Ikonenmalerei, kirchliches Objekt";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/424047;
Suchmeldung;Einzelobjekt;435599;"Lippold, Franz [Künstler:in]";"Porträt des Remigius Seiffard von Klettenberg";"1745 [Datierung]";Malerei;"B 0180";"bez. F. Lippold pinxit A. 1745; rechts unten das Klettenbergische Wappen. Vgl. 1790, Artistisches Magazin. Leben und Verzeichnisse der Werke hiesiger und anderer Künstler in Frankfurt am Main, S. 488; Kunst und Künstler in Frankfurt am Main, S. 262";"Ein Teil der verlorenen Gemälde ist im Museumsgebäude verbrannt; ein Teil fiel, bereits im Möbelwagen für die Auslagerung verpackt, dem Bombenangriff im März 1944 zum Opfer.";2011-03-23;"Historisches Museum
Frankfurt (Main)Saalhof 160311 Frankfurt (Main)(069) 21235599(069) 21230702info.historisches-museum@stadt-frankfurt.dehttp://www.historisches-museum-frankfurt.de/Historisches Museum Frankfurt (Main)+49 (0) 69 21235599info.historisches-museum@stadt-frankfurt.de";https://www.lostart.de/de/Verlust/435599;
Suchmeldung;Einzelobjekt;435602;"Unbekannt [Künstler:in]";"Segnender Bischof mit Madonna in der Glorie";;Malerei;"B 0231";"Segnender Bischof mit Madonna in der Glorie, dabei ein Spruchband.";"Ein Teil der verlorenen Gemälde ist im Museumsgebäude verbrannt; ein Teil fiel, bereits im Möbelwagen für die Auslagerung verpackt, dem Bombenangriff im März 1944 zum Opfer.";2011-03-23;"Historisches Museum
Frankfurt (Main)Saalhof 160311 Frankfurt (Main)(069) 21235599(069) 21230702info.historisches-museum@stadt-frankfurt.dehttp://www.historisches-museum-frankfurt.de/Historisches Museum Frankfurt (Main)+49 (0) 69 21235599info.historisches-museum@stadt-frankfurt.de";https://www.lostart.de/de/Verlust/435602;
Suchmeldung;Einzelobjekt;435603;"Unbekannt [Künstler:in]";"Porträt des Magnus Accusius Fiorentinus im Jahr 1236";;Malerei;"B 0233";;"Ein Teil der verlorenen Gemälde ist im Museumsgebäude verbrannt; ein Teil fiel, bereits im Möbelwagen für die Auslagerung verpackt, dem Bombenangriff im März 1944 zum Opfer.";2011-03-23;"Historisches Museum
Frankfurt (Main)Saalhof 160311 Frankfurt (Main)(069) 21235599(069) 21230702info.historisches-museum@stadt-frankfurt.dehttp://www.historisches-museum-frankfurt.de/Historisches Museum Frankfurt (Main)+49 (0) 69 21235599info.historisches-museum@stadt-frankfurt.de";https://www.lostart.de/de/Verlust/435603;
Suchmeldung;Einzelobjekt;435606;"Unbekannt [Künstler:in]";"Porträt des Jason Magnus Mediolanensis im Jahr 1495";;Malerei;"B 0236";;"Ein Teil der verlorenen Gemälde ist im Museumsgebäude verbrannt; ein Teil fiel, bereits im Möbelwagen für die Auslagerung verpackt, dem Bombenangriff im März 1944 zum Opfer.";2011-03-23;"Historisches Museum
Frankfurt (Main)Saalhof 160311 Frankfurt (Main)(069) 21235599(069) 21230702info.historisches-museum@stadt-frankfurt.dehttp://www.historisches-museum-frankfurt.de/Historisches Museum Frankfurt (Main)+49 (0) 69 21235599info.historisches-museum@stadt-frankfurt.de";https://www.lostart.de/de/Verlust/435606;
Suchmeldung;Einzelobjekt;435621;"La Pegna, Hyacinth de [Künstler:in]";Kriegszug;;Malerei;"B 0521";Historie.;"Ein Teil der verlorenen Gemälde ist im Museumsgebäude verbrannt; ein Teil fiel, bereits im Möbelwagen für die Auslagerung verpackt, dem Bombenangriff im März 1944 zum Opfer.";2011-03-23;"Historisches Museum
Frankfurt (Main)Saalhof 160311 Frankfurt (Main)(069) 21235599(069) 21230702info.historisches-museum@stadt-frankfurt.dehttp://www.historisches-museum-frankfurt.de/Historisches Museum Frankfurt (Main)+49 (0) 69 21235599info.historisches-museum@stadt-frankfurt.de";https://www.lostart.de/de/Verlust/435621;
Suchmeldung;Einzelobjekt;435622;"Unbekannt [Künstler:in]";"Porträt eines Mannes mit Bart";;Malerei;"B 0055";;"Ein Teil der verlorenen Gemälde ist im Museumsgebäude verbrannt; ein Teil fiel, bereits im Möbelwagen für die Auslagerung verpackt, dem Bombenangriff im März 1944 zum Opfer.";2011-03-23;"Historisches Museum
Frankfurt (Main)Saalhof 160311 Frankfurt (Main)(069) 21235599(069) 21230702info.historisches-museum@stadt-frankfurt.dehttp://www.historisches-museum-frankfurt.de/Historisches Museum Frankfurt (Main)+49 (0) 69 21235599info.historisches-museum@stadt-frankfurt.de";https://www.lostart.de/de/Verlust/435622;
Suchmeldung;Einzelobjekt;435626;"Unbekannt [Künstler:in]";"Porträt von Heinrich Abbas";;Malerei;"B 0675";;"Ein Teil der verlorenen Gemälde ist im Museumsgebäude verbrannt; ein Teil fiel, bereits im Möbelwagen für die Auslagerung verpackt, dem Bombenangriff im März 1944 zum Opfer.";2011-03-23;"Historisches Museum
Frankfurt (Main)Saalhof 160311 Frankfurt (Main)(069) 21235599(069) 21230702info.historisches-museum@stadt-frankfurt.dehttp://www.historisches-museum-frankfurt.de/Historisches Museum Frankfurt (Main)+49 (0) 69 21235599info.historisches-museum@stadt-frankfurt.de";https://www.lostart.de/de/Verlust/435626;
Suchmeldung;Einzelobjekt;435636;"Unbekannt [Künstler:in]";Reitergefecht;;Malerei;"B 0741";"Historie. Reitergefecht zwischen französischen Husaren und Deutschen. Supraporte.";"Ein Teil der verlorenen Gemälde ist im Museumsgebäude verbrannt; ein Teil fiel, bereits im Möbelwagen für die Auslagerung verpackt, dem Bombenangriff im März 1944 zum Opfer.";2011-03-23;"Historisches Museum
Frankfurt (Main)Saalhof 160311 Frankfurt (Main)(069) 21235599(069) 21230702info.historisches-museum@stadt-frankfurt.dehttp://www.historisches-museum-frankfurt.de/Historisches Museum Frankfurt (Main)+49 (0) 69 21235599info.historisches-museum@stadt-frankfurt.de";https://www.lostart.de/de/Verlust/435636;
Suchmeldung;Einzelobjekt;437813;"Runze, Wilhelm [Künstler:in]";"Porträt des Rektors und Stadtrats August Jaspert";;Malerei;;"Halbfigur sitzend, etwas nach links gedreht. Signatur oben rechts in schwarz: Runze";"Von der Künstlerförderung durch Verfügung des Kulturamts vom 25.4.1935. Zugangsnummer: 1935.4";2011-06-20;"Historisches Museum
Frankfurt (Main)Saalhof 160311 Frankfurt (Main)(069) 21235599(069) 21230702info.historisches-museum@stadt-frankfurt.dehttp://www.historisches-museum-frankfurt.de/Historisches Museum Frankfurt (Main)+49 (0) 69 21235599info.historisches-museum@stadt-frankfurt.de";https://www.lostart.de/de/Verlust/437813;
Suchmeldung;Einzelobjekt;437842;"Brütt, Ferdinand [Künstler:in]";"Entwürfe für die Ausmalung des Bürgersaals im neuen Rathaus: Blüchers Rheinübergang bei Caub.";"1906 [Datierung]";Malerei;;"Historie. Flüchtige Szenen von großer Gestaltungskraft. Kompositionsabsicht und der farbige Vortrag vollkommen deutlich und von bedeutender Wirkung. Farbbeschreibung: Starkfarbige Kompositionen. Die Freiluftdarstellungen hell und leuchtend, die in Innenräumen gedachten Szenen meht tonig gehalten. - Blücher zu Pferd, inmitten von Soldaten, vor Winterlandschaft. Teil einer 15-teiligen Arbeit von Brütt. Inventarnummern B 1779 a bis B 1779 p. Signatur: F.B.06 [die meisten Stücke monogrammiert oder signiert]";"Gekauft am 13.1.1939 von Georg Burghardt, Hamburg 6. Zugangsnummer: 1938.33. Kriegsverlust.";2011-06-20;"Historisches Museum
Frankfurt (Main)Saalhof 160311 Frankfurt (Main)(069) 21235599(069) 21230702info.historisches-museum@stadt-frankfurt.dehttp://www.historisches-museum-frankfurt.de/Historisches Museum Frankfurt (Main)+49 (0) 69 21235599info.historisches-museum@stadt-frankfurt.de";https://www.lostart.de/de/Verlust/437842;
Suchmeldung;Einzelobjekt;437845;"Brütt, Ferdinand [Künstler:in]";"Entwürfe für die Ausmalung des Bürgersaals im neuen Rathaus: Der Sieg bei Sedan 1870";"1906 [Datierung]";Malerei;;"Historie. Flüchtige Szenen von großer Gestaltungskraft. Kompositionsabsicht und der farbige Vortrag vollkommen deutlich und von bedeutender Wirkung. Farbbeschreibung: Starkfarbige Kompositionen. Die Freiluftdarstellungen hell und leuchtend, die in Innenräumen gedachten Szenen meht tonig gehalten. - Der König und der Heerführer auf dem Schlachtfeld. Architektonische Umrahmung. Teil einer 15-teiligen Arbeit von Brütt. Inventarnummern B 1779 a bis B 1779 p. Signatur: F.B.06 [die meisten Stücke monogrammiert oder signiert]";"Gekauft am 13.1.1939 von Georg Burghardt, Hamburg 6. Zugangsnummer: 1938.33. Kriegsverlust.";2011-06-20;"Historisches Museum
Frankfurt (Main)Saalhof 160311 Frankfurt (Main)(069) 21235599(069) 21230702info.historisches-museum@stadt-frankfurt.dehttp://www.historisches-museum-frankfurt.de/Historisches Museum Frankfurt (Main)+49 (0) 69 21235599info.historisches-museum@stadt-frankfurt.de";https://www.lostart.de/de/Verlust/437845;
Suchmeldung;Einzelobjekt;437869;"Runze, Wilhelm [Künstler:in]";"Porträt des Bildhauers Gustav Karl Herold";;Malerei;;"Kniestück sitzend. Die rechte Hand anscheinend auf einen Stock (Sessellehne?) gestützt, die Linke auf dem linken Oberschenkel ruhend. Kopf etwas nach links geneigt, geradeaus blickend. Neben der linken Schulter erscheint das Modell von Herolds Atlantengruppe auf dem Hauptbahnhof. Der Dargestellte trägt langes, etwas wirres Haar, das von der kahlen vorderen Kopfhälfte zurückgestrichen ist und kurzen grauen Bart. Dunkler Anzug. Umlegekragen. Sehr pastose, breit hingestrichene Malerei.";"Erworben am 25.3.1940 von Joseph Fach, Westendstraße 7, Frankfurt am Main. Zugangsnummer: 1939.26";2011-06-20;"Historisches Museum
Frankfurt (Main)Saalhof 160311 Frankfurt (Main)(069) 21235599(069) 21230702info.historisches-museum@stadt-frankfurt.dehttp://www.historisches-museum-frankfurt.de/Historisches Museum Frankfurt (Main)+49 (0) 69 21235599info.historisches-museum@stadt-frankfurt.de";https://www.lostart.de/de/Verlust/437869;
Suchmeldung;Einzelobjekt;437883;"Unbekannt [Künstler:in]";"Allegorisches Bild zur Treue";;Malerei;;"Darstellung mit zwei vornehm gekleideten jungen Frauen, die je drei Hunde führen. Rechts ein sitzender Mann in gestreiften Beinkleidern in kontemplativer Haltung. Im Hintergrund zahlreiche weitere Hund, das Ganze spielt in einer ""Weltlandschaft"" im flämisch-niederländischen Stil. Ein Motto im Spruchband lesbar:""Ich Schwinge mein Gfider hie und Dar/Keiner Trüw wurd Ich gewar.""";"Provenienz unbekannt. Zugang 1939.";2011-06-20;"Historisches Museum
Frankfurt (Main)Saalhof 160311 Frankfurt (Main)(069) 21235599(069) 21230702info.historisches-museum@stadt-frankfurt.dehttp://www.historisches-museum-frankfurt.de/Historisches Museum Frankfurt (Main)+49 (0) 69 21235599info.historisches-museum@stadt-frankfurt.de";https://www.lostart.de/de/Verlust/437883;
Suchmeldung;Einzelobjekt;451189;"Unbekannt (Deutsch) [Künstler:in]";"Männlicher Studienkopf";"1701/1800 [Datierung]";Malerei;"10587 ; 7391 (Inv.-Nr. 1905)";"Älterer Mann mit graubraunen Haaren, Vollbart und rotbrauner Gesichtsfarbe, auf rechter Stirnseite starkes Licht. Ein bräunlicher Rock wird angedeutet. Sehr gedunkelt, Brustbild nach rechts (Inventarbeschreibung).";"Herkunft unbekannt; 1938 nachinventarisiert. Kriegsverlust.";2012-02-13;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451189;
Suchmeldung;Einzelobjekt;423725;"Asselijn, Jan (Niederländischer Maler) [Künstler:in]";"Reisende bei den Ruinen";"1625/1652 [Datierung]";Malerei;"інв. 158-жз (ХХМ)";"Objekt-Nr. 2.167";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423725;
Suchmeldung;Einzelobjekt;423738;"Delen, Dirck van (Niederländischer Maler) [Künstler:in]";"Philemon und Baucis";"1614/1671 [Datierung]";Malerei;"інв. 139-жз (ХХМ)";"Objekt-Nr. 2.180; Religiöses und mythologisches Thema";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423738;
Suchmeldung;Einzelobjekt;423739;"Dou, Gerrit (Niederländischer Maler) [Künstler:in]";"Unterricht im Lesen";"1623/1675 [Datierung]";Malerei;"інв. 133-жз (ХХМ)";"Objekt-Nr. 2.181";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423739;
Suchmeldung;Einzelobjekt;423746;"Leemans, Anthony (1631) (Niederländischer Maler) [Künstler:in]";Stillleben;"1651/1700 [Datierung]";Malerei;"інв. 163-жз (ХХМ)";"Objekt-Nr. 2.188; Stillleben";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423746;
Suchmeldung;Einzelobjekt;423751;"Monogrammist [Künstler:in]";"Porträt eines Mannes mit einem Glas (? Becher)";"1601/1700 [Datierung]";Malerei;"інв. 114-жз (ХХМ)";"Objekt-Nr. 2.193; Männliches Porträt";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423751;
