Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;419014;"Kirchner, Ernst Ludwig [Künstler:in]";"Drei Knaben in Blau";"1915 [Datierung]";Malerei;;"Auch als ""Drei Knaben auf der Treppe"" oder ""Die Söhne von Professor Fehr"" bezeichnet;Literatur: Heuberger, Georg: Expressionismus und Exil, Die Sammlung Ludwig und Rosy Fischer, Frankfurt am Main 1990, S. 162, Abb. 15; Gordon, Donald Edward: Ernst Ludwig Kirchner: mit einem kritischen Katalog sämtlicher Gemälde, 1968, Nr. 430";"Bis 1926 Sammlung Rosy und Ludwig Fischer, Frankfurt; nach dem Tod von Rosy Fischer (1926) im Besitz von Max Fischer; bei dessen Flucht am 1.11.1935 (in die Vereinigten Staaten) in Berlin zurückgelassen";2010-08-20;"S + N Rechtsanwälte (Ostseestraße 109, 10409 Berlin)
info@splusn.de";https://www.lostart.de/de/Verlust/419014;
Suchmeldung;Einzelobjekt;419012;"Kirchner, Ernst Ludwig [Künstler:in]";"Paar im Zimmer";"1912 [Datierung]";Malerei;;"Auch als ""Herr und Dame mit Zigarre"" bezeichnet;Literatur: Heuberger, Georg: Expressionismus und Exil, Die Sammlung Ludwig und Rosy Fischer, Frankfurt am Main 1990, S. 162, Abb. 3; Gordon, Donald Edward: Ernst Ludwig Kirchner: mit einem kritischen Katalog sämtlicher Gemälde, 1968, Nr. 285";"Bis 1926 Sammlung Rosy und Ludwig Fischer, Frankfurt; nach dem Tod von Rosy Fischer (1926) im Besitz von Max Fischer; bei dessen Flucht am 1.11.1935 (in die Vereinigten Staaten) in Berlin zurückgelassen";2010-08-20;"S + N Rechtsanwälte (Ostseestraße 109, 10409 Berlin)
info@splusn.de";https://www.lostart.de/de/Verlust/419012;
Suchmeldung;Einzelobjekt;419017;"Kirchner, Ernst Ludwig [Künstler:in]";"Zwei Spaziergänger in Parklandschaft";"1915/1916 [Datierung]";Malerei;;"Auch als ""Spaziergänger"" bezeichnet;Literatur: Heuberger, Georg: Expressionismus und Exil, Die Sammlung Ludwig und Rosy Fischer, Frankfurt am Main 1990, S. 162, Abb. 6; Gordon, Donald Edward: Ernst Ludwig Kirchner: mit einem kritischen Katalog sämtlicher Gemälde, 1968, Nr. 447";"Bis 1926 Sammlung Rosy und Ludwig Fischer, Frankfurt; nach dem Tod von Rosy Fischer (1926) im Besitz von Max Fischer; bei dessen Flucht am 1.11.1935 (in die Vereinigten Staaten) in Berlin zurückgelassen";2010-08-20;"S + N Rechtsanwälte (Ostseestraße 109, 10409 Berlin)
info@splusn.de";https://www.lostart.de/de/Verlust/419017;
Suchmeldung;Einzelobjekt;312512;"Thoma, Hans [Künstler:in]";"Schwarzwaldbild, Obstgarten HG rotbedachtes Haus";;Gemälde;;;;2006-02-06;;https://www.lostart.de/de/Verlust/312512;
Suchmeldung;Einzelobjekt;312513;"Thoma, Hans [Künstler:in]";"Schwarzwaldlandschaft bei Bernau";;Gemälde;;;;2006-02-06;;https://www.lostart.de/de/Verlust/312513;
Suchmeldung;Einzelobjekt;312492;"Liebermann, Max [Künstler:in]";"Schulgang in Laren";;Gemälde;;;;2006-02-06;;https://www.lostart.de/de/Verlust/312492;
Suchmeldung;Einzelobjekt;312370;"Spranger, Bartholomaeus [Künstler:in]";"Psyche wird von Merkur in den Himmel getragen";;Malerei;"Auktionskatalog Nr. 231";"Alter Goldrahmen";"Berlin / Internationales Kunst- und Auktions-Haus GmbH, 1933.5.9 -2017 gütliche Einigung
Status
gütliche Einigung";2006-01-19;;https://www.lostart.de/de/Verlust/312370;
Suchmeldung;Einzelobjekt;312377;"Unbekannt (Italienisch / Mailand) [Künstler:in]";"Kopf eines Edelmannes";"1500 (um) [Datierung]";Malerei;"Auktionskatalog Nr. 238";Goldrahmen;"Berlin / Internationales Kunst- und Auktions-Haus GmbH, 1933.5.9";2006-01-19;;https://www.lostart.de/de/Verlust/312377;
Suchmeldung;Einzelobjekt;312384;"Savery, Roelant [Künstler:in]";"Felsenlandschaft mit ruhenden Tieren";;Malerei;"Auktionskatalog Nr. 245";Stuckrahmen;"Berlin / Internationales Kunst- und Auktions-Haus GmbH, 1933.5.9";2006-01-19;;https://www.lostart.de/de/Verlust/312384;
Suchmeldung;Einzelobjekt;312493;"Liebermann, Max [Künstler:in]";"Schreitender Bauer in den Dünen";;Gemälde;;;;2006-02-06;;https://www.lostart.de/de/Verlust/312493;
Suchmeldung;Einzelobjekt;312438;"Gauguin, Paul [Künstler:in]";"Straße in Tahiti";;Gemälde;;;;2006-02-03;;https://www.lostart.de/de/Verlust/312438;
Suchmeldung;Einzelobjekt;312478;"Corot, Jean-Baptiste-Camille [Künstler:in]";"Ziegenhirtin am Baum sitzend";;Gemälde;;;;2006-02-06;;https://www.lostart.de/de/Verlust/312478;
Suchmeldung;Einzelobjekt;312522;"Uhde, Fritz von [Künstler:in]";"Herr sei mit uns";;Gemälde;;;;2006-02-06;;https://www.lostart.de/de/Verlust/312522;
Suchmeldung;Einzelobjekt;312439;"Gogh, Vincent van [Künstler:in]";"Die Goldgräber";;Gemälde;;;;2006-02-03;;https://www.lostart.de/de/Verlust/312439;
Suchmeldung;Einzelobjekt;312519;"Trübner, Wilhelm [Künstler:in]";"Weg am Buchenwald";;Gemälde;;;;2006-02-06;;https://www.lostart.de/de/Verlust/312519;
Suchmeldung;Einzelobjekt;312496;"Monet, Claude Oscar [Künstler:in]";"Abendessen bei Sisley";;Gemälde;;;;2006-02-06;;https://www.lostart.de/de/Verlust/312496;
Suchmeldung;Einzelobjekt;312483;"Daumier, Honoré [Künstler:in]";"Sortie du Theatre";;Gemälde;;;;2006-02-06;;https://www.lostart.de/de/Verlust/312483;
Suchmeldung;Einzelobjekt;312490;"Israëls, Jozef [Künstler:in]";"Alte Frau";;Gemälde;;;;2006-02-06;;https://www.lostart.de/de/Verlust/312490;
Suchmeldung;Einzelobjekt;312494;"Liebermann, Max [Künstler:in]";"Selbstbildnis mit Pinsel und Palette";;Gemälde;;;;2006-02-06;;https://www.lostart.de/de/Verlust/312494;
Suchmeldung;Einzelobjekt;312476;"Corinth, Lovis [Künstler:in]";"Odysseus im Kampf mit dem Bettler";;Gemälde;;;;2006-02-06;;https://www.lostart.de/de/Verlust/312476;
Suchmeldung;Einzelobjekt;312518;"Trübner, Wilhelm [Künstler:in]";"Kirchgang im Kloster Seeon";;Gemälde;;;;2006-02-06;;https://www.lostart.de/de/Verlust/312518;
Suchmeldung;Einzelobjekt;312516;"Trübner, Wilhelm [Künstler:in]";"Atelierecke / Im Atelier";;Gemälde;;;;2006-02-06;;https://www.lostart.de/de/Verlust/312516;
Suchmeldung;Einzelobjekt;312487;"Hodler, Ferdinand [Künstler:in]";"Thuner See bei Niesen";;Gemälde;;;;2006-02-06;;https://www.lostart.de/de/Verlust/312487;
Suchmeldung;Einzelobjekt;312480;"Courbet, Gustave [Künstler:in]";"La Pauvresse de Village (Die Dorfarme)";;Gemälde;;"unten links bezeichnet und datiert: ..66 / G. Courbet.";"Dr. Hugo Nathan, Frankfurt/Main (1861-1922); Martha Nathan, Frankfurt/Main, Paris (1939); [...];2022 gütliche Einigung mit den Erben
Status
gütliche Einigung";2006-02-06;;https://www.lostart.de/de/Verlust/312480;
Suchmeldung;Einzelobjekt;312497;"Monet, Claude Oscar [Künstler:in]";"Leuchtturm beim Hospiz / Hafen von Honfleur";;Gemälde;;;;2006-02-06;;https://www.lostart.de/de/Verlust/312497;
Suchmeldung;Einzelobjekt;312498;"Monet, Claude Oscar [Künstler:in]";"Seine bei Rouen / Alter Hafen bei Rouen";;Gemälde;;;;2006-02-06;;https://www.lostart.de/de/Verlust/312498;
Suchmeldung;Einzelobjekt;312484;"Denis, Maurice [Künstler:in]";"Christus mit den Kindern / Lasset die Kinder zu mir kommen";;Gemälde;;;;2006-02-06;;https://www.lostart.de/de/Verlust/312484;
Suchmeldung;Einzelobjekt;312520;"Trübner, Wilhelm [Künstler:in]";"Neustift bei Heidelberg mit gelbem Bau";;Gemälde;;;;2006-02-06;;https://www.lostart.de/de/Verlust/312520;
Suchmeldung;Einzelobjekt;312521;"Trübner, Wilhelm [Künstler:in]";"Vorgarten des Stiftes Neuburg";;Gemälde;;;;2006-02-06;;https://www.lostart.de/de/Verlust/312521;
Suchmeldung;Einzelobjekt;312505;"Renoir, Auguste [Künstler:in]";"Femme au Corsage de Chantilly / Dame in schwarz";;Gemälde;;;;2006-02-06;;https://www.lostart.de/de/Verlust/312505;
Suchmeldung;Einzelobjekt;312386;"Bos, Philips van den [Künstler:in]";"Fantasielandschaft mit Diana und Prokris";"1605 [Datierung]";Malerei;"Auktionskatalog Nr. 247";"signiert u. datiert Alter Goldrahmen";;2006-01-19;;https://www.lostart.de/de/Verlust/312386;
Suchmeldung;Einzelobjekt;305767;"Munch, Edvard [Künstler:in]";"Straße in Kragerö";"1911 [Datierung]";Malerei;;;"Seit 1927 befand sich das Gemälde in der Sammlung Curt Glaser und wurde eventuell direkt vom Künstler erworben. 1933 übergab er es zur Verwahrung seinem Bruder Paul Glaser. Seit 1934/1936 befand es sich im Besitz von Albert Otten (früher: Ottenheimer). Provenienz nach dem Ableben Ottens bleibt ungeklärt. 2007: die Restitutions- und Wiedergutmachungsansprüche der Erbengmeinschaft nach Prof. Glaser wurden durch einen Vergleich geregelt
Status
gütliche Einigung";2004-12-01;;https://www.lostart.de/de/Verlust/305767;
Suchmeldung;Einzelobjekt;533690;"Hodler, Ferdinand [Künstler:in]";Mäher;"1910 [Datierung]";Malerei;;;"Sammlung Martin und Florence Flersheim, Frankfurt/Main; wohl im Umzugsgut Flersheim in Amsterdam 1937/38; dort herausgenommen; Versteigerung Galerie Fischer, Luzern, 20-24.5.1941, Lot 1050. Tafel 35.; Galerie Fischer, Luzern, 27.5.1944, Lot 914; Kunstmuseum Bern, Inv. Lg 1890, Dauerleihgabe aus Privatbesitz, 1971, Kunstmuseum Thun, Inv. 132, Dauerleihgabe aus Privatbesitz 1972-2012; Privatbesitzin der Rückerstattungsakte zu Flersheim in der Aufstellung Bilder benannt; durch Flersheim nach 1911/15 erworben, da nicht im Galeriekatalog Flersheim";2016-09-27;"von Trott zu Solz Lammek (Rechtsanwälte Notar)
+49 (0) 30 59 00 33 0-0
kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/533690;"Loosli 1924; Nr. 1369 mit Hinweis Flersheim, Frankfurt/Main; Werkverzeichnis Ferdinand Hodler: Externer Link"
Suchmeldung;Einzelobjekt;595800;"Graff, Anton [Künstler:in]";"General Johann Adolf Freiherr von Thielmann";"1797 (ca.) [Datierung]";Gemälde;;"Es gibt das Gemälde in zwei Ausführungen. Eine Version befindet sich heute im Germanischen Nationalmuseum Nürnberg (siehe Abb.).";"Elisabeth Freifrau von Thielmann, Lüben/Liegnitz (Schlesien), Kotzenauerstr. 10 (1945); Plünderung der Wohnung bei Durchzug der Front; Verbleib unbekannt";2021-04-26;"Heinrich Freiherr von Thielmann
v.thielmann@t-online.de";https://www.lostart.de/de/Verlust/595800;"Ekhart Berckenhagen, Anton Graff. Leben und Werk. Berlin 1967, S. 357, Nr. 1371"
Fundmeldung;Einzelobjekt;626477;"Rauchinger, Heinrich [Künstler:in]";Waldlandschaft;;Gemälde;;"Waldlandschaft mit Birken und Seeufersigniert o.D.Keilrahmen: Klebeetikett Sloan (versio, o. re.)";"Privatbesitz U.S.A.c. 2000 erworben im (amerikanischen) Kunsthandel";2025-03-12;;https://www.lostart.de/de/Fund/626477;
Suchmeldung;Einzelobjekt;613359;"Heyden, Jan van der [Künstler:in]";"Ansicht der Jesuitenkirche von Düsseldorf";"1667 [Datierung]";Gemälde;;;"Galerie Julius Stern, Düsseldorf; 1936 erworben durch Martha David; 25.06.1941 Angebot von A. Arens an Dr. Hupp (Expertise Prof. Dr. W. Martin), Brüssel; Sammlung Baron de Brouwer,Belgien; 6.-7.10.1947 Versteigerung, Brüssel, Nr. 73, Abb. XIX; bis 1990 in Belgischer Privatsammlung; süddeutsche Sammlung; 20. November 2010 Auktion ""Alte Kunst. Old Masters"", Lempertz, Lot 1077; möglicherweise angeboten in Portugal";2023-03-28;;https://www.lostart.de/de/Verlust/613359;"Dr. C. Hofstede de Groot, Beschreibendes und kritisches Verzeichnis der Werke der hervorragendsten Holländischen Maler des XVII. Jahrhunderts, 1923; Lempertz, Auktion Alte Kunst. Old Masters, 20. November 2010, Lot 1077"
Suchmeldung;Einzelobjekt;613366;"Keller, Albert von [Künstler:in]";"Interieur Schloss Schleissheim";;Gemälde;;;"Sammlung Klaus Otto Ascher; ab dem 29. April 1940 Lagerung bei Speditionsfirma Hermann & Theilnehmer, Berlin; 4. Juni 1941 Versteigerungsauftrag des Umzugsgutes durch die Gestapo an die Finanzbehörden; 5.-11. November 1941 Versteigerung durch Auktionshaus Alfred Berkhan, Berlin, Los 18, Käufer Dr. Götting für 560 RM; Verbleib unbekannt";2023-03-29;"Mondex Corporation
info@mondexcorp.com";https://www.lostart.de/de/Verlust/613366;"OFP Akte O 5210_ 2264_42 Klaus Ascher_ 204A MdF 2598, Gestapo-Versteigerungsauftrag 1941, Gestapo-Beschlagnahme 1942; Auktionsprotokoll Alfred Berkhan Auktionshaus, Versteigerung von Klaus Otto Ascher Umzugsgut am 5.-11. November 1941; Wiedergutmachungsakte 2 WGA 2819/50, B Rep 025_02 Nr 2819_50, Seite 105-106, Liste der geraubten Kunstwerke, 7. Oktober 1954"
Suchmeldung;Einzelobjekt;576493;"Fendi, Peter [Künstler:in]";"Blindekuh / Das Blinde-Kuh-Spiel";;Gemälde;;"FarbenskizzeLiteratur: Ausstellungskatalog ""Deutsche Malerei in Österreich. Von Waldmüller bis Faistauer"", Galerie Welz, Salzburg (Sommer 1938, Kat. Nr. 46: Peter Fendi, ""Blindekuh, Oel"" (Abb.)";"Max von Mandl-Maldenau, Wien (bis Juli 1938); Galerie Friedrich Welz, Salzburg (Juli 1938, übernommen für 60 RM, Welz-Liste, Nr. 16); [...]; 1995 Auktion, Dorotheum, Wien; 2005 Auktion, Christie's, London; Verbleib unbekannt";2018-03-27;"Israelitische Kultusgemeinde Wien (Abteilung für Restitutionsangelegenheiten)
+43 (0) 1 53104 201
restitution@ikg-wien.at";https://www.lostart.de/de/Verlust/576493;
Suchmeldung;Einzelobjekt;461683;"Felixmüller, Conrad [Künstler:in]";"Bildnis des Herrn Alexander Bursch und Sohn Georg Heinz";"1931 ""23.III-28.III.1930"" [Datierung]";Malerei;;"Die Dargestellten sind Alexander Bursch und Sohn Georg Heinrich Bursch (später George Henry Gerard).Literatur: Heinz Spielmann, Conrad Felixmüller, Monographie und Werkverzeichnis der Gemälde, 1996 (Abb.)";"bis ca. 1940 Alexander Bursch, Dresden; Verbleib unbekannt";2013-01-14;"Alexis Gerard
AGerard@Futureimage.com";https://www.lostart.de/de/Verlust/461683;
Suchmeldung;Einzelobjekt;413878;"Grahl, August [Künstler:in]";"Vier Miniaturen, Felix Mendelssohn und Geschwister";"1815/16 (um) [Datierung]";Malerei;;"Sie stellen Felix Mendelssohn (Bartholdy) und seine Geschwister Fanny, Paul und Rebecka im Kindesalter dar. Vermutlich in der von Grahl für seine Miniaturen typischen Technik: pigmentierte Pulverfarben auf Elfenbein; geerbt";"Am 12. November 1940 durch das Auktionshaus Gerhard Harms in Berlin-Dahlem zwangsversteigert. Die Miniaturen wurden unter Los-Nr. 47 als „4 Miniaturen und desgl.“ für 60 RM von Martius erworben. Die Formulierung „und desgl.“ bezog sich auf eine weitere Miniatur (LostArt-ID 413879) unter der gleichen Los-Nr. „Dame am Spiegel“, gez. 1780";2009-05-15;"Prof. Dr. Julius H. Schoeps
Moses Mendelssohn Stiftung
Fasanenstraße 3
10623 Berlin
+49 (0) 30 200053370
moses@mendelssohnstiftung.com
http://www.moses-mendelssohn-stiftung.de";https://www.lostart.de/de/Verlust/413878;
Suchmeldung;Einzelobjekt;576490;"Hemessen, Jan Sanders van [Künstler:in]";Hieronymus;"1534 [Datierung]";Gemälde;;"signiert und datiert 1534";"Sammlung Dr. Hugo Strache, Wien (1896); Sammlung K. Weniger, Wien (bis 1906); Sammlung Kropf-Strache, Dombocle; Galerie Sanct Lucas, Wien (1929); Max von Mandl-Maldenau, Wien (bis Juli 1938); Galerie Friedrich Welz, Salzburg (erworben 1.7.1938 von Max von Mandl-Maldenau; Welz-Liste, Nr. 44); Weihnachtsausstellung Galerie Welz, Salzburg (Dezember 1938, Abb.); Landesgalerie, Salzburg (erworben vor 1945 von Friedrich Welz, Salzburg); Rückgabe an Friedrich Welz, Salzburg (nach 1945?); Friedrich Welz verkaufte das Gemälde zu einem unbekannten Zeitpunkt an die Landesgalerie Salzburg; Verbleib unbekannt";2018-03-27;"Israelitische Kultusgemeinde Wien (Abteilung für Restitutionsangelegenheiten)
+43 (0) 1 53104 201
restitution@ikg-wien.at";https://www.lostart.de/de/Verlust/576490;
Suchmeldung;Einzelobjekt;576491;"Jordaens, Jacob (1) (? - Schule) [Künstler:in]
Jordaens, Jacob (2) (? - Schule) [Künstler:in]";"Der Bohnenkönig / Das Fest des Bohnenkönigs / Der König trinkt";;Gemälde;;;"Max von Mandl-Maldenau, Wien (bis 1. Juli 1938); Galerie Friedrich Welz, Salzburg (Welz-Liste, Nr. 2; erworben von Max von Mandl-Maldenau, Wien, 1. Juli 1938); Sammlung Baldur von Schirach, Schloss Aspenstein, Kochel am See (bis 1945); Central Collecting Point, München (Feb. 1946; München-Nr. 20219); Rückgabe an Henriette von Schirach (1949); Verbleib unbekannt";2018-03-27;"Israelitische Kultusgemeinde Wien (Abteilung für Restitutionsangelegenheiten)
+43 (0) 1 53104 201
restitution@ikg-wien.at";https://www.lostart.de/de/Verlust/576491;
Suchmeldung;Einzelobjekt;576488;"Waldmüller, Ferdinand Georg [Künstler:in]";"Der junge Laienbruder / Der junge Laienbruder vor der Kirche (Der Mönch)";"1841 [Datierung]";Gemälde;;"signiert und datiert: Waldmüller 1841Literatur: Ausstellungskatalog ""Deutsche Malerei in Österreich. Von Waldmüller bis Faistauer"", Galerie Welz, Salzburg (Sommer 1938, Kat. Nr. 103: Ferdinand Georg Waldmüller, ""Der Laienbruder"" (Abb.); Bruno Grimschitz, Ferdinand Georg Waldmüller, Salzburg 1957, S. 331, Nr. 598; Rupert Feuchtmüller, Ferdinand Georg Waldmüller 1793-1865. Leben – Schriften – Werke, 1996, Nr. 663";"Max von Mandl-Maldenau, Wien (bis Juli 1938); Übergabe an Galerie Friedrich Welz, Salzburg, Welz-Liste, Nr. 14 (1. Juli 1938 für 150 RM); Privatbesitz, Linz (1957); unbekannter Privatbesitz, Niederösterreich; Auktionshaus „Wiener Kunst Auktionen“ (1993); Verbleib unbekannt";2018-03-27;"Israelitische Kultusgemeinde Wien (Abteilung für Restitutionsangelegenheiten)
+43 (0) 1 53104 201
restitution@ikg-wien.at";https://www.lostart.de/de/Verlust/576488;
Suchmeldung;Einzelobjekt;576492;"Unbekannt (niederländischer Meister?) [Künstler:in]";"Heiliger Hieronymus";"1701/1800 [Datierung]";Gemälde;;;"Max von Mandl-Maldenau, Wien (bis Juli 1938); Galerie Friedrich Welz, Salzburg (Übergabe von Max von Mandl-Maldenau, Wien, Juni/Juli 1938, Welz-Liste, Nr. 66); Landesgalerie, Salzburg (erworben um 1942 von Friedrich Welz, Salzburg; Inv. Nr. 148); Rückgabe an Friedrich Welz, Salzburg nach 1945 (1959 noch nachweisbar in der Galerie Welz, Salzburg); Verbleib unbekannt";2018-03-27;"Israelitische Kultusgemeinde Wien (Abteilung für Restitutionsangelegenheiten)
+43 (0) 1 53104 201
restitution@ikg-wien.at";https://www.lostart.de/de/Verlust/576492;
Suchmeldung;Einzelobjekt;313006;"Balen, Hendrick van (der Ältere) [Künstler:in]
Brueghel, Jan (d. Ä.) [Künstler:in]";"Puttenreigen in Landschaft";;Malerei;"Gundersheimer Gutachten, S.127, Nr. 25";"Putten beim Tanz in einer Waldlandschaft, die Landschaft von Brueghel, (Helbing: Rechts unter Bäumen musizierende, im Vordergrund tanzende Putten, über diesen ein schwebender Engel, schw.R).";"Auktion Ottmar Strauss bei Helbing Frankfurt (Main), Nr. 42, 6. November 1934, Lot 8, Abbildung Tafel 4; auf Helbing Auktion 11./13. Mai 1937, Lot 166, Abbildung Tafel 40, Einlieferer 55 = H Sch, dort als Rottenhammer/Brueghel";2006-03-08;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)
+49 (0) 30 59 00 33 0-0
kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/313006;
Fundmeldung;Einzelobjekt;626749;"Füger, Heinrich [Künstler:in]";"Joseph Karl Stieler (?)";"1800/10 (um) [Datierung]";Gemälde;9997;"Bildnis des Malers Josef Karl Stieler. Brustbild. Der dargestellte hat den bartlosen Kopf mit den vollen blonden Haaren nach seiner Linken gewandt, er trägt stumpfroten Mantel und legt die erhobene linke Hand, die einen Pinsel hält, auf eine Mappe. Grauer Grund. Ovaler Ausschnitt. Goldrahmen. (lt. Inv.)";"o.D. - o.D., Verbleib unbekannto.D. - 05.10.1934, Kunsthandlung G. Stuffler, Inh. Anna Michels, Münchenseit 05.10.1934, Bayerische Staatsgemäldesammlungen, München, erworben von der Kunsthandlung G. Stuffler, München im Tausch gegen Inv.-Nr. 9162 (Ministerielle Entschließung Nr. 48903)";2025-03-24;"Bayerische
Staatsgemäldesammlungen
München
Barer Str. 29
80799 München
+45 (0)89 23805-391
provenienz@pinakothek.de 
http://www.pinakothek.de
Dr. Andrea Bambi (Referat für Provenienzforschung)
+49 (0)89 23805-0
provenienz@pinakothek.de
Stephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)
+49 (0)89 23805-0";https://www.lostart.de/de/Fund/626749;"Für weiterführende Auskünfte/Quellen wenden Sie sich bitte an den angegebenen Kontakt zur Meldung."
