Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;605516;"Unbekannt (Spanische Schule) [Künstler:in]";Heilige:r;;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-25;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/605516;
Suchmeldung;Einzelobjekt;605519;"Unbekannt (Schweizer Schule) [Künstler:in]";"Nature morte / Stillleben";;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-25;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/605519;
Suchmeldung;Einzelobjekt;605522;"Unbekannt (Schweizer Schule) [Künstler:in]";"Portrait d'homme / Porträt eines Mannes";;Miniaturmalerei;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-25;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/605522;
Suchmeldung;Einzelobjekt;605523;"Unbekannt (Schweizer Schule) [Künstler:in]";"Nature morte / Stillleben";;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-25;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/605523;
Suchmeldung;Einzelobjekt;605524;"Unbekannt (Schweizer Schule) [Künstler:in]";"Stillleben mit Vögeln (Pendant)";;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-25;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/605524;
Suchmeldung;Einzelobjekt;605526;"Unbekannt (Schweizer Schule) [Künstler:in]";"Paysage / Landschaft";;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-25;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/605526;
Suchmeldung;Einzelobjekt;605558;"Unbekannt (Schweizer Schule) [Künstler:in]";"Le chemin / Der Pfad";;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-25;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/605558;
Suchmeldung;Einzelobjekt;605567;"Unbekannt (Schweizer Schule) [Künstler:in]";"Portrait de dame / Porträt einer Dame";;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-25;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/605567;
Suchmeldung;Einzelobjekt;605568;"Unbekannt (Schweizer Schule) [Künstler:in]";"Les ivrognes / Die Betrunkenen";;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-25;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/605568;
Suchmeldung;Einzelobjekt;605570;"Unbekannt (Schweizer Schule) [Künstler:in]";"Fille avec bouclettes / Mädchen mit Locken";;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-25;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/605570;
Suchmeldung;Einzelobjekt;605571;"Unbekannt (Schweizer Schule) [Künstler:in]";"Portrait de dame / Porträt einer Dame";;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-25;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/605571;
Suchmeldung;Einzelobjekt;605573;"Unbekannt (Schweizer Schule, 16. Jahrhundert) [Künstler:in]";"Jeune fille / Mädchen";;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-25;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/605573;
Suchmeldung;Einzelobjekt;605578;"Unbekannt (Schweizer Schule, 18. Jahrhundert) [Künstler:in]";"Prelat / Prälat";;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-25;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/605578;
Suchmeldung;Einzelobjekt;605584;"Unbekannt (Schweizer Schule, 18. Jahrhundert) [Künstler:in]";"Portrait de dame / Porträt einer Dame";;Malerei;;oval;"Sammlung Erna und Jacob Reder; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-25;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/605584;
Suchmeldung;Einzelobjekt;605586;"Unbekannt (Schweizer Schule, 18. Jahrhundert) [Künstler:in]";"Portrait de jeune homme / Porträt eines jungen Mannes";;Malerei;;oval;"Sammlung Erna und Jacob Reder; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-25;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/605586;
Suchmeldung;Einzelobjekt;605617;"Rubens, Peter Paul (Schule von) [Künstler:in]";"Portrait d'homme / Porträt eines Mannes";;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel; Überführungsdatum 4. August 1943; Verbleib unbekannt";2022-10-25;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/605617;"Externer Link"
Suchmeldung;Einzelobjekt;605619;"Massot [Künstler:in]";"Portrait de femme en costume vert / Porträt einer Frau in grünem Kostüm";;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-25;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/605619;
Suchmeldung;Einzelobjekt;605620;"Unbekannt [Künstler:in]";"Nature morte aux pommes et vases / Stillleben mit Äpfeln und Vasen";;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-25;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/605620;
Suchmeldung;Einzelobjekt;605621;"Unbekannt [Künstler:in]";"Portrait d'homme / Porträt eines Mannes";;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-25;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/605621;
Suchmeldung;Einzelobjekt;605623;"Hamilton [Künstler:in]";"Chien / Hund";;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-25;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/605623;
Suchmeldung;Einzelobjekt;605626;"Prudhon, Pierre-Paul (zugeschrieben) [Künstler:in]";"La forge / Die Schmiede";;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel; Überführungsdatum 4. August 1943; Verbleib unbekannt";2022-10-25;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/605626;"Externer Link"
Suchmeldung;Einzelobjekt;605627;"Prudhon, Pierre-Paul (zugeschrieben) [Künstler:in]";"La peinture / Die Malerei";;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel; Überführungsdatum 4. August 1943; Verbleib unbekannt";2022-10-25;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/605627;"Externer Link"
Suchmeldung;Einzelobjekt;605628;"Unbekannt [Künstler:in]";"Vierge, enfants et anges / Jungfrau, Kinder und Engel";;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-25;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/605628;
Suchmeldung;Einzelobjekt;605629;"Unbekannt (Holländische Schule, 17. Jahrhundert) [Künstler:in]";"L'Astronome / Der Astronom";;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel; Überführungsdatum 4. August 1943; Verbleib unbekannt";2022-10-25;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/605629;"Externer Link"
Suchmeldung;Einzelobjekt;605634;"Unbekannt (Schweizer Schule) [Künstler:in]";"Chute d'eau / Wasserfall";;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-25;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/605634;
Suchmeldung;Einzelobjekt;605635;"Rubens, Peter Paul (Schule von) [Künstler:in]";"Portrait d'homme / Porträt eines Mannes";;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel; Überführungsdatum 4. August 1943; Verbleib unbekannt";2022-10-25;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/605635;"Externer Link"
Suchmeldung;Einzelobjekt;605637;"Unbekannt (Holländische Schule) [Künstler:in]";"L'etable / Der Stall";;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-25;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/605637;
Suchmeldung;Einzelobjekt;605638;"Unbekannt (Schule von Fran(c)ken) [Künstler:in]";"Daphne et Apollon / Daphne und Apollo";;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-25;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/605638;
Suchmeldung;Einzelobjekt;605640;"Unbekannt (Schweizer Schule, 18. Jahrhundert) [Künstler:in]";"Interieur d'un temple / Das Innere eines Tempels";;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel; Überführungsdatum 4. August 1943; Verbleib unbekannt";2022-10-25;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/605640;"Externer Link"
Suchmeldung;Einzelobjekt;605589;"Unbekannt (Schweizer Schule, 19. Jahrhundert) [Künstler:in]";"Paysage / Landschaft";;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-25;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/605589;
Suchmeldung;Einzelobjekt;605591;"Winterhalter, im Stil von / style of [Künstler:in]";"Titel unbekannt";;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-25;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/605591;
Suchmeldung;Einzelobjekt;605592;"Winterhalter, im Stil von / style of [Künstler:in]";"Titel unbekannt";;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-25;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/605592;
Suchmeldung;Einzelobjekt;605593;"Wyrsch, Johann Melchior (zugeschrieben) [Künstler:in]";"Portrait de femme / Porträt einer Frau";;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-25;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/605593;
Suchmeldung;Einzelobjekt;605600;"Unbekannt [Künstler:in]";"Portrait d'homme / Porträt eines Mannes";;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-25;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/605600;
Suchmeldung;Einzelobjekt;605602;"Brouwer, im Stil von / style of [Künstler:in]";Interieur;;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel; Überführungsdatum 4. August 1943; Verbleib unbekannt";2022-10-25;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/605602;"Externer Link"
Suchmeldung;Einzelobjekt;605606;"Unbekannt (Französische Schule) [Künstler:in]";Araba;;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-25;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/605606;
Suchmeldung;Einzelobjekt;605607;"Massot [Künstler:in]";"Portrait d'homme / Porträt eines Mannes";;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-25;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/605607;
Suchmeldung;Einzelobjekt;605611;"Unbekannt (Schweizer Schule) [Künstler:in]";"Defense / Verteidigung";;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-25;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/605611;
Suchmeldung;Einzelobjekt;605615;"Unbekannt (Französische Schule) [Künstler:in]";"Nature morte aux legumes / Stillleben mit Gemüse";;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-25;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/605615;
Suchmeldung;Einzelobjekt;605604;"Unbekannt [Künstler:in]";"Grotte avec barque / Höhle mit Boot";;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-25;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/605604;
Suchmeldung;Einzelobjekt;605608;"Unbekannt (Schweizer Schule) [Künstler:in]";"Titel unbekannt";;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-25;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/605608;
Suchmeldung;Einzelobjekt;605613;"Unbekannt (Holländische Schule, 17. Jahrhundert) [Künstler:in]";Marine;;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel; Überführungsdatum 4. August 1943; Verbleib unbekannt";2022-10-25;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/605613;"Externer Link"
