Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Fundmeldung;Einzelobjekt;438500;"Busch, Wilhelm [Künstler:in]";"Zwei Kühe in einer Landschaft";"1880-1885 [Datierung]";Gemälde;1/150;"Motiv: Im Bildvordergrund stehen zwei grasende Kühe seitlich nach rechts auf einer Wiese. Ein hoher, dunkelgrau verhangener Himmel breitet sich über beiden Tieren aus. Werkvz.-Nr. Gm 636";"Erworben am 6. Februar 1939 von Rudolf Neugass, Bad Homburg. Die im Eigentum von Rudolf Neugass befindlichen acht Wilhelm-Busch-Gemälde waren laut einem im Archiv der Wilhelm-Busch-Gesellschaft e.V. vorhandenen Brief vom 25.11.1938 bereits im Herbst 1938 - im Frühsommer 2017 an die Erben nach Rudolf Neugass zurückgegebenStatusrestituiert";2011-08-10;"Wilhelm Busch  - Deutsches Museum für Karikatur und Zeichenkunst  Georgengarten30167 Hannover(0511) 51116999911(0511) 51116999999mail@karikatur-museum.dehttp://www.karikatur-museum.deRuth Brunngraber-Malottke M.A. (Wiss. Kuratorin Sammlung Wilhelm Busch - Provenienzforschung)0511 169999-19brunngraber-malottke@karikatur-museum.de";https://www.lostart.de/de/Fund/438500;
Fundmeldung;Einzelobjekt;438501;"Busch, Wilhelm [Künstler:in]";"Herbstlicher Waldrand mit sitzender Rotjacke";"1890 (um) [Datierung]";Gemälde;1/123;"Motiv: Auf feuerrotem Gelände sitzt vor dünn strukturiertem braunem Buschwerk und einer nach rechts hängenden Birke eine Rotjacke in Rückenfigur. Vorne rechts liegen zwei Findlinge am Boden. Werkvz.-Nr. Gm 726";"Erworben am 6. Februar 1939 von Rudolf Neugass, Bad Homburg. Die im Eigentum von Rudolf Neugass befindlichen acht Wilhelm-Busch-Gemälde waren laut einem im Archiv der Wilhelm-Busch-Gesellschaft e.V. vorhandenen Brief vom 25.11.1938 bereits im Herbst 1938 - im Frühsommer 2017 an die Erben nach Rudolf Neugass zurückgegebenStatusrestituiert";2011-08-10;"Wilhelm Busch  - Deutsches Museum für Karikatur und Zeichenkunst  Georgengarten30167 Hannover(0511) 51116999911(0511) 51116999999mail@karikatur-museum.dehttp://www.karikatur-museum.deRuth Brunngraber-Malottke M.A. (Wiss. Kuratorin Sammlung Wilhelm Busch - Provenienzforschung)0511 169999-19brunngraber-malottke@karikatur-museum.de";https://www.lostart.de/de/Fund/438501;
Fundmeldung;Einzelobjekt;438502;"Busch, Wilhelm [Künstler:in]";"Doppelbild: Zwei Stilleben";"1880 (um) [Datierung]";Gemälde;1/228;"Motiv: Auf der linken Bildhälfte ist ein Walzenkrug mit Zinndeckel dargestellt. Auf der gegenüberliegenden rechten Bildseite folgen ein brauner und ein roter Krug, die von einem aufgeworfenen Tuch partiell verdeckt werden. Werkvz.-Nr. Gm 917 d";"Erworben am 6. Februar 1939 von Rudolf Neugass, Bad Homburg. Die im Eigentum von Rudolf Neugass befindlichen acht Wilhelm-Busch-Gemälde waren laut einem im Archiv der Wilhelm-Busch-Gesellschaft e.V. vorhandenen Brief vom 25.11.1938 bereits im Herbst 1938 - im Frühsommer 2017 an die Erben nach Rudolf Neugass zurückgegebenStatusrestituiert";2011-08-10;"Wilhelm Busch  - Deutsches Museum für Karikatur und Zeichenkunst  Georgengarten30167 Hannover(0511) 51116999911(0511) 51116999999mail@karikatur-museum.dehttp://www.karikatur-museum.deRuth Brunngraber-Malottke M.A. (Wiss. Kuratorin Sammlung Wilhelm Busch - Provenienzforschung)0511 169999-19brunngraber-malottke@karikatur-museum.de";https://www.lostart.de/de/Fund/438502;
Fundmeldung;Einzelobjekt;438503;"Busch, Wilhelm [Künstler:in]";"Aufgeschlagenes Buch mit Kanne, Kerze und Glas";"1875-1880 [Datierung]";Gemälde;1/230;"Motiv: Auf dem schmalen, querformatigen Bildgrund befinden sich die Darstellungen von einer bauchigen rotbrauenen Kanne, einem Zinnleuchter mit herabgebrannter Kerze und einem Glas. Rechts liegt schräg ein aufgeblättertes Buch, hinter dem ein zweiter Leuchter steht. Werkvz.-Nr. Gm 917 g";"Erworben am 6. Februar 1939 von Rudolf Neugass, Bad Homburg. Die im Eigentum von Rudolf Neugass befindlichen acht Wilhelm-Busch-Gemälde waren laut einem im Archiv der Wilhelm-Busch-Gesellschaft e.V. vorhandenen Brief vom 25.11.1938 bereits im Herbst 1938 - im Frühsommer 2017 an die Erben nach Rudolf Neugass zurückgegebenStatusrestituiert";2011-08-10;"Wilhelm Busch  - Deutsches Museum für Karikatur und Zeichenkunst  Georgengarten30167 Hannover(0511) 51116999911(0511) 51116999999mail@karikatur-museum.dehttp://www.karikatur-museum.deRuth Brunngraber-Malottke M.A. (Wiss. Kuratorin Sammlung Wilhelm Busch - Provenienzforschung)0511 169999-19brunngraber-malottke@karikatur-museum.de";https://www.lostart.de/de/Fund/438503;
Fundmeldung;Einzelobjekt;240634;"Thoma, Hans [Künstler:in]";"Cella Berteneder";"1876 [Datierung]";Malerei;747;"Signatur rechts oben: HTh 1876";"Zugangsliste Nr. 6913; Erworben 1942 vom Aktionshaus Hans W. Lange, Berlin, für 30000,- RM, laut Karteikarte aus der Sammlung Böhm, Berlin.";2002-01-16;"Herzog Anton Ulrich-Museum
Kunstmuseum
des Landes Niedersachsen38100 Braunschweig(0531) 12250(0531) 12252408info.haum@3landesmuseen.dehttps://www.3landesmuseen.de/Herzog-Anton-Ulrich-Museum.304.0.htmlDr. Silke Gatenbröcker (Leitung Gemäldegalerie)0531-12252405Dr. Thomas Richter (Leitender Museumsdirektor)Prof. Dr. Thomas Döring (Leitung Kupferstichkabinett)0531 – 1225-2409Sekretariat0531 – 1225-2401";https://www.lostart.de/de/Fund/240634;
Fundmeldung;Einzelobjekt;240635;"Achenbach, Andreas [Künstler:in]";Hafenstädtchen;"1873 [Datierung]";Malerei;749;"Signatur links unten: A. Achenbach 73";"Zugangsliste Nr. 6917; Erworben April 1943 vom Auktionshaus Hans W. Lange, Berlin, für 6500,- RM.";2002-01-16;"Herzog Anton Ulrich-Museum
Kunstmuseum
des Landes Niedersachsen38100 Braunschweig(0531) 12250(0531) 12252408info.haum@3landesmuseen.dehttps://www.3landesmuseen.de/Herzog-Anton-Ulrich-Museum.304.0.htmlDr. Silke Gatenbröcker (Leitung Gemäldegalerie)0531-12252405Dr. Thomas Richter (Leitender Museumsdirektor)Prof. Dr. Thomas Döring (Leitung Kupferstichkabinett)0531 – 1225-2409Sekretariat0531 – 1225-2401";https://www.lostart.de/de/Fund/240635;
Fundmeldung;Einzelobjekt;240804;"Schirmer, Johann Wilhelm [Künstler:in]";"Hügellandschaft mit romanischem Dom";;Malerei;758;"Signatur rechts unten: J. W. Schirmer";"Zugangsliste Nr. 6926; Erworben Oktober 1943 vom Auktionshaus Hans W. Lange, Berlin, auf der ""Lange-Auktion"" in Wien für 39100,- RM.";2002-01-16;"Herzog Anton Ulrich-Museum
Kunstmuseum
des Landes Niedersachsen38100 Braunschweig(0531) 12250(0531) 12252408info.haum@3landesmuseen.dehttps://www.3landesmuseen.de/Herzog-Anton-Ulrich-Museum.304.0.htmlDr. Silke Gatenbröcker (Leitung Gemäldegalerie)0531-12252405Dr. Thomas Richter (Leitender Museumsdirektor)Prof. Dr. Thomas Döring (Leitung Kupferstichkabinett)0531 – 1225-2409Sekretariat0531 – 1225-2401";https://www.lostart.de/de/Fund/240804;
Fundmeldung;Einzelobjekt;241087;"Beerstraten, Anthonie van (nach) [Künstler:in]";"Holländisches Dorf im Winter";;Malerei;742;;"Zugangsliste Nr. 6908; Erworben 1942 bei Kunsthaus H. Hahn, Frankfurt/M. (Versteigerungsnr. 69, 17.-18.11.1942, Kat.-Nr. 9, Tafel 2) für 4200,- RM.";2002-01-16;"Herzog Anton Ulrich-Museum
Kunstmuseum
des Landes Niedersachsen38100 Braunschweig(0531) 12250(0531) 12252408info.haum@3landesmuseen.dehttps://www.3landesmuseen.de/Herzog-Anton-Ulrich-Museum.304.0.htmlDr. Silke Gatenbröcker (Leitung Gemäldegalerie)0531-12252405Dr. Thomas Richter (Leitender Museumsdirektor)Prof. Dr. Thomas Döring (Leitung Kupferstichkabinett)0531 – 1225-2409Sekretariat0531 – 1225-2401";https://www.lostart.de/de/Fund/241087;
Fundmeldung;Einzelobjekt;241309;"Burger, Anton [Künstler:in]";"Wassermühle am Laubwald";"1885 [Datierung]";Malerei;743;"Signiert und 1885 datiert.";"Zugangsliste Nr. 6909; Erworben 1942 bei Kunsthaus H. Hahn, Frankfurt/M.(Versteigerungsnr. 69, 17.-18.11.1942, Kat.-Nr. 26) für 1550,- RM. Vorbesitzer laut Karteikarte: L. W.";2002-01-16;"Herzog Anton Ulrich-Museum
Kunstmuseum
des Landes Niedersachsen38100 Braunschweig(0531) 12250(0531) 12252408info.haum@3landesmuseen.dehttps://www.3landesmuseen.de/Herzog-Anton-Ulrich-Museum.304.0.htmlDr. Silke Gatenbröcker (Leitung Gemäldegalerie)0531-12252405Dr. Thomas Richter (Leitender Museumsdirektor)Prof. Dr. Thomas Döring (Leitung Kupferstichkabinett)0531 – 1225-2409Sekretariat0531 – 1225-2401";https://www.lostart.de/de/Fund/241309;
Fundmeldung;Einzelobjekt;241858;"Catel, Franz Ludwig [Künstler:in]";"Mänade auf einem Pantherfell";"1822 [Datierung]";Malerei;746;"Signatur rechts unten: Catel 1822.";"Zugangsliste Nr. 6912; Erworben 1942 bei Kunsthaus Heinrich Hahn, Frankfurt/M.(Versteigerungsnr. 69, 17.-18.11.1942, Kat.-Nr. 197) für 5100,- RM. Vorbesitzer laut Karteikarte: F. D.";2002-01-16;"Herzog Anton Ulrich-Museum
Kunstmuseum
des Landes Niedersachsen38100 Braunschweig(0531) 12250(0531) 12252408info.haum@3landesmuseen.dehttps://www.3landesmuseen.de/Herzog-Anton-Ulrich-Museum.304.0.htmlDr. Silke Gatenbröcker (Leitung Gemäldegalerie)0531-12252405Dr. Thomas Richter (Leitender Museumsdirektor)Prof. Dr. Thomas Döring (Leitung Kupferstichkabinett)0531 – 1225-2409Sekretariat0531 – 1225-2401";https://www.lostart.de/de/Fund/241858;
Fundmeldung;Einzelobjekt;292534;"Bürkel, Heinrich [Künstler:in]";"Das Kirchlein von Hinterriß";"1540-1900 [Zeitraum](um) 1861-1865 [Datierung]";Gemälde;1393;"Bezeichnet u. r.: ""HB(lig.)ÜRKEL""; Rückseitenbefund: auf dem Keilrahmen o. r. handschriftlich: VIII, auf dem Rahmen seitlich handschriftlich: ""Rahmen gehört zum Bild No. 885"" [das ist: Ramon Casas], r. seitlich handschriftlich: ""Ramon Casas""";"Vermächtnis des Ehepaares Heinrich Reinhold Schönfeld und Marie Margarethe Schönfeld geb. Kürzel (Freitod 27.10.1944) - Crimmitschau i/ Sa. (Testament vom 30.4.1944); Inventarisiert am: 23. 2. 1945";2003-10-07;"Katharinenstr. 1004109 Leipzig(0341) 216 999 0(0341) 216 999 99mdbk@leipzig.dehttp://www.mdbk.deDr. Jan Nicolaisen  (Chefkurator Malerei und Skulptur)+49 (0) 341 216 999 45jan.nicolaisen@leipzig.deDr. Jeannette Stoschek (Chefkuratorin Grafische Sammlung)+49 (0) 341 216 999 40jeannette.stoschek@leipzig.de";https://www.lostart.de/de/Fund/292534;
Fundmeldung;Einzelobjekt;292535;"Calcar, Jan Stephan von ((zugeschrieben)) [Künstler:in]";"Bildnis eines deutschen Kaufherrn";"1540-1900 [Zeitraum]1542 [Datierung]";Gemälde;1355;"Bezeichnet l. u.: ""ANNO. DNI./ MDXLII/ L AE(lig.)TATIS . SU""; ohne Rückseitenbefund";"Erwerbung von Kunsthandlung Willy Franke, Leipzig, für 24.000,- RM (Sonderbewilligung); zuvor nicht näher benannter Wiener Privatbesitz; inventarisiert am 26. 2. 1943";2003-10-07;"Katharinenstr. 1004109 Leipzig(0341) 216 999 0(0341) 216 999 99mdbk@leipzig.dehttp://www.mdbk.deDr. Jan Nicolaisen  (Chefkurator Malerei und Skulptur)+49 (0) 341 216 999 45jan.nicolaisen@leipzig.deDr. Jeannette Stoschek (Chefkuratorin Grafische Sammlung)+49 (0) 341 216 999 40jeannette.stoschek@leipzig.de";https://www.lostart.de/de/Fund/292535;
Fundmeldung;Einzelobjekt;292539;"Heinsius, Johann Ernst [Künstler:in]";"Bildnis Frau de Villequier";"1540-1900 [Zeitraum](um) 1800 [Datierung]";Gemälde;1361;"Bezeichnet l. o.: ""Heinsius.pinxit""; geschnitzter Rahmen aus der Entstehungszeit; Rückseitenbefund: auf dem Keilrahmen (von fremder Hand) beschriftet: ""J&#039;ai Donné à Elisa Schindlauer (?) ce portrait de ma Mére / B(on) de Villequier 4. Dbre. 1865 / par jouvenu (?) / affectueux"" ; auf Verstrebung beschriftet: ""No 664""";"Frau de Villequier um 1800, anschließend deren Tochter; 1865 an Elisa Schindlauer (?); 1913 Sammlung M. N.; 1943 Theo Hermsen, Critique d&#039;Arte, Paris, 1 rue de la Grange-Bateliere; zwischen 20. April und 5. Juni 1943 in Paris für 8.500 RM von Hildebrand Gurlitt, Dresden, erworben; von diesem für 9.350,- RM (Sonderbewilligung aus städt. Mitteln) vom Museum angekauft; inventarisiert am 17. 3. 1943";2003-10-07;"Katharinenstr. 1004109 Leipzig(0341) 216 999 0(0341) 216 999 99mdbk@leipzig.dehttp://www.mdbk.deDr. Jan Nicolaisen  (Chefkurator Malerei und Skulptur)+49 (0) 341 216 999 45jan.nicolaisen@leipzig.deDr. Jeannette Stoschek (Chefkuratorin Grafische Sammlung)+49 (0) 341 216 999 40jeannette.stoschek@leipzig.de";https://www.lostart.de/de/Fund/292539;
Fundmeldung;Einzelobjekt;292540;"Jäger, Gustav [Künstler:in]";"Der Traum des Ritters";"1540-1900 [Zeitraum]1836 [Datierung]";Gemälde;1298;"Bezeichnet l. u.: ""G. Jäger / Rom 1836""; Rückseitenbefund: auf dem Keilrahmen o. Mitte mit Fettstift beiderseits eines Aufklebers: ""C. Jaeger. 6662"", gedruckter Aufkleber mit handschriftlichen Einträgen: ""Kunsthandlung Hugo Perls / G. Jaeger / Nr. 7 Traum des Kriegers Berlin W 9 Bellevuestr. 10"", o. l. aufgeklebter gedruckter Zettel: ""7546 / L.R.E. / T.S.S."", r. o. seitlich mit Farbstift: ""3415""; mit blauem Fettstift: ""Casp... [unleserl.]""; r. u. seitlich: ""7546 / E.S./ [in Sütterlin; Zeilenfall nach der Zahl, Schrägstrich am Ende als geschriebenes Zeichen]"", Rahmen mit altem englischen Zeitungspapier allseitig beklebt, das stark abgerissen und abgerieben ist, u. Mitte mit Fettstift: ""12"", u. l. mit Fettstift: ""... [unleserl.] / 37""";"Kunsthandlung Hugo Perls, Berlin, um 1937, anschließend Kunsthandlung Hans Hüner, Berlin, Motzstr. [?] 10; von dieser für 200.- RM erworben; inventarisiert am 27. 6. 1938";2003-10-07;"Katharinenstr. 1004109 Leipzig(0341) 216 999 0(0341) 216 999 99mdbk@leipzig.dehttp://www.mdbk.deDr. Jan Nicolaisen  (Chefkurator Malerei und Skulptur)+49 (0) 341 216 999 45jan.nicolaisen@leipzig.deDr. Jeannette Stoschek (Chefkuratorin Grafische Sammlung)+49 (0) 341 216 999 40jeannette.stoschek@leipzig.de";https://www.lostart.de/de/Fund/292540;
Fundmeldung;Einzelobjekt;292542;"Max, Gabriel Cornelius von (Ritter) [Künstler:in]";"Blondes Mädchen mit grünem Schal";"1540-1900 [Zeitraum]";Gemälde;1512;"Bezeichnet r. u.: ""G. Max""; Rückseitenbefund: auf dem Keilrahmen o. l.: ""S"", o. Mitte/l.: ""46"", o. Mitte/r.: ""H..."" [?, längeres Wort, unleserlich], l. Mitte: ""8"", u. l.: ""VBNr. 518"" [518 durchgestrichen]; auf dem Rahmen o. Mitte/l: ""S46"" [Fettstift], o. Mitte: ""36/27""";"Vermächtnis des Ehepaares Heinrich Reinhold Schönfeld und Marie Margarethe Schönfeld geb. Kürzel (Freitod 27.10.1944) - Crimmitschau i/ Sa. (Testament vom 30.4.1944); im alten Verwahrbuch, lfd. Nummer 518, 1944 erfaßt [die vorangehenden Nummern laufen unter dem 10.10.1944]; inventarisiert am 31.3.1955 (bis dahin Verwahrbestand)";2003-10-07;"Katharinenstr. 1004109 Leipzig(0341) 216 999 0(0341) 216 999 99mdbk@leipzig.dehttp://www.mdbk.deDr. Jan Nicolaisen  (Chefkurator Malerei und Skulptur)+49 (0) 341 216 999 45jan.nicolaisen@leipzig.deDr. Jeannette Stoschek (Chefkuratorin Grafische Sammlung)+49 (0) 341 216 999 40jeannette.stoschek@leipzig.de";https://www.lostart.de/de/Fund/292542;
Fundmeldung;Einzelobjekt;292547;"Olivier, Friedrich [Künstler:in]";"Am Waldbrunnen in Ariccia";"1540-1900 [Zeitraum]";Gemälde;492a;"Unbezeichnet; Rückseitenbefund: Rückseite mit Papier beklebt, in der Mitte bedruckter ovaler Aufkleber: ""ERICH BRETSCHNEIDER [Umrandung] EB / Rahmen / Leipzig / Harkortstr. 7 / 29737 / Tel. [in der Umrandung]"", darunter handschriftlich (von fremder Hand ?): ""J.F.Olivier fec"", oben Mitte zwei handschriftliche Zeilen mit Bleistift geschrieben, schwach und unleserlich, l. o. vier Ziffern oder Buchstaben handschriftlich mit Bleistift, unleserlich";"Erworben 1936 von C.G. Boerner, Leipzig, durch Dublettentausch mit Blättern der Grahischen Sammlung, inventarisiert am 19.5.1936 als ""Italienische Waldlandschaft""";2003-10-07;"Katharinenstr. 1004109 Leipzig(0341) 216 999 0(0341) 216 999 99mdbk@leipzig.dehttp://www.mdbk.deDr. Jan Nicolaisen  (Chefkurator Malerei und Skulptur)+49 (0) 341 216 999 45jan.nicolaisen@leipzig.deDr. Jeannette Stoschek (Chefkuratorin Grafische Sammlung)+49 (0) 341 216 999 40jeannette.stoschek@leipzig.de";https://www.lostart.de/de/Fund/292547;
Fundmeldung;Einzelobjekt;292549;"Rubens, Peter Paul ((Nachahmer)) [Künstler:in]";"Anbetung der Könige";"1540-1900 [Zeitraum]";Gemälde;1319;"Seitenverkehrte, verkleinerte Kopie von Mitte 18./Anfang 19. Jahrhunderts nach dem Gemälde von Peter Paul Rubens im Museum von Lyon; wahrscheinlich nach dem Stich von Lucas Vorsterman I oder Cornelis Galle II; Wijngaert Nr. 714; unbezeichnet; ohne Rückseitenbefund";"Vermächtnis von Dr. phil. Victor Alexander Carus, Leipzig, Fockestraße 37pt. (gest. 31. 8. 1940); inventarisiert im Oktober 1940";2003-10-07;"Katharinenstr. 1004109 Leipzig(0341) 216 999 0(0341) 216 999 99mdbk@leipzig.dehttp://www.mdbk.deDr. Jan Nicolaisen  (Chefkurator Malerei und Skulptur)+49 (0) 341 216 999 45jan.nicolaisen@leipzig.deDr. Jeannette Stoschek (Chefkuratorin Grafische Sammlung)+49 (0) 341 216 999 40jeannette.stoschek@leipzig.de";https://www.lostart.de/de/Fund/292549;
Fundmeldung;Einzelobjekt;292551;"Schnorr v. Carolsfeld, Hans Veit Friedrich [Künstler:in]";"Bildnis des Steuerbuchhalters Friedrich August Köhler";"1540-1900 [Zeitraum]";Gemälde;1265;"Unbezeichnet; Rückseitenbefund: auf dem Keilrahmen o. l. drei Buchstaben mit Bleistift in Sütterlin, schwach, unleserlich, l. u. Aufkleber des Städtischen Museums Leipzig, u. Mitte handschriftlich: ""Fritz August / Köhler""; auf dem Rahmen r. Mitte zwei Worte im Zeilenabsatz handschriftlich mit Bleistift, unleserlich";"Erworben 1935 von Herrn Max Singewald, Leipzig, für 200.- RM aus den Erträgnissen der rechtsfähigen Stiftung für Museen; inventarisiert am: 18.12.1935";2003-10-07;"Katharinenstr. 1004109 Leipzig(0341) 216 999 0(0341) 216 999 99mdbk@leipzig.dehttp://www.mdbk.deDr. Jan Nicolaisen  (Chefkurator Malerei und Skulptur)+49 (0) 341 216 999 45jan.nicolaisen@leipzig.deDr. Jeannette Stoschek (Chefkuratorin Grafische Sammlung)+49 (0) 341 216 999 40jeannette.stoschek@leipzig.de";https://www.lostart.de/de/Fund/292551;
Fundmeldung;Einzelobjekt;292554;"Velde, Adriaen van de [Künstler:in]";"Die Fähre (Flucht nach Ägypten)";"1540-1900 [Zeitraum]";Gemälde;1272;"Bezeichnet ehemals (falsch): ¿AvV (lig.) 1672¿; Rückseitenbefund: Klebezettel mit Aufschrift ¿Exhibitions of Art Treasures 1857 Perkins¿ (unleserlich), teilweise abgerissener Klebezettel mit Aufschrift ¿Exhibitions of Art Treasures 185(7?) Fred. Perkins Proprietor¿ (Besitzer)";"Versteigerung Sammlung Perkins u. a., London 29. 2. 1896, Nr. 39 (£ 252); Versteigerung in London 20. 6. 1903, Nr. 56; Versteigerung Sammlung Gebr. Bourgeois bei Heberle, Köln, 27. 10. 1904, Nr. 91 mit Abb. (für 18.850,- RM an Thuar); Galerie Matthiesen, Berlin, 1936; MdbK durch Tausch des Gemäldes No. 1123 (Max Liebermann: Simson und Delila) und Hinzuzahlung von 4000,- RM aus Verkaufsgeldern des Hals-Cranach-Tausches (Inv. No. 1269/1018) von der Galerie Matthiesen 1936; inventarisiert am 16.11.1936";2003-10-07;"Katharinenstr. 1004109 Leipzig(0341) 216 999 0(0341) 216 999 99mdbk@leipzig.dehttp://www.mdbk.deDr. Jan Nicolaisen  (Chefkurator Malerei und Skulptur)+49 (0) 341 216 999 45jan.nicolaisen@leipzig.deDr. Jeannette Stoschek (Chefkuratorin Grafische Sammlung)+49 (0) 341 216 999 40jeannette.stoschek@leipzig.de";https://www.lostart.de/de/Fund/292554;
Fundmeldung;Einzelobjekt;292555;"Vollerdt, Johann Christian [Künstler:in]";"Der Tag";"1540-1900 [Zeitraum]1743 [Datierung]";Gemälde;1273;"Gegenstück zu Inv.-Nr. 1274; bezeichnet u. l.: ""J. C. Vollerdt 1743""; Rückseitenbefund: auf der Holztafel beschriftet von fremder Hand (?): ""Vollert in Dresden 1750"", rechts darunter Reste eines kleinen roten Wachssiegels; auf dem Schmuckrahmen der Klebezettel: ""Salon Neuner, Berlin, Hauptgeschäft Kurfürstendamm 35, [unleserlich] Geschäft Hardenberg Str. 12, Nr. 1578, [Künstlername unleserlich], Entourage de"".";"1936 von der Galerie Dr. Luz, Berlin, für 125,- RM aus Erträgnissen der rechtsfähigen Stiftung für Museen zusammen mit Inv. 1274 erworben; inventarisiert am 16.11.1936";2003-10-07;"Katharinenstr. 1004109 Leipzig(0341) 216 999 0(0341) 216 999 99mdbk@leipzig.dehttp://www.mdbk.deDr. Jan Nicolaisen  (Chefkurator Malerei und Skulptur)+49 (0) 341 216 999 45jan.nicolaisen@leipzig.deDr. Jeannette Stoschek (Chefkuratorin Grafische Sammlung)+49 (0) 341 216 999 40jeannette.stoschek@leipzig.de";https://www.lostart.de/de/Fund/292555;
