Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;448981;"Kallmorgen, Friedrich [Künstler:in]";Hafenbild;;Gemälde;"99 (Liste Hausfelder); 253 (Liste Smendek)";"Quelle: PL - AP Wrocław, RW, I/9971; I/16886.";"gekauft am 19.12.1921 bei Cassirer, Berlin;Sammlung David Friedmann, Breslau - 24.01.1940 -";2011-11-11;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/448981;
Suchmeldung;Einzelobjekt;449316;"Unbekannt (Deutsch (Rheinland)) [Künstler:in]Unbekannt (Flämisch) [Künstler:in]";"Bildinitiale P: Fußwaschung";"1300 (um) [Datierung]";Malerei;;"Buchmalerei: im Hintergrund Berufung Petri. Farbig, auf goldenem Polster und hellem Feld. Droleriefiguren. Pergament (ausgeschnitten)";"Auktion Ottmar Strauss bei Helbing Frankfurt (Main), Nr. 42, 6. November 1934, Lot 123";2011-11-29;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/449316;
Suchmeldung;Einzelobjekt;450072;"Unbekannt (Deutsch (Köln)) [Künstler:in]";Rundscheibe;"1529 (um) [Datierung]";Malerei;;"Rundscheibe der Schmiedgaffel in Köln. Gelb und Schwarzlot: Papst Cornelius, das Zunftschild haltend. Umschrift: O heiliger Pabst Cornelius bitt for uns. Die erbar Gesellschaft der Schied-gaffel der stat Coelln Anno 1529. Literatur: Schmitz, Glasgemälde, Abbildung 108";"Aus der gleichen Folge Scheibe im Berliner Kunstgewerbemuseum, Auktion Ottmar Strauss bei Helbing Frankfurt (Main), Nr. 42, 6. November 1934, Lot 129";2011-12-22;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/450072;
Suchmeldung;Einzelobjekt;450073;"Unbekannt (Deutsch (Süddeutschland)) [Künstler:in]";"Wappenscheibe Dietrich von Burttenbach";"1501/1600 [Datierung]";Malerei;;"Das Wappen mit drei, die Helmzier mit einem Hammer. Rotes und weisses Mantelblattwerk. Randplättchen nicht zugehörig.";"Auktion Ottmar Strauss bei Helbing Frankfurt (Main), Nr. 42, 6. November 1934, Lot 130";2011-12-22;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/450073;
Suchmeldung;Einzelobjekt;450074;"Unbekannt (Deutsch (Rheinland)) [Künstler:in]";"Runde Wappenscheibe";"1571 [Datierung]";Malerei;;"Wappen geviertet, mit Mantel und Helmzier. Beschriftet_ Lucia geborene Freyin von Ortenberg…1571";"Auktion Ottmar Strauss bei Helbing Frankfurt (Main), Nr. 42, 6. November 1934, Lot 131";2011-12-22;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/450074;
Suchmeldung;Einzelobjekt;450075;"Unbekannt (Deutsch (Rheinland)) [Künstler:in]";"Zwei Monolithscheiben";"1601/1700 [Datierung]";Malerei;;"Schwarzlot und gelb, die eine mit Rot. a) Darstellung der Spes. Bezeichnet SV und Stephan Vagedes, 1610; Höhe: 21,5 x 14,5 cm. b) Heiliger Johannes, den Kelch in der Linken. 20,5 x 17 cm. Inschrift";"Auktion Ottmar Strauss bei Helbing Frankfurt (Main), Nr. 42, 6. November 1934, Lot 132-133";2011-12-22;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/450075;
Suchmeldung;Einzelobjekt;450076;"Unbekannt (Deutsch (Norddeutschland)) [Künstler:in]";"Zwei ovale Monolith Bürgerscheiben";"1606 [Datierung]";Malerei;;"Gelb und Schwarzlot mit wenig Blau beziehungsweise Mangan. a) der Mann mit Gewehr, die Frau mit Zutrunk. Beschriftet: Wineke die Veinscheper 1606. b) Der Mann zu Pferd, die Frau mit Zutrunk. Boldewin von Ravensborch 1606. (Sprung)";"Auktion Ottmar Strauss bei Helbing Frankfurt (Main), Nr. 42, 6. November 1934, Lot 134-135";2011-12-22;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/450076;
Suchmeldung;Einzelobjekt;450078;"Unbekannt (Deutsch (Norddeutschland)) [Künstler:in]Unbekannt (Deutsch (Rheinland), (a)) [Künstler:in]";"Drei kleine Monolith Wappenscheiben";"1601/1630 [Datierung]";Malerei;;"Vorwiegend Schwarzlot und gelb, a) Wappen Johan Poppelbaum 1607. b) Hans Loges 1627. c) Baltzer Stockman.";"Auktion Ottmar Strauss bei Helbing Frankfurt (Main), Nr. 42, 6. November 1934, Lot 139-141";2011-12-22;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/450078;
Suchmeldung;Einzelobjekt;450079;"Unbekannt (Deutsch (Norddeutschland), (a, b)) [Künstler:in]Unbekannt (Deutsch) [Künstler:in]";"Drei kleine Wappenmonolithscheiben";"1601/1700 [Datierung]";Malerei;;"Rund oder oval. a) Bezeichnet: Jochim Bernt von Witte churfürstl. Brandenburg…Krigshaubtman. 1690. b) Doppelwappen Hand Storen, Hule (?) Arpen, bezeichnet N.I. Huser…. c) Wappen mit heiligem Lamm";"Auktion Ottmar Strauss bei Helbing Frankfurt (Main), Nr. 42, 6. November 1934, Lot 142-144";2011-12-22;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/450079;
Suchmeldung;Einzelobjekt;437962;"Unbekannt (Niederländisch) [Künstler:in]";"Holländische Landschaft";;Malerei;;;"Hermann Kantorowicz, Luxemburg; 1940 Beschlagnahme durch die Gestapo nach der Flucht aus Luxemburg";2011-06-29;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/437962;
Suchmeldung;Einzelobjekt;437964;"Rijn, Rembrandt Harmensz. van (Schule des) [Künstler:in]";"Ohne Titel";;Malerei;;;"Hermann Kantorowicz, Luxemburg; 1940 Beschlagnahme durch die Gestapo nach der Flucht aus Luxemburg";2011-06-28;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/437964;
Suchmeldung;Einzelobjekt;437965;"Schmidt-Rottluff, Karl [Künstler:in]";"Durchgehende Pferde";;Malerei;;;"Hermann Kantorowicz, Luxemburg; 1940 Beschlagnahme durch die Gestapo nach der Flucht aus Luxemburg";2011-06-28;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/437965;
Suchmeldung;Einzelobjekt;437966;"Spitzweg, Carl [Künstler:in]";"Alter Mann auf einer Leiter";;Malerei;;"dunkle Farben, ausgeglichene Ruhe";"Hermann Kantorowicz, Luxemburg; 1940 Beschlagnahme durch die Gestapo nach der Flucht aus Luxemburg";2011-06-28;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/437966;
Suchmeldung;Einzelobjekt;440193;"Corinth, Lovis [Künstler:in]";Selbstbildnis;;Malerei;;"Halbprofil, schwarze und weiße Ölfarbe";"Gustav Mayer und Emma Mayer geb. Gumprich, Frankfurt/Main; zwischen 1942 und 1943 Beschlagnahme in Brüssel aus Umzugsgut";2011-09-12;;https://www.lostart.de/de/Verlust/440193;
Suchmeldung;Einzelobjekt;444926;"Courbet, Gustave [Künstler:in]";"Schloss Chillon";;Gemälde;;"An einem Gebirgssee liegt links das Schloss mit dunkelgelbem Putz und rotbraunem Ziegeldach. Im Hintergrund Berge, darüber klarer blauer Himmel, links vorn eine Uferstraße; bez. unten rechts „G. Courbet“";"Max Steinthal, Berlin, ab 1908 bis 1941; Beschlagnahme durch das Deutsche Reich; [...]; Verbleib unbekannt";2011-09-19;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/444926;"Willy Kurth, Die Kunst im Hause Steinthal, Berlin 1914, Nr. 2"
Suchmeldung;Einzelobjekt;444927;"Knaus, Ludwig [Künstler:in]";"Großmutter und Enkel";"1884 [Datierung]";Gemälde;;"das Kind auf dem Schoß will der Oma die Haube herunterziehen, bez. oben rechts: L. Knaus -84";"Max Steinthal, Berlin bis 1941; Beschlagnahme durch das Deutsche Reich; [...]; Verbleib unbekannt";2011-09-19;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/444927;
Suchmeldung;Einzelobjekt;444928;"Feuerbach, Anselm [Künstler:in]";"Hohlweg bei Rom";"1871/1872 [Datierung]";Gemälde;;"Ein Weg führt an einem Felsen unter Bäumen an einer Felsschlucht vorbei ins Freie; bez. unten links „A. F.“ in Form eines Monogramms";"Fanny und Max Steinthal, Berlin (ab 1899) bis 1941; Beschlagnahme durch das Deutsche Reich; [...]; Verbleib unbekannt";2011-09-19;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/444928;"Willy Kurth, Die Kunst im Hause Steinthal, Berlin 1914, Nr. 6"
Suchmeldung;Einzelobjekt;519042;"Schindler, Emil Jacob [Künstler:in]";"Dichter Wald im Frühling";"1887 [Datierung]";Malerei;;"Dichter Wald im Frühling, zwei Flieder pflückende Kinder als Staffage. Signiert und datiert 1887. Goldener Rahmen.";"Sammlung Rudolf Mosse; Versteigerung, Berlin (Rudolf Lepke's Kunst-Auktion-Haus), 1934-5-29. Kat. Nr.87; 2019 restituiertStatusrestituiert";2014-07-03;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))ebartko@bzbm.com";https://www.lostart.de/de/Verlust/519042;
Suchmeldung;Einzelobjekt;520609;"Ricci, A . [Künstler:in]";"Leser im Kostüm des Rokoko";;Malerei;;"Signiert, goldener Rahmen";"Sammlung Rudolf Mosse; Versteigerung, Berlin (Auktions-Haus ""Union"") 1934-6-6, Kat. Nr. 248";2014-07-16;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))ebartko@bzbm.com";https://www.lostart.de/de/Verlust/520609;
Suchmeldung;Einzelobjekt;520610;"Bonnhorst, A. [Künstler:in]";Waldinneres;;Malerei;;;"Sammlung Rudolf Mosse; Versteigerung, Berlin (Auktions-Haus ""Union"") 1934-6-6, Kat. Nr. 221";2014-07-16;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))ebartko@bzbm.com";https://www.lostart.de/de/Verlust/520610;
Suchmeldung;Einzelobjekt;520612;"Steinrück, A. [Künstler:in]";"Blick über Dächer";;Malerei;;"goldener Rahmen";"Sammlung Rudolf Mosse; Versteigerung, Berlin (Auktions-Haus ""Union"") 1934-6-6, Kat. Nr. 259";2014-07-16;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))ebartko@bzbm.com";https://www.lostart.de/de/Verlust/520612;
Suchmeldung;Einzelobjekt;520617;"Sacchetto, Attilio [Künstler:in]";"Hof in Tivoli";;Malerei;;;"Sammlung Rudolf Mosse; Versteigerung, Berlin (Auktions-Haus ""Union"") 1934-6-6, Kat. Nr. 252";2014-07-16;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))ebartko@bzbm.com";https://www.lostart.de/de/Verlust/520617;
Suchmeldung;Einzelobjekt;520619;"Kloeber, August von [Künstler:in]";"Entführung der Psyche";;Malerei;;Deckengemälde;"Sammlung Rudolf Mosse; Versteigerung, Berlin (Auktions-Haus ""Union"") 1934-6-6, Kat. Nr. 269";2014-07-16;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))ebartko@bzbm.com";https://www.lostart.de/de/Verlust/520619;
Suchmeldung;Einzelobjekt;520620;"Friedländer, C. [Künstler:in]";"Stillleben mit Delftvase";;Malerei;;;"Sammlung Rudolf Mosse; Versteigerung, Berlin (Auktions-Haus ""Union"") 1934-6-6, Kat. Nr. 226";2014-07-16;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))ebartko@bzbm.com";https://www.lostart.de/de/Verlust/520620;
Suchmeldung;Einzelobjekt;520621;"Österly, C. [Künstler:in]";"Nordischer Urwald";"1860/1920 [Datierung]";Malerei;;"goldener Rahmen";"Sammlung Rudolf Mosse; Versteigerung, Berlin (Auktions-Haus ""Union"") 1934-6-6, Kat. Nr. 246";2014-07-16;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))ebartko@bzbm.com";https://www.lostart.de/de/Verlust/520621;
Suchmeldung;Einzelobjekt;520623;"Zewy, Karl [Künstler:in]";"Der arme Poet";;Malerei;;"Signiert, goldener Rahmen";"Sammlung Rudolf Mosse; Versteigerung, Berlin (Auktions-Haus ""Union"") 1934-6-6, Kat. Nr. 265";2014-07-16;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))ebartko@bzbm.com";https://www.lostart.de/de/Verlust/520623;
Suchmeldung;Einzelobjekt;520624;"Verveer, Elchanon [Künstler:in]";"Es klart auf";"1845/1900 [Datierung]";Malerei;;"goldener Rahmen";"Sammlung Rudolf Mosse; Versteigerung, Berlin (Auktions-Haus ""Union"") 1934-6-6, Kat. Nr. 261";2014-07-16;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))ebartko@bzbm.com";https://www.lostart.de/de/Verlust/520624;
Suchmeldung;Einzelobjekt;520625;"Richter, Elisabeth [Künstler:in]";"Frau bei der Erntearbeit";;Malerei;;Ölstudie;"Sammlung Rudolf Mosse; Versteigerung, Berlin (Auktions-Haus ""Union"") 1934-6-6, Kat. Nr. 249";2014-07-16;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))ebartko@bzbm.com";https://www.lostart.de/de/Verlust/520625;
Suchmeldung;Einzelobjekt;520626;"Körner, Ernst [Künstler:in]";"Die Pyramiden von Gizeh";"1865/1930 [Datierung]";Malerei;;;"Sammlung Rudolf Mosse; Versteigerung, Berlin (Auktions-Haus ""Union"") 1934-6-6, Kat. Nr. 238";2014-07-16;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))ebartko@bzbm.com";https://www.lostart.de/de/Verlust/520626;
Suchmeldung;Einzelobjekt;520628;"Eckenfelder, Friedrich [Künstler:in]";"Pferde am Futtertrog";;Malerei;;"goldener Rahmen";"Sammlung Rudolf Mosse; Versteigerung, Berlin (Auktions-Haus ""Union"") 1934-6-6, Kat. Nr. 275";2014-07-16;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))ebartko@bzbm.com";https://www.lostart.de/de/Verlust/520628;
Suchmeldung;Einzelobjekt;520629;"Eichorst, Franz [Künstler:in]";"Bootskanone in Stellung gebracht";;Malerei;;;"Sammlung Rudolf Mosse; Versteigerung, Berlin (Auktions-Haus ""Union"") 1934-6-6, Kat. Nr. 225";2014-07-16;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))ebartko@bzbm.com";https://www.lostart.de/de/Verlust/520629;
Suchmeldung;Einzelobjekt;520630;"Hauschner, G. [Künstler:in]";"Holländische Landschaft mit Wäscherinnen";;Malerei;;"goldener Rahmen";"Sammlung Rudolf Mosse; Versteigerung, Berlin (Auktions-Haus ""Union"") 1934-6-6, Kat. Nr. 229";2014-07-16;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))ebartko@bzbm.com";https://www.lostart.de/de/Verlust/520630;
Suchmeldung;Einzelobjekt;520631;"Meyer-Ball, G. L. [Künstler:in]";Atelierecke;;Malerei;;;"Sammlung Rudolf Mosse; Versteigerung, Berlin (Auktions-Haus ""Union"") 1934-6-6, Kat. Nr. 241";2014-07-16;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))ebartko@bzbm.com";https://www.lostart.de/de/Verlust/520631;
Suchmeldung;Einzelobjekt;460542;"Willroider, Josef [Künstler:in]";"Landschaft mit Kirche";;Gemälde;;"rechts unten signiert";"Leo Smoschewer, Breslau (bis 15.07.1938); Elise Smoschewer, Breslau (bis 05.05.1939); 1939 Beschlagnahme in Breslau; 1940 Verkauf an Kunsthandel Wenzel, Breslau; Verbleib unbekannt";2012-11-13;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/460542;
Suchmeldung;Einzelobjekt;460543;"Pautzsch, I. [Künstler:in]";"Frau auf der Straße";;Gemälde;;"links unten signiert";"Leo Smoschewer, Breslau (bis 15.07.1938); Elise Smoschewer, Breslau (bis 05.05.1939); 1939 Beschlagnahme in Breslau; Verkauf an Privat, Breslau; Verbleib unbekannt(Auskünfte zu Personennamen können ggf. durch den Melder erteilt werden)";2012-11-13;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/460543;
Suchmeldung;Einzelobjekt;460544;"Pautzsch, I. [Künstler:in]";Stillleben;"1919 [Datierung]";Gemälde;;"rechts oben signiert und datiert";"Leo Smoschewer, Breslau (bis 15.07.1938); Elise Smoschewer, Breslau (bis 05.05.1939); 1939 Beschlagnahme in Breslau; Verkauf an Privat, Berlin; Verbleib unbekannt(Auskünfte zu Personennamen können ggf. durch den Melder erteilt werden)";2012-11-13;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/460544;
Suchmeldung;Einzelobjekt;460545;"Wislicenus, Max [Künstler:in]";"Abend / Frauenakt am Wasser";;Gemälde;;"links unten signiert";"Leo Smoschewer, Breslau (bis 15.07.1938); Elise Smoschewer, Breslau (bis 05.05.1939); 1939 Beschlagnahme in Breslau; [...]; nach 1945 polnischer Kunsthandel; seit 1986 Museum Narodowe Wroclaw";2012-11-13;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/460545;
Suchmeldung;Einzelobjekt;461026;"Achenbach, Oswald [Künstler:in]";"Messe in der Campagna";;Malerei;;;"Walter Westfeld, Düsseldorf, Zwangsverkauf um 1939 (Verwertung außerhalb der Lempertz-Auktion)";2012-11-27;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/461026;
Suchmeldung;Einzelobjekt;461027;"Becker, Karl Ludwig Friedrich [Künstler:in]";"Junge Römerin";;Malerei;;"Brustbild in mit blauen Bandschleifen verziertem Damastkleid, goldenem Münzenkollier, nach vorn gewendet, ein in rotes Maroquinleder gebundenes Buch in den Händen, im schwarzen Haar Lorbeerkranz, bez.: C. Becker";"Walter Westfeld, Düsseldorf; 12./13.12.1939 Zwangsversteigerung Kunsthaus Lempertz, Köln, Nr. 41";2012-11-27;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/461027;
Suchmeldung;Einzelobjekt;461028;"Bloos, Richard [Künstler:in]";"Angler im Schilf";"1918 [Datierung]";Malerei;;"weite Wasserfläche als Hintergrund, bez.: Richard Bloos, Df. 1918";"Walter Westfeld, Düsseldorf; 12./13.12.1939 Zwangsversteigerung Kunsthaus Lempertz, Köln, Nr. 45";2012-11-27;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/461028;
Suchmeldung;Einzelobjekt;461029;"Brütt, Ferdinand [Künstler:in]";"Kreuzgang am Dom zu Mainz";"1903 [Datierung]";Malerei;;"rechts großer Kruzufixus und Grabsteine, alter Mann u. alte Frau gehen nach links zu einem dunklen Portal, bez.: F. Brütt 03";"Walter Westfeld, Düsseldorf; 12./13.12.1939 Zwangsversteigerung Kunsthaus Lempertz, Köln, Nr. 54";2012-11-27;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/461029;
Suchmeldung;Einzelobjekt;461030;"Dill, Otto [Künstler:in]";"Daniel in der Löwengrube";;Malerei;;"bez.: O. Dill";"Walter Westfeld, Düsseldorf; 12./13.12.1939 Zwangsversteigerung Kunsthaus Lempertz, Köln, Nr. 85";2012-11-27;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/461030;
Suchmeldung;Einzelobjekt;461031;"Dill, Otto [Künstler:in]";"Dame in Reitkostüm";"1922 [Datierung]";Malerei;;"neben gesatteltem Braunen, den ein Jockei am Zügel hält, rechts ein schwarzer Dobermann, bez.: Otto Dill 1922";"Walter Westfeld, Düsseldorf; 12./13.12.1939 Zwangsversteigerung Kunsthaus Lempertz, Köln, Nr. 84";2012-11-27;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/461031;
Suchmeldung;Einzelobjekt;461032;"Grünenwald, Jakob [Künstler:in]";"Wallensteins Gastmahl im Schloß zu Eger";;Malerei;;"figurenreiche Darstellung der um eine Tafel sitzenden u. stehenden Wallenstein-Offiziere, anscheinend d. Questenberg-Szene nach Schiller, bez.: J. Grünenwald-Cassel";"Walter Westfeld, Düsseldorf; 12./13.12.1939 Zwangsversteigerung Kunsthaus Lempertz, Köln, Nr. 112";2012-11-27;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/461032;
Suchmeldung;Einzelobjekt;461034;"Gudin, Théodore (Baron) [Künstler:in]";"Brennendes Schiffswrack";;Malerei;;"in stürmischer Nacht zwischen anderen havarierten Schiffen treibend, bez.: T. Gudin";"Walter Westfeld, Düsseldorf; 12./13.12.1939 Zwangsversteigerung Kunsthaus Lempertz, Köln, Nr. 119";2012-11-27;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/461034;
Suchmeldung;Einzelobjekt;461035;"Gudin, Théodore (Baron) [Künstler:in]";"Landschaft am Toten Meer";;Malerei;;"Blick über Land u. Wasser auf schroffes Gebirgsmassiv im Hintergrund, bez.: T. Gudin";"Walter Westfeld, Düsseldorf; 12./13.12.1939 Zwangsversteigerung Kunsthaus Lempertz, Köln, Nr. 121";2012-11-27;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/461035;
Suchmeldung;Einzelobjekt;461036;"Gudin, Théodore (Baron) [Künstler:in]";"Griechische Berglandschaft";;Malerei;;"mit fernem attischen Säulentempel auf einer Bergkuppe im Hintergrund, bez.: T. Gudin";"Walter Westfeld, Düsseldorf; 12./13.12.1939 Zwangsversteigerung Kunsthaus Lempertz, Köln, Nr. 122";2012-11-27;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/461036;
Suchmeldung;Einzelobjekt;461038;"Lugo, Emil [Künstler:in]";"Waldinneres mit Wasserfall";;Malerei;;"grünumwachsener Wasserfall über Felspartie links stürzend, bez.: E. Lugo";"Walter Westfeld, Düsseldorf; 12./13.12.1939 Zwangsversteigerung Kunsthaus Lempertz, Köln, Nr. 200";2012-11-27;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/461038;
