Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;274967;"Munch, Edvard [Künstler:in]";"Der Geiger";;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Max Hermann Heine (gest. 1933), Wächterstr. 34, Leipzig; Margarete Heine; 8./9. November 1938 Beschlagnahme der Wohnungseinrichtung (einschließlich der Kunstwerke); 24.01.1941 Versteigerung in Leipzig; Verbleib unbekannt";2003-02-27;;https://www.lostart.de/de/Verlust/274967;
Suchmeldung;Einzelobjekt;275951;"Unbekannt [Künstler:in]";Miniatur;;Gemälde;;;"Verlust nach 1940";2003-03-26;"Dor Levi Advocate & Notary (Joel Levi, & Co. Advocates)joellevi@013.net.ilRebecca Friedman (Holocaust Claims Processing Office (HCPO))claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/275951;
Suchmeldung;Einzelobjekt;275952;"Unbekannt [Künstler:in]";Miniatur;;Gemälde;;;"Verlust nach 1940";2003-03-26;"Dor Levi Advocate & Notary (Joel Levi, & Co. Advocates)joellevi@013.net.ilRebecca Friedman (Holocaust Claims Processing Office (HCPO))claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/275952;
Suchmeldung;Einzelobjekt;275956;"Unbekannt [Künstler:in]";Miniatur;;Gemälde;;;"Verlust nach 1940";2003-03-26;"Dor Levi Advocate & Notary (Joel Levi, & Co. Advocates)joellevi@013.net.ilRebecca Friedman (Holocaust Claims Processing Office (HCPO))claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/275956;
Suchmeldung;Einzelobjekt;275959;"Albrecht [Künstler:in]";Stilleben;;Gemälde;;;"Verlust nach 1940";2003-03-26;"Dor Levi Advocate & Notary (Joel Levi, & Co. Advocates)joellevi@013.net.ilRebecca Friedman (Holocaust Claims Processing Office (HCPO))claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/275959;
Suchmeldung;Einzelobjekt;275965;"Blechen, Karl [Künstler:in]";"Am Possilipp";;Gemälde;;"vermutlich eine Miniatur";"genannt im Brose Auktionskatalog, Berlin 1928 - Verlust nach 1940";2003-03-26;"Dor Levi Advocate & Notary (Joel Levi, & Co. Advocates)joellevi@013.net.ilRebecca Friedman (Holocaust Claims Processing Office (HCPO))claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/275965;
Suchmeldung;Einzelobjekt;275968;"Böcklin, Arnold (1827) [Künstler:in]";"Die Götter Griechenlands";;Gemälde;;"Bez.: A. Böcklin. Im Auftrag d. Verlegers Cotta als Vorlage für den Schmuck einer Schillerausgabe gemalt Publ. Schmid, Böcklin, S. 22";"Versteigerung durch das Aktionshaus Lange, Berlin 7. 2. 1939, Katalog Seite 46, Nr. 31";2003-03-26;"Dor Levi Advocate & Notary (Joel Levi, & Co. Advocates)joellevi@013.net.ilRebecca Friedman (Holocaust Claims Processing Office (HCPO))claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/275968;
Suchmeldung;Einzelobjekt;276000;"Manz [Künstler:in]";Frauenbildnis;;Gemälde;;;"Verlust nach 1940";2003-03-26;"Dor Levi Advocate & Notary (Joel Levi, & Co. Advocates)joellevi@013.net.ilRebecca Friedman (Holocaust Claims Processing Office (HCPO))claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/276000;
Suchmeldung;Einzelobjekt;276001;"Menzel, Adolph [Künstler:in]";"Kircheninneres Salzburg";"1855 [Datierung]";Gemälde;;"Bez.: A. Menzel 38. Erste Studie zu dem späteren Ölbild. Publ. Thieme-Becker, Künstlerlexikon, Bd. 24, S. 401. - Tschudi, Menzel, Nr. 160. - Ausgestellt Berlin 1928";"Versteigerung durch das Aktionshaus Lange, Berlin 7. 2. 1939, Katalogseite 20 Nr. Nr. 17+ N14";2003-03-26;"Dor Levi Advocate & Notary (Joel Levi, & Co. Advocates)joellevi@013.net.ilRebecca Friedman (Holocaust Claims Processing Office (HCPO))claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/276001;
Suchmeldung;Einzelobjekt;304125;"Schwendy, Albert [Künstler:in]";"Titel unbekannt";;Malerei;;;"bis 1938 Max Obersitzko; versteigert bei Harms am 22.06.1938";2004-06-02;"Alessandro Honert (Rechtsanwalt und Avvocato)+39 051 225166ahonert@schubra.itBaBeg GmbH, Berlin (>> Hinweise/Rückfragen)+49 (0) 30 6144035info@babeg.de";https://www.lostart.de/de/Verlust/304125;
Suchmeldung;Einzelobjekt;309185;"Anders, Ernst [Künstler:in]";"Mutter an der Wiege ihres Kindes";;Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309185;
Suchmeldung;Einzelobjekt;309192;"Bergsma, Gerard [Künstler:in]";Sommerfreude;;Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309192;
Suchmeldung;Einzelobjekt;309195;"Bochmann, Gregor von [Künstler:in]";"Zwei Frauen mit Kind und Ziege am Strand";"1915 [Datierung]";Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309195;
Suchmeldung;Einzelobjekt;305988;"Wertheimstein, Emil von [Künstler:in]";"20 Blumenstudien";;Malerei;;"20 Blumenstudien";"Wien/ Verlust Januar 1939";2005-02-23;;https://www.lostart.de/de/Verlust/305988;
Suchmeldung;Einzelobjekt;305990;"Cossaar, Jacobus Cornelis Wyand [Künstler:in]";Kircheninneres;;Malerei;;;"Wien/ Verlust Januar 1939";2005-02-23;;https://www.lostart.de/de/Verlust/305990;
Suchmeldung;Einzelobjekt;305993;"Lambrechts, Jan Baptist [Künstler:in]";"Zwei Bauernpaare vor einem Haus";;Malerei;;signiert;"Aus Sammlung Albert Jaffé, Hamburg; Auktionshaus Lepke, Berlin, Versteigerung 05.10.1919 (Katalog-Nr. 101 mit Abbildung als ""Horemans""); Sammlung van Neede (?)-, Ankauf Dr. Albert Heppner am 10.10.1940; von Heppner an die Kunsthandlung ""Wicoram"" am 25.06.1941 übergeben, bei der Heppner stiller Teilhaber war";2005-02-23;;https://www.lostart.de/de/Verlust/305993;
Suchmeldung;Einzelobjekt;399553;"Asselijn, Jan [Künstler:in]";Landschaft;;Malerei;;;"möglicherweise aus alter Sammlung Salomon Reinach, Vorfahr Morgoulieffs; Beschlagnahme durch die Deutsche Kommandantur Paris aus dem Wohnhaus in Paris 1933/1945";2008-02-08;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/399553;
Suchmeldung;Einzelobjekt;399565;"Longuet [Künstler:in]";Landschaft;;Malerei;;;"möglicherweise aus alter Sammlung Salomon Reinach, Vorfahr Morgoulieffs; Beschlagnahme durch die Deutsche Kommandantur Paris aus dem Wohnhaus in Paris 1933/1945";2008-02-08;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/399565;
Suchmeldung;Einzelobjekt;399566;"Mignard [Künstler:in]";Landschaft;;Malerei;;;"möglicherweise aus alter Sammlung Salomon Reinach, Vorfahr Morgoulieffs; Beschlagnahme durch die Deutsche Kommandantur Paris aus dem Wohnhaus in Paris 1933/1945";2008-02-08;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/399566;
Suchmeldung;Einzelobjekt;399570;"Isabey, Eugène (Kopie (?)) [Künstler:in]";Seedarstellung;;Malerei;;;"möglicherweise aus alter Sammlung Salomon Reinach, Vorfahr Morgoulieffs; Beschlagnahme durch die Deutsche Kommandantur Paris aus dem Wohnhaus in Paris 1933/1945";2008-02-08;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/399570;
Suchmeldung;Einzelobjekt;399575;"Rijn, Rembrandt Harmensz. van [Künstler:in]";Selbstbildnis;;Malerei;;;"möglicherweise aus alter Sammlung Salomon Reinach, Vorfahr Morgoulieffs; Beschlagnahme durch die Deutsche Kommandantur Paris aus dem Wohnhaus in Paris 1933/1945";2008-02-08;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/399575;
Suchmeldung;Einzelobjekt;452421;"Matisse, Henri [Künstler:in]";"Halbangezogene Frau";;Malerei;;"halb liegend auf einem Sofa";"Willi und Vera Nora Katz, Bielefeld; Versteigerung von Umzugsgut 29.04.1941 in Bremen";2012-03-08;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0)  30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/452421;
Suchmeldung;Einzelobjekt;452422;"Modersohn-Becker, Paula [Künstler:in]";"Stillleben (Krug mit Äpfeln und Birnen auf einem Tischtuch)";;Malerei;;"keine weiteren Angaben";"Willi und Vera Nora Katz, Bielefeld; Versteigerung von Umzugsgut 29.04.1941 in Bremen";2012-03-08;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0)  30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/452422;
Suchmeldung;Einzelobjekt;452424;"Rouault, Georges [Künstler:in]";Stillleben;;Malerei;;;"Willi und Vera Nora Katz, Bielefeld; Versteigerung von Umzugsgut 29.04.1941 in Bremen";2012-03-08;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0)  30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/452424;
Suchmeldung;Einzelobjekt;452425;"Schmurr, Wilhelm [Künstler:in]";"Arbeiter mit Pfeife";;Malerei;;;"Willi und Vera Nora Katz, Bielefeld; Versteigerung von Umzugsgut 29.04.1941 in Bremen";2012-03-08;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0)  30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/452425;
Suchmeldung;Einzelobjekt;452426;"Signac, Paul [Künstler:in]";"Boot im Wasser oder an einem See mit nacktem Mädchen";;Malerei;;;"Willi und Vera Nora Katz, Bielefeld; Versteigerung von Umzugsgut 29.04.1941 in Bremen";2012-03-08;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0)  30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/452426;
Suchmeldung;Einzelobjekt;452427;"Waetjen, Otto von [Künstler:in]";"Kinder auf einer Straße spielend";;Malerei;;;"Willi und Vera Nora Katz, Bielefeld; Versteigerung von Umzugsgut 29.04.1941 in Bremen";2012-03-08;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0)  30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/452427;
Suchmeldung;Einzelobjekt;452428;"Walther, Karl [Künstler:in]";Straße;;Malerei;;;"Willi und Vera Nora Katz, Bielefeld; Versteigerung von Umzugsgut 29.04.1941 in Bremen";2012-03-08;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0)  30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/452428;
Suchmeldung;Einzelobjekt;453543;"Hertel, Albert [Künstler:in]";"Stillleben mit Früchten";;Malerei;;G.-R.;"Anna Meyer, Berlin; Versteigerung Kunstauktionshaus Rudolph Lepke, 13. Februar 1937, Lot 478";2012-04-24;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/453543;
Suchmeldung;Einzelobjekt;453544;"Hertel, Albert [Künstler:in]";"Stillleben mit Austern und Blumenvase";;Malerei;;G.-R.;"Anna Meyer, Berlin; Versteigerung Kunstauktionshaus Rudolph Lepke, 13. Februar 1937, Lot 479";2012-04-24;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/453544;
Suchmeldung;Einzelobjekt;453545;"Unbekannt (Deutsch) [Künstler:in]";"Zwei Supraporten: Blumensträuße und spielende Putten";"1701/1800 [Datierung]";Malerei;;;"Anna Meyer, Berlin; Versteigerung Kunstauktionshaus Rudolph Lepke, 13. Februar 1937, Lot 480-481";2012-04-24;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/453545;
Suchmeldung;Einzelobjekt;459335;"Thoma, Hans [Künstler:in]";"Frühling (Pflügender) / Frühling im Maintal bei Gewitterstimmung";"1875 [Datierung]";Malerei;;"Wandmalerei im Gartensaal, Villa Guiolettstraße 34, Frankfurt/M. (bei Umbau abgenommen und gesichert durch die Besitzer Ullmann)Literatur: Henry Thode (Hg.), Thoma. Des Meisters Gemälde in 874 Abbildungen, 1909";"Sammlung Albert und Hedwig Ullmann, Frankfurt/Main; am 03.01.1938 zum Verkauf an Galerie Heinemann, München; 18.07.1938 bzw. am 02.09.1938 Ankauf durch die Galerie Heinemann, München (Externer Link); Belegenheitsort bekannt - Gemälde wurde 2013 an die Erbengemeinschaft nach Hedwig Ullmann restituiertStatusrestituiert";2012-09-17;"Rowland & Petroff (Attorneys at Law)+1 212-685-5509info@rowlandlaw.com";https://www.lostart.de/de/Verlust/459335;
Suchmeldung;Einzelobjekt;459336;"Thoma, Hans [Künstler:in]";"Sommer (Frau und Junge) / Sommerlandschaft";"1875 [Datierung]";Malerei;;"Wandmalerei im Gartensaal, Villa Guiolettstraße 34, Frankfurt/M. (bei Umbau abgenommen und gesichert durch die Besitzer Ullmann)Literatur: Henry Thode (Hg.), Thoma. Des Meisters Gemälde in 874 Abbildungen, 1909";"Sammlung Albert und Hedwig Ullmann, Frankfurt/Main; am 03.01.1938 zum Verkauf an Galerie Heinemann, München; 18.07.1938 bzw. am 02.09.1938 Ankauf durch die Galerie Heinemann, München ( Externer Link); Belegenheitsort bekannt - Gemälde wurde 2013 an die Erbengemeinschaft nach Hedwig Ullmann restituiertStatusrestituiert";2012-09-17;"Rowland & Petroff (Attorneys at Law)+1 212-685-5509info@rowlandlaw.com";https://www.lostart.de/de/Verlust/459336;
Suchmeldung;Einzelobjekt;459354;"Unbekannt (Deutsch) [Künstler:in]";"Zehn Blätter aus einem Kalendarium";"1401/1500 [Datierung]";Malerei;;"Konvolut; Spiralen, Ranken, Blumenwerk und figürliche Darstellungen sowie Initiale D";"Agathe und Ernst Saulmann, Württemberg/Erlenhof; 1935 Flucht nach Italien; Beschlagnahme der Vermögenswerte durch die Nationalsozialisten; 26. und 27. Juni 1936 Versteigerung Münchener Kunstversteigerungshaus Adolf Weinmüller, Lot 271";2012-09-20;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/459354;
Suchmeldung;Einzelobjekt;304122;"Koch [Künstler:in]";"Titel unbekannt";;Malerei;;;"bis 1938 Max Obersitzko; versteigert bei Harms am 22.06.1938";2004-06-02;"Alessandro Honert (Rechtsanwalt und Avvocato)+39 051 225166ahonert@schubra.itBaBeg GmbH, Berlin (>> Hinweise/Rückfragen)+49 (0) 30 6144035info@babeg.de";https://www.lostart.de/de/Verlust/304122;
Suchmeldung;Einzelobjekt;304737;"Kokoschka, Oskar [Künstler:in]";Selbstbildnis;;Malerei;;;"Das Gemälde wurde zwischen 1916 und 1927 für 8.000,- RM erworben. Es befand sich nicht unter den am 2./3. Oktober 1941 durch das Auktionshaus ""Union"" in Berlin-Dahlem, Wildpfad 3, versteigerten Werken, gehörte wohl aber zum beschlagnahmten Umzugsgut.";2004-09-15;"Rowland & Petroff (Attorneys at Law)+1 212-685-5509info@rowlandlaw.com";https://www.lostart.de/de/Verlust/304737;
Suchmeldung;Einzelobjekt;313133;"Diaz de la Peña, Virgilio Narcisso [Künstler:in]";"Waldlandschaft mit Lichtung";;Malerei;;sign.;"Verlustgeschichte: Wien / Peter-Jordan-Straße 25, Vienna, Juni 1938Verlust großer Kunstsammlung (v. a. Bibliothek, wertvolle Gemälde- und Miniaturensammlung) durch Gestapo-Beschlagnahme im Juni 1938 aus dem Privathaus von Kommerzialrat Oscar L. Ladner in Wien, Peter-Jordan-Straße 25, und nach 1940 bei der Speditionsfirma E. Bäuml, Wien.";2006-03-08;"HCPO   ((Holocaust Claims Processing Office))claimsques@dfs.ny.govTrott zu Solz Lammek   (Rechtsanwälte Notar)+49 (30) 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/313133;
Suchmeldung;Einzelobjekt;313139;"Gellée (gen. Lorrain), Claude (Art des) [Künstler:in]";"Waldlandschaft mit Ruine";;Malerei;;;"Verlustgeschichte: Wien / Peter-Jordan-Straße 25, Vienna, Juni 1938Verlust großer Kunstsammlung (v. a. Bibliothek, wertvolle Gemälde- und Miniaturensammlung) durch Gestapo-Beschlagnahme im Juni 1938 aus dem Privathaus von Kommerzialrat Oscar L. Ladner in Wien, Peter-Jordan-Straße 25, und nach 1940 bei der Speditionsfirma E. Bäuml, Wien.";2006-03-08;"HCPO   ((Holocaust Claims Processing Office))claimsques@dfs.ny.govTrott zu Solz Lammek   (Rechtsanwälte Notar)+49 (30) 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/313139;
Suchmeldung;Einzelobjekt;313143;"Müller [Künstler:in]";"Ansicht von Torbole";;Malerei;;;"Verlustgeschichte: Wien / Peter-Jordan-Straße 25, Vienna, Juni 1938Verlust großer Kunstsammlung (v. a. Bibliothek, wertvolle Gemälde- und Miniaturensammlung) durch Gestapo-Beschlagnahme im Juni 1938 aus dem Privathaus von Kommerzialrat Oscar L. Ladner in Wien, Peter-Jordan-Straße 25, und nach 1940 bei der Speditionsfirma E. Bäuml, Wien.";2006-03-08;"HCPO   ((Holocaust Claims Processing Office))claimsques@dfs.ny.govTrott zu Solz Lammek   (Rechtsanwälte Notar)+49 (30) 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/313143;
Suchmeldung;Einzelobjekt;275997;"Loewenstein, Aenny (Vermutlich) [Künstler:in]";Frauenkopf;;Gemälde;;;"Verlust nach 1940";2003-03-26;"Dor Levi Advocate & Notary (Joel Levi, & Co. Advocates)joellevi@013.net.ilRebecca Friedman (Holocaust Claims Processing Office (HCPO))claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/275997;
Suchmeldung;Einzelobjekt;309333;"Stern, Max [Künstler:in]";"Reiter vor Schloß Jägerhof in Düsseldorf";;Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309333;
Suchmeldung;Einzelobjekt;309340;"Trimborn, Gottfried [Künstler:in]";"Rotwild im verschneiten Wald";;Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309340;
Suchmeldung;Einzelobjekt;309347;"Wagenbauer, Max Josef [Künstler:in]";"Schafe auf der Weide";;Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309347;
Suchmeldung;Einzelobjekt;309351;"Weisgerber, Carl [Künstler:in]";"Fasanen im Feld";;Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309351;
Suchmeldung;Einzelobjekt;309356;"Willems, Louis [Künstler:in]";"Der Physiker";;Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309356;
Suchmeldung;Einzelobjekt;309372;"Hamilton, Johann Georg de [Künstler:in]";Jagdstilleben;;Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309372;
Suchmeldung;Einzelobjekt;388689;"Oppenheimer, Josef [Künstler:in]";"Frau Erna Futter";"1922/1923 [Datierung]";Malerei;;"Kniestück in schwarzem Abendkleid, rechte Hand erhoben";"Matthias Futter, Berlin; Verlust 1938";2007-03-30;"Dr. Tatzkow & Partner (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 641 28 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/388689;
Suchmeldung;Einzelobjekt;586961;"Terert, Ep ? [Künstler:in]";"Der Witwer";"1922 [Datierung]";Gemälde;;"Parklandschaft, im Vordergrund auf einer Steinbank sitzend ein Witwer in schwarzer Biedermeierkleidung. Bezeichnet: Terert, Ep 22. Pappe. S. R.";"Sammlung Albert von Goldschmidt-Rothschild, Frankfurt a. M.; Auktion Kunsthaus Heinrich Hahn, Frankfurt a.M. 03.-05.12.1940 (Einlieferer 472, Dr. B. für Albert von Goldschmidt-Rothschild), Lot 107; Verbleib unbekannt";2020-04-22;"Dr. Sabine Rudolph (Rechtsanwältin)+49 (0)351 / 448 333-0s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/586961;"Kunsthaus Heinrich Hahn: Ehemalige Sammlung Frh. v. G. R. und Sammlung Gräfin G., Sammlung aus dem Nachlaß eines Gesandtschaftsattachés, Ostasiatica, aus verschiedenem Privatbesitz. Auktion vom 03.-05.12.1940. Frankfurt a. M. 1940; Städtische Museen Wetzlar, Dr. Hansjörg Pötzsch: Ermittlung der Provenienz von zwei Werken aus der Sammlung Lemmers-Danforth: Tischuhr in Form eines Elefanten und sog. Spieltisch der Diane de Poitiers. Wetzlar 2016. S.11-12"
Suchmeldung;Einzelobjekt;310465;"Ekenaes, Jan [Künstler:in]";"Floß auf einem Oberbayerischen See";"1883 [Datierung]";Malerei;;"Von den oberbayerischen Seen. Auf stillem See ein kleines Floß mit einer Fischerfamilie: ein junger Bursche rudernd, ein Alter das Netz ordnend und ein Mädchen mit dem Fischkasten beschäftigt. Im Hintergrund Alpenglühen, das sich im Wasser spiegelt; unten links voll bez. u. dat.: München 83";"erworben von Heinrich Morgenstern auf der Auktion Helbing am 26. April 1910, Lot 24; 22.11.1938 Auktion Lepke, Berlin, Lot 19; [...]; Verbleib unbekannt";2005-09-28;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.govRowland & Associates (Law Offices)+ 1 (212) 685 5509DavidJohnRowland@cs.com";https://www.lostart.de/de/Verlust/310465;
Suchmeldung;Einzelobjekt;319483;"Staveren, Jan Adriaensz. van [Künstler:in]";Schriftgelehrter;;Malerei;"Katalog-Nr. 49";;"Aus der Sammlung Vita Israel, jüdischer Apotheker und Kunstsammler in Amsterdam, verübte nach Einzug der Nazis Selbstmord; Versteigerung der gesamten Sammlung vom 5. bis 7. November bei Frederik Mueller und Co in Amsterdam.";2006-11-27;"Dor Levi Advocate & Notary (Joel Levi, & Co. Advocates)joellevi@013.net.ilRA Julius Kaspar Niesertra@niesert.com";https://www.lostart.de/de/Verlust/319483;
Suchmeldung;Einzelobjekt;319485;"Unbekannt (Italienisch) [Künstler:in]";"""Het Escuriaal te Rome"" / Der Escurial in Rom (Madrid ?)";"1701/1800 [Datierung]";Malerei;"Katalog-Nr. 33";"Aufschrift ""Palazzo e Piazza di Monte Cavallo. 1747""";"Aus der Sammlung Vita Israel, jüdischer Apotheker und Kunstsammler in Amsterdam, verübte nach Einzug der Nazis Selbstmord; Versteigerung der gesamten Sammlung vom 5. bis 7. November bei Frederik Mueller und Co in Amsterdam.";2006-11-27;"Dor Levi Advocate & Notary (Joel Levi, & Co. Advocates)joellevi@013.net.ilRA Julius Kaspar Niesertra@niesert.com";https://www.lostart.de/de/Verlust/319485;
