Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;286484;"Bogaevskij, Konstantin Fedorovic [Künstler:in]";"Südküste der Krim";;Malerei;;Wandbild;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286484;
Suchmeldung;Einzelobjekt;286900;"Jakowleff, W. [Künstler:in]";"Frau mit Fisch";;Malerei;;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286900;
Suchmeldung;Einzelobjekt;286685;"Krestjanpol, P.I. [Künstler:in]";Studie;;Malerei;2218;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286685;
Suchmeldung;Einzelobjekt;286616;"Grigorjeff, I. [Künstler:in]";"Seemannsfrau am Spinnrad";;Malerei;2017;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286616;
Suchmeldung;Einzelobjekt;286697;"Kupzoff, Wassili Wassiljewitsch [Künstler:in]";"Der 1. Mai";;Malerei;;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286697;
Suchmeldung;Einzelobjekt;286142;"Wereschtschagin, Wassilij Wassiljewitsch [Künstler:in]";"Bewohner von Ladakh";;Malerei;1999;;;2003-07-02;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286142;
Suchmeldung;Einzelobjekt;286507;"Gorbatov, Konstantin Ivanovic [Künstler:in]";"Winter (Abend in einer Provinzstadt. Dämmerung in der Stadt)";"1919 [Datierung]";Malerei;;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286507;
Suchmeldung;Einzelobjekt;286723;"Maschkoff, Ilja Iwanowitsch [Künstler:in]";"Früchte. Stilleben";;Malerei;1645;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286723;
Suchmeldung;Einzelobjekt;286505;"Ignatjeff, W. [Künstler:in]";"Haus im Dorf";"1914 [Datierung]";Malerei;;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286505;
Suchmeldung;Einzelobjekt;286678;"Krawtschenko [Künstler:in]";Herbst;;Malerei;2085;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286678;
Suchmeldung;Einzelobjekt;286243;"Roubaud, Francis (Franz) [Künstler:in]";"Übergang der Bergbewohner über den Fluss";"1901 [Datierung]";Malerei;1901;;;2003-07-02;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286243;
Suchmeldung;Einzelobjekt;286796;"Poljenoff, Wassilij Dmitrijewitsch [Künstler:in]";"Hypostilsaal Sethos II. im Großen Tempel von Karnak";;Malerei;1990;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286796;
Suchmeldung;Einzelobjekt;286689;"Kusnezoff, Pawel Warfolomejewitsch [Künstler:in]";"Orientalisches Motiv (Im Harem)";;Malerei;"1056 oder 1556";;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286689;
Suchmeldung;Einzelobjekt;286921;"Benois, Al¿bert Nikolaevic [Künstler:in]";Abend;;Malerei;;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286921;
Suchmeldung;Einzelobjekt;286628;"Dubowskoij, Nikolai Nikanorowitsch [Künstler:in]";"Insel Capri";;Malerei;;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286628;
Suchmeldung;Einzelobjekt;286985;"Galle-Fione, Gawril Iwanowitsch [Künstler:in]";"Porträt des Fürsten Dimidow";;Malerei;1596;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286985;
Suchmeldung;Einzelobjekt;286560;"Ajvazovskij, Ivan Konstantinovic [Künstler:in]";"Fest in Alupka";;Malerei;;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286560;
Suchmeldung;Einzelobjekt;286719;"Maximoff, Wassilij Maximowitsch [Künstler:in]";"Anlegestelle in Rybinsk";;Malerei;;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286719;
Suchmeldung;Einzelobjekt;286615;"Grigorjeff, I. [Künstler:in]";"Im Hafen von Murmansk";;Malerei;2019;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286615;
Suchmeldung;Einzelobjekt;286885;"Schischkin, Iwan Iwanowitsch [Künstler:in]";"Fluss im Kiefernwald";;Malerei;1393;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286885;
Suchmeldung;Einzelobjekt;286824;"Ssamokisch, Nikolaj Ssemjonowitsch [Künstler:in]";"Draschen auf der Krim";;Malerei;2197;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286824;
Suchmeldung;Einzelobjekt;286708;"Lebedeff-Schuiski, Anatoli Andrianowitsch [Künstler:in]";"Komsomolplatz in Moskau";;Malerei;2144;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286708;
Suchmeldung;Einzelobjekt;286555;"Ajvazovskij, Ivan Konstantinovic [Künstler:in]";"Sonnenuntergang in der Umgebung von Konstantinopol";;Malerei;15;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286555;
Suchmeldung;Einzelobjekt;286698;"Kuragin [Künstler:in]";Stilleben;;Malerei;;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286698;
Suchmeldung;Einzelobjekt;286120;"Bronnikov, Fedor Andreevic [Künstler:in]";"In der Arena (Christliche Märtyrer)";;Malerei;2091;;;2003-07-02;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286120;
Suchmeldung;Einzelobjekt;286477;"Wassnezoff, Victor Michailowitsch [Künstler:in]";"Maria Magdalena";;Malerei;1186;"Studie zur Ausmalung der Wladimir-Kathedrale in Kiew";;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286477;
Suchmeldung;Einzelobjekt;286736;;"Porträt der Frau Arzibaschews mit weißem Schal";;Malerei;1490;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286736;
Suchmeldung;Einzelobjekt;286692;"Kuindshi, Archip Iwanowitsch [Künstler:in]";"Seeküste auf der Krim";;Malerei;2082;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286692;
Suchmeldung;Einzelobjekt;286124;"Brjullov, Karl Pavlovic [Künstler:in]";"Fragment aus dem Zentralteil des Gemäldes ""Untergang von Pompeji""";;Malerei;;;;2003-07-02;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286124;
Suchmeldung;Einzelobjekt;286494;"Ajvazovskij, Ivan Konstantinovic [Künstler:in]";"Nacht an der Krimküste";"1898 [Datierung]";Malerei;1836;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286494;
Suchmeldung;Einzelobjekt;286741;;"Porträt des Fürsten I. Golyzin";;Malerei;1444;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286741;
Suchmeldung;Einzelobjekt;286122;"Brjullov, Karl Pavlovic [Künstler:in]";"Italienerin schmückt Madonna";;Malerei;;;;2003-07-02;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286122;
Suchmeldung;Einzelobjekt;286787;"Osmjorkin, Aleksander Aleksandrowitsch [Künstler:in]";Baumstudie;;Malerei;1648;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286787;
Suchmeldung;Einzelobjekt;286779;;Mondaufgang;;Malerei;1396;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286779;
Suchmeldung;Einzelobjekt;286584;"Benois, Aleksandr Nikolaevic [Künstler:in]";"Studie zu einer Wandbemalung";;Malerei;2045;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286584;
Suchmeldung;Einzelobjekt;286118;"Brodskij, Isaak Izrailevic [Künstler:in]";"Vor dem Regen";"1915 [Datierung]";Malerei;;;;2003-07-02;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286118;
Suchmeldung;Einzelobjekt;286959;"Woloschin, Maximilian Alexandrowitsch [Künstler:in]";"Verödete Erde";;Malerei;1427;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286959;
Suchmeldung;Einzelobjekt;286905;"Arzibaschew, Alexej [Künstler:in]";Landschaft;;Malerei;1147;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286905;
Suchmeldung;Einzelobjekt;286818;"Ssamokisch, Nikolaj Ssemjonowitsch [Künstler:in]";"Woroschilow in der Schlacht";;Malerei;770;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286818;
Suchmeldung;Einzelobjekt;286450;"Tichmeneff, J. [Künstler:in]";"Der Kindermord des Herodes";;Malerei;2093;"Akademieprogramm; Studie";;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286450;
Suchmeldung;Einzelobjekt;286726;"Meschtscherskij, Arssenij Iwanowitsch (Fürst) [Künstler:in]";"Blühender Garten";;Malerei;;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286726;
Suchmeldung;Einzelobjekt;286512;"Uljanoff, Nikolaj Pawlowitsch [Künstler:in]";"Porträt Leplewski";"1930 [Datierung]";Malerei;2026;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286512;
Suchmeldung;Einzelobjekt;286562;"Ajvazovskij, Ivan Konstantinovic [Künstler:in]";"Türkische Fregatte";;Malerei;"1553 oder 1583";;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286562;
Suchmeldung;Einzelobjekt;286720;"Maljutin, Sergej Vasil'evic [Künstler:in]";"Bau des Kombinats ""Magnitka""";;Malerei;2005;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286720;
Suchmeldung;Einzelobjekt;286475;"Bogaevskij, Konstantin Fedorovic [Künstler:in]";"Bau des Dnjeprwasserkraftwerks";;Malerei;1881;Studie;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286475;
Suchmeldung;Einzelobjekt;286912;"Benois, Aleksandr Nikolaevic [Künstler:in]";Krimküste;;Malerei;2039;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286912;
Suchmeldung;Einzelobjekt;286128;"Butikow [Künstler:in]";"Flechten der Blumenkränze";;Malerei;;;;2003-07-02;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286128;
Suchmeldung;Einzelobjekt;286737;;"Porträt Alexander I.";;Malerei;1484;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286737;
Suchmeldung;Einzelobjekt;286693;"Kuindshi, Archip Iwanowitsch [Künstler:in]";"Sonnenuntergang am Meer";;Malerei;2080;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286693;
Suchmeldung;Einzelobjekt;286777;;Chronist;;Malerei;1383;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286777;
Suchmeldung;Einzelobjekt;286480;"Bogaevskij, Konstantin Fedorovic [Künstler:in]";"Gebirge der Krim";;Malerei;;Wandbild;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286480;
Suchmeldung;Einzelobjekt;286606;"Hausch, Aleksander Fjodorovic [Künstler:in]";"In Bachtschissarai (Bachtschissarai. Mittag)";;Malerei;1898;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286606;
Suchmeldung;Einzelobjekt;286526;;"Porträt von Dolgorukow";"1801/1815 [Datierung]";Malerei;1857;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286526;
Suchmeldung;Einzelobjekt;286753;;"Porträt Tatjana Borosdina";;Malerei;1307;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286753;
Suchmeldung;Einzelobjekt;286913;"Benois, Aleksandr Nikolaevic [Künstler:in]";"V. Vicenze";;Malerei;2034;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286913;
Suchmeldung;Einzelobjekt;286963;"Woloschin, Maximilian Alexandrowitsch [Künstler:in]";Kastilien;;Malerei;1436;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286963;
Suchmeldung;Einzelobjekt;286466;"Ritt, Augustin [Künstler:in]";"Porträt einer Dame";;Malerei;1170;Miniatur;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286466;
Suchmeldung;Einzelobjekt;286636;"Jefimoff, Nikolaj Jefimowitsch (1799) [Künstler:in]";"Kopf einer alten Frau";;Malerei;1954;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286636;
Suchmeldung;Einzelobjekt;286666;"Kisseljoff [Künstler:in]";"Männlicher Akt";;Malerei;2116;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286666;
Suchmeldung;Einzelobjekt;286557;"Ajvazovskij, Ivan Konstantinovic [Künstler:in]";Melass;;Malerei;1554;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286557;
Suchmeldung;Einzelobjekt;286501;"Grabar, Igor Emmanuilowitsch [Künstler:in]";Wintermorgen;"1907 [Datierung]";Malerei;;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286501;
Suchmeldung;Einzelobjekt;286934;"Boguslavskij, Feliks Abramovic [Künstler:in]";"Studie zu einem Theaterkostüm";;Malerei;1944;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286934;
Suchmeldung;Einzelobjekt;286587;"Bogajev [Künstler:in]";"Porträt einer Dame mit grauer Kaputze";;Malerei;1245;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286587;
Suchmeldung;Einzelobjekt;286147;"Vernet, Horace [Künstler:in]";"Schwarzes Pferd - Rappe";;Malerei;1747;;;2003-07-02;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286147;
Suchmeldung;Einzelobjekt;286687;"Kroschizki, Michail Pawlowitsch [Künstler:in]";Kolchosfischer;;Malerei;1888;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286687;
