Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;616714;"Kokoschka, Oskar [Künstler:in]";"Nogent sur marne";"1931 [Datierung]";Gemälde;;"Bez. unten rechts: OK";"Kunstsalon Paul Cassirer, Berlin (4.6.1931); Jacob Goldschmidt; 1938 Verkauf an French Art Galleries, New York; Buchholz Gallery Curt Valentin, New York; [...]; heutiger Verbleib: The Speed Art Museum, Louisville, Kentucky";2023-12-20;"Wantuch Thole Volhard Rechtsanwälte GbR+49 178 5447876, +49 171 2278411wantuch-thole@wtv-art.com, volhard@wtv-art.com";https://www.lostart.de/de/Verlust/616714;"Online-Werkverzeichnis der Fondation Oskar Kokoschka; Werkverzeichnis Edith Hoffmann, 1947, Nr. 250; Katalog der Ausstellung der Buchholz Gallery vom 27. Oktober bis 15. November 1941"
Suchmeldung;Einzelobjekt;619191;"Renoir, Auguste [Künstler:in]";"Jeune garçon / Kleiner Junge (Pierre Renoir)";"1890 [Datierung]";Gemälde;;"signiert und datiert oben rechts ""Renoir. 90""";"Alexandre Bernheim-Jeune, Paris; Verkauf, Hôtel Drouot, Paris, 15. Mai 1917, Los 36 (illustriert); Galerie Durand-Ruel, Paris (erworben bei der oben genannten Versteigerung); Jakob Goldschmidt, Paris (erworben von der Galerie Durand-Ruel, Dezember 1927), bis max. 1941; Moritz Gutmann, New York; Schönemann Galleries, New York; Charles E. Kahr, New York; Verkauf, Sotheby's, New York, 15. April 1959, Los 55; Mrs. S. Brady, Philadelphia; Verkauf, Christie's, London, 30. November 1976, Los 28; F. Byrne, London (erworben aus dem oben genannten Verkauf); Auktion Christie's New York, 12. Mai 1999, Los 26";2024-03-11;"Wantuch Thole Volhard Rechtsanwälte GbR+49 178 5447876, +49 171 2278411wantuch-thole@wtv-art.com, volhard@wtv-art.com";https://www.lostart.de/de/Verlust/619191;"Werkverzeichnis Dauberville (2009), Nr. 1281; Auktion Christie's 1999, Lot 26: Externer Link"
Suchmeldung;Einzelobjekt;620694;"Signac, Paul [Künstler:in]";Saint-Briac;"1885 [Datierung]";Gemälde;15;;"M. Vassal (Tausch mit dem Künstler); Paul Signac (erworben von oben); Mr. Goldschmidt, Frankfurt (nach 1920); Verkauf Drouot, Paris 6. März 1935, Los 163; M. Knoedler & Co.., Inc. New York, 1974; Mrs. George F. Getty II; Richard Green Gallery, London; Sotheby's, New York 12. November 1987, Los 324; Yamasi Art Gallery, Kyoto; Christie's New York, 5. Mai 2004, Lot 213; Verbleib unbekannt";2024-04-29;"Wantuch Thole Volhard Rechtsanwälte GbR+49 178 5447876, +49 171 2278411wantuch-thole@wtv-art.com, volhard@wtv-art.com";https://www.lostart.de/de/Verlust/620694;"Françoise Cachin: Werkverzeichnis Signac, 2000, Seite 168, Nummer 99"
Suchmeldung;Einzelobjekt;620695;"Chagall, Marc [Künstler:in]";"Corbeille de fleurs / Blumenkorb";"1927 [Datierung]";Gemälde;12698;;"Bis 1. Juni 1941 Jacob Goldschmidt; Verkauf über die Lilienfeld Galleries; Bis 17. Mai 1945 Stanley N. Barbee, Beverly Hills (Verkauf Parke-Bernet, Los 37); bis 17. Oktober 1973 Charles Friedman (Verkauf Sotheby's New York); Marlborough Gallery; Verbleib unbekannt";2024-04-29;"Wantuch Thole Volhard Rechtsanwälte GbR+49 178 5447876, +49 171 2278411wantuch-thole@wtv-art.com, volhard@wtv-art.com";https://www.lostart.de/de/Verlust/620695;"San Francisco, Golden Gate International Exposition, 1939-1940, Nr. 636; Inventarbuch Jacob Goldschmidt 1939, S. 5, Nummer 12698, S. 17; Brief Herman C. Goldsmith an Ida Chagall, 16.01.1959., AMIC-2A-0183-051_001"
Suchmeldung;Einzelobjekt;622224;"Kokoschka, Oskar [Künstler:in]";"Marne-Landschaft bei Norgent mit Badender";"1931 [Datierung]";Gemälde;;"Bez. unten links: OK";"bis Dezember 1936 Jacob Goldschmidt, Galerie M. Goldschmidt & Co. Frankfurt am Main. Ab Dezember 1936 Harry Fuld, London. Peter Fuld, London. Arthur Kaufmann, London. Galerie Fischer, Luzern. Roman Norbert Ketterer, Campione d'Italia (1967, Nr. 88 mit Farbab.). Verbleib unbekannt.";2024-06-11;"Wantuch Thole Volhard Rechtsanwälte GbR+49 178 5447876, +49 171 2278411wantuch-thole@wtv-art.com, volhard@wtv-art.com";https://www.lostart.de/de/Verlust/622224;"Online-Werkverzeichnis der Fondation Oskar Kokoschka: Externer Link"
Suchmeldung;Einzelobjekt;622546;"Utrillo, Maurice [Künstler:in]";"Rue St. Rustique";;Gemälde;"Jacob Goldschmidt Inventarnummer 12654";"derzeit keine weiteren Angaben verfügbar";"spätestens 1939 bei Paul Pétridès, Händler von Maurice Utrillo; spätestens ab Juli 1939 bei Jacob Goldschmidt, Paris; seit dem 28. Juli 1939 in Kommission bei den Perls Galleries, New York; von den Perls Galleries, New York, verkauft wahrscheinlich im Rahmen ihrer Ausstellung „Utrillo Vlaminck: For The Young Collector“, die vom 02. März bis 05. April 1940 stattfand. Dort ausgestellt als „Rue Saint Rustique à Montmartre“. Spätestens jedoch verkauft un den 13. Mai 1941 (In einem Brief von Jacob Goldschmidt an Klaus Perls vom 13. Mai 1941 als „sold“ markiert); Collection Lowe Foundation, USA; zuletzt 2007 in der Wanderausstellung „Maurice Utrillo - Le Montmartre du rêve et de la poésie“ als „Rue Rustique et le Sacré-Cœur de Montmartre“, Privatbesitz, ausgestellt; Verbleib unbekannt";2024-06-27;"Wantuch Thole Volhard Rechtsanwälte GbR+49 178 5447876, +49 171 2278411wantuch-thole@wtv-art.com, volhard@wtv-art.com";https://www.lostart.de/de/Verlust/622546;"Inventarbuch Jacob Goldschmidt, 1939-41, Nr. 12654; AAA, Perls Galleries records, Box 17, Folder 5 Goldschmidt, Jacob M., 1938-1941, S. 15-16; René Huyghe, Les contemporains, 1939, Nr. 105; Ausstellungskatalog Utrillo Vlaminck: For The Young Collector, Nr. 10; WVZ Paul Pétridès, 1959-1974, Nr. 2798, S. 276 f.; Ausstellungskatalog Maurice Utrillo - Le Montmartre du rêve et de la poésie, Nr. 62"
Suchmeldung;Einzelobjekt;622591;"Chagall, Marc [Künstler:in]";"Bouquet de fleurs devant la fenêtre ouverte / Blumenstrauß vor dem offenen Fenster";"1926 [Datierung]";Gemälde;;signiert;"M. Goldschmidt & Co, Inventar Nr. 50, vom Künstler; Lilienfeld Galleries, Inc., New York (Dez. 1939/Feb. 1940); Fine Art Associates (Otto Gerson), New York; Wiliam and Virginia Booth Vogel, Milwaukee (5. Dez. 1949); Sotheby’s, New York, 15. Mai 1984, Los 71; Sotheby’s, New York, 8. Nov. 2001, Los 252; Verbleib unbekannt.";2024-07-01;"Wantuch Thole Volhard Rechtsanwälte GbR+49 178 5447876, +49 171 2278411wantuch-thole@wtv-art.com, volhard@wtv-art.com";https://www.lostart.de/de/Verlust/622591;"Inventarbuch Jacob Goldschmidt, Nr. 50; AMIC-2A-0183-051_001, Brief Herman C. Goldsmith an Ida Chagall, 16. und 30. Januar 1959; Auktionskatalog Sotheby's New York, Impressionist & MOdern Art, Part two, 8. November 2001, New York, Lot 252"
Suchmeldung;Einzelobjekt;623598;"Signac, Paul [Künstler:in]";"Le port de la Croix-de-Vie / Der Hafen von La Croix-de-Vie";;Gemälde;;;"ca. 1928 vom Künstler erworben; bis 1934 bei Jacob Goldschmidt; Verkauf 1934, Erwerber unbekannt; […]; Versteigerung am 23. Juni 2005 im Auktionshaus Christie's London, Los 366; Verbleib unbekannt";2024-10-08;"Wantuch Thole Volhard Rechtsanwälte GbR+49 178 5447876, +49 171 2278411wantuch-thole@wtv-art.com, volhard@wtv-art.com";https://www.lostart.de/de/Verlust/623598;"Christies London, 23.06.2005, Los 366: Externer Link"
Suchmeldung;Einzelobjekt;625085;"Adrion, Lucien [Künstler:in]";"Der Boulevard Poissonnières in Paris. Reges Leben und Treiben im Sonnenschein";"1937 (vor) [Datierung]";Gemälde;;"Das Bild zeigt eine belebte Straßenszene auf dem Boulevard Poissonnières in Paris. Ein Geländer und eine Laterne teilen die Ansicht in zwei Hälften: rechts strömen zahlreiche Menschen über den Gehweg, während sich links Autos die Straße entlang bewegen. Die Szenerie wird von hohen Gebäuden eingerahmt.  In der unteren rechten Ecke ist das Bild mit „Adrion“ signiert.";"Auktion „Kunstbesitz und Mobiliar der Burg Bischofstein a/Mosel: Gemälde, Plastik und Kunstgewerbe aus verschiedenem Privatbesitz“, Kunsthaus Heinrich Hahn, 9.-10. März 1937, Losnummer 33 – Als Einlieferer Nr. 510 ist „M.G.“ vermerkt, was sich laut Aussage der Witwe Margarete Hahn auf die Galerie M. Goldschmidt & Co., Frankfurt, Eschersheimer Landstraße 12 bezieht. Verbleib unbekannt";2024-12-19;"Wantuch Thole Volhard Rechtsanwälte GbR+49 178 5447876, +49 171 2278411wantuch-thole@wtv-art.com, volhard@wtv-art.com";https://www.lostart.de/de/Verlust/625085;"Kunsthaus Heinrich Hahn <Frankfurt, Main>: Kunstbesitz und Mobiliar der Burg Bischofstein a/Mosel: Gemälde, Plastik und Kunstgewerbe aus verschiedenem Privatbesitz; 9. und 10. März 1937 (Katalog Nr. 50); Fold3, Administrative records, Art Dealers in Hesse Hahn, Series 9, Category 267, Records 86: Externer Link"
Suchmeldung;Einzelobjekt;529320;"Rietschel, Ernst Friedrich August [Künstler:in]";"Weibliches Bildnis";;Malerei;"ZV 3184";"Bildnis in schmalem Goldrahmen: Der Kopf ist leicht geneigt, in 3/4 Ansicht nach rechts. Dunkelbraunes Haar. Rechts und links des Kopfes je eine herabhängende Korkenzieherlocke. Die Dargestellte ist mit weißer Bluse bekleidet, sie trägt rosa Gürtel und mauvefarbenes Umschlagtuch. Goldrahmen";"1889 mit dem Rietschel-Museum übernommen. Inventar ZV 2815-4141 (1920-1988). Nicht in der Bestandsliste 1950 aufgeführt.";2015-09-22;"Staatliche Kunstsammlungen Dresden
SkulpturensammlungTzschirnerplatz 201067 Dresden+49 (0)351 4914 9740sks@skd.museumhttp://www.skd.museumDirektion+49 (0)351 4914 9740sks@skd.museum";https://www.lostart.de/de/Verlust/529320;
Suchmeldung;Einzelobjekt;129082;"Hübner, Julius [Künstler:in]";"Das goldene Zeitalter";"1848 [Datierung]";Malerei;2236;"Bez. li unten: J H 1848; Fünf halbnackte Hirtenknaben zwischen Blumen und Früchten unter weinumrankten Bäumen. Rechts liegt einer der Knaben, die Flöte blasend, an einen Buchenstamm gelehnt. Neben ihm liebkost ein jüngerer ein Lamm. In der Mitte lauscht der dritte. Links am Quell der vierte, der einen großen Hund streichelt, der fünfte mit roter phrygischer Mütze. Hinten rechts die sonnige Meeresbucht.";"1849 durch die Lindenau-Stiftung; 1938 im Polizeipräsidium zu Dresden.";2001-08-08;"Staatliche Kunstsammlungen Dresden
Galerie Neue MeisterTzschirnerplatz 201067 Dresden(0351) 4914 9730gnm@skd.museumhttp://www.skd.museumDirektion(0351) 4914 9730gnm@skd.museum";https://www.lostart.de/de/Verlust/129082;
Suchmeldung;Einzelobjekt;129456;"Lenbach, Franz von [Künstler:in]";"Bildnis des Berliner Bildhauers Reinhold Begas";"1893 [Datierung]";Gemälde;2390;;"1894 von den Zinsen der Pröll-Heuer-Stiftung aus der Akademieausstellung.";2001-08-08;"Staatliche Kunstsammlungen Dresden
Galerie Neue MeisterTzschirnerplatz 201067 Dresden(0351) 4914 9730gnm@skd.museumhttp://www.skd.museumDirektion(0351) 4914 9730gnm@skd.museum";https://www.lostart.de/de/Verlust/129456;
Suchmeldung;Einzelobjekt;129303;"Kummer, Robert [Künstler:in]";"Sonnenuntergang an der Schottischen Küste";;Malerei;2246;"Vorn das felsige buchtenreiche Ufer bei Arisaig. In der Mitte zwei Fischer bei ihrem an den Strand gezogenen Boot. Im Hintergrund die Felseninsel Eigg. In der Mitte steht die sinkende Sonne in grauen Wolken über dem Horizont.";"1852 erworben; 1941 im ehemaligen Ständehaus zu Dresden.";2001-08-08;"Staatliche Kunstsammlungen Dresden
Galerie Neue MeisterTzschirnerplatz 201067 Dresden(0351) 4914 9730gnm@skd.museumhttp://www.skd.museumDirektion(0351) 4914 9730gnm@skd.museum";https://www.lostart.de/de/Verlust/129303;
Suchmeldung;Einzelobjekt;129473;"Liebermann, Max [Künstler:in]";"Judengasse in Amsterdam";"1905 [Datierung]";Malerei;"2457 E";;"1920 von Rothermund Dresden.";2001-08-08;"Staatliche Kunstsammlungen Dresden
Galerie Neue MeisterTzschirnerplatz 201067 Dresden(0351) 4914 9730gnm@skd.museumhttp://www.skd.museumDirektion(0351) 4914 9730gnm@skd.museum";https://www.lostart.de/de/Verlust/129473;
Suchmeldung;Einzelobjekt;128147;"Friese, Richard [Künstler:in]";"Der Wüstenräuber";"1884 [Datierung]";Malerei;2458;"Bez. unten rechts: Rich. Friese 84. Links unten rauchen die Lagerfeuer der rastenden Karawane. Vorn, über die steinige Anhöhe, schleicht lauernd ein fast lebensgroßes Löwenpaar heran. Der Löwe liegt rechts oben, nach links gewandt, zum Sprung bereit auf dem Bauch. Die Löwin klettert vorn in der Mitte mit vorgerecktem Hals empor.";"1888 von den Zinsen der Pröll-Heuer-Stiftung aus der Akademieausstellung; 1937 in der damaligen Wehrmachtsdiensstelle Gruppenkommando III im ehemaligen Taschenbergpalais zu Dresden.";2001-08-08;"Staatliche Kunstsammlungen Dresden
Galerie Neue MeisterTzschirnerplatz 201067 Dresden(0351) 4914 9730gnm@skd.museumhttp://www.skd.museumDirektion(0351) 4914 9730gnm@skd.museum";https://www.lostart.de/de/Verlust/128147;
Suchmeldung;Einzelobjekt;238621;"Liebermann, Max [Künstler:in]";"Stehendes Holländisches Mädchen mit gefalteten Händen";"1896 [Datierung]";Malerei;;;"Oscar Schmitz, Dresden; ... Privatsammlung Baden-Württemberg; Villa Grisebach, Berlin 2007";2001-08-08;;https://www.lostart.de/de/Verlust/238621;"Eberle WVZ-Nr. 1896/21"
Suchmeldung;Einzelobjekt;238620;"Liebermann, Max [Künstler:in]";"Badestrand in Noordwijk";"1906 [Datierung]";Malerei;;;"Oscar Schmitz, Dresden";2001-08-08;;https://www.lostart.de/de/Verlust/238620;"Eberle, Matthias, Max Liebermann 1847-1935. Werkverzeichnis der Gemälde und Ölstudien, Bd. II 1900-1935, München 1996. 1910/11 (S. 794)"
Suchmeldung;Einzelobjekt;238618;"Liebermann, Max [Künstler:in]";"Linnenkammer im israelitischen Spital in Amsterdam";"1908 [Datierung]";Malerei;;;"Paul Cassierer, Berlin 1908; Oscar Schmitz, Dresden-Blasewitz (erworben am 25.09.1908) ... Kunsthandlung Schwär, Oberoderwitz (1947) ... Kunstsalon Franke, München (1996).";2001-08-08;;https://www.lostart.de/de/Verlust/238618;"Eberle, Matthias, Max Liebermann 1847-1935. Werkverzeichnis der Gemälde und Ölstudien, Bd. II 1900-1935, München 1996. Nr. 12Abb. | ill.www.fotomarburg.de"
Suchmeldung;Einzelobjekt;238619;"Liebermann, Max [Künstler:in]";"Kirchgang in Laaren (Laren) (Studie zum Sonntagnachmittag in Laren)";"1882 [Datierung]";Malerei;;;"... Oscar Schmitz, Dresden (erworben bei Paul Cassierer am 29.06.1916) ... Villa Griesebach (Auktion 1992).";2001-08-08;;https://www.lostart.de/de/Verlust/238619;"Eberle, Matthias, Max Liebermann 1847-1935. Werkverzeichnis der Gemälde und Ölstudien, Bd. I 1865-1899, München 1995. Nr. 25"
Suchmeldung;Einzelobjekt;435708;"Menzel, Adolph [Künstler:in]";"Jardin des Plantes / Zoologischer Garten";"1869 [Datierung]";Malerei;;"Ein Gehege mit Elefanten und Besuchern davor. Ein Elefant, der ein Stück Brot mit seinem Rüssel hält, steckt seinen Kopf durch das Gatter.";"Sammlung Eduard L. Behrens, Hamburg; 1936 Kunsthandlung Nicolai, Berlin; Sammlung Sommerguth; 7.2.1939 Versteigerung durch das Auktionshaus Hans W. Lange, Berlin";2011-04-06;;https://www.lostart.de/de/Verlust/435708;"Ad. Menzel 69. Tschudi, Nr. 566 - Jordan -Dohme, Bd. II, Tafel 63. Auf der Schutzliste der national wertvollen Kunstdenkmäler Deutschlands."
Fundmeldung;Einzelobjekt;470187;"Glowacki, Jan Nepomucen [Künstler:in]";"Blick auf Krakau";"1830 /1839? [Datierung]";Gemälde;12157;"verso: links unten: Jean. Nep. Glowacki pt / Cracovie 1830 /1839? -- Auf der Rückseite auf der Leinwand mit Feder: Krakow w zamku králowa (...)y z natury prace Jana Nepomucena Glowackiego (d.h. Krakau mit dem Schloß nach der Natur. Werk von Johann Nepomuk Glowacki); Inventaraufkleber (12157). Auf dem Keilrahmen mit blauer Kreide links oben: K 184. Rechts darunter: L5894/B. Rechts oben: 47689. Auf der Mittelstrebe mit Kugelschreiber: 17. Darunter mit blauem Stift: 74. Auf der unteren Leiste: links:17. In der Mitte: -74. Auf dem Zierrahmen rechts mit Gelb: Glowacki. Oben 47689. (Münchner Nummer). Auf dem goldenen Zierrahmen vorne ein silberfarbenes, an den Schmalseiten ausgebuchtetes Etikett mit Künstlernamen in Schreibschrift: J.N.Glowacki / 1802-1847";"Unbekannter Vorbesitz -- aus dem zu Wiedergutmachungszwecken eingezogenen Nachlass von Hans Frank (23.5.1900 - 16.10.1946), Reichsleiter des Rechtsamts der NSDAP, Reichsminister und Generalgouverneur für die besetzten polnischen Gebiete - Von Frank auf die Trausnitz ausgelagert -- Münchner Nummer 47689 -- 16.1.1953 Übertragungsurkunde Nr. 19 des Bayerische Landesamt für Vermögensverwaltung und Wiedergutmachung -- 2.3.1953 vom Finanzministerium überwiesen an BSTGS -- 6.10.1958 gemäß KME, Nr. VII 68574, übernommen";2013-03-04;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Fund/470187;
Fundmeldung;Einzelobjekt;470200;"Hackaert, Jan [Künstler:in]";Landschaft;;Gemälde;12162;"verso: laut Bildakt: ""Rundplakette, weiß gezackt: C 102/28 -- Geschenk an Frank 1936, Gebr. Douwes, Rockin 46 Amsterdam / 6156 -- 21.-24.10.1936 Frank angeboten von ausländischen Freunden der Akademie für Dr. Recht, bei der 3. Jahrestagung der Akademie in München -- auf Zierrahmen in Kreide: Minister Frank (und undeutlich) 20.11.36 -- in Blaustift auf Keilrahmen Nr. 38049 (Münchner Nummer)""";"Unbekannter Vorbesitz -- 1936 Gebr. Douwes, Rokin 46 Amsterdam, Nr. 6156 -- 21.-24.10.1936 Hans Frank angeboten von ausländischen Freunden der Akademie für Dr. Recht -- 20.11.1936 Minister Frank (Eintrag in Kreide auf Zierrahmen, Datum undeutlich) -- Aus dem zu Wiedergutmachungszwecken eingezogenen Nachlass von Hans Frank (23.5.1900 - 16.10.1946), Reichsleiter des Rechtsamts der NSDAP, Reichsminister und Generalgouverneur für die besetzten polnischen Gebiete. -- Münchner Nummer 38049. -- 16.1.1953 Übertragungsurkunde Nr. 19 des Bayerische Landesamt für Vermögensverwaltung und Wiedergutmachung -- 2.3.1953 vom Finanzministerium überwiesen an BSTGS -- 6.10.1958 gemäß KME Nr. VII 68 574 übernommen";2013-03-04;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Fund/470200;
Fundmeldung;Einzelobjekt;470188;"Parmentier, Maria von [Künstler:in]";"Pferde im Wattenmeer";"1875 [Datierung]";Gemälde;12163;"verso: auf dem Keilrahmen rechts oben in Blau: Parmentier, darunter in Bleistift: Skizze aus Dieppe/ 1875 Marie de Parmentier, auf dem Keilrahmen links in blauer Kreide: 38052 (Münchner Nummer)";"Unbekannter Vorbesitz -- aus dem zu Wiedergutmachungszwecken eingezogenen Nachlass von Hans Frank (23.5.1900 - 16.10.1946), Reichsleiter des Rechtsamts der NSDAP, Reichsminister und Generalgouverneur für die besetzten polnischen Gebiete -- Münchner Nummer 38052 -- 16.1.1953 Übertragungsurkunde Nr. 19 des Bayerische Landesamt für Vermögensverwaltung und Wiedergutmachung -- 2.3.1953 vom Finanzministerium überwiesen an BSTGS -- 6.10.1958 gemäß KME, Nr. VII 68574, übernommen";2013-03-04;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Fund/470188;
Fundmeldung;Einzelobjekt;470196;"Kubinyi, A. v. [Künstler:in]";"Junger Bauer";"1875 - 1949 [Datierung]";Gemälde;13353;"verso: auf Rahmen oben in Blau ""6583"" -- auf Rahmen oben: weißer, rechteckiger Aufkleber mit gezacktem Rand und schwarzem Aufdruck ""Nr. 13"" -- auf Holz oben rechts in Blau: ""12571"", darunter ""UXR 29/4"" (Standort Meiserstr.?)";"Unbekannter Vorbesitz -- aus dem zu Wiedergutmachungszwecken eingezogenen Nachlass von Hans Frank (23.5.1900 - 16.10.1946), Reichsleiter des Rechtsamts der NSDAP, Reichsminister und Generalgouverneur für die besetzten polnischen Gebiete -- Münchner Nummer 12571 -- War Inv.Nr. 12154 -- 16.1.1953 Übertragungsurkunde Nr. 19 des Bayerische Landesamt für Vermögensverwaltung und Wiedergutmachung -- 2.3.1953 vom Finanzministerium überwiesen an BSTGS";2013-03-04;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Fund/470196;
