Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;257161;"Kaiser, Richard [Künstler:in]";Sommerabend;;Gemälde;"A I 1017";"Tafelmalerei: Bild: Sommerlandschaft; Landschaft, die den Sommer bezeichnet (bei der Einteilung des Jahres in vier Jahreszeiten) & abendliche Landschaft (manchmal benannt als: Vesper) & Bach & Baumgruppen & Wiese, Weideland";"1907 Ankauf für den Staat aus der Großen Berliner Kunstausstellung. Seit 1930 Leihgabe beim Regierungspräsidenten in Potsdam, 1945 verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257161;
Suchmeldung;Einzelobjekt;257090;"Hildebrandt, Fritz [Künstler:in]";"Italienische Stadt am Wasser";;Gemälde;"A I 1067";"Tafelmalerei: Bild: Stadtansicht (allgemein); Vedute & Landschaften mit Gewässern (in der gemäßigten Zone), Seestücke";"1909 Vermächtnis Hermann Hoffbauer und Frau, Potsdam. Alte Leihgabe beim Regierungspräsidenten in Schneidemühl, 1945 verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257090;
Suchmeldung;Einzelobjekt;257368;"Pape, Eduard [Künstler:in]";"Der Rheinfall bei Schaffhausen";"1866 [Datierung]";Gemälde;"A I 30";"Tafelmalerei: Bild: Fluß & Wasserfall & Felsen & Wald";"1868 Ankauf vom Künstler. Alte Leihgabe beim Reichsverkehrsminister in Berlin, später verlagert nach Schloß Oppurg bei Pößneck, seit 1945 verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257368;
Suchmeldung;Einzelobjekt;256919;"Freymuth, Julius [Künstler:in]";"Masurische Landschaft";;Gemälde;"A III 98";"Tafelmalerei: Bild: Landschaften in der gemäßigten Zone";"1929 Ankauf durch den Regierungspräsidenten in Königsberg, dort als Leihgabe 1945 verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/256919;
Suchmeldung;Einzelobjekt;257247;"Kniep, Frieda [Künstler:in]";"Der Große See auf den Seefeldern im Glatzer Bergland";"1932 [Datierung]";Gemälde;"A II 756";"Tafelmalerei: Bild: See & Berge, Gebirge";"1932 Ankauf von der Künstlerin, 1945 im Pergamon-Museum gestohlen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257247;
Suchmeldung;Einzelobjekt;256798;"Dahmen, Heinrich [Künstler:in]";"Blick auf den Potsdamer Platz";;Gemälde;"A II 220";"Tafelmalerei: Bild: Platz, zentraler Platz, Sternplatz, etc.";"1918 Ankauf vom Künstler. Alte Leihgabe beim Reichsminister der Justiz, Berlin, 1944 verlagert nach Böhmisch-Leipa, seitdem verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/256798;
Suchmeldung;Einzelobjekt;257359;"Pfannschmidt, Ernst Christian [Künstler:in]";"Huldigungssaal im Rathaus zu Lüneburg";;Gemälde;"A II 191";"Tafelmalerei: Bild: Hausinneres : Rathaus";"1917 Ankauf für den Staat aus der Großen Berliner Kunstausstellung 1916. Alte Leihgabe beim Reichsminister für Erziehung, Wissenschaft und Volksbildung in Berlin, 1945 verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257359;
Suchmeldung;Einzelobjekt;257420;"Meyerheim, Friedrich Eduard [Künstler:in]";"Kinder in der Haustüre";"1852 [Datierung]";Gemälde;"A I 297";"Tafelmalerei: Bild: Bauernhof & Tür & Bäuerin, Bauersfrau & buttern & Mädchen (Kind zwischen Kleinkindalter und Jugend) & männliches Kleinkind & Butter & essen";"1880 Ankauf aus der weiland von Jakobs'schen Sammlung, Potsdam; alte Leihgabe in der Reichspostdirektion Berlin; um 1941 wohl nach Schloß Schwedt/Oder verlagert; seitdem verschollen; später mehrfach im Kunsthandel aufgetaucht mit wechselnden Besitzern; 2008 von der Galerie Koller, Zürich, für die Nationalgalerie zurückgewonnen
Status
restituiert";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257420;
Suchmeldung;Einzelobjekt;257029;"Simmler, Friedrich Karl Joseph [Künstler:in]";"Auszug der Viehherde";"1837 [Datierung]";Malerei;"A I 817";"Tafelmalerei: Bild: Vieh treiben; Viehtreiber";"1904 Vermächtnis Fräulein P. H. A. Casper, Berlin. Alte Leihgabe in der Reichspostdirektion Berlin-Charlottenburg, um 1941 verlagert nach Schloss Schwedt/Oder, dort wohl am 20. 4. 1945 mit dem Schloss vernichtet";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257029;
Suchmeldung;Einzelobjekt;257172;"Kallmorgen, Friedrich [Künstler:in]";Amsterdam;;Gemälde;"A II 228";"Tafelmalerei: Bild: Stadtansicht (allgemein); Vedute";"1917 Ankauf durch den Staat aus der Großen Berliner Kunstausstellung, 1918 vom Minister der geistlichen und Unterrichtsangelegenheiten an die Nationalgalerie überwiesen. Alte Leihgabe beim Reichsminister für Wissenschaft, Erziehung und Volksbildung in Berlin.";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257172;
Suchmeldung;Einzelobjekt;257021;"Sohn, Carl Ferdinand [Künstler:in]";Damenbildnis;;Gemälde;"A I 37";"Tafelmalerei: Bild: Pflanzen und Kräuter: Efeu & beide Arme oder Hände vor den Körper gehalten";"1868 Ankauf aus dem Nachlaß. Alte Leihgabe im Kaiser-Friedrich-Museum Magdeburg, später verlagert in das Salzbergwerk Neustaßfurt, Ludwig Schacht VII, dort vor 1945 gestohlen oder verbrannt";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257021;
Suchmeldung;Einzelobjekt;256882;"Wedepohl, Theodor [Künstler:in]";"Hafen von Reykjavik in Island";;Gemälde;"A II 514";"Tafelmalerei: Bild: Hafen";"1926 Geschenk der Gattin des Künstlers, Berlin-Charlottenburg. Alte Leihgabe beim Volksgerichtshof in Berlin, dort vermutlich im November 1943 verbrannt";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/256882;
Suchmeldung;Einzelobjekt;115136;"Velázquez, Diego Rodríguez de Silva y (Art des) [Künstler:in]";"Bildnis eines jungen Mannes";;Malerei;404;"Tafelmalerei: Bild: Porträt einer anonymen historischen Person (allein); Porträt; historische Person (anonym); männlich; historische Person";"(frühere) Verwaltung: Berlin; (öffentliche) Sammlung; Staatliche Museen; Abteilung: Gemäldegalerie; Inv. Nr. 404; Zugangsdatum: 1841/1842; (zeitweilige) Verwaltung: St. Petersburg; Deutsche Botschaft; Besitzzeit: vor 1931; Zugangsart: Leihgabe; Zugangsdatum: 1894; Vorbesitzer: Besitzzeit: bis 1841/1842 [Erworben 1841/1842 in Italien; 1894 als Leihgabe nach St. Petersburg, Deutsche Botschaft.
Verlustgeschichte (St. Petersburg / Deutsche Botschaft)";2001-08-08;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/115136;"Beschreibendes Verzeichnis der Gemälde im Kaiser-Friedrich-Museum und Deutschen Museum; 9. Auflage; Berlin; 1931 S. 649; keine Abbildung vorhanden"
Suchmeldung;Einzelobjekt;257792;"Perugino, Pietro (Schule des) [Künstler:in]";"Thronende Maria mit dem Kind und vier Heiligen";;Gemälde;146;"Tafelmalerei: Bild: Madonna mit Heiligen : Maria sitzt oder thront, das Christuskind sitzt vor ihr & Vestibül, Vorhalle, Diele, Flur; Heiliger : Madonna; Christuskind; sitzen & Vorhalle; Vestibül; Diele";"(frühere) Verwaltung: Berlin; (öffentliche) Sammlung; Staatliche Museen; Gemäldegalerie; Inv. Nr. 146; Zugangsart: Ankauf; Zugangsdatum: 1821; (zeitweilige) Verwaltung: Rom; (halböffentliche) Sammlung; Deutsche Botschaft beim Heiligen Stuhl; Besitzzeit: bis 1945; Zugangsart: Leihgabe; Zugangsdatum: vor 1931; Vorbesitzer: Berlin & London; (private) Sammlung: Solly, Edward; Besitzzeit: bis 1821";2002-06-03;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257792;
Suchmeldung;Einzelobjekt;238540;"Carlevarijs, Luca [Künstler:in]";"Istrische Küstenlandschaft";;Malerei;"489 A";"Tafelmalerei: Bild: Küste; Küste";"(frühere) Verwaltung: Berlin; (öffentliche) Sammlung; Staatliche Museen; Abteilung: Gemäldegalerie; Inv. Nr. 489 A; Zugangsart: Ankauf; Zugangsdatum: 1873; (zeitweilige) Verwaltung: St. Petersburg; (halböffentliche) Sammlung; Deutsche Botschaft; Besitzzeit: vor 1931; Zugangsart: Leihgabe; Zugangsdatum: nach 1878; Vorbesitzer: Venedig; Canella, H.; Besitzzeit: bis 1873 [erworben 1873 von H. Canella in Venedig; nach 1878 als Leihgabe nach St. Petersburg";2001-08-08;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/238540;"Beschreibendes Verzeichnis der Gemälde im Kaiser-Friedrich-Museum und Deutschen Museum; 9. Auflage; Berlin; 1931 S.608; keine Abbildung vorhanden"
Suchmeldung;Einzelobjekt;257716;"Unbekannt [Künstler:in]
Fiorenzo di Lorenzo [Künstler:in]";"Anbetung der Könige";;Gemälde;1612;"Tafelmalerei: Bild: die Anbetung durch die Heiligen Drei Könige: sie reichen dem Christuskind ihre Geschenke (Gold, Weihrauch und Myrrhe); Anbetung; Geschenk; Gold; gold(en); Weihrauch; Myrrhe; darbieten; Gewürz";"(frühere) Verwaltung: Berlin; (öffentliche) Sammlung; Staatliche Museen; Abteilung: Gemäldegalerie; Inv. Nr. 1612; Zugangsart: Schenkung; Zugangsdatum: 1881; (zeitweilige) Verwaltung: Breslau; (halböffentliche) Sammlung; Oberpräsidium; Hochbauamt; Besitzzeit: bis 1945; Zugangsart: Leihgabe; Zugangsdatum: 1903; Vorbesitzer: Perugia; Besitzzeit: bis 1881";2002-06-03;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257716;
Suchmeldung;Einzelobjekt;115068;"Santi, Raffaello (Raffael) (Nachahmer des) [Künstler:in]";"Brustbild Christi";;Malerei;"B 214";"Tafelmalerei: Bild: angebliche Porträts von Christus; Porträt";"(frühere) Verwaltung: Berlin; (öffentliche) Sammlung; Staatliche Museen; Abteilung: Gemäldegalerie; Inv. Nr. B 214; Zugangsdatum: vor 1921; (zeitweilige) Verwaltung: Berlin; (halböffentliche) Sammlung; Stadtschloß; Schloßkapelle; Besitzzeit: bis 1935; Zugangsart: Leihgabe; Zugangsdatum: vor 1931 [Erworben vor 1921 (1938 nachträglich inventarisiert); vor 1931 als Leihgabe in die Berliner Schloßkapelle.";2001-08-08;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/115068;"Beschreibendes Verzeichnis der Gemälde im Kaiser-Friedrich-Museum und Deutschen Museum; 9. Auflage; Berlin; 1931, S. 638 (ohne Kat. Nr.); keine Abbildung vorhanden."
Suchmeldung;Einzelobjekt;257412;"Lieber, Max [Künstler:in]";"Kirche in Groß-Salza (Altar)";;Gemälde;"A II 68";"Tafelmalerei: Bild: Kircheninneres & ortsfester Altar";"1914 Ankauf aus der Großen Berliner Kunstausstellung. Alte Leihgabe beim Reichsminister des Innern in Berlin, 1945 verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257412;
Suchmeldung;Einzelobjekt;256708;"Beruete, Aureliano de [Künstler:in]";"Spanische Landschaft (Arabische Mühlen am Tajo zu Toledo)";;Gemälde;"A II 30";"Tafelmalerei: Bild: Wassermühle in einer Landschaft & Berg, hoher Hügel & Fluß";"1912 Geschenk des Sohnes, Don Aurelio Beruete y Moret, Madrid. Alte Leihgabe beim Reichsminister des Innern in Berlin, seit 1945 verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/256708;
Suchmeldung;Einzelobjekt;256803;"Darnaut, Hugo [Künstler:in]";"Niederösterreichische Landschaft (Novemberstimmung)";"1896 [Datierung]";Malerei;"A I 578";"Tafelmalerei: Bild: Bach & Bäume: Weide & Landstraße, Weg, Pfad & Dorf & Hügellandschaft";"1896 Ankauf. Alte Leihgabe beim Reichsminister für Wissenschaft, Erziehung und Volksbildung in Berlin, 1945 verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/256803;
Suchmeldung;Einzelobjekt;257178;"Kampf, Prof. Eugen [Künstler:in]";"Kartoffelernte (Landschaft bei Knocke)";;Gemälde;"A II 242";"Tafelmalerei: Bild: bestelltes, kultiviertes Land & Kartoffeln : Ernte";"1917 Ankauf aus der Großen Berliner Kunstausstellung in Düsseldorf. Alte Leihgabe im Oberkommando der Kriegsmarine in Berlin, 1945 verschollen (wohl beim Bombenangriff am 16./17. 1. 1944 vernichtet)";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257178;
Suchmeldung;Einzelobjekt;257378;"Peiffer-Watenphul, Max [Künstler:in]";"Stilleben mit Kaffeekanne";"1928 [Datierung]";Gemälde;"A III 164";"Tafelmalerei: Bild: Stilleben mit verwandten Gegenständen & gedeckter Tisch als Stilleben & Tee- und Kaffeeservice";"Alte Leihgabe im Hessischen Landesmuseum Kassel, 1937 beschlagnahmt von der Reichskammer der Bildenden Künste Berlin, seitdem verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257378;
Suchmeldung;Einzelobjekt;256901;"Völcker, Hans [Künstler:in]";Flußhafen;;Gemälde;"A III 203";"Tafelmalerei: Bild: Hafen & Fluß";"Alte Leihgabe beim Reichsminister für Wissenschaft, Erziehung und Volksbildung in Berlin, 1945 verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/256901;
Suchmeldung;Einzelobjekt;257083;"Hildebrandt, Eduard [Künstler:in]";"Sonnenuntergang auf See";;Gemälde;"A I 1059";"Tafelmalerei: Bild: Meer (Seestück) & Sonnenuntergang";"1909 Vermächtnis Hermann Hoffbauer und Frau, Potsdam. Alte Leihgabe im Kreishaus Flatow in Pommern, dort im Luftschutzkeller 1945 verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257083;
Suchmeldung;Einzelobjekt;256757;"Bossuet, François Antoine [Künstler:in]";"Prozession in Sevilla";"1853 [Datierung]";Malerei;"W.S. 24";"Tafelmalerei: Bild: Prachtstraße, Boulevard & Prozessionen in der christlichen Religion & der Außenbau einer Kirche & abgelegenes Haus in der Stadt & Ruine eines Gebäudes & morgendliche Landschaften (manchmal benannt als: Aurora)";"1861 mit der Sammlung des Konsuls Wagener übernommen. 1939 Leihgabe in der Deutschen Gesandtschaft in Brüssel, seit 1945 verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/256757;
Suchmeldung;Einzelobjekt;256754;"Bokelmann, Christian Ludwig [Künstler:in]";Allein;"1892 [Datierung]";Malerei;"A I 523";"Tafelmalerei: Bild: Wohnzimmer, Besuchszimmer & auf einer Erhebung sitzen (weibliche Figur) : Mädchen (Kind zwischen Kleinkindalter und Jugend) & lächeln & Tisch & Möbel für die Aufbewahrung von Gegenständen & Gaslampe";"1894 Ankauf, seit 1937 Leihgabe beim Volksgerichtshof in Berlin, seit 1944 verschollen (wohl im November 1943 beim Luftangriff verbrannt)";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/256754;
Suchmeldung;Einzelobjekt;257248;"Knille, Otto [Künstler:in]";"Altertum (Friesgemälde)";;Malerei;"A I 426";"Tafelmalerei: Bild: die klassische Antike (als historische Epoche) & Ausbildung & Gelehrter, Philosoph & Diskussion, Dialog, Disput (Gelehrte, Philosophen) & Leichtathletik, Gymnastik, Turnen; Breitenangabe Näherungswert (ca.)";"Erworben 1889 ""lt. Verfügung des Ministeriums"". Seit 1930 Leihgabe beim Regierungspräsidenten in Osnabrück, dort im Schloss 1945 verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257248;
