Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;283383;"Hollpein, Heinrich [Künstler:in]";"Bildnis einer unbekannten Frau mit schwarzem Schleier";"1844 [Datierung]";Malerei;"964 Y-188";"Gemälde; rechts unten eine Signatur: Hollpein 1844";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283383;
Suchmeldung;Einzelobjekt;283384;"Hollpein, Heinrich [Künstler:in]";"Bildnis von Leon Ggischizki (mit Gewehr in der Hand)";"1848 [Datierung]";Malerei;963;"Gemälde; rechts unten eine Signatur: Hollpein 1848";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283384;
Suchmeldung;Einzelobjekt;283385;"Hollpein, Heinrich [Künstler:in]";"Bildnis der Fürstentochter Katerina Alexeewna Wassiltschikowa";"1854 [Datierung]";Malerei;"967 Y-233";"Gemälde; rechts unten eine Signatur: Hollpein 1854";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283385;
Suchmeldung;Einzelobjekt;283386;"Pochitonoff, Iwan Pawlowitsch [Künstler:in]";"Garten mit Treibhäusern (Gutshof in Belgien)";;Malerei;"728 988";"Gemälde; rechts unten eine russische Signatur: I. Pokitonow; unterhalb auf Russisch: I. Pochitonoff";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283386;
Suchmeldung;Einzelobjekt;283387;"Kratschkowskij, Iossif Jewstafjewitsch [Künstler:in]";"Ukrainische Landschaft (Vorwerk)";;Malerei;"1588 Y-649 H-529 H-1194";"Gemälde; rechts unten eine russische Signatur: I. Kratschkowskij";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283387;
Suchmeldung;Einzelobjekt;283388;"Kratschkowskij, Iossif Jewstafjewitsch [Künstler:in]";"Weg zum Park (Allee).";"1873 [Datierung]";Malerei;"367 987";"Gemälde; rechts unten eine russische Signatur: I. Kratschkowskij 1873 g. Ijul 21";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283388;
Suchmeldung;Einzelobjekt;283389;"Kratschkowskij, Iossif Jewstafjewitsch [Künstler:in]";"""Neskutschnoe""-Park. Moskau";"1896 [Datierung]";Malerei;"648 Y-1191";"Gemälde; rechts unten eine russische Signatur: I. Kratschkowskij. ??skw?. N??skutschn?j?. 1896 g.";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283389;
Suchmeldung;Einzelobjekt;283390;"Walejko (M-lle Vallayco) [Künstler:in]";"Stillleben. Blumenstrauß in der Vase";"1778 [Datierung]";Malerei;"752 3196";"Gemälde; rechts unten eine Signatur: M-lle Vallayco 1778";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283390;
Suchmeldung;Einzelobjekt;283391;"Neff, Timoleon Karl von [Künstler:in]";"Am Tor";;Malerei;"757 3336";"Gemälde; rechts unten eine Signatur: Neff";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283391;
Suchmeldung;Einzelobjekt;283392;"Boreckij, Michail Pavlovic [Künstler:in]";Waldlandschaft;"1863 [Datierung]";Malerei;"1562 473";"Gemälde; rechts unten eine russische Signatur: O. Boreckij 1863";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283392;
Suchmeldung;Einzelobjekt;283393;"Nesteroff, Michail Wassiljewitsch [Künstler:in]";Mönch;;Malerei;"Y-745 M-1228 H-657";"Gemälde; rechts unten eine Signatur: O.H. (Buchstaben zusammengezogen)";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283393;
Suchmeldung;Einzelobjekt;283394;"Clodt von Jürgensburg, Michael Konstantinowitsch (1, Baron) [Künstler:in]";"Auf der Weide";"1854 [Datierung]";Malerei;"547 1001";"Gemälde; rechts unten eine Signatur: O.K. 1854";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283394;
Suchmeldung;Einzelobjekt;283395;"Golike, Wilhelm Alexandrowitsch [Künstler:in]";"Bildnis einer betagten Frau";"1826 [Datierung]";Malerei;"russisches Sh-186 H-3480";"Gemälde; rechts unten eine Signatur: Pihn. 1826 WA. Golike";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283395;
Suchmeldung;Einzelobjekt;283396;"Ciaglinski, Jan [Künstler:in]";"Ukrainische junge Frau";"1882 [Datierung]";Malerei;"690 Y-257";"Gemälde; rechts unten eine Signatur: Qan Ciaglinski. Woronnowo 82";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283396;
Suchmeldung;Einzelobjekt;283397;"Schtschedrin, Ssiljwestr Fedossejewitsch [Künstler:in]";"Italienisches Motiv. Studie";;Malerei;"Y-1274 H-982";"Gemälde; rechts unten eine Signatur: Schedrin";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283397;
Suchmeldung;Einzelobjekt;283401;"Horawski, Apollinarij Hilarjewitsch [Künstler:in]";"Sonnenuntergang. Kirillowitschi";"1896 [Datierung]";Malerei;"872 Y-375 M7578";"Gemälde; rechts unten eine russische Signatur: ?. Horawski; links unten eine russische Inschrift des Künstlers: 1896 g. ....";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283401;
Suchmeldung;Einzelobjekt;283353;"Poljenoff, Wassilij Dmitrijewitsch [Künstler:in]";"Wasserfall bei Baniss, an der Quelle des Jordan";;Malerei;"580 H-761 H-1052";"Gemälde; rechts unten ein russisches Monogramm: WP.";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283353;
Suchmeldung;Einzelobjekt;283354;"Petroff-Wodkin, Kosjma Ssemjonowitsch [Künstler:in]";"Feldblumen im Zimmer";"1926 [Datierung]";Malerei;"1525 3045 H-1071";"Gemälde; rechts unten ein russisches Monogramm: ?SPW 1926.";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283354;
Suchmeldung;Einzelobjekt;283355;"Dubowskoij, Nikolai Nikanorowitsch [Künstler:in]";"Mittag am Ozean";"1901 [Datierung]";Malerei;"528 Y-339 M-1176";"Gemälde; rechts unten eine halbverwischte russische Signatur mit Feder: N. Dubowskoij 1901.";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283355;
Suchmeldung;Einzelobjekt;283351;"Poljenoff, Wassilij Dmitrijewitsch [Künstler:in]";"Das Tote Meer an einem Nebeltag";"1882 [Datierung]";Malerei;"586 H-743 H-1063";"Gemälde; rechts unten ein russisches Monogramm: WP 82.";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283351;
Suchmeldung;Einzelobjekt;283356;"Mjassojedoff, Grigorij Grigorjewitsch [Künstler:in]";"Hof mit Springbrunnen in Jalta (Im Park)";;Malerei;"Y-1313 H-627";"Gemälde; rechts unten eine russische Signatur mit Feder: G. Mjassojedoff.";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283356;
Suchmeldung;Einzelobjekt;283357;"Charlamov, Aleksej Alekseevic [Künstler:in]";"Junge Frau mit Rosen";;Malerei;1074;"Gemälde; rechts unten eine Signatur.";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283357;
Suchmeldung;Einzelobjekt;283358;"Makowskij, Konstantin Jegorowitsch [Künstler:in]";"Alter Mönch";;Malerei;"1793 725";"Gemälde; rechts unten eine Signatur.";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283358;
Suchmeldung;Einzelobjekt;283359;"Stanislawski, Jan Grzegorz [Künstler:in]";Windmühle;;Malerei;871;"Gemälde; rechts unten eine Signatur.";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283359;
Suchmeldung;Einzelobjekt;283360;"Kowalewskij, Pawel Ossipowitsch [Künstler:in]";"Kosak, mit einem Gewehr schießend";"1882 [Datierung]";Malerei;2380;"Gemälde; rechts unten eine russische Signatur: 10-g? Maja 1882 g. P. Kowalewskij 1882.";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283360;
Suchmeldung;Einzelobjekt;283361;"Ssokoloff, Iwan Iwanowitsch [Künstler:in]";"Der Bauer als Schneider";"1861 [Datierung]";Malerei;Y-1278;"Gemälde; rechts unten eine russische Signatur: 1861 r. I. Ssokoloff";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283361;
Suchmeldung;Einzelobjekt;283362;"Ajvazovskij, Ivan Konstantinovic [Künstler:in]";"Windmühlen in der Steppe";"1861 [Datierung]";Malerei;"1738 Y-97";"Gemälde; rechts unten eine Signatur: 1861.";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283362;
Suchmeldung;Einzelobjekt;283363;"Gribkoff, Ssergej Iwanowitsch [Künstler:in]";"Besuch von Aleksandr I. bei einer kranken Frau";"1864 [Datierung]";Malerei;"972 149 H-331";"Gemälde; rechts unten eine russische Signatur: 1864 S. Gribkoff";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283363;
Suchmeldung;Einzelobjekt;283364;"Ajvazovskij, Ivan Konstantinovic [Künstler:in]";Sturm;"1876 [Datierung]";Malerei;"1740 265";"Gemälde; rechts unten eine Signatur: 1876";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283364;
Suchmeldung;Einzelobjekt;283365;"Resanoff, Viktor Michajlovic [Künstler:in]";Wassermühle;"1877 [Datierung]";Malerei;"642 Y-167 M-1361";"Gemälde; rechts unten eine russische Signatur: 1877. W. Resanoff";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283365;
Suchmeldung;Einzelobjekt;283366;"Orlowskij, Wladimir Donatowitsch [Künstler:in]";"Bedeckter Teich";"1881 [Datierung]";Malerei;"325 Y-142 H-713";"Gemälde; rechts unten eine russische Signatur: 1881. Orlowskij";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283366;
