Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;419540;"Pozzi, Jakob [Künstler:in]";"Die Nicolaikirche in Zerbst";"1839 [Datierung]";Gemälde;595;;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419540;
Suchmeldung;Einzelobjekt;420686;"Unbekannt [Künstler:in]";"Weiß Hase";;Gemälde;2925;;"Meiseberg Jagdhaus";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420686;
Suchmeldung;Einzelobjekt;419633;"Unbekannt (Französisch) [Künstler:in]";"Mademoiselle Brancars";;Gemälde;713;"Hofdame, in der Hand eine Statue";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419633;
Suchmeldung;Einzelobjekt;421063;"Burkhardt, J. C. [Künstler:in]";"Friedrich Wilhelm Ludwig Prinz von Preußen (1794-1863)";;Gemälde;3687;"Schwiegersohn von Alexsius Friedrich Christian zu Anhalt-Bernburg";"Herzog Joachim Ernst von Anhalt, Ballenstedter Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/421063;
Suchmeldung;Einzelobjekt;420579;"Unbekannt [Künstler:in]";"Weibliches Bildnis";;Gemälde;2736;"Bildnis einer Unbekannten, sitzend, ein Stillleben vor sich";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420579;
Suchmeldung;Einzelobjekt;419377;"Unbekannt [Künstler:in]";Landschaft;;Gemälde;380;"Römische Gegend am Morgen; Nach Lorrain, Claude (1600-1682)";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419377;
Suchmeldung;Einzelobjekt;419584;"Ziesenis, Johann Georg [Künstler:in]";"Christian III. Pfalzgraf bei Rhein-Zweibrücken (1674-1735)";;Gemälde;652;"Kopie nach Liscewsky ?";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419584;
Suchmeldung;Einzelobjekt;419775;"Vollerdt, Johann Christian [Künstler:in]";"Landschaft mit Ruine und Personen";;Gemälde;914;;"Herzog Joachim Ernst von Anhalt, Ballenstedter Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419775;
Suchmeldung;Einzelobjekt;420176;"Unbekannt [Künstler:in]";Prinzessin;;Gemälde;2168;"Unbekannte Prinzessin, Gewand Silberprokat und Hermelin";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420176;
Suchmeldung;Einzelobjekt;420586;"Unbekannt (Deutsch) [Künstler:in]";Fjordlandschaft;;Gemälde;2756;;"Herzog Joachim Ernst von Anhalt, Norkitten";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420586;
Suchmeldung;Einzelobjekt;420131;"Unbekannt [Künstler:in]";"Friedrich Wilhelm II. König von Preußen (1744-1797)";;Gemälde;2118;;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss, Turmtreppe";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420131;
Suchmeldung;Einzelobjekt;235159;;"Schweizer Glasfenster";;Hinterglasmalerei/Glasbild;;;;2001-08-08;"Museum der Stadt Zerbst und
Sammlung Katharina II39261 Zerbst39251 Zerbst03923 / 422803923 / 4228Frankowski, Rainer (Stadtarchivar)(03923) 610121Friedrich, Heinz Jürgen (Leiter des Museums)03923 / 4223 oder 4228";https://www.lostart.de/de/Verlust/235159;
Suchmeldung;Sammelobjektgruppe;536061;;"ca. 13 Kisten (Hinterglasmalerei/Glasbild)";;Hinterglasmalerei/Glasbild;;"Glasfenster aus dem Kreuzgang des Klosters zum Heiligen Kreuz und aus der Marienkirche (Wappenscheiben) und Glasgemälde aus der Klosterkirche zum Heiligen Kreuz (Universitätskirche Rostock)";"Verlustgeschichte (Zillertal-Erdmannsdorf / Schloß (Hirschberg), Myslakowice (Jelenia Góra))Neben Glasfenstern aus dem Kreuzgang des Klosters zum Heiligen Kreuz und aus der Marienkirche (Wappenscheiben) wurden auch Glasgemälde aus der Klosterkirche zum Heiligen Kreuz (Universitätskirche Rostock) in Kisten zunächst in die Reichsmünze Berlin und dann von dort in den Kisten 1-9 nach Schloß Erdmannsdorf, Kreis Hirschberg und in den Kisten 10-13 nach Schloß Carolath, Kreis Neusalz ausgelagert. In den späteren Berichten über die Rückführung von Archiv- und Museumsgut aus dem Jahre 1946 werden diese Kunstgegenstände nicht erwähnt.Verlustgeschichte (Carolath (Kreis Neusalz) / Schloß (Glogau), Siedlisko (Nowa Sól))Neben Glasfenstern aus dem Kreuzgang des Klosters zum Heiligen Kreuz und aus der Marienkirche (Wappenscheiben) wurden auch Glasgemälde aus der Klosterkirche zum Heiligen Kreuz (Universitätskirche Rostock) in Kisten zunächst in die Reichsmünze Berlin und dann von dort in den Kisten 1-9 nach Schloß Erdmannsdorf, Kreis Hirschberg und in den Kisten 10-13 nach Schloß Carolath, Kreis Neusalz ausgelagert. Ebenfalls dorthin ausgelagert wurde der Laien- oder Lettneraltar der Universitätskirche (so genannter Kleiner Marienaltar). In den späteren Berichten über die Rückführung von Archiv- und Museumsgut aus dem Jahre 1946 werden diese Kunstgegenstände nicht erwähnt.Auslagerung (Carolath (Kreis Neusalz) / Schloss Carolath (Glogau), Siedlisko (Nowa Sól))Auslagerung (Zillertal-Erdmannsdorf (Schlesien) / Schloss Erdmannsdorf (Hirschberg), Myslakowice (Jelenia Góra))";2001-08-08;"Universität Rostock
Kustodie18051 Rostock(0381) 4982270";https://www.lostart.de/de/Verlust/536061;
Suchmeldung;Einzelobjekt;419816;"Unbekannt [Künstler:in]";"Olympia Manzini (1640-1708)";;Gemälde;1170;"Mutter des Prinzen Eugen von Savoyen, Nichte des Kardinals Mazarin; Nach Mignard, Nicolaus (1606-1668)";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419816;
Suchmeldung;Einzelobjekt;420055;"Anhalt, Leopold Friedrich Herzog von [Künstler:in]";Landschaft;;Gemälde;1995;;"Herzog Joachim Ernst von Anhalt, Ballenstedter Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420055;
Suchmeldung;Einzelobjekt;420368;"Unbekannt [Künstler:in]";Kinderbildnis;;Gemälde;2462;"Bildnis eines unbekannten Kindes in fürstlicher Kleidung";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420368;
Suchmeldung;Einzelobjekt;421194;"Tischbein, Heinrich Jacob [Künstler:in]";"Friedrich Albrecht zu Anhalt-Bernburg (1735-1796)";;Gemälde;3897;"Gestorben bei Ballenstedt auf der Auerhahnjagd";"Herzog Joachim Ernst von Anhalt, Ballenstedter Schloss, Südflügel 55";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/421194;
Suchmeldung;Einzelobjekt;419663;"Seelmann, Otto [Künstler:in]";"Waldersee bei Dessau";"1860 [Datierung]";Gemälde;754;"Landschaft mit alten Eichen, Knüppelbrücke ein Mann mit Kind des Weges kommend";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419663;
Suchmeldung;Einzelobjekt;420545;"Unbekannt [Künstler:in]";"Anna Luise von Anhalt-Dessau (1677-1745)";;Gemälde;2688;"Gemahlin des Leopold I. Fürst von Anhalt-Dessau, geborene Föse (Reichsgräfin)";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss, eingelagert im Schlosstresor";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420545;
Suchmeldung;Einzelobjekt;420891;"Unbekannt [Künstler:in]";"Rudolph Fürst zu Anhalt-Zerbst (1576-1621)";;Gemälde;3335;"Sohn des Fürsten Joachim Ernst von Anhalt";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420891;
Suchmeldung;Einzelobjekt;419276;"Ferg, Franz de Paula [Künstler:in]";"Seestück mit Fahrzeugen";;Gemälde;245;"Links eine Kirche";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419276;
Suchmeldung;Einzelobjekt;420645;"Frank, Emilie [Künstler:in]";Landschaft;;Gemälde;2849;"Im Hintergrund eine Stadt";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420645;
Suchmeldung;Einzelobjekt;419128;"Lairesse, Gerard de [Künstler:in]";Opferszene;"1601/1800 [Datierung]";Gemälde;39;;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss, altdeutsches Zimmer. 138h";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419128;
Suchmeldung;Einzelobjekt;421122;"Hackert, Johann Gottlieb [Künstler:in]";"Landschaft mit Kloster";;Gemälde;3792;;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/421122;
Suchmeldung;Einzelobjekt;421085;"Bruegel, Pieter (1526) [Künstler:in]";"Kleine Winterlandschaft";;Gemälde;3718;;"Herzog Joachim Ernst von Anhalt, Ballenstedter Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/421085;
Suchmeldung;Einzelobjekt;420217;"Anhalt, Leopold Friedrich Herzog von [Künstler:in]";Landschaft;;Gemälde;2319;;"Herzog Joachim Ernst von Anhalt, Ballenstedter Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420217;
Suchmeldung;Einzelobjekt;420402;"Unbekannt [Künstler:in]";"Friedrich Adolph Graf zu Lippe-Detmold (1667-1718)";;Gemälde;2510;;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss, Galerie";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420402;
Suchmeldung;Einzelobjekt;419367;"Saftleven, Cornelis [Künstler:in]";"Landschaft mit Fluß und Brücke";;Gemälde;367;"Hirte mit gemischter Herde, links und rechts alte Burg";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419367;
Suchmeldung;Einzelobjekt;420654;"Wahlberg, Alfred [Künstler:in]";"Märkische Landschaft";;Gemälde;2859;;"Herzog Joachim Ernst von Anhalt, Ballenstedter Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420654;
Suchmeldung;Einzelobjekt;421138;"Unbekannt [Künstler:in]";"Weibliches Bildnis";;Gemälde;3818;Unbekannte;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/421138;
Suchmeldung;Einzelobjekt;419839;"Paritius, Christian Jacob [Künstler:in]";"Leopold I. Fürst zu Anhalt-Dessau (1676-1747)";;Gemälde;1242;;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss-Museum";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419839;
Suchmeldung;Einzelobjekt;419492;"Unbekannt [Künstler:in]";"Frucht- und Blumenstück";;Gemälde;534;;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419492;
Suchmeldung;Einzelobjekt;420390;"Lauer, F. [Künstler:in]";"Leopold Friedrich Franz Herzog zu Anhalt-Dessau (1740-1817)";;Gemälde;2494;"In Hofuniform";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss, eingelagert im Schlosstresor";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420390;
Suchmeldung;Einzelobjekt;420421;"Unbekannt [Künstler:in]";"Weibliches Bildnis";;Gemälde;2529;"Bildnis einer Unbekannten in fürstlicher Kleidung mit dunklem Spitzenkleide, linke Hand nach vorne haltend";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss, Galerie";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420421;
Suchmeldung;Einzelobjekt;419688;"Calame, Alexandre [Künstler:in]";"Ausgespannte Fischnetze am See";;Gemälde;797;Landschaft;"Herzog Joachim Ernst von Anhalt, Ballenstedter Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419688;
Suchmeldung;Einzelobjekt;420327;"Lisiewska, Anna Rosina von [Künstler:in]";"Weibliches Bildnis";;Gemälde;2407;"Unbekannte Frau in rotem Miederkleide";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420327;
Suchmeldung;Einzelobjekt;419959;"Unbekannt [Künstler:in]";"Maria Eleonora Fürstin zu Radzivill-Olyha (1671-1756)";;Gemälde;1786;"Tochter des Fürsten Johann Georg II. zu Anhalt-Dessau";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419959;
Suchmeldung;Einzelobjekt;419908;"Deiker, Christian Johannes [Künstler:in]";"Abendlandschaft mit Rotwild";;Gemälde;1694;;"Herzog Joachim Ernst von Anhalt, Ballenstedter Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419908;
Suchmeldung;Einzelobjekt;419350;"Lazzarini, Gregorio [Künstler:in]";"Engel mit Blumen";;Gemälde;344;;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss, Hauptportal 132";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419350;
Suchmeldung;Einzelobjekt;420823;"Unbekannt [Künstler:in]";"Weibliches Bildnis";;Gemälde;3191;"Unbekannte in buntem Kleide, Hermelin, Spitzenkopfschleier";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420823;
Suchmeldung;Einzelobjekt;420330;"Unbekannt [Künstler:in]";"Weibliches Bildnis";;Gemälde;2411;"Unbekannte Frau mit rosa Umhang";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420330;
Suchmeldung;Einzelobjekt;420460;"Bemmel, Johann van [Künstler:in]";"Landschaft mit Fernsicht";;Gemälde;2580;"Jäger zu Pferde";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420460;
Suchmeldung;Einzelobjekt;420435;"Pannini, Giovanni Paolo (Schule des) [Künstler:in]";"Römische Säulenreste";;Gemälde;2544;"Antik staffiert";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420435;
Suchmeldung;Einzelobjekt;419112;"Rugendas, Georg Philipp (1) [Künstler:in]";Schlachtenbild;"1601/1800 [Datierung]";Gemälde;18;;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss, Altdeutsches Zimmer Nr. 136";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419112;
Suchmeldung;Einzelobjekt;419845;"Snapphan, Abraham [Künstler:in]";"Eine Schwester des Fürsten Leopold zu Anhalt-Dessau";;Gemälde;1353;;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419845;
Suchmeldung;Einzelobjekt;420937;"Unbekannt [Künstler:in]";"Juffer de Marée";;Gemälde;3414;;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420937;
Suchmeldung;Einzelobjekt;419583;"Ziesenis, Johann Georg [Künstler:in]";"Caroline Pfalzgräfin bei Rhein-Zweibrücken (1704-1774)";;Gemälde;651;"Prinzessin von Nassau-Saarbrücken; Kopie nach Liscewsky ?";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419583;
Suchmeldung;Einzelobjekt;420708;"Hötsch [Künstler:in]";"Weibliches Bildnis";;Gemälde;2967;"Bildnis einer Unbekannten in weißem Hemdkleid, Perlenschnur im Lockenhaar";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420708;
Suchmeldung;Einzelobjekt;419847;"Unbekannt [Künstler:in]";"Caspar de Coligny (1519-1572)";;Gemälde;1366;"Admiral von Frankreich, Urgroßvater der Fürstin Henriette Catharina zu Anhalt";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419847;
Suchmeldung;Einzelobjekt;420258;"Seelmann, Otto [Künstler:in]";"Ansichten aus Zerbst";;Gemälde;2291;;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420258;
Suchmeldung;Einzelobjekt;419433;"Unbekannt [Künstler:in]";"Friedrich Wilhelm I. König von Preußen (1688-1749)";;Gemälde;454;;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419433;
Suchmeldung;Einzelobjekt;420343;"Preußen, Friedrich Carl Prinz von [Künstler:in]";"Altes Heidetor in Zerbst";;Gemälde;2425;;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420343;
Suchmeldung;Einzelobjekt;419901;"Snapphan, Abraham [Künstler:in]";"Weibliches Bildnis";;Gemälde;1583;"Unbekannte Frau in einem Garten, vor ihr liegen Blumen; Kopie nach Netscher";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419901;
Suchmeldung;Einzelobjekt;420657;"Koseritz, C. von [Künstler:in]";"Leopold I. Anhalt-Dessau (1667-1747)";"1908 [Datierung]";Gemälde;2862;"Zu Pferde vor der Schlacht bei Kesselsdorf; Nach Rößling";"Zerbst, Leihgabe an das Offizierskasino";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420657;
Suchmeldung;Einzelobjekt;420151;"Unbekannt [Künstler:in]";"Lebrecht Fürst zu Anhalt-Köthen (1622-1669)";;Gemälde;2138;"Mit Harnisch und Marschallstab";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420151;
Suchmeldung;Einzelobjekt;420935;"Locatelli, Andrea [Künstler:in]";"Italienische Landschaft";;Gemälde;3412;;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420935;
Suchmeldung;Einzelobjekt;420119;"Unbekannt [Künstler:in]";"Friedrich August, letzter Fürst von Anhalt-Zerbst (1734-1794)";;Gemälde;2099;;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420119;
Suchmeldung;Einzelobjekt;419318;"Brand, Johann Christian [Künstler:in]";"Der Mühlbach bei Mödling";;Gemälde;299;"Landschaft mit Kirche";"Herzog Joachim Ernst von Anhalt, Ballenstedter Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419318;
Suchmeldung;Einzelobjekt;419749;"Franke, Ph. [Künstler:in]";"Johann Georg (Hans Jürge) Prinz von Anhalt-Dessau (1748-1811)";;Gemälde;880;"Sohn des Fürsten Leopold Maximilian zu Anhalt-Dessau";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss, zuvor Georgium";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419749;
