Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;583084;"Hölzel, Adolf [Künstler:in]";"Ornament VI (Spitzenornament)";"1917/1918 [Datierung]";Gemälde;;;"1918 erworben bei der Kestnergesellschaft von Fritz Beindorff für Günther Wagner (Pelikan-Kunstsammlung); Kriegsverlust; Verbleib unbekannt.";2019-05-24;"Günther Wagner KommanditgesellschaftHannoverDr. Detmar Schäfer (Justitiar)detmar.schaefer@pelikan.com";https://www.lostart.de/de/Verlust/583084;"Kunst-Werke der Pelikan-Sammlung aus sechs Jahrhunderten, Durch Kriegseinwirkung 1939-1945 vernichtete oder vermisste Kunstwerke, Bd. 4, Nr. 71.Nachweis (ohne Abb.) in: Ausstellungskatalog Kestner-Gesellschaft e.V. XX. Sonderausstellung, Adolf Hölzel, Gemälde Grafik, 20. Oktober 1018 - 20. November 1918, Nr. 83.Nachweis (ohne Abb.) in: Wolfgang Venzmer, Adolf Hölzel. Leben und Werk, München 1986, S. 269."
Suchmeldung;Einzelobjekt;583071;"Hölzel, Adolf [Künstler:in]";"Heiliger Wald";"1917/1918 [Datierung]";Gemälde;;;"1918 erworben bei der Kestnergesellschaft von Fritz Beindorff für Günther Wagner (Pelikan-Kunstsammlung); Kriegsverlust; Verbleib unbekannt.";2019-05-24;"Günther Wagner KommanditgesellschaftHannoverDr. Detmar Schäfer (Justitiar)detmar.schaefer@pelikan.com";https://www.lostart.de/de/Verlust/583071;"Kunst-Werke der Pelikan-Sammlung aus sechs Jahrhunderten, Durch Kriegseinwirkung 1939-1945 vernichtete oder vermisste Kunstwerke, Bd. 4, Nr. 57.Nachweis (ohne Abb.) in: Ausstellungskatalog Kestner-Gesellschaft e.V. XX. Sonderausstellung, Adolf Hölzel, Gemälde Grafik, 20. Oktober 1018 - 20. November 1918, Nr. 62.Nachweis (ohne Abb.) in: Wolfgang Venzmer, Adolf Hölzel. Leben und Werk, München 1986, S. 267."
Suchmeldung;Einzelobjekt;583081;"Hölzel, Adolf [Künstler:in]";"Ornament IV (aufgelöstes Citrin=Violett=Citrin)";"1917/1918 [Datierung]";Gemälde;;;"1918 erworben bei der Kestnergesellschaft von Fritz Beindorff für Günther Wagner (Pelikan-Kunstsammlung); Kriegsverlust; Verbleib unbekannt.";2019-05-24;"Günther Wagner KommanditgesellschaftHannoverDr. Detmar Schäfer (Justitiar)detmar.schaefer@pelikan.com";https://www.lostart.de/de/Verlust/583081;"Kunst-Werke der Pelikan-Sammlung aus sechs Jahrhunderten, Durch Kriegseinwirkung 1939-1945 vernichtete oder vermisste Kunstwerke, Bd. 4, Nr. 68.Nachweis (ohne Abb.) in: Ausstellungskatalog Kestner-Gesellschaft e.V. XX. Sonderausstellung, Adolf Hölzel, Gemälde Grafik, 20. Oktober 1018 - 20. November 1918, Nr. 79.Nachweis (ohne Abb.) in: Wolfgang Venzmer, Adolf Hölzel. Leben und Werk, München 1986, S. 269."
Suchmeldung;Einzelobjekt;583940;"Unbekannt [Künstler:in]Burger, Fritz (Berlin-Zehlendorf) [Künstler:in]";Knabenbildnis;"1913 (vor) [Datierung]";Malerei;;;"erworben 1913; Kriegsverlust; Verbleib unbekannt.";2019-09-20;"Günther Wagner KommanditgesellschaftHannoverDr. Detmar Schäfer (Justitiar)detmar.schaefer@pelikan.com";https://www.lostart.de/de/Verlust/583940;"Kunst-Werke der Pelikan-Sammlung aus sechs Jahrhunderten, Durch Kriegseinwirkung 1939-1945 vernichtete oder vermisste Kunstwerke, Bd. 4, Nr. 10."
Suchmeldung;Einzelobjekt;583944;"Unbekannt [Künstler:in]Egger, Hannah (Bern) [Künstler:in]";"Innenraum mit Kindern";"1911 (vor) [Datierung]";Malerei;;;"erworben 1911; Kriegsverlust; Verbleib unbekannt.";2019-09-20;"Günther Wagner KommanditgesellschaftHannoverDr. Detmar Schäfer (Justitiar)detmar.schaefer@pelikan.com";https://www.lostart.de/de/Verlust/583944;"Kunst-Werke der Pelikan-Sammlung aus sechs Jahrhunderten, Durch Kriegseinwirkung 1939-1945 vernichtete oder vermisste Kunstwerke, Bd. 4, Nr. 19"
Suchmeldung;Einzelobjekt;583941;"Correggio, Ludwig [Künstler:in]Correggio, Ludwig, München [Künstler:in]";"Landschaft am Ammersee";;Malerei;;;"erworben 1917; Kriegsverlust; Verbleib unbekannt.";2019-09-20;"Günther Wagner KommanditgesellschaftHannoverDr. Detmar Schäfer (Justitiar)detmar.schaefer@pelikan.com";https://www.lostart.de/de/Verlust/583941;"Kunst-Werke der Pelikan-Sammlung aus sechs Jahrhunderten, Durch Kriegseinwirkung 1939-1945 vernichtete oder vermisste Kunstwerke, Bd. 4, Nr. 11."
Suchmeldung;Einzelobjekt;583091;"Hölzel, Adolf [Künstler:in]";"Verkündigung mit Taubenschlag";"1910 [Datierung]";Gemälde;;;"1918 erworben bei der Kestnergesellschaft von Fritz Beindorff für Günther Wagner (Pelikan-Kunstsammlung); Kriegsverlust; Verbleib unbekannt.";2019-05-24;"Günther Wagner KommanditgesellschaftHannoverDr. Detmar Schäfer (Justitiar)detmar.schaefer@pelikan.com";https://www.lostart.de/de/Verlust/583091;"Kunst-Werke der Pelikan-Sammlung aus sechs Jahrhunderten, Durch Kriegseinwirkung 1939-1945 vernichtete oder vermisste Kunstwerke, Bd. 4, Nr. 78.Nachweis (ohne Abb.) in: Ausstellungskatalog Kestner-Gesellschaft e.V. XX. Sonderausstellung, Adolf Hölzel, Gemälde Grafik, 20. Oktober 1018 - 20. November 1918, Nr. 22.Nachweis ohne Abb. in Ausstellungskatalog Kestner-Gesellschaft e.V., Adolf Hölzel Gedächtnis-Ausstellung 20. Januar bis 24.Februar 1935, Nr. 35, mit Vermerk: ""Besitzer Günther Wagner, Hannover"".Abb. in: Wolfgang Venzmer, Adolf Hölzel. Leben und Werk, München 1986, S. 255."
Suchmeldung;Einzelobjekt;583947;"Unbekannt [Künstler:in]Grabow, Wilhelm (Hannover) [Künstler:in]";"Heilige Familie";;Malerei;;;"erworben 1921; Kriegsverlust; Verbleib unbekannt.";2019-09-20;"Günther Wagner KommanditgesellschaftHannoverDr. Detmar Schäfer (Justitiar)detmar.schaefer@pelikan.com";https://www.lostart.de/de/Verlust/583947;"Kunst-Werke der Pelikan-Sammlung aus sechs Jahrhunderten, Durch Kriegseinwirkung 1939-1945 vernichtete oder vermisste Kunstwerke, Bd. 4, Nr. 26"
Suchmeldung;Einzelobjekt;583957;"Unbekannt [Künstler:in]Meffert, Hermann (Hannover) [Künstler:in]";"Der Matador";;Malerei;;;"erworben 1928; Kriegsverlust; Verbleib unbekannt.";2019-09-20;"Günther Wagner KommanditgesellschaftHannoverDr. Detmar Schäfer (Justitiar)detmar.schaefer@pelikan.com";https://www.lostart.de/de/Verlust/583957;"Kunst-Werke der Pelikan-Sammlung aus sechs Jahrhunderten, Durch Kriegseinwirkung 1939-1945 vernichtete oder vermisste Kunstwerke, Bd. 4, Nr. 106"
Suchmeldung;Einzelobjekt;583067;"Hölzel, Adolf [Künstler:in]";"Die Drei";"1917/1918 [Datierung]";Gemälde;;;"1918 erworben bei der Kestnergesellschaft von Fritz Beindorff für Günther Wagner (Pelikan-Kunstsammlung); Kriegsverlust; Verbleib unbekannt.";2019-05-24;"Günther Wagner KommanditgesellschaftHannoverDr. Detmar Schäfer (Justitiar)detmar.schaefer@pelikan.com";https://www.lostart.de/de/Verlust/583067;"Kunst-Werke der Pelikan-Sammlung aus sechs Jahrhunderten, Durch Kriegseinwirkung 1939-1945 vernichtete oder vermisste Kunstwerke, Bd. 4, Nr. 53.Nachweis (ohne Abb.) in: Ausstellungskatalog Kestner-Gesellschaft e.V. XX. Sonderausstellung, Adolf Hölzel, Gemälde Grafik, 20. Oktober 1018 - 20. November 1918, Nr. 64.Nachweis (ohne Abb.) in: Wolfgang Venzmer, Adolf Hölzel. Leben und Werk, München 1986, S.266 ."
Suchmeldung;Einzelobjekt;583079;"Hölzel, Adolf [Künstler:in]";"Orientalisches Märchen II";"1917/1918 [Datierung]";Gemälde;;;"1918 erworben bei der Kestnergesellschaft von Fritz Beindorff für Günther Wagner (Pelikan-Kunstsammlung); Kriegsverlust; Verbleib unbekannt.";2019-05-24;"Günther Wagner KommanditgesellschaftHannoverDr. Detmar Schäfer (Justitiar)detmar.schaefer@pelikan.com";https://www.lostart.de/de/Verlust/583079;"Kunst-Werke der Pelikan-Sammlung aus sechs Jahrhunderten, Durch Kriegseinwirkung 1939-1945 vernichtete oder vermisste Kunstwerke, Bd. 4, Nr. 66.Nachweis (ohne Abb.) in: Ausstellungskatalog Kestner-Gesellschaft e.V. XX. Sonderausstellung, Adolf Hölzel, Gemälde Grafik, 20. Oktober 1018 - 20. November 1918, Nr. 59.Nachweis (ohne Abb.) in: Wolfgang Venzmer, Adolf Hölzel. Leben und Werk, München 1986, S. 267."
Suchmeldung;Einzelobjekt;583090;"Hölzel, Adolf [Künstler:in]";Träumerei;"1908 [Datierung]";Gemälde;;;"1918 erworben bei der Kestnergesellschaft von Fritz Beindorff für Günther Wagner (Pelikan-Kunstsammlung); Kriegsverlust; Verbleib unbekannt.";2019-05-24;"Günther Wagner KommanditgesellschaftHannoverDr. Detmar Schäfer (Justitiar)detmar.schaefer@pelikan.com";https://www.lostart.de/de/Verlust/583090;"Kunst-Werke der Pelikan-Sammlung aus sechs Jahrhunderten, Durch Kriegseinwirkung 1939-1945 vernichtete oder vermisste Kunstwerke, Bd. 4, Nr. 77.Nachweis (mit Abb.) Ausstellungskatalog Kestner-Gesellschaft e.V. XX. Sonderausstellung, Adolf Hölzel, Gemälde Grafik, 20. Oktober 1018 - 20. November 1918, Nr. 19.Abb. in: Wolfgang Venzmer, Adolf Hölzel. Leben und Werk, München 1986, S. 250."
Suchmeldung;Einzelobjekt;583962;"Orlik, Emil [Künstler:in]Emil Orlik [Künstler:in]";Blumenstilleben;;Malerei;;;"erworben 1913; Kriegsverlust; Verbleib unbekannt.";2019-09-20;"Günther Wagner KommanditgesellschaftHannoverDr. Detmar Schäfer (Justitiar)detmar.schaefer@pelikan.com";https://www.lostart.de/de/Verlust/583962;"Kunst-Werke der Pelikan-Sammlung aus sechs Jahrhunderten, Durch Kriegseinwirkung 1939-1945 vernichtete oder vermisste Kunstwerke, Bd. 4, Nr. 116"
Suchmeldung;Einzelobjekt;583942;"Unbekannt [Künstler:in]Czobel, Béla (Berlin) [Künstler:in]";Interieur;;Malerei;;;"erworben 1923; Kriegsverlust; Verbleib unbekannt.";2019-09-20;"Günther Wagner KommanditgesellschaftHannoverDr. Detmar Schäfer (Justitiar)detmar.schaefer@pelikan.com";https://www.lostart.de/de/Verlust/583942;"Kunst-Werke der Pelikan-Sammlung aus sechs Jahrhunderten, Durch Kriegseinwirkung 1939-1945 vernichtete oder vermisste Kunstwerke, Bd. 4, Nr. 12"
Suchmeldung;Einzelobjekt;583063;"Hölzel, Adolf [Künstler:in]";"Die Barke";"1917-1918 [Datierung]";Gemälde;;;"1918 erworben bei der Kestnergesellschaft von Fritz Beindorff für Günther Wagner (Pelikan-Kunstsammlung); Kriegsverlust; Verbleib unbekannt.";2019-05-24;"Günther Wagner KommanditgesellschaftHannoverDr. Detmar Schäfer (Justitiar)detmar.schaefer@pelikan.com";https://www.lostart.de/de/Verlust/583063;"Kunst-Werke der Pelikan-Sammlung aus sechs Jahrhunderten, Durch Kriegseinwirkung 1939-1945 vernichtete oder vermisste Kunstwerke, Bd. 4, Nr. 49.Nachweis (ohne Abb.) in: Ausstellungskatalog Kestner-Gesellschaft e.V. XX. Sonderausstellung, Adolf Hölzel, Gemälde Grafik, 20. Oktober 1018 - 20. November 1918, Nr. 54.Nachweis ohne Abb. in Ausstellungskatalog Kestner-Gesellschaft e.V., Adolf Hölzel Gedächtnis-Ausstellung 20. Januar bis 24.Februar 1935, Nr. 59-65, mit Vermerk: ""Besitzer Günther Wagner, Hannover"".Nachweis (ohne Abb.) in: Wolfgang Venzmer, Adolf Hölzel. Leben und Werk, München 1986, S. 266."
Suchmeldung;Einzelobjekt;583964;"Unbekannt [Künstler:in]Porep, Heinz (Hannover, geb. 1888) [Künstler:in]";"Abstraktes Gemälde";;Malerei;;;"erworben 1923; Kriegsverlust; Verbleib unbekannt.";2019-09-20;"Günther Wagner KommanditgesellschaftHannoverDr. Detmar Schäfer (Justitiar)detmar.schaefer@pelikan.com";https://www.lostart.de/de/Verlust/583964;"Kunst-Werke der Pelikan-Sammlung aus sechs Jahrhunderten, Durch Kriegseinwirkung 1939-1945 vernichtete oder vermisste Kunstwerke, Bd. 4, Nr. 119"
Suchmeldung;Einzelobjekt;583959;"Unbekannt [Künstler:in]Müller-Dachau, Hans [Künstler:in]";"Junger Bretone";;Malerei;;;"erworben 1908; Kriegsverlust; Verbleib unbekannt.";2019-09-20;"Günther Wagner KommanditgesellschaftHannoverDr. Detmar Schäfer (Justitiar)detmar.schaefer@pelikan.com";https://www.lostart.de/de/Verlust/583959;"Kunst-Werke der Pelikan-Sammlung aus sechs Jahrhunderten, Durch Kriegseinwirkung 1939-1945 vernichtete oder vermisste Kunstwerke, Bd. 4, Nr. 108"
Suchmeldung;Einzelobjekt;583967;"Segewitz, Eugen [Künstler:in]Segewitz, Eugen, Karlsruhe [Künstler:in]";Holländerin;;Malerei;;;"erworben 1913; Kriegsverlust; Verbleib unbekannt.";2019-09-20;"Günther Wagner KommanditgesellschaftHannoverDr. Detmar Schäfer (Justitiar)detmar.schaefer@pelikan.com";https://www.lostart.de/de/Verlust/583967;"Kunst-Werke der Pelikan-Sammlung aus sechs Jahrhunderten, Durch Kriegseinwirkung 1939-1945 vernichtete oder vermisste Kunstwerke, Bd. 4, Nr. 133"
Suchmeldung;Einzelobjekt;583078;"Hölzel, Adolf [Künstler:in]";"Orientalisches Märchen I";"1917/1918 [Datierung]";Gemälde;;;"1918 erworben bei der Kestnergesellschaft von Fritz Beindorff für Günther Wagner (Pelikan-Kunstsammlung); Kriegsverlust; Verbleib unbekannt.";2019-05-24;"Günther Wagner KommanditgesellschaftHannoverDr. Detmar Schäfer (Justitiar)detmar.schaefer@pelikan.com";https://www.lostart.de/de/Verlust/583078;"Kunst-Werke der Pelikan-Sammlung aus sechs Jahrhunderten, Durch Kriegseinwirkung 1939-1945 vernichtete oder vermisste Kunstwerke, Bd. 4, Nr. 65.Nachweis (ohne Abb.) in: Ausstellungskatalog Kestner-Gesellschaft e.V. XX. Sonderausstellung, Adolf Hölzel, Gemälde Grafik, 20. Oktober 1018 - 20. November 1918, Nr. 58.Nachweis ohne Abb. in Ausstellungskatalog Kestner-Gesellschaft e.V., Adolf Hölzel Gedächtnis-Ausstellung 20. Januar bis 24.Februar 1935, Nr. 59-65, mit Vermerk: ""Besitzer Günther Wagner, Hannover"".Nachweis (ohne Abb.) in: Wolfgang Venzmer, Adolf Hölzel. Leben und Werk, München 1986, S. 267."
Suchmeldung;Einzelobjekt;583963;"Unbekannt [Künstler:in]Paul, Ernst [Künstler:in]";Herbstsonne;;Malerei;;;"erworben 1913; Kriegsverlust; Verbleib unbekannt.";2019-09-20;"Günther Wagner KommanditgesellschaftHannoverDr. Detmar Schäfer (Justitiar)detmar.schaefer@pelikan.com";https://www.lostart.de/de/Verlust/583963;"Kunst-Werke der Pelikan-Sammlung aus sechs Jahrhunderten, Durch Kriegseinwirkung 1939-1945 vernichtete oder vermisste Kunstwerke, Bd. 4, Nr. 117"
Suchmeldung;Einzelobjekt;583075;"Hölzel, Adolf [Künstler:in]";"Kleiner weiblicher Akt I (grün-orange)";"1912 [Datierung]";Gemälde;;;"1918 erworben bei der Kestnergesellschaft von Fritz Beindorff für Günther Wagner (Pelikan-Kunstsammlung); Kriegsverlust; Verbleib unbekannt.";2019-05-24;"Günther Wagner KommanditgesellschaftHannoverDr. Detmar Schäfer (Justitiar)detmar.schaefer@pelikan.com";https://www.lostart.de/de/Verlust/583075;"Kunst-Werke der Pelikan-Sammlung aus sechs Jahrhunderten, Durch Kriegseinwirkung 1939-1945 vernichtete oder vermisste Kunstwerke, Bd. 4, Nr. 61.Nachweis (ohne Abb.) in: Ausstellungskatalog Kestner-Gesellschaft e.V. XX. Sonderausstellung, Adolf Hölzel, Gemälde Grafik, 20. Oktober 1018 - 20. November 1918, Nr. 31 oder Nr. 32.Nachweis (ohne Abb.) in: Wolfgang Venzmer, Adolf Hölzel. Leben und Werk, München 1986, S. 258."
Suchmeldung;Einzelobjekt;583969;"Seiffert-Wattenberg, Richard [Künstler:in]Seiffert-Wattenberg, Richard, Hannover, geb. 1874 [Künstler:in]";Stilleben;;Malerei;;;"erworben 1932; Kriegsverlust; Verbleib unbekannt.";2019-09-20;"Günther Wagner KommanditgesellschaftHannoverDr. Detmar Schäfer (Justitiar)detmar.schaefer@pelikan.com";https://www.lostart.de/de/Verlust/583969;"Kunst-Werke der Pelikan-Sammlung aus sechs Jahrhunderten, Durch Kriegseinwirkung 1939-1945 vernichtete oder vermisste Kunstwerke, Bd. 4, Nr. 135"
Suchmeldung;Einzelobjekt;583952;"Unbekannt [Künstler:in]Langl, Josef (Wien) [Künstler:in]";Baumgruppe;;Malerei;;;"vermutlich erworben vor 1916; Kriegsverlust; Verbleib unbekannt.";2019-09-20;"Günther Wagner KommanditgesellschaftHannoverDr. Detmar Schäfer (Justitiar)detmar.schaefer@pelikan.com";https://www.lostart.de/de/Verlust/583952;"Kunst-Werke der Pelikan-Sammlung aus sechs Jahrhunderten, Durch Kriegseinwirkung 1939-1945 vernichtete oder vermisste Kunstwerke, Bd. 4, Nr. 95"
Suchmeldung;Einzelobjekt;583958;"Unbekannt [Künstler:in]Mittag, Heinrich (Hannover) [Künstler:in]";Kohlrabi;;Malerei;;;"erworben 1920; Kriegsverlust; Verbleib unbekannt.";2019-09-20;"Günther Wagner KommanditgesellschaftHannoverDr. Detmar Schäfer (Justitiar)detmar.schaefer@pelikan.com";https://www.lostart.de/de/Verlust/583958;"Kunst-Werke der Pelikan-Sammlung aus sechs Jahrhunderten, Durch Kriegseinwirkung 1939-1945 vernichtete oder vermisste Kunstwerke, Bd. 4, Nr. 107"
Suchmeldung;Einzelobjekt;583965;"Unbekannt [Künstler:in]Prinz, Karl-Ludwig (Wien, geb. 1875) [Künstler:in]";"Taufers Schloss";;Malerei;;;"erworben 1913; Kriegsverlust; Verbleib unbekannt.";2019-09-20;"Günther Wagner KommanditgesellschaftHannoverDr. Detmar Schäfer (Justitiar)detmar.schaefer@pelikan.com";https://www.lostart.de/de/Verlust/583965;"Kunst-Werke der Pelikan-Sammlung aus sechs Jahrhunderten, Durch Kriegseinwirkung 1939-1945 vernichtete oder vermisste Kunstwerke, Bd. 4, Nr. 120"
Suchmeldung;Einzelobjekt;583960;"Unbekannt [Künstler:in]Müller-Wachenfeld, Heinrich [Künstler:in]";Havellandschaft;;Malerei;;;"erworben 1908; Kriegsverlust; Verbleib unbekannt.";2019-09-20;"Günther Wagner KommanditgesellschaftHannoverDr. Detmar Schäfer (Justitiar)detmar.schaefer@pelikan.com";https://www.lostart.de/de/Verlust/583960;"Kunst-Werke der Pelikan-Sammlung aus sechs Jahrhunderten, Durch Kriegseinwirkung 1939-1945 vernichtete oder vermisste Kunstwerke, Bd. 4, Nr. 109; Teilbestände im NLAH und StAH (Unterstützung Witwe des Künstlers 1935: StadtA H 1.HR.19 Nr. 349)"
Suchmeldung;Einzelobjekt;583088;"Hölzel, Adolf [Künstler:in]";"Stuttgarter Eisenbahnbrücke";"1913 [Datierung]";Gemälde;;;"1918 erworben bei der Kestnergesellschaft von Fritz Beindorff für Günther Wagner (Pelikan-Kunstsammlung); Kriegsverlust; Verbleib unbekannt.";2019-05-24;"Günther Wagner KommanditgesellschaftHannoverDr. Detmar Schäfer (Justitiar)detmar.schaefer@pelikan.com";https://www.lostart.de/de/Verlust/583088;"Kunst-Werke der Pelikan-Sammlung aus sechs Jahrhunderten, Durch Kriegseinwirkung 1939-1945 vernichtete oder vermisste Kunstwerke, Bd. 4, Nr. 75.Nachweis (ohne Abb.) in: Wolfgang Venzmer, Adolf Hölzel. Leben und Werk, München 1986, S. 262."
Suchmeldung;Einzelobjekt;583062;"Hölzel, Adolf [Künstler:in]";"Alte Dachauerin";"1900 (um) [Datierung]";Gemälde;;;"1918 erworben bei der Kestnergesellschaft von Fritz Beindorff für Günther Wagner (Pelikan-Kunstsammlung); Kriegsverlust; Verbleib unbekannt.";2019-05-24;"Günther Wagner KommanditgesellschaftHannoverDr. Detmar Schäfer (Justitiar)detmar.schaefer@pelikan.com";https://www.lostart.de/de/Verlust/583062;"Kunst-Werke der Pelikan-Sammlung aus sechs Jahrhunderten, Durch Kriegseinwirkung 1939-1945 vernichtete oder vermisste Kunstwerke, Bd. 4, Nr. 48Farb. Abb.: Der Pelikan, Nr. 38/1930, vor S. 9.Nachweis (ohne Abb.) in: Ausstellungskatalog Kestner-Gesellschaft e.V. XX. Sonderausstellung, Adolf Hölzel, Gemälde Grafik, 20. Oktober 1018 - 20. November 1918, Nr. 2.Nachweis ohne Abb. in Ausstellungskatalog Kestner-Gesellschaft e.V., Adolf Hölzel Gedächtnis-Ausstellung 20. Januar bis 24.Februar 1935, Nr. 6, mit Vermerk: ""Besitzer Günther Wagner, Hannover"".Nachweis (ohne Abb.) in: Wolfgang Venzmer, Adolf Hölzel. Leben und Werk, München 1986, S. 242."
Suchmeldung;Einzelobjekt;583971;"Thedy, Max [Künstler:in]Thedy, Max [Künstler:in]";"Altes Mütterchen";;Malerei;;;"erworben 1913; Kriegsverlust; Verbleib unbekannt.";2019-09-20;"Günther Wagner KommanditgesellschaftHannoverDr. Detmar Schäfer (Justitiar)detmar.schaefer@pelikan.com";https://www.lostart.de/de/Verlust/583971;"Kunst-Werke der Pelikan-Sammlung aus sechs Jahrhunderten, Durch Kriegseinwirkung 1939-1945 vernichtete oder vermisste Kunstwerke, Bd. 4, Nr. 143"
Suchmeldung;Einzelobjekt;583949;"Hübner, Ulrich [Künstler:in]Hübner, Ulrich Berlin, geb. 1872 [Künstler:in]";Marine;;Malerei;;;"erworben 1913; Kriegsverlust; Verbleib unbekannt.";2019-09-20;"Günther Wagner KommanditgesellschaftHannoverDr. Detmar Schäfer (Justitiar)detmar.schaefer@pelikan.com";https://www.lostart.de/de/Verlust/583949;"Kunst-Werke der Pelikan-Sammlung aus sechs Jahrhunderten, Durch Kriegseinwirkung 1939-1945 vernichtete oder vermisste Kunstwerke, Bd. 4, Nr. 84"
Suchmeldung;Einzelobjekt;583076;"Hölzel, Adolf [Künstler:in]";"Kreuzigung (Kleine Kreuzigungsgruppe)";"1917/1918 [Datierung]";Gemälde;;;"1918 erworben bei der Kestnergesellschaft von Fritz Beindorff für Günther Wagner (Pelikan-Kunstsammlung); Kriegsverlust; Verbleib unbekannt.";2019-05-24;"Günther Wagner KommanditgesellschaftHannoverDr. Detmar Schäfer (Justitiar)detmar.schaefer@pelikan.com";https://www.lostart.de/de/Verlust/583076;"Kunst-Werke der Pelikan-Sammlung aus sechs Jahrhunderten, Durch Kriegseinwirkung 1939-1945 vernichtete oder vermisste Kunstwerke, Bd. 4, Nr. 63.Nachweis (ohne Abb.) in: Wolfgang Venzmer, Adolf Hölzel. Leben und Werk, München 1986, S. 267."
