Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;602340;"Unbekannt [Künstler:in]";"Portrait d'homme suisse avec plume / Porträt eines Schweizer Mannes mit Feder";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder, Brüssel; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-07;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602340;
Suchmeldung;Einzelobjekt;602342;"Unbekannt [Künstler:in]";"Cuisiniers / Köche";;Gemälde;;"große Leinwand";"Sammlung Erna und Jacob Reder, Brüssel; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-07;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602342;
Suchmeldung;Einzelobjekt;602343;"Unbekannt [Künstler:in]";"Rabbin / Rabbiner";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder, Brüssel; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-07;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602343;
Suchmeldung;Einzelobjekt;602345;"Unbekannt [Künstler:in]";"Deux paysages suisses / Zwei Schweizer Landschaften";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder, Brüssel; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-07;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602345;
Suchmeldung;Einzelobjekt;602346;"Unbekannt [Künstler:in]";"Interieur de cuisine / Kücheninterieur";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder, Brüssel; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-07;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602346;
Suchmeldung;Einzelobjekt;602348;"Unbekannt [Künstler:in]";"Le jugement de Paris / Das Urteil des Paris";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder, Brüssel; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-07;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602348;
Suchmeldung;Einzelobjekt;605631;"Unbekannt (Schweizer Schule) [Künstler:in]";Heilige:r;;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-25;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/605631;
Suchmeldung;Einzelobjekt;605632;"Unbekannt [Künstler:in]";Schwarzer;;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-25;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/605632;
Suchmeldung;Einzelobjekt;605633;"Unbekannt (Italienische Schule, Prim. (?)) [Künstler:in]";"Vierge et enfant / Jungfrau und Kind";;Gemälde;;"primitive Malweise";"Sammlung Erna und Jacob Reder; beschlagnahmt aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel; Überführungsdatum 4. August 1943; Verbleib unbekannt";2022-10-25;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/605633;"Externer Link"
Suchmeldung;Einzelobjekt;599957;"Lévy-Dhurmer, Lucien [Künstler:in]";"Buste de femme, vue à mi-corps / Frauenbüste, Halbfigur";;Gemälde;;"in blau-grauen Farbtönen dargestellt, mit Mantelet aus Samt und blauem Lophoporen-Stirnband im silbernen Haar";"Gabrielle Weill-Goudchaux, Paris; 15. Juni 1940 - März 1943 Beschlagnahme und Verlust im Rahmen der M-Aktion, Paris; Verbleib unbekannt";2022-06-17;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/599957;"Deutschland, Berlin, Landesarchiv, BRüG, B_Rep_025-06_Nr_820_57; Frankreich, La Courneuve, MAE, Archives de la Récupération artistique, CRA, OBIP-Akte, Weill Goudchaux 209 SUP 11 45.188"
Suchmeldung;Einzelobjekt;599990;"Bonnard, Pierre [Künstler:in]";"Landschaft mit Fluss";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Sarah und Abraham gen. Albert Ventura; 6., 7. und 12. Juni 1944 Beschlagnahme und Verlust im Rahmen der M-Aktion, Paris; Verbleib unbekannt";2022-06-23;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/599990;"Jerusalem, Central Archives for the History of the Jewish People (CAHJP): BSM/23993, Déclaration sur l’honneur d’Andrée DISTEL, née VENTURA / liste des tableaux et des objets d’art spoliés, 18 octobre 1964; Jerusalem, CAHJP: BSM/23993, Déclaration sur l’honneur de Jacqueline Marie-Thérèse NOEL, 13 novembre 1963; Jerusalem, CAHJP: BSM/23993, Fiches de renseignement sur les tableaux spoliés chez Abraham VENTURA"
Suchmeldung;Einzelobjekt;599991;"Boudin, Eugène [Künstler:in]";"Strand von Trouville";;Gemälde;;"Auf dem Gemälde waren mehrere Personen zu sehen, zwei Kinder, die im Sand spielten, zwei Sonnenschirme, einer vorne und der andere etwas weiter hinten. Weiter hinten ebenfalls mehrere Personen.";"Sammlung Sarah und Abraham gen. Albert Ventura; 6., 7. und 12. Juni 1944 Beschlagnahme und Verlust im Rahmen der M-Aktion, Paris; Verbleib unbekannt";2022-06-23;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/599991;"Jerusalem, Central Archives for the History of the Jewish People (CAHJP) : BSM/23993, Déclaration sur l’honneur d’Andrée DISTEL, née VENTURA / liste des tableaux et des objets d’art spoliés, 18 octobre 1964; Jerusalem, CAHJP : BSM/23993, Déclaration sur l’honneur de Jacqueline Marie-Thérèse NOEL, 13 novembre 1963; Jerusalem, CAHJP : BSM/23993, Fiches de renseignement sur les tableaux spoliés chez Abraham VENTURA"
Suchmeldung;Einzelobjekt;599994;"Friesz, Othon [Künstler:in]";"Hafen von Honfleur";;Gemälde;;"Auf dem Wasser waren Fischerboote abgebildet, vorne rechts auf einem kleinen Steinsteg sah man einen Fischer, man sah den Kai und im Mintergrund Häuser in mehreren Farben, wie bläulich und rosa.";"Sammlung Sarah und Abraham gen. Albert Ventura; 6., 7. und 12. Juni 1944 Beschlagnahme und Verlust im Rahmen der M-Aktion, Paris; Verbleib unbekannt";2022-06-23;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/599994;"Jerusalem, Central Archives for the History of the Jewish People (CAHJP) : BSM/23993, Déclaration sur l’honneur d’Andrée DISTEL, née VENTURA / liste des tableaux et des objets d’art spoliés, 18 octobre 1964; Jerusalem, CAHJP : BSM/23993, Déclaration sur l’honneur de Jacqueline Marie-Thérèse NOEL, 13 novembre 1963; Jerusalem, CAHJP : BSM/23993, Fiches de renseignement sur les tableaux spoliés chez Abraham VENTURA"
Suchmeldung;Einzelobjekt;599857;"Diez, Wilhelm von [Künstler:in]";"Rast einer Karrnerfamilie";"1884 [Datierung]";Malerei;"G 0131-ex";"r. o.: Wilh. Diez 1884 Vor einem zweirädigen, mit einem grauen Schimmel bespannten Plankarren sitzt vorn eine Frau, die ihr Kind auf dem Schoß hält. Auf dem Boden r. von ihr schläft ihr Mann. Vorn Topf und Pfanne bei den Resten des Feuers.";"Schenkung von Geh. Rat. H. Schniewind, 1905 | gestohlen im Auslagerungsort Ehrenbreitstein, nach/um 1945[...]-1905: Geh. Rat. H. Schniewind, wahrscheinl. Elberfeld | 1905-nach/um 1945: Städtisches Museum, Wuppertal-Elberfeld | 1945: Diebstahl, Auslagerungsort Ehrenbreitstein | nach/um 1945-heute: Verbleib unbekannt";2022-05-20;"Wall 24a42103 Wuppertal+49 (0) 202 563 2500 von-der-heydt-museum@stadt.wuppertal.de http:// https://www.von-der-heydt-museum.de/Anna Baumberger (Wissenschaftliche Mitarbeiterin | Provenienzforschung)+49 (0) 202 563 7191anna.baumberger@stadt.wuppertal.deDr. Roland Mönig (Direktor)+49 (0) 202 563 2500roland.moenig@stadt.wuppertal.de";https://www.lostart.de/de/Verlust/599857;
Suchmeldung;Einzelobjekt;599858;"Loviscach, Max [Künstler:in]";Rhönlandschaft;"1940 (um) [Datierung]";Malerei;"G 0169.02-ex";"auf der RS: Loviscach Rhön-L. 2Vorn 2 halbe Birkenstämme, dahinter weite Felder und Wiesen nach hinten ansteigend. Blauer Wolkenhimmel.";"Ankauf vom Künstler, 1940 | gestohlen im Auslagerungsort Ehrenbreitstein, nach/um 1945 [...]-1940: Max Loviscach | 1940-nach/um 1945: Städtisches Museum, Wuppertal | 1945: Diebstahl, Auslagerungsort Ehrenbreitstein | nach/um 1945-heute: Verbleib unbekannt";2022-05-20;"Wall 24a42103 Wuppertal+49 (0) 202 563 2500 von-der-heydt-museum@stadt.wuppertal.de http:// https://www.von-der-heydt-museum.de/Anna Baumberger (Wissenschaftliche Mitarbeiterin | Provenienzforschung)+49 (0) 202 563 7191anna.baumberger@stadt.wuppertal.deDr. Roland Mönig (Direktor)+49 (0) 202 563 2500roland.moenig@stadt.wuppertal.de";https://www.lostart.de/de/Verlust/599858;
Suchmeldung;Einzelobjekt;599859;"Bochmann, Gregor von [Künstler:in]";Schnitter;;Malerei;"G 0315-ex";"sig. r. u.: G. v. BochmannAuf einem Weg zwischen zwei Kornfeldern ein polnischer, mit einem Pferd bespannter Karren nach r. fahrend. Darauf sitzt ein Bauernpaar mit einer Sense. Am Wegrand ein Bauer, der das Pferd am Zügel führt.";"Vermächtnis von Fritz Reimann, Elberfeld, 1913 | gestohlen im Auslagerungsort Ehrenbreitstein, nach/um 1945[...]-1913: Fritz Reimann (1862-1913), Elberfeld| 1913-nach/um 1945: Städtisches Museum, Wuppertal-Elberfeld | 1945: Diebstahl, Auslagerungsort Ehrenbreitstein | nach/um 1945-heute: Verbleib unbekannt";2022-05-20;"Wall 24a42103 Wuppertal+49 (0) 202 563 2500 von-der-heydt-museum@stadt.wuppertal.de http:// https://www.von-der-heydt-museum.de/Anna Baumberger (Wissenschaftliche Mitarbeiterin | Provenienzforschung)+49 (0) 202 563 7191anna.baumberger@stadt.wuppertal.deDr. Roland Mönig (Direktor)+49 (0) 202 563 2500roland.moenig@stadt.wuppertal.de";https://www.lostart.de/de/Verlust/599859;
Suchmeldung;Einzelobjekt;599860;"Millet, Jean Francois (1814) [Künstler:in]";"Schäfer und Schäferin (Liebespaar)";;Malerei;"G 0328-ex";"sig. l.: J. F. M.Links das Paar, dicht aneinander gelehnt, rechts ein Hund. Eine Schafherde kommt von dem Hügel rechts herab. Abendliches Licht.";"Vermächtnis von Fritz Reimann, Elberfeld, 1913 | gestohlen im Auslagerungsort Ehrenbreitstein, nach/um 1945[...]-1913: Fritz Reimann (1862-1913), Elberfeld| 1913-nach/um 1945: Städtisches Museum, Wuppertal-Elberfeld | 1945: Diebstahl, Auslagerungsort Ehrenbreitstein | nach/um 1945-heute: Verbleib unbekannt";2022-05-20;"Wall 24a42103 Wuppertal+49 (0) 202 563 2500 von-der-heydt-museum@stadt.wuppertal.de http:// https://www.von-der-heydt-museum.de/Anna Baumberger (Wissenschaftliche Mitarbeiterin | Provenienzforschung)+49 (0) 202 563 7191anna.baumberger@stadt.wuppertal.deDr. Roland Mönig (Direktor)+49 (0) 202 563 2500roland.moenig@stadt.wuppertal.de";https://www.lostart.de/de/Verlust/599860;
Suchmeldung;Einzelobjekt;599861;"Delacroix, Eugène [Künstler:in]";Löwenjagd;;Malerei;"G 0444-ex";"r. u.: Eug. Delacroix (schabloniert)Die Echtheit des Bildes ist zweifelhaft. Im Vordergrund ein Löwe, der mit den Vorderpranken auf einem toten Araber ruht. Er wendet sich brüllend nach r. o., von wo Jäger nach ihm schießen.";"1924-nach/um 1945: Städtisches Museum, Wuppertal-Elberfeld | 1945: Diebstahl, Auslagerungsort Ehrenbreitstein | nach/um 1945-heute: Verbleib unbekannt";2022-05-20;"Wall 24a42103 Wuppertal+49 (0) 202 563 2500 von-der-heydt-museum@stadt.wuppertal.de http:// https://www.von-der-heydt-museum.de/Anna Baumberger (Wissenschaftliche Mitarbeiterin | Provenienzforschung)+49 (0) 202 563 7191anna.baumberger@stadt.wuppertal.deDr. Roland Mönig (Direktor)+49 (0) 202 563 2500roland.moenig@stadt.wuppertal.de";https://www.lostart.de/de/Verlust/599861;
Suchmeldung;Einzelobjekt;599863;"Carus, Carl Gustav [Künstler:in]";Mondscheinlandschaft;;Malerei;"G 0499-ex";"unbezeichnet; auf der Rückseite ein Etikett mit einem A und der Königskrone; offenbar aus königl. sächs. BesitzIm Mittelgrund am Fuß eines kegelförmigen Berges zwischen Bäumen ein Haus. Vorn n. r. spitzlaufend die niedrigen Mauer eines Gartens mit hohen Bäumen am Ende. Auf dem Gehweg ein Mann. R. am Himmel zwischen Wolken der Mond.";"Schenkung von der Galerie Mathiesen, Berlin, 1927 | gestohlen im Auslagerungsort Ehrenbreitstein, nach/um 1945[...]-1927: Galerie Mathiesen, Berlin | 1927-nach/um 1945: Städtisches Museum, Wuppertal-Elberfeld | 1945: Diebstahl, Auslagerungsort Ehrenbreitstein | nach/um 1945-heute: Verbleib unbekannt";2022-05-20;"Wall 24a42103 Wuppertal+49 (0) 202 563 2500 von-der-heydt-museum@stadt.wuppertal.de http:// https://www.von-der-heydt-museum.de/Anna Baumberger (Wissenschaftliche Mitarbeiterin | Provenienzforschung)+49 (0) 202 563 7191anna.baumberger@stadt.wuppertal.deDr. Roland Mönig (Direktor)+49 (0) 202 563 2500roland.moenig@stadt.wuppertal.de";https://www.lostart.de/de/Verlust/599863;
Suchmeldung;Einzelobjekt;599864;"Martin-Schot, Francina Louise [Künstler:in]";Blumenstück;;Malerei;"G 0564.02-ex";"r. u.: F. L. Martin née SchotIn einer antikischen Vase, die l. in der Sonne in einer steinernen Fensteröffnung steht, ist ein Strauß bunter Blumen, darunter Mohn, Rosen, Schneeball, Fuchsien, Schwertlilien u. a., auf der Brüstung liegt eine Fliederdolde. Dahinter Blick in eine Flusslandschaft.";"Ankauf von der Galerie Lohmann, Wuppertal, 1942 | gestohlen im Auslagerungsort Ehrenbreitstein, nach/um 1945 [lt. Inventarkarte ""von Holland zurückgefordert""][...]-1942: Galerie Lohmann, Wuppertal | 1942-nach/um 1945: Städtisches Museum, Wuppertal-Elberfeld | 1945: Diebstahl, Auslagerungsort Ehrenbreitstein | nach/um 1945-heute: Verbleib unbekannt [lt. Inventarkarte ""von Holland zurückgefordert""]";2022-05-20;"Wall 24a42103 Wuppertal+49 (0) 202 563 2500 von-der-heydt-museum@stadt.wuppertal.de http:// https://www.von-der-heydt-museum.de/Anna Baumberger (Wissenschaftliche Mitarbeiterin | Provenienzforschung)+49 (0) 202 563 7191anna.baumberger@stadt.wuppertal.deDr. Roland Mönig (Direktor)+49 (0) 202 563 2500roland.moenig@stadt.wuppertal.de";https://www.lostart.de/de/Verlust/599864;
Suchmeldung;Einzelobjekt;599855;"Unbekannt [Künstler:in]";"Weibliches Porträt";;Malerei;"G 0053-ex";"unbezeichnetBrustbild einer jungen Dame, decolletiert mit goldbraunem Gewand, das mit Perlenschnüren verziert ist, nach rechts gewandt, den Kopf nach vorne gedreht. Sie trägt einen gelben, blau gefütterten Hut mit weißer und roter Feder. Dunkler Hintergrund.";"Schenkung/Nachlass von Charles Erbschloe, 1898 | gestohlen im Auslagerungsort Ehrenbreitstein, nach/um 1945[…]-1898: Charles Erbschloe (1847-1902), Elberfeld | 1898-nach/um 1945: Städtisches Museum, Wuppertal-Elberfeld | 1945: Diebstahl, Auslagerungsort Ehrenbreitstein | nach/um 1945-heute: Verbleib unbekannt";2022-05-20;"Wall 24a42103 Wuppertal+49 (0) 202 563 2500 von-der-heydt-museum@stadt.wuppertal.de http:// https://www.von-der-heydt-museum.de/Anna Baumberger (Wissenschaftliche Mitarbeiterin | Provenienzforschung)+49 (0) 202 563 7191anna.baumberger@stadt.wuppertal.deDr. Roland Mönig (Direktor)+49 (0) 202 563 2500roland.moenig@stadt.wuppertal.de";https://www.lostart.de/de/Verlust/599855;
Suchmeldung;Einzelobjekt;599856;"Unbekannt [Künstler:in]";"Männliches Porträt";;Malerei;"G 0113-ex";"unbezeichnetBrustbild eines Mannes nach l. gewendet, den Kopf nach vorn gerichtet, mit braunem, etwas gelocktem Haar und Schnurrbart. Rembrandthut mit weißen Federn. Weißer Kragen auf braunem Wams mit schwarzen Schnüren, darüber eine goldene Kette mit Medaillon. In der rechten Hand ein Schriftstück.";"Schenkung/Nachlass von Charles Erbschloe, 1898 | gestohlen im Auslagerungsort Ehrenbreitstein, nach/um 1945[…]-1898: Charles Erbschloe (1847-1902), Elberfeld | 1898-nach/um 1945: Städtisches Museum, Wuppertal-Elberfeld | 1945: Diebstahl, Auslagerungsort Ehrenbreitstein | nach/um 1945-heute: Verbleib unbekannt";2022-05-20;"Wall 24a42103 Wuppertal+49 (0) 202 563 2500 von-der-heydt-museum@stadt.wuppertal.de http:// https://www.von-der-heydt-museum.de/Anna Baumberger (Wissenschaftliche Mitarbeiterin | Provenienzforschung)+49 (0) 202 563 7191anna.baumberger@stadt.wuppertal.deDr. Roland Mönig (Direktor)+49 (0) 202 563 2500roland.moenig@stadt.wuppertal.de";https://www.lostart.de/de/Verlust/599856;
Suchmeldung;Einzelobjekt;599749;"Rjepin, Ilja Jefimowitsch [Künstler:in]";"Porträt eines Schriftstellers";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Betty und Vladimir Vicas (Katz), Nizza; 1942-03.1943 zur Verwahrung bei Vicas' Schwager Salomon Roukhomovsky, Marseille; März 1943 Beschlagnahme und Abtransport nach Deutschland; Verbleib unbekannt";2022-05-06;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/599749;"Landesarchiv Berlin WGA 458-9/57, WGA 228/62 (Vladimir Z. Vicas)"
Suchmeldung;Einzelobjekt;599751;"Choultsé, Ivan Fedorovič [Künstler:in]";"Winterlandschaft im Sonnenschein bei Kislovodsk-Kaukaus, sog. ""Rote Steine""";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Betty und Vladimir Vicas (Katz), Nizza; 1942-03.1943 zur Verwahrung bei Vicas' Schwager Salomon Roukhomovsky, Marseille; März 1943 Beschlagnahme und Abtransport nach Deutschland; Verbleib unbekannt";2022-05-06;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/599751;"Landesarchiv Berlin WGA 458-9/57, WGA 228/62 (Vladimir Z. Vicas)"
Suchmeldung;Einzelobjekt;599752;"Sswertschkoff, Nikolai Jegorowitsch [Künstler:in]";Pferde;;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Betty und Vladimir Vicas (Katz), Nizza; 1942-03.1943 zur Verwahrung bei Vicas' Schwager Salomon Roukhomovsky, Marseille; März 1943 Beschlagnahme und Abtransport nach Deutschland; Verbleib unbekannt";2022-05-06;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/599752;"Landesarchiv Berlin WGA 458-9/57, WGA 228/62 (Vladimir Z. Vicas)"
Suchmeldung;Einzelobjekt;599753;"Wereschtschagin, Wassilij Wassiljewitsch [Künstler:in]";"Militärischer Inhalt aus dem türkischen Krieg";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Betty und Vladimir Vicas (Katz), Nizza; 1942-03.1943 zur Verwahrung bei Vicas' Schwager Salomon Roukhomovsky, Marseille; März 1943 Beschlagnahme und Abtransport nach Deutschland; Verbleib unbekannt";2022-05-06;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/599753;"Landesarchiv Berlin WGA 458-9/57, WGA 228/62 (Vladimir Z. Vicas)"
