Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;406308;"Zacchias Luccensis, Laurentius [Künstler:in]";"Das Konzert";"1523 [Datierung]";Malerei;;"Vier singende Figuren, rechts und links je eine Frau, in der Mitte zwei junge Männer mit Musikinstrumenten, in reichen Renaissancegewändern, vor dunklem Grund als Halbfiguren dargestellt. Bezeichnet: Laur. Zacchias Lucen. Faciebat 1523.";"Versteigerung Paul Graupe, Berlin, am 17./18.06.1936 unter Nr. 69";2008-10-17;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/406308;
Suchmeldung;Einzelobjekt;418872;"Battenberg, Mathilde [Künstler:in]";"Garten im Staedel";;Malerei;;;"Sammlung Cramer, Clementine, geb. Fuld und David, Paris. Beschlagnahme in Paris 1942.";2010-08-04;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/418872;
Suchmeldung;Einzelobjekt;418874;"Unbekannt (Holländischer Maler, Anfang 18. Jh.) [Künstler:in]";"Kühe in einer hügeligen Landschaft";"1701/1715 [Datierung]";Malerei;;;"Sammlung Cramer, Clementine, geb. Fuld und David, Paris. Beschlagnahme in Paris 1942.";2010-08-03;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/418874;
Suchmeldung;Einzelobjekt;418875;"Hofer, Gottfried [Künstler:in]";"Frau im Sessel";;Malerei;;"Maßangaben sind ungefähr";"Sammlung Cramer, Clementine, geb. Fuld und David, Paris. Beschlagnahme in Paris 1942.";2010-08-03;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/418875;
Suchmeldung;Einzelobjekt;418876;"Leibl, Wilhelm Maria Hubertus [Künstler:in]";Frauenhalbbildnis;;Malerei;;"Maßangaben sind ungefähr";"Sammlung Cramer, Clementine, geb. Fuld und David, Paris. Beschlagnahme in Paris 1942.";2010-08-03;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/418876;
Suchmeldung;Einzelobjekt;418877;"Unbekannt [Künstler:in]";"Mädchen mit Perlenhalsband";;Malerei;;"Kopie nach Jan van Vermeer. Maßangaben sind ungefähr";"Sammlung Cramer, Clementine, geb. Fuld und David, Paris. Beschlagnahme in Paris 1942.";2010-08-03;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/418877;
Suchmeldung;Einzelobjekt;418878;"Unbekannt [Künstler:in]";"Stehender Herr mit Mantel und großem Hut";;Malerei;;"Ölbild nach altem Meister. Maßangaben sind ungefähr.";"Sammlung Cramer, Clementine, geb. Fuld und David, Paris. Beschlagnahme in Paris 1942.";2010-08-03;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/418878;
Suchmeldung;Einzelobjekt;581575;"Friedrich, Adolf [Künstler:in]";"Blick vom Atelierfenster";;Gemälde;;"Blick vom Atelierfenster. Terrassenufer 13 IV Dresden auf die beschneite Neustadt. In der zweiten Etage daselbst wohnte Caspar David Friedrich bis zu seinem Tode 1840, in der dritten der alte Dahl, von 1860 ab Adolf Friedrich und seine Gattin Caroline Friedrich. Vergl. rückseitigen Vermerk von Prof. Harald Friedrich. Ausgestellt in der Jahrhundert-Ausstellung Berlin 1906, Nr. 502";"Clara und Julius Freund, Berlin; 21.03.1942 Auktion bei der Galerie Fischer, Luzern, Nr. 100, Fischer; Verbleib unbekannt";2019-01-21;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/581575;
Suchmeldung;Einzelobjekt;581577;"Hagemeister, Karl [Künstler:in]";"Landschaft bei Ferch";;Gemälde;;"Landschaft bei Ferch mit Teich. Links unten bezeichnet: K. Hagemeister";"Clara und Julius Freund, Berlin; 21.03.1942 Auktion bei der Galerie Fischer, Luzern, Nr. 111, unverkauft; 25.-29.05.1943 Auktion bei der Galerie Fischer, Luzern, Nr. 1788, verkauft; Galerie Wimmer, München; Privatsammlung Bayern;2023 gütliche EinigungStatusgütliche Einigung";2019-01-21;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/581577;
Suchmeldung;Einzelobjekt;581578;"Holbein, Hans (Schule des) [Künstler:in]";"Bildnis eines jungen Mannes";;Gemälde;;"Brustbild, leicht nach links gewendet. Bezeichnet: Aetatis 19. 1552. Rundes Gemälde";"Clara und Julius Freund, Berlin; 21.03.1942 Auktion bei der Galerie Fischer, Luzern, Nr. 113; Verbleib unbekannt";2019-01-21;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/581578;
Suchmeldung;Einzelobjekt;244738;"Stonck, A. [Künstler:in]";"Im Hafen";;Malerei;;;"Schloss Teutschenthal, Großer Salonseit 1944/45 verschollen";2002-02-26;"Carl-Friedrich Wentzelcf@wentzel.at";https://www.lostart.de/de/Verlust/244738;
Suchmeldung;Einzelobjekt;417429;"Haanen, Remigius Adrianus van [Künstler:in]";Baum;;Malerei;;"Entschädigungsakte und Wiedergutmachungsakte Friedländer";"Sammlung Alice und Max Friedländer; Versteigerung Charlotte Oellerich vom 9.2.1943, Käufer: Gurlitt oder Schröder";2010-04-28;"Von Trott zu Solz - Lammek (Rechtsanwälte und Notar)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/417429;
Suchmeldung;Einzelobjekt;417430;"Haanen, Remigius Adrianus van [Künstler:in]";"Sechs kleine Landschaften";;Malerei;;"Kartenformat; Entschädigungsakte und Wiedergutmachungsakte Friedländer";"Sammlung Alice und Max Friedländer; Versteigerung Charlotte Oellerich vom 9.2.1943, wahrscheinlicher Käufer: Gurlitt, 1000,- [dort als Sammelrahmen mit sechs kleine Landschaften von R. van Haanen]";2010-04-23;"Von Trott zu Solz - Lammek (Rechtsanwälte und Notar)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/417430;
Suchmeldung;Einzelobjekt;417431;"Canon [Künstler:in]";Männerkopf;;Malerei;;"Ölskizze; Entschädigungsakte und Wiedergutmachungsakte Friedländer";"Sammlung Alice und Max Friedländer; Versteigerung Charlotte Oellerich vom 9.2.1943, wahrscheinlicher Käufer: Gurlitt, 400,- [dort als Ölskizze von Canon]";2010-04-23;"Von Trott zu Solz - Lammek (Rechtsanwälte und Notar)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/417431;
Suchmeldung;Einzelobjekt;417432;"Haanen, Remigius Adrianus van [Künstler:in]";Winterlandschaft;;Malerei;;"Entschädigungsakte und Wiedergutmachungsakte Friedländer";"Sammlung Alice und Max Friedländer; Versteigerung Charlotte Oellerich vom 9.2.1943, Käufer: Fischer, Gubener [59?], 270,- [dort als R. van Haanen, Deckfarbenbild]";2010-04-23;"Von Trott zu Solz - Lammek (Rechtsanwälte und Notar)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/417432;
Suchmeldung;Einzelobjekt;417433;"Peters, E. [Künstler:in]";"Zwei Familienminiaturen";;Malerei;;"Entschädigungsakte und Wiedergutmachungsakte Friedländer";"Sammlung Alice und Max Friedländer; Versteigerung Charlotte Oellerich vom 9.2.1943, wahrscheinlich Käufer: Beyschlag, Braunauer 24, 3400,- [dort als zwei Elfenbeinminiaturen]";2010-04-23;"Von Trott zu Solz - Lammek (Rechtsanwälte und Notar)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/417433;
Suchmeldung;Einzelobjekt;417434;"Crayer, Jasper de [Künstler:in]";Unbekannt;;Malerei;;"Entschädigungsakte und Wiedergutmachungsakte Friedländer";"Sammlung Alice und Max Friedländer; Versteigerung Charlotte Oellerich vom 9.2.1943, Käufer: Geibel, Mariendorf, Chausseestr.48, 5000,-";2010-04-23;"Von Trott zu Solz - Lammek (Rechtsanwälte und Notar)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/417434;
Suchmeldung;Einzelobjekt;417435;"Haanen, Remigius Adrianus van [Künstler:in]";Unbekannt;;Malerei;;"Entschädigungsakte und Wiedergutmachungsakte Friedländer";"Sammlung Alice und Max Friedländer; Versteigerung Charlotte Oellerich vom 9.2.1943, Käufer: Gurlitt oder Schröder";2010-04-23;"Von Trott zu Solz - Lammek (Rechtsanwälte und Notar)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/417435;
Suchmeldung;Einzelobjekt;581555;"Blechen, Karl [Künstler:in]";"Poch-Mühle im Liebenthaler Grunde";"1823-08 [Datierung]";Gemälde;;"Poch-Mühle im Liebenthaler Grunde (Sächsische Schweiz). Links bezeichnet: ""Poch-Mühle im Liebenthaler Grund August 1823""Ausgestellt in der Kunsthalle Bern, Mai/Juni 1940";"Clara und Julius Freund, Berlin; 21.03.1942 Auktion bei Galerie Fischer, Luzern, Nr. 25, Burlat (?); Privatbesitz; Kunsthandel Bassenge, Berlin; 1989 Staatliche Schlösser und Gärten Berlin; Stiftung Preußische Schlösser und Gärten Berlin-Brandenburg";2019-01-21;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/581555;
Suchmeldung;Einzelobjekt;581556;"Blechen, Karl [Künstler:in]";"Italienischer Festungsgraben";;Gemälde;;"Italienischer Festungsgraben mit Kirchlein in Abendbeleuchtung. In der Ferne bewaldete Hügel. Ausgestellt in der Kunsthalle Bern Mai/Juni 1940";"Clara und Julius Freund, Berlin; 21.03.1942 Auktion bei der Galerie Fischer, Luzern, Nr. 26; Verbleib unbekannt";2019-01-21;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/581556;
Suchmeldung;Einzelobjekt;581557;"Blechen, Karl [Künstler:in]";"Italienische Vigna";;Gemälde;;"Ausblick auf hügeliges Gelände. Ausgestellt in der Kunsthalle Bern Mai/Juni 1940";"Clara und Julius Freund, Berlin; 21.03.1942 Auktion bei der Galerie Fischer, Luzern, Nr. 27; Nathan; Verbleib unbekannt";2019-01-21;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/581557;"Galerie Fischer, Sammlung Julius Freund: aus dem Besitz von Frau Dr. G. Freund, Buenos Aires, Auktion 21. März 1942, Luzern (annotiertes Exemplar des Verkaufskatalogs, Bibliothek des Jüdischen Museums Berlin)"
Suchmeldung;Einzelobjekt;581558;"Blechen, Karl [Künstler:in]";"Italienische Kapuzinerprozession";;Gemälde;;"Italienische Kapuzinerprozession in einem Kreuzgang. Ausgestellt in der Kunsthalle Bern Mai/Juni 1940";"Clara und Julius Freund, Berlin; 21.03.1942 Auktion bei der Galerie Fischer, Luzern, Nr. 28, Nothau (?); Verbleib unbekannt";2019-01-21;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/581558;
Suchmeldung;Einzelobjekt;581560;"Blechen, Karl [Künstler:in]";"Die Schlossruine von Tharandt";"1823-07-18 [Datierung]";Gemälde;;"Die Schloßruine von Tharandt (Sächsische Schweiz) bei Mondschein. Im Vordergrund Mönch am Wasser stehend. Rechts unten bezeichnet: ""Dresden 18th July 23"".";"Clara und Julius Freund, Berlin; 21.03.1942 Auktion bei der Galerie Fischer, Luzern, Nr. 30; Kligstein (?); Verbleib unbekannt";2019-01-21;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/581560;"Galerie Fischer, Sammlung Julius Freund: aus dem Besitz von Frau Dr. G. Freund, Buenos Aires, Auktion 21. März 1942, Luzern (annotiertes Exemplar des Verkaufskatalogs, Bibliothek des Jüdischen Museums Berlin)"
Suchmeldung;Einzelobjekt;581561;"Blechen, Karl [Künstler:in]";"Die frühere Müllerstraße in Berlin";;Gemälde;;"Landschaft mit Lehmgruben, im Mittelgrund zwei Bäume. Ausgestellt in der Kunsthalle Bern Mai/Juni 1940";"Clara und Julius Freund, Berlin; 21.03.1942 Auktion bei der Galerie Fischer, Luzern, Nr. 31; Kligstein (?); Verbleib unbekannt";2019-01-21;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/581561;"Galerie Fischer, Sammlung Julius Freund: aus dem Besitz von Frau Dr. G. Freund, Buenos Aires, Auktion 21. März 1942, Luzern (annotiertes Exemplar des Verkaufskatalogs, Bibliothek des Jüdischen Museums Berlin)"
Suchmeldung;Einzelobjekt;581562;"Blechen, Karl [Künstler:in]";"Felsiger Abhang";;Gemälde;;"Felsiger Abhang mit Bäumen. Ausgestellt in der Kunsthalle Bern Mai/Juni 1940";"Clara und Julius Freund, Berlin; 21.03.1942 Auktion bei der Galerie Fischer, Luzern, Nr. 32; Nathan; Verbleib unbekannt";2019-01-21;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/581562;"Galerie Fischer, Sammlung Julius Freund: aus dem Besitz von Frau Dr. G. Freund, Buenos Aires, Auktion 21. März 1942, Luzern (annotiertes Exemplar des Verkaufskatalogs, Bibliothek des Jüdischen Museums Berlin)"
Suchmeldung;Einzelobjekt;581563;"Blechen, Karl [Künstler:in]";"Pommerische Küste";;Gemälde;;"Pommerische Küste bei der Insel Rügen. Am Ufer Boote und Figuren. Rückseitig bezeichnet: ""Pommerische Cüste"". Ausgestellt in der Kunsthalle Bern Mai/Juni 1940";"Clara und Julius Freund, Berlin; 21.03.1942 Auktion bei der Galerie Fischer, Luzern, Nr. 33, Burlat (?); Verbleib unbekannt";2019-01-21;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/581563;
Suchmeldung;Einzelobjekt;581564;"Blechen, Karl [Künstler:in]";"Lesender Mönch";;Gemälde;;"Lesender Mönch, in Kreuzgang sitzend. Ausblick auf Landschaft mit Kirche. Ausgestellt in der Kunsthalle Bern Mai/Juni 1940";"Clara und Julius Freund, Berlin; 21.03.1942 Auktion bei der Galerie Fischer, Luzern, Nr. 34, B…; Verbleib unbekannt";2019-01-21;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/581564;
Suchmeldung;Einzelobjekt;597915;"Willroider, Ludwig [Künstler:in]";"Strand in Scheveningen";"1878 (ca.) [Datierung]";Gemälde;;Goldrahmen;"Frieda und Dr. Friedrich Callmann, München; 10.10.1939 Beschlagnahme der gesamten Wohnungseinrichtung sowie Kunstsammlung; November 1939 Versteigerung über die Kunst- und Antiquitäten-Handlung M. & H. Gerzer, München; Verbleib unbekannt";2022-01-03;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/597915;"Staatsarchiv München, WB Ia 2489 (Dr. F. W. Callmann, 1954); WB Ia 2881 (Eidesstattliche Versicherung Frieda Callmann, 1955; Eidesstattliche Versicherung Frau Käthe Graf, Haushälterin, 1947)"
Suchmeldung;Einzelobjekt;597908;"Ryckaert, David [Künstler:in]";"Spielende, trinkende Musikanten";;Gemälde;;"bezeichnet: D. R.; Renaissancerahmen";"Frieda und Dr. Friedrich Callmann, München; 10.10.1939 Beschlagnahme der gesamten Wohnungseinrichtung sowie Kunstsammlung; November 1939 Versteigerung über die Kunst- und Antiquitäten-Handlung M. & H. Gerzer, München; Verbleib unbekannt";2022-01-03;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/597908;"Staatsarchiv München, WB Ia 2489 (Dr. F. W. Callmann, 1954); WB Ia 2881 (Eidesstattliche Versicherung Frieda Callmann, 1955; Eidesstattliche Versicherung Frau Käthe Graf, Haushälterin, 1947)"
Suchmeldung;Einzelobjekt;597909;"Schlitt, Heinrich [Künstler:in]";"Altes Haus im Sonnenschein";;Gemälde;;"bezeichnet: H. Schlitt; Goldrahmen";"Frieda und Dr. Friedrich Callmann, München; 10.10.1939 Beschlagnahme der gesamten Wohnungseinrichtung sowie Kunstsammlung; November 1939 Versteigerung über die Kunst- und Antiquitäten-Handlung M. & H. Gerzer, München; Verbleib unbekannt";2022-01-03;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/597909;"Staatsarchiv München, WB Ia 2489 (Dr. F. W. Callmann, 1954); WB Ia 2881 (Eidesstattliche Versicherung Frieda Callmann, 1955; Eidesstattliche Versicherung Frau Käthe Graf, Haushälterin, 1947)"
Suchmeldung;Einzelobjekt;597911;"Schlitt, Heinrich [Künstler:in]";"Soldaten auf Manöver";;Gemälde;;"bezeichnet: H. Schlitt; Goldrahmen";"Frieda und Dr. Friedrich Callmann, München; 10.10.1939 Beschlagnahme der gesamten Wohnungseinrichtung sowie Kunstsammlung; November 1939 Versteigerung über die Kunst- und Antiquitäten-Handlung M. & H. Gerzer, München; Verbleib unbekannt";2022-01-03;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/597911;"Staatsarchiv München, WB Ia 2489 (Dr. F. W. Callmann, 1954); WB Ia 2881 (Eidesstattliche Versicherung Frieda Callmann, 1955; Eidesstattliche Versicherung Frau Käthe Graf, Haushälterin, 1947)"
Suchmeldung;Einzelobjekt;597912;"Schlitt, Heinrich [Künstler:in]";Circus;;Gemälde;;"bezeichnet: H. Schlitt; Skizze";"Frieda und Dr. Friedrich Callmann, München; 10.10.1939 Beschlagnahme der gesamten Wohnungseinrichtung sowie Kunstsammlung; November 1939 Versteigerung über die Kunst- und Antiquitäten-Handlung M. & H. Gerzer, München; Verbleib unbekannt";2022-01-03;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/597912;"Staatsarchiv München, WB Ia 2489 (Dr. F. W. Callmann, 1954); WB Ia 2881 (Eidesstattliche Versicherung Frieda Callmann, 1955; Eidesstattliche Versicherung Frau Käthe Graf, Haushälterin, 1947)"
Suchmeldung;Einzelobjekt;597913;"Weiser, Joseph Emanuel [Künstler:in]";Mädchenporträt;;Gemälde;;"bezeichnet: J. Weiser; Goldrahmen";"Frieda und Dr. Friedrich Callmann, München; 10.10.1939 Beschlagnahme der gesamten Wohnungseinrichtung sowie Kunstsammlung; November 1939 Versteigerung über die Kunst- und Antiquitäten-Handlung M. & H. Gerzer, München; Verbleib unbekannt";2022-01-03;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/597913;"Staatsarchiv München, WB Ia 2489 (Dr. F. W. Callmann, 1954); WB Ia 2881 (Eidesstattliche Versicherung Frieda Callmann, 1955; Eidesstattliche Versicherung Frau Käthe Graf, Haushälterin, 1947)"
Suchmeldung;Einzelobjekt;597914;"Welti, Albert (?) [Künstler:in]Welti, Albert Jakob (?) [Künstler:in]";Selbstporträt;;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Frieda und Dr. Friedrich Callmann, München; 10.10.1939 Beschlagnahme der gesamten Wohnungseinrichtung sowie Kunstsammlung; November 1939 Versteigerung über die Kunst- und Antiquitäten-Handlung M. & H. Gerzer, München; Verbleib unbekannt";2022-01-03;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/597914;"Staatsarchiv München, WB Ia 2489 (Dr. F. W. Callmann, 1954); WB Ia 2881 (Eidesstattliche Versicherung Frieda Callmann, 1955; Eidesstattliche Versicherung Frau Käthe Graf, Haushälterin, 1947)"
Suchmeldung;Einzelobjekt;598101;"Vernet, Jules [Künstler:in]";"Porträt einer jungen Schauspielerin";;Miniaturmalerei;;"bezeichnet: J. Vernet; gerahmt";"Frieda und Dr. Friedrich Callmann, München; 10.10.1939 Beschlagnahme der gesamten Wohnungseinrichtung sowie Kunstsammlung; November 1939 Versteigerung über die Kunst- und Antiquitäten-Handlung M. & H. Gerzer, München; Verbleib unbekannt";2022-01-20;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/598101;"Staatsarchiv München, WB Ia 2489 (Dr. F. W. Callmann, 1954); WB Ia 2881 (Eidesstattliche Versicherung Frieda Callmann, 1955; Eidesstattliche Versicherung Frau Käthe Graf, Haushälterin, 1947)"
Suchmeldung;Einzelobjekt;598102;"Blanquart, ? [Künstler:in]";Damenporträt;"1813 [Datierung]";Miniaturmalerei;;"bezeichnet und datiert: Blanquar fils,1813";"Frieda und Dr. Friedrich Callmann, München; 10.10.1939 Beschlagnahme der gesamten Wohnungseinrichtung sowie Kunstsammlung; November 1939 Versteigerung über die Kunst- und Antiquitäten-Handlung M. & H. Gerzer, München; Verbleib unbekannt";2022-01-20;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/598102;"Staatsarchiv München, WB Ia 2489 (Dr. F. W. Callmann, 1954); WB Ia 2881 (Eidesstattliche Versicherung Frieda Callmann, 1955; Eidesstattliche Versicherung Frau Käthe Graf, Haushälterin, 1947)"
Suchmeldung;Einzelobjekt;598103;"Isabey, Jean Baptiste [Künstler:in]";"Porträt einer jungen Dame";"1801/1825 [Datierung]";Miniaturmalerei;;;"Frieda und Dr. Friedrich Callmann, München; 10.10.1939 Beschlagnahme der gesamten Wohnungseinrichtung sowie Kunstsammlung; November 1939 Versteigerung über die Kunst- und Antiquitäten-Handlung M. & H. Gerzer, München; Verbleib unbekannt";2022-01-20;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/598103;"Staatsarchiv München, WB Ia 2489 (Dr. F. W. Callmann, 1954); WB Ia 2881 (Eidesstattliche Versicherung Frieda Callmann, 1955; Eidesstattliche Versicherung Frau Käthe Graf, Haushälterin, 1947)"
